"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,770.960422273795,-54.5378030583857,1596.45864760598,186.601147082905,-430.473509920866,803.675804086675
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,-100,617.204440044475,-244.962610769191,1479.37149085814,107.131670126171,-537.627637210418,751.89097746276
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,65.359114587647,-57.6418548449758,188.36008402027,-15.4428639148514,-233.656632285701,202.770904455998
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,60.7550694759425,-57.0532570651189,178.563396017004,-8.68935159522163,-217.60988447075,200.231181280306
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,56.1686843194936,-56.5401654891832,168.87753412817,-1.94272710924322,-201.736648219148,197.851194000662
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,51.6176190735559,-56.1022587326249,159.337496879737,4.79012170943273,-186.07512576694,195.655369185805
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,47.1195336933848,-55.7403165384691,149.979383925239,11.5023070271545,-170.66555323501,193.670167289319
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,42.6920881342361,-55.4562937027455,140.840469971218,18.186941010271,-155.550345889002,191.924227909544
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,38.3529423513653,-55.2533625510248,131.959247253755,24.8371358251309,-140.774187389526,190.448459039788
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,34.1197563000279,-55.1359014720592,123.375414072115,31.4460036380827,-126.384021091458,189.276028367623
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,30.0101899354797,-55.1093988668117,115.129778737771,38.0066566154755,-112.428885753714,188.442198984665
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,26.041903212976,-55.1802332438358,107.264039669788,44.5122069236575,-98.9595211787564,187.983935026071
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,22.2325560877724,-55.3552830804405,99.8203952559853,50.9557667289775,-86.0276551058926,187.939188563848
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,18.5998085151248,-55.6413180592361,92.8409350894856,57.3304481977844,-73.6848780843167,188.345774479885
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,15.1613204502883,-56.0441316874661,86.3667725880427,63.6293634964266,-61.9810284821015,189.239755474955
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.9347518485188,-56.5674003239513,80.436904020989,69.8456247912529,-50.9620576037564,190.653307186262
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.93776266507183,-57.211299907119,75.0868252372627,75.9723442486119,-40.6674344223893,192.612122919613
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.18801285520301,-57.9709778783972,70.3470035888032,82.0026340348525,-31.1272781522486,195.132546221954
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,3.70316237416772,-58.8350518131785,66.241376561514,87.929606316323,-22.3595505612747,198.218763193921
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,1.50087117722173,-59.7843636342701,62.7861059887136,93.7463732593723,-14.3677495668781,201.860496085623
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-0.401200780379522,-60.7912285442342,59.9888269834751,99.4460470303491,-7.13956089209732,206.031654952796
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-1.98539354338042,-61.8193598419606,57.8485727551997,105.021739795602,-0.646805028316251,210.69028461952
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-3.23404715652521,-62.824529584359,56.3564352713085,110.46656372148,5.15322428235771,215.779903160602
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-4.12950166455855,-63.7558766359811,55.496873306864,115.773630974331,10.3152216102034,221.232040338458
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-4.65409711222479,-64.5576500049845,55.2494557805349,120.936053720504,14.9025542184377,226.969553222571
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-4.79017354426833,-65.1711173359272,55.5907702473905,125.946944126348,18.9836899978366,232.91019825486
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-4.52007100543354,-65.5363857447272,56.4962437338602,130.799414358212,22.628841836383,238.969986880041
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-3.82612954046503,-65.5939538081057,57.9416947271757,135.486576582444,25.9071542650649,245.065998899822
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-2.69068919410695,-65.2859045027626,59.9045261145487,140.001542965392,28.8845818424946,251.11850408829
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-1.09609001110398,-64.5567291635556,62.3645491413476,144.337425673406,31.6224593962124,257.0523919506
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,0.975327963799582,-63.3538266207835,65.3044825483827,148.487336872835,34.1766681887572,262.798005556912
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,3.54122468585933,-61.627748057837,68.7101974295556,152.444388730026,36.5972590245654,268.291518435486
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,6.61926011033082,-59.3322633325371,72.5707835531987,156.201693411328,38.9283889031675,273.474997919489
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,10.2270941924695,-56.4243172109774,76.8785055959164,159.752363083091,41.2084449752333,278.296281190949
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,14.3823868875312,-52.8639314897856,81.6287052648481,163.089509911663,43.4702546552776,282.708765168049
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,19.1027981507713,-48.6140961329653,86.8196924345079,166.206246063392,45.741305281397,286.671186845388
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,24.4059879374455,-43.6406818447869,92.4526577196778,169.095683704628,48.0439164911132,290.147450918142
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,30.3096162028092,-37.9123989065242,98.5316313121425,171.750935001718,50.3953220992668,293.106547904169
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,36.831342902118,-31.4008227316287,105.063508535865,174.165112121012,52.8076257653698,295.522598476654
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,43.985582722644,-24.0850118916056,112.056177336894,176.333632562744,55.2876143114405,297.379650814047
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,51.7585045006892,-15.9862187640136,119.503227765392,178.271978770224,57.8369025672176,298.707054973229
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,60.121733464184,-7.14831597952448,127.391782907892,180.005964497878,60.4528395617035,299.559089434053
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,69.0467746459484,2.3826402711028,135.710909020794,181.561488882871,63.1291487521512,299.993829013592
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,78.5051330788025,12.5588353922165,144.451430765389,182.964451062366,65.8563743964281,300.072527728304
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,88.4683137955663,23.3309204333246,153.605707157808,184.240750173525,68.6222675955565,299.859232751493
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,98.9078218290599,34.6482263905747,163.167417267545,185.416285353512,71.4121561768328,299.42041453019
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,109.795162212103,46.4589915545772,173.131332869629,186.516955739489,74.2093406817232,298.824570797255
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,121.101839977516,58.7106240274972,183.493055927535,187.568660468621,76.9955580492543,298.141762887988
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,132.799360158118,71.3500205040322,194.248699812205,188.59729867807,79.7515532892859,297.443044066855
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,144.859227786731,84.3239599728143,205.394495600647,189.628769505,82.4577954608481,296.799743549152
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,157.252947896173,97.5795859741944,216.926309818151,190.688972086574,85.0953652548114,296.282578918336
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,169.952025519265,111.064982372738,228.839068665792,191.803805559954,87.6470251970331,295.960585922875
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,182.927965688826,124.729834698856,241.126096678796,192.999169062304,90.0984586509138,295.899879473695
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.152273437677,138.526152472233,253.778394403121,194.300961730788,92.439631214187,296.162292247389
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,209.596453798638,152.409009595607,266.783898001669,195.735082702568,94.6661917779363,296.8039736272
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,223.232011804529,166.337243652341,280.126779956717,197.327431114808,96.780797988441,297.874064241176
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,237.030452488169,180.27404558313,293.786859393208,199.103906104671,98.7942319811356,299.413580228207
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,250.963280882379,194.187373172508,307.739188592251,201.09040680932,100.726176124403,301.454637494237
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,265.002002019979,208.050137091595,321.953866948364,203.312832365918,102.605549313181,304.020115418656
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,279.118120933789,221.84013510443,336.396106763147,205.797081911629,104.470358254215,307.123805569042
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,293.283142656628,235.539742744731,351.026542568526,208.569054583615,106.367083323071,310.77102584416
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,307.468572221317,249.135399483858,365.801744958777,211.65464951904,108.349678886435,314.959620151646
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,321.645914660676,262.616951037178,380.674878284174,215.079765855067,110.47830921867,319.681222491465
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,335.786675007525,275.97691708779,395.59643292726,218.87030272886,112.817955915374,324.922649542346
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,349.862358294683,289.20974954707,410.514967042296,223.052159277581,115.43702214471,330.667296410451
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,363.844469554972,302.311132985946,425.377806123998,227.651234638393,118.406030760468,336.896438516318
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,377.70451382121,315.277360924248,440.131666718172,232.69342794846,121.796477259131,343.590378637789
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,391.413996126218,328.104803701478,454.723188550958,238.204638344945,125.67986357302,350.72941311687
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,404.944421502815,340.789468614375,469.099374391256,244.210764965012,130.126910256295,358.294619673729
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,418.267294983823,353.326642124613,483.207947843032,250.737706945822,135.206924748046,366.268489143599
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,431.35412160206,365.710597095494,496.997646108626,257.811363424541,140.987291491876,374.635435357206
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,444.176406390347,377.934344310333,510.418468470361,265.45763353833,147.533043757548,383.382223319112
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,456.705654381504,389.989405772625,523.421902990382,273.702416424353,154.906474632425,392.498358216281
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,468.91337060835,401.865586331367,535.961154885333,282.571611219773,163.166743572486,401.976478867061
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,480.771060103707,413.550719016956,547.991401190458,292.091117061754,172.369433242934,411.812800880573
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,492.250685084208,425.030338075603,559.471032092813,302.28517340579,182.563479160753,422.006867650828
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,503.334722994232,436.286921636867,570.382524351597,313.139847029024,193.734949066988,432.544744991061
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,514.016166505898,447.299891656234,580.732441355563,324.603032030244,205.807042849083,443.399021211405
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,524.288465475142,458.046371214027,590.530559736258,336.620962826569,218.696313125043,454.545612528095
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,534.1450697579,468.501511481698,599.788628034102,349.139873835119,232.315735604153,465.964012066086
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,543.579429210106,478.638746379433,608.520112040778,362.105999473016,246.575152239264,477.636846706767
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,552.584993687695,488.43002093606,616.739966439331,375.465574157378,261.381664656706,489.54948365805
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,561.155213046604,497.846017965347,624.464408127862,389.164832305326,276.640023132981,501.689641477672
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,569.283537142767,506.85640651517,631.710667770364,403.150008333981,292.253054727919,514.046961940043
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,576.963415832119,515.430134589985,638.496697074253,417.367336660462,308.122173106942,526.612500213981
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,584.188298970596,523.53578689559,644.840811045602,431.763051701889,324.148010208809,539.378093194968
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,590.951636414133,531.142024650649,650.761248177618,446.283387875382,340.23120398381,552.335571766954
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,597.246878018665,538.218117667071,656.27563837026,460.874579598063,356.273364525633,565.475794670493
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,603.067473640128,544.734568021308,661.400379258949,475.48286128705,372.178221050909,578.787501523192
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,608.406873134457,550.663809602217,666.149936666697,490.054467359465,387.852923747769,592.256010971161
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,613.258526357586,555.980949857111,670.536102858061,504.535632232426,403.209439525127,605.861824939725
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,617.615883165452,560.664502108946,674.567264221957,518.872590323055,418.165944650079,619.579235996031
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,621.472393413989,564.697043327376,678.247743500601,533.011576048471,432.648088937355,633.375063159588
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,624.821506959132,568.065728070392,681.577285847873,546.898823825795,446.589995582971,647.207652068618
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,627.656673656818,570.762597938219,684.550749375417,560.480568072146,459.934875497332,661.02626064696
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,629.971343362981,572.7846475026,687.158039223362,573.703043204646,472.63517622025,674.770910189041
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,631.758965933556,574.13363838717,689.384293479943,586.512483640413,484.652245811115,688.372721469711
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,633.01299122448,574.81568587709,691.21029657187,598.855123796568,495.955557249685,701.754690343452
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,633.726869091686,574.840669303106,692.613068880266,610.677198090232,506.521592794055,714.832803386409
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,633.89404939111,574.221532768366,693.566566013855,621.924940938524,516.332518555975,727.517363321072
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,633.507981978688,572.97354474797,694.042419209406,632.544586758564,525.374783431976,739.714390085153
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,632.562116710355,571.113575737119,694.01065768359,642.482369967474,533.63775766364,751.326982271307
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,631.049903442045,568.659436869775,693.440370014315,651.684524982372,541.112493774839,762.256556189904
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,628.964792029695,565.629304104751,692.300279954639,660.097286220378,547.790656305467,772.40391613529
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,626.300232329239,562.04123593227,690.559228726208,667.666888098614,553.663634173815,781.670142023414
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,623.049674196613,557.912779647795,688.186568745431,674.3395650342,558.721824658922,789.957305409477
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,619.206567487752,553.260652560372,685.152482415132,680.061551444254,562.954061708104,797.169041180405
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,614.764362058591,548.100479480938,681.428244636245,684.779081745898,566.347152257075,803.211011234722
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,609.716507765066,542.446565397476,676.986450132655,688.438390356252,568.885480270128,807.991300442376
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,604.056454463111,536.311681215877,671.801227710345,690.985711692436,570.550636911809,811.420786473062
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,597.777652008663,529.706839774209,665.848464243116,692.367280171569,571.321034589278,813.41352575386
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,590.873612589166,522.641053306288,659.106171872044,692.529560731247,571.171605840549,813.887515621945
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,583.345390504844,515.122800252705,651.567980756983,691.446911286491,570.090580062869,812.803242510114
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,575.208687960901,507.161259919774,643.256116002028,689.147862063856,568.095123276167,810.200600851546
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,566.480890113327,498.763057221672,634.198723004982,685.667167342709,565.20100411438,806.133330571038
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,557.17938211811,489.931952528682,624.426811707538,681.039581402418,561.418861845926,800.66030095891
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,547.32154913124,480.668867320347,613.974230942133,675.299858522351,556.7542508449,793.845466199802
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,536.924776308705,470.971843118431,602.877709498979,668.482752981876,551.20755885221,785.757947111542
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,526.006448806496,460.835954143555,591.176943469436,660.623019060361,544.773834725626,776.472203395097
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,514.5839517806,450.253198506225,578.914705054975,651.755411037175,537.442568870566,766.068253203783
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,502.674670387008,439.212400328612,566.136940445405,641.914683191684,529.197483148983,754.631883234386
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,490.295989781708,427.699165888992,552.892813674425,631.135589803258,520.016406829099,742.254772777417
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,477.465295120691,415.695949722634,539.234640518747,619.452885151264,509.871339662797,729.03443063973
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,464.199971559943,403.18229908326,525.217644036627,606.90132351507,498.728828268596,715.073818761543
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,450.517404255456,390.135352473297,510.899456037615,593.515659174044,486.550799158838,700.48051918925
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,436.434978363218,376.530662778331,496.339293948105,579.330646407554,473.295987376078,685.365305439029
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,421.970079039218,362.343389214189,481.596768864248,564.381039494968,458.922056725036,669.8400222649
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,407.140091439446,347.54984827889,466.730334600002,548.701592715654,443.388411643223,654.014773788086
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,391.962400719891,332.12933370223,451.795467737551,532.32706034898,426.659551521548,637.994569176413
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,376.454392036541,316.066024440349,436.842759632733,515.292196674315,408.708641974397,621.875751374233
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,360.633450545386,299.35072809766,421.916172993112,497.631755971025,389.520830479279,605.742681462772
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,344.516961402415,281.982189717302,407.051733087529,479.38049251848,369.095785778205,589.665199258755
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,328.122309763618,263.96775372984,392.276865797396,460.573160596047,347.449038136897,573.697283055197
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,311.466880784983,245.323290336933,377.610471233034,441.244514483093,324.611928524784,557.877100441403
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,294.5680596225,226.072445961521,363.063673283479,421.429308458988,300.630262449982,542.228354467994
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,277.443231432158,206.24539865409,348.641064210225,401.162296803099,275.562005284324,526.762588321874
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,260.109781369945,185.877357447786,334.342205292104,380.478233794794,249.474475634967,511.48199195462
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,242.585094591852,165.00703453672,320.163154646984,359.411873713441,222.441478297289,496.382269129593
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,224.886556253867,143.675261889207,306.097850618526,337.997970838408,194.540708830669,481.455232846146
"2/3 - Arlington PHR",2020-09-06,"Raw",191.636363636364,156.023343059608,207.031551511979,121.923849928888,292.139253095071,316.271279449063,165.851618184646,466.69094071348
"2/3 - Arlington PHR",2020-09-07,"Raw",13.0909090909091,635.764902042518,189.037465522179,99.79471970628,278.280211338077,294.266553824774,136.453797069755,452.079310579793
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,170.921683440454,77.3292936802798,264.514073200628,272.018548244909,106.425850183281,437.611246306536
"2/3 - Arlington PHR",2020-09-09,"Raw",235.272727272727,555.648186744477,152.701590422794,54.5681051730055,250.835075672582,249.562016988836,75.8446825267955,423.279351450876
"2/3 - Arlington PHR",2020-09-10,"Raw",258.909090909091,-53.2721967486453,134.394571625188,31.5505781320691,237.238565118307,226.931714335923,44.7851045759724,409.078324095874
"2/3 - Arlington PHR",2020-09-11,"Raw",150.909090909091,583.243017924135,116.018012203625,8.31493082336303,223.721093583888,204.162394565538,13.3196676311592,395.005121499917
"2/3 - Arlington PHR",2020-09-12,"Raw",185.090909090909,1131.17965819091,97.5892973140955,-15.1018358223776,210.280430450569,181.288811957049,-18.4813451438451,381.058969057944
"2/3 - Arlington PHR",2020-09-13,"Raw",37.8181818181818,-199.958315964985,79.1258121125873,-38.6638958632741,196.915520088449,158.345720789824,-50.5498296515553,367.241271231204
"2/3 - Arlington PHR",2020-09-14,"Raw",152.727272727273,-100,60.6449417550898,-62.336524507174,183.626408017354,135.367875343232,-82.8197157190631,353.555466405526
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,81.4206245182016,-208.162317051504,371.003566087907,-71.1881520564517,-256.784398324366,114.408094211462
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,77.7799738730205,-200.160934534976,355.720882281017,-67.2503301471175,-245.376184752934,110.875524458699
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,74.1615775825405,-192.346435643514,340.669590808595,-63.3147072519997,-234.104370914937,107.474956410937
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,70.5876900014624,-184.733442266467,325.908822269392,-59.3834823853143,-222.994849700585,104.227884929956
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,67.0805654844873,-177.338633443508,311.499764412482,-55.4588545612776,-212.074840087041,101.157130964485
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,63.6624583863165,-170.180834189732,297.505750962365,-51.543022794106,-201.372945179713,98.2868995915013
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,60.3556230616507,-163.281034709761,283.992280833062,-47.6381860980155,-190.919165542698,95.642793346667
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,57.1823138651909,-156.662300271595,271.026928001977,-43.7465434872224,-180.744842171573,93.2517551971286
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,54.1647851516385,-150.349520036806,258.679090340083,-39.870293975943,-170.882495696753,91.1419077448672
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,51.3252912756941,-144.368931404442,247.01951395583,-36.0116365783935,-161.365520777824,89.3422476210366
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,48.6860865920588,-138.747348061545,236.119521245663,-32.1727703087903,-152.227689191726,87.8821485741452
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,46.269425455434,-133.51102006301,226.049870973878,-28.3558941813493,-143.502415152073,86.7906267893739
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,44.0975622205201,-128.684069926304,216.879194367344,-24.5632072102872,-135.221746498251,86.0953320776763
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,42.1927512420186,-124.286487660054,208.671990144092,-20.7969084098197,-127.415070597968,85.8212537783285
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,40.5772468746303,-120.33173521542,201.48622896468,-17.0591967941635,-120.107567614741,85.9891740264141
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,39.2733034730565,-116.824105044745,195.370711990858,-13.3522713775345,-113.31850490036,86.6139621452906
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,38.3031753919978,-113.75608347694,190.362434260936,-9.67833117414923,-107.059535047844,87.7028726995458
