"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,14.0612408289747,-30.7070971943374,58.8295788522867,98.1839592247433,-20.8992576908933,217.26717614038
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,10.7025750980512,-32.6435545617061,54.0487047578084,102.542745422858,-14.5672424807234,219.65273332644
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,7.60565332835164,-34.4859678735789,49.6972745302822,106.904541403734,-8.29824237392133,222.107325181389
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,4.78683451745265,-36.2231178899229,45.7967869248282,111.269535278792,-2.09325437732785,224.632324934912
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,2.2624776629307,-37.8415062216021,42.3664615474635,115.637915159455,4.04692964008467,227.228900678826
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,0.0489417623623574,-39.3249659886922,39.4228495134169,120.009869157147,10.1217378037123,229.898000510581
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-1.837414186676,-40.6543948604675,36.9795664871155,124.385585383289,16.1308320863982,232.640338680179
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-3.38023118660771,-41.8076562635509,35.0471938903355,128.765251949304,22.074120798822,235.456383099786
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-4.56315023985643,-42.7596731902536,33.6333727105408,133.149056966614,27.9517693490835,238.346344584145
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-5.36981234884558,-43.48271026881,32.7430855711188,137.537188546642,33.7642089062414,241.310168187043
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-5.78385851599863,-43.9468110347413,32.379094002744,141.929834800811,39.5121426184657,244.347526983157
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-5.7889297437392,-44.1203363719833,32.5424768845049,146.327183840543,45.1965490660039,247.457818615082
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-5.36866703449061,-43.970541696374,33.2332076273928,150.72942377726,50.8186826721931,250.640164882328
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-4.50671139067648,-43.4641349678108,34.4507121864578,155.136742722386,56.380070851201,253.893414593571
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-3.18670381472026,-42.5677714945511,36.1943638651106,159.549328787342,61.8825077371314,257.216149837553
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-1.39228530904544,-41.2484594155721,38.4638887974812,163.967370083551,67.3280444127691,260.606695754334
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,0.892903123924391,-39.4738668607164,41.2596731085652,168.391054722436,72.7189756341216,264.063133810751
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,3.68522048176585,-37.2125350369902,44.5829760005219,172.820570815419,78.0578231251233,267.583318505715
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,7.00102576205544,-34.4340098240972,48.4360613482081,177.256106473923,83.3473155913323,271.164897356514
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,10.8566779623695,-31.1089083123969,52.8222642371359,181.69784980937,88.5903656682449,274.805333950495
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,15.2685360802847,-27.2089372446362,57.7460094052057,186.145988933183,93.7900440755058,278.50193379086
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,20.2529591133775,-22.7068788212838,63.2127970480389,190.600711956784,98.9495512900551,282.251872623512
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,25.8263060592245,-17.5765568773297,69.2291689957787,195.062206991595,104.072187077286,286.052226905905
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,32.004935915402,-11.792793785955,75.802665616759,199.53066214904,109.161318228758,289.900006069323
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,38.8052076794866,-5.33136603274338,82.9417813917165,204.006265540541,114.220344848157,293.792186232925
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,46.2434803490548,1.83103555695264,90.6559251411571,208.48920527752,119.25266550516,297.72574504988
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,54.3361129216832,9.71683640271539,98.955389440651,212.9796694714,124.261641541658,301.697697401142
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,63.0994643949481,18.3475959825763,107.85133280732,217.477846233604,129.250560769086,305.705131698121
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,72.5498937664262,27.7440097971647,117.355777735688,221.983923675553,134.222600742342,309.745246608764
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,82.7037600336938,37.9258925201486,127.481627547239,226.498089908671,139.180791738372,313.81538807897
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,93.5732876791369,48.9075107966608,138.239064561613,231.020457445553,144.127784867639,317.913130023467
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,105.134715589963,60.6619311557298,149.607500024196,235.550480809011,149.064315200337,322.036646417685
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,117.345753900116,73.140722611016,161.550785189217,240.087275727117,153.990009276636,326.184542177598
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,130.163959613351,86.2946322010963,174.033287025606,244.629955127985,158.904272968611,330.35563728736
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,143.54688973342,100.073816657247,187.019962809592,249.17763193973,163.806327692515,334.548936186946
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,157.452101264075,114.427892803255,200.476309724895,253.729419090467,168.695239089474,338.763599091461
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,171.83715120907,129.305982765336,214.368319652804,258.284429508311,173.569945223828,342.998913792794
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,186.659596572158,144.656758349128,228.662434795188,262.841776121375,178.429284165545,347.254268077206
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,201.876994357092,160.428488962333,243.32549975185,267.400571857776,183.272020827274,351.529122888278
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,217.446901567624,176.569097579391,258.324705555856,271.959929645628,188.096872927288,355.822986363968
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,233.326875207508,193.026229359512,273.627521055504,276.518962413045,192.902535947945,360.135388878144
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,249.474472280496,209.747337513715,289.201607047278,281.076783088143,197.687706956561,364.465859219724
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,265.847249790343,226.679790710776,305.014708869909,285.632504599035,202.451107152878,368.813902045193
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,282.402764740799,243.771005532902,321.034523948697,290.185239873838,207.191503005781,373.178976741896
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,299.09857413562,260.96860605727,337.228542213969,294.734101840666,211.907725842365,377.560477838967
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,315.892234978557,278.22061041321,353.563859543904,299.278203427633,216.598689755788,381.957717099479
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,332.741304273363,295.475641123333,370.006967423393,303.816657562854,221.263407705031,386.369907420678
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,349.603339023791,312.683152344091,386.523525703492,308.348577174445,225.901005690122,390.796148658768
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,366.435896233596,329.793663185505,403.078129281687,312.873075190519,230.51073490056,395.235415480479
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,383.196532906528,346.758982766262,419.634083046794,317.389264539192,235.091981752501,399.686547325883
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,399.842806046342,363.532410361506,436.153201731178,321.896258148579,239.644275751189,404.148240545969
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,416.33227265679,380.068893705041,452.595651608539,326.393168946793,244.167295138532,408.619042755054
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,432.622489741625,396.325130704822,468.919848778428,330.879109861951,248.660870310772,413.097349413129
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,448.671014304601,412.259604490287,485.082424118914,335.353193822166,253.124985016783,417.581402627549
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,464.435403349469,427.832548188802,501.038258510137,339.814533755554,257.559775372763,422.069292138344
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,479.873213879984,443.005842982982,516.740584776987,344.262242590229,261.965526752647,426.55895842781
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,494.942002899898,457.742859493539,532.141146306257,348.695433254306,266.342668634663,431.048197873949
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,509.599327412965,472.008257215498,547.190397610431,353.1132186759,270.691767501997,435.534669849802
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,523.802744422936,485.767758957714,561.837729888158,357.514711783125,275.013517908893,440.015905657358
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,537.509810933565,498.987916959319,576.031704907811,361.899025504097,279.308731832032,444.489319176163
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,550.678083948605,511.635885066804,589.720282830406,366.26527276693,283.578326430492,448.952219103369
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,563.265120471809,523.679207830034,602.851033113584,370.612566499739,287.823310335735,453.401822663744
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,575.22847750693,535.085633429258,615.371321584602,374.940019630639,292.04476858604,457.835270675238
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,586.525712057721,545.822953637034,627.228470478408,379.246745087744,296.243846307864,462.249643867625
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,597.114381127935,555.8588709609,638.36989129497,383.53185579917,300.421731230065,466.641980368274
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,606.952041721324,565.160890870872,648.743192571776,387.79446469303,304.579635096364,471.009294289696
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,615.996250841643,573.69623556797,658.296266115315,392.033684697441,308.718774017338,475.348595377544
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,624.204565492643,581.431774959702,666.977356025584,396.248628740516,312.840347776236,479.656909704796
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,631.534542678078,588.333970192342,674.735115163813,400.43840975037,316.945518073617,483.931301427123
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,637.9437394017,594.368825062974,681.518653740426,404.602140655119,321.035385664765,488.168895645472
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,643.389712667263,599.501840735204,687.277584599323,408.738934382876,325.110966311678,492.366902454074
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,647.83001947852,603.697969281048,691.962069675992,412.847903861757,329.173165438673,496.522642284841
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,651.222216839223,606.921561566071,695.522872112376,416.928162019877,333.222751347952,500.633572691801
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,653.523861753126,609.136304804314,697.911418701938,420.97882178535,337.260326819427,504.697316751272
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,654.694310002548,610.306753354125,699.081866650971,424.999026115839,341.286284116127,508.711768115551
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,654.734289276828,610.433634893004,699.034943660652,428.988608648621,345.30045146089,512.676765836351
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,653.685899172327,609.553850418324,697.817947926331,432.948093700584,349.302092399253,516.594095001914
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,651.593038063973,607.705168072819,695.480908055126,436.878035618166,353.29025877771,520.465812458621
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,648.499604326691,604.924692348654,692.074516304727,440.778988747803,357.263835566372,524.294141929235
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,644.449496335409,601.248926532435,687.650066138382,444.651507435935,361.221569116319,528.081445755551
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,639.486612465053,596.713824820113,682.259400109993,448.496146028996,365.162093825285,531.830198232708
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,633.654851090551,591.354838775213,675.954863405888,452.313458873426,369.083957387399,535.542960359453
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,626.998110586828,585.206962613331,668.789258560326,456.104000315661,372.985644770899,539.222355860423
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,619.560289328813,578.304781790411,660.815796867216,459.868324702139,376.865601035252,542.871048369026
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,611.385285691432,570.682529470895,652.088041911969,463.606986379296,380.722253066379,546.491719692213
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,602.516998049611,562.374155552768,642.659840546454,467.320539693571,384.554030276453,550.087049110689
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,592.999324778277,553.413412899683,632.585236656872,471.0095389914,388.35938428348,553.65969369932
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,582.876164252358,543.83396511419,621.918363390527,474.674538619221,392.136807556267,557.212269682174
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,572.19141484678,533.669519395841,610.713310297719,478.316092923471,395.884850982909,560.747334864033
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,560.98897493647,522.953986580043,599.023963292896,481.934756250588,399.602140296324,564.267372204851
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,549.312742896354,511.721668211732,586.903817580976,485.531082947008,403.287391269161,567.774774624854
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,537.20661710136,500.007467449859,574.405766752861,489.105627359169,406.939423573224,571.271831145115
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,524.714495926414,487.84711689052,561.581874962308,492.658943833509,410.55717318592,574.760714481099
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,511.880277746443,475.277412450346,548.483143042541,496.191586716465,414.139703218582,578.243470214347
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,498.747860936375,462.336438926344,535.159282946405,499.704110354473,417.686213039091,581.722007669856
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,485.361143871135,449.06377055859,521.658517183679,503.197069093972,421.1960455642,585.198092623743
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,471.76402492565,435.500629645859,508.027420205441,506.671017281398,424.668692605202,588.673341957595
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,458.000402474848,421.689988486483,494.310816463213,510.12650926319,428.103798163768,592.149220362611
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,444.114174893655,407.676604599949,480.551745187362,513.564099385783,431.50115959247,595.627039179097
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,430.149240556999,393.506985677679,466.791495436318,516.984341995616,434.860726555787,599.107957435446
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,416.149497839805,379.229287865914,453.069707813696,520.387791439127,438.182597751578,602.592985126675
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,402.158845117001,364.893157462253,439.424532771748,523.775002062751,441.467015378833,606.082988746669
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,388.221180763513,350.549530767094,425.892830759932,527.146528212927,444.714357364068,609.578699061785
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,374.380403154269,336.250409028206,412.510397280331,530.502924236091,447.925127384776,613.080721087406
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,360.680410664195,322.04862512109,399.312196207299,533.844744478682,451.099942752887,616.589546204477
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,347.165101668217,307.9976163088,386.332587027635,537.172543287136,454.239520243363,620.105566330909
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,333.878374541264,294.151213901401,373.605535181126,540.486875007891,457.344659972042,623.62909004374
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,320.864127658261,280.563456699447,361.164798617074,543.788293987384,460.416227442271,627.160360532497
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,308.166259394135,267.288431413097,349.044087375173,547.077354572053,463.455133891399,630.699575252706
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,295.828668123814,254.380140207025,337.277196040603,550.354611108334,466.462315075983,634.246907140684
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,283.895252222224,241.892393294947,325.898111149501,553.620617942665,469.438708638815,637.802527246514
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,272.409910064292,229.878723072893,314.94109705569,556.875929421483,472.385230202184,641.366628640783
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,261.416540024944,218.392315501352,304.440764548536,560.121099891226,475.30274833097,644.939451451482
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,250.959040479108,207.4859541406,294.432126817616,563.356683698331,478.192058507062,648.5213088896
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,241.08130980171,197.211972227888,284.950647375532,566.583235189235,481.053856254358,652.112614124112
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,231.827246367677,187.622208300122,276.032284435233,569.801308710376,483.888709552373,655.713907868379
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,223.240748551937,178.767960983419,267.713536120455,573.011458608191,486.697030677428,659.325886538953
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,215.365714729415,170.699938592571,260.031490866259,576.214239229117,489.479047614733,662.9494308435
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,208.245882564749,163.46801988217,253.023745247328,579.410203852579,492.234769762154,666.585637943005
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,201.905543777542,157.099668890007,246.711418665076,582.599776649615,494.963311853571,670.236241445659
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,196.331223169355,151.57936820221,241.083078136501,585.783131043559,497.662289615312,673.903972471805
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,191.505106363933,146.885847707514,236.124365020352,588.960411648436,500.328992480574,677.591830816298
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,187.409378985019,142.996956461337,231.8218015087,592.131763078272,502.960568641467,681.302957515077
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,184.026226656355,139.889679534234,228.162773778477,595.297329947093,505.554062640416,685.04059725377
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,181.337835001687,137.540136046573,225.135533956802,598.457256868923,508.106452590483,688.808061147364
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,179.326389644758,135.923561353803,222.729217935714,601.611688457789,510.614686876526,692.608690039053
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,177.974076209312,135.014276460539,220.933875958085,604.760769327715,513.075720132878,696.445818522553
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,177.263080319092,134.785648246826,219.740512391358,607.904644092727,515.486548242291,700.322739943164
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,177.175587597842,135.210045041493,219.141130154191,611.043457366851,517.844242058438,704.242672675264
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,177.693783669306,136.258793525407,219.128773813205,614.177353764111,520.145979523403,708.20872800482
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,178.799854157227,137.902144908574,219.69756340588,617.306477898534,522.389075834656,712.223879962412
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,180.475984685349,140.109260736845,220.842708633854,620.430974384144,524.571011314846,716.290937453442
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,182.704360877417,142.848231336482,222.560490418352,623.550987834966,526.689456653205,720.412519016728
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,185.467168357173,146.086142356842,224.848194357503,626.666662865028,528.742295219252,724.591030510803
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,188.746592748361,149.789206372884,227.703979123838,629.778144088353,530.72764219662,728.828645980085
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,192.524819674725,153.922975980806,231.126663368644,632.885576118966,532.6438603451,733.127291892833
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,196.784034760009,158.452650969694,235.115418550325,635.989103570895,534.489572269151,737.488634872639
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,201.506423627957,163.343483816735,239.669363439178,639.088871058163,536.263669147708,741.914072968618
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,206.674171902312,168.561274504313,244.78706930031,642.185023194796,537.965315958881,746.404730430711
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,212.269465206817,174.072928542894,250.46600187074,645.27770459482,539.593953310153,750.961455879487
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,218.274489165217,179.847034160959,256.701944169475,648.367059872261,541.149296056088,755.584823688433
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,224.671429401256,185.854400746395,263.488458056117,651.453233641142,542.631328948112,760.275138334172
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,231.442471538676,192.068496111003,270.81644696635,654.53637051549,544.040299612128,765.032441418853
"2/3 - Arlington PHR",2020-09-27,"Raw",84.7272727272727,2249.1454772822,238.569801201223,198.465728547273,278.673873855172,657.616615109331,545.376709187962,769.8565210307
"2/3 - Arlington PHR",2020-09-28,"Raw",120,337.849103793247,246.035604012639,205.025540618607,287.045667406671,660.694112036689,546.641300989161,774.746923084217
"2/3 - Arlington PHR",2020-09-29,"Raw",339.272727272727,369.403918299291,253.822065596667,211.730310347603,295.913820845732,663.76900591159,547.835047552639,779.702964270541
"2/3 - Arlington PHR",2020-09-30,"Raw",462.545454545455,109.62901208837,261.911371577053,218.565084237524,305.257658916583,666.84144134806,548.959136446009,784.723746250111
"2/3 - Arlington PHR",2020-10-01,"Raw",306.909090909091,817.882451021259,270.28570757754,225.517187915845,315.054227239234,669.911562960123,550.01495518758,789.808170732665
"2/3 - Arlington PHR",2020-10-02,"Raw",93.4545454545455,2714.46436015006,278.92725922187,232.575769796459,325.278748647282,672.979515361805,551.004075611925,794.954955111686
"2/3 - Arlington PHR",2020-10-03,"Raw",376,917.590662776157,287.818212133789,239.731330957589,335.905093309989,676.045443167132,551.928237984612,800.162648349652
"2/3 - Arlington PHR",2020-10-04,"Raw",157.818181818182,348.812005002084,296.94075193704,246.975283729133,346.906220144946,679.109490990129,552.789335135515,805.429646844743
"2/3 - Arlington PHR",2020-10-05,"Raw",260.363636363636,689.453939141309,306.277064255366,254.299566925112,358.254561585619,682.171803444821,553.589396842878,810.754210046765
"2/3 - Arlington PHR",2020-10-06,"Raw",339.636363636364,337.724051688203,315.809334712511,261.696331355082,369.922338069939,685.232525145234,554.330574662131,816.134475628337
"2/3 - Arlington PHR",2020-10-07,"Raw",269.454545454545,384.243434764485,325.519748932219,269.157697771109,381.881800093328,688.291800705393,555.01512735572,821.568474055066
"2/3 - Arlington PHR",2020-10-08,"Raw",356.363636363636,414.297624010004,335.390492538233,276.675581695879,394.105403380587,691.349774739323,555.645407044291,827.054142434356
"2/3 - Arlington PHR",2020-10-09,"Raw",290.909090909091,1179.19966652772,345.403751154298,284.241575404736,406.56592690386,694.406591861051,556.223846166416,832.589337555686
"2/3 - Arlington PHR",2020-10-10,"Raw",338.909090909091,636.265110462693,355.541710404157,291.846875886101,419.236544922212,697.4623966846,556.752945304199,838.171848065002
"2/3 - Arlington PHR",2020-10-11,"Raw",224,805.293872446853,365.786555911553,299.482247938493,432.090863884614,700.517333823998,557.235261906052,843.799405741943
"2/3 - Arlington PHR",2020-10-12,"Raw",318.909090909091,1226.09420591913,376.120473300231,307.138012867057,445.102933733406,703.571547893268,557.673399915708,849.469695870828
"2/3 - Arlington PHR",2020-10-13,"Raw",422.909090909091,682.992913714048,386.525648193935,314.804054931874,458.247241455995,706.625183506437,558.07000029814,855.180366714734
"2/3 - Arlington PHR",2020-10-14,"Raw",505.090909090909,443.518132555231,396.984266216407,322.469839407844,471.498693024969,709.678385277529,558.42773243827,860.929038116789
"2/3 - Arlington PHR",2020-10-15,"Raw",484.727272727273,1212.42184243435,407.478512991391,330.124437646656,484.832588336126,712.731297820571,558.749286376906,866.713309264236
"2/3 - Arlington PHR",2020-10-16,"Raw",502.181818181818,-100,417.990574142632,337.756555806022,498.224592479242,715.784065749588,559.037365839823,872.530765659353
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,107.497027455758,-151.764525462684,366.7585803742,-56.3741155623814,-178.342515979378,65.5942848546152
"4/5N - Tyler PHR",2020-04-23,"Raw",71.875,-134.146341463415,103.514705323754,-146.539556413183,353.568967060691,-52.9141204631229,-172.445459313978,66.6172183877318
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,99.5509253300244,-141.425142591377,340.526993251425,-49.4540080220111,-166.579499083621,67.6714830395984
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,95.6242296128453,-136.423381031648,327.671840257338,-45.9936608971921,-160.747229479538,68.7599076851537
