"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,49.617895997923,-12.1272908464206,111.363082842267,66.4750466005586,-66.9374103591259,199.887503560243
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,43.1785182286051,-15.9415167471216,102.298553204332,70.9370582179571,-60.3273861513888,202.201502587303
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.9226975492453,-19.7060341735158,93.5514292720064,75.3993754320207,-53.7609496284886,204.55970049253
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,30.870829192061,-23.4132723742533,85.1549307583752,79.8620321979344,-47.2396419361189,206.963706331988
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,25.0433083892697,-27.0557836123702,77.1424003909096,84.3250624708832,-40.7649125615671,209.415037503334
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,19.4605303730891,-30.6259154483037,69.5469761944819,88.7885002060521,-34.3381099966752,211.915110408779
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,14.1428903757366,-34.1153713049406,62.4011520564138,93.2523793586261,-27.9604722539187,214.465230971171
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,9.11078362942992,-37.5146598877207,55.7362271465805,97.7167338837903,-21.6331173404343,217.066585108015
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,4.38460536638647,-40.8124531630549,49.5816638958278,102.18159773673,-15.3570338118178,219.720229285277
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-0.0152491811762079,-43.9948973488368,43.9643989864843,106.647004872629,-9.13307154403864,222.427081289297
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-4.06838478104038,-47.0449469833608,38.90817742128,111.112989246674,-2.96193287723285,225.18791137058
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-7.75440620098868,-49.9418105966777,34.4329981947003,115.579584814048,3.15583570127679,228.00333392682
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-11.0529182088035,-52.6605987020246,30.5547622844175,120.046825529938,9.21985115635944,230.873799903517
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-13.9435255722673,-55.1722447388329,27.2851935942983,124.514745349528,15.2299006007575,233.799590098299
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-16.4058330591625,-57.4437286126087,24.6320624942837,128.983378228004,21.1859468972467,236.780809558761
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-18.4194454372716,-59.4385807215023,22.5996898469592,133.452758120549,27.0881329782983,239.8173832628
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-19.9639674743769,-61.1175972441252,21.1896622953713,137.92291898235,32.936784700131,242.909053264568
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-21.019003938261,-62.4396688104034,20.4016609338814,142.393894768591,38.7324120591309,246.05537747805
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-21.5641595967064,-63.362620641017,20.2343014476042,146.865719434457,44.4757086149525,249.255730253961
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-21.5790392174953,-63.8439796719459,20.6859012369552,151.338426935133,50.1675489858592,252.509304884407
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-21.0432475684104,-63.8416137496318,21.755118612811,155.812051225805,55.8089843074842,255.815118144125
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-19.9363894172341,-63.3142193099781,23.4414404755099,160.286626261656,61.4012355753144,259.172016947998
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-18.2380695317486,-62.2216595676202,25.745520504123,164.762185997873,66.9456848227421,262.578687173005
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-15.9278926797367,-60.5251719213451,28.6693865618717,169.238764389641,72.4438641192016,266.03366466008
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-12.9854636289807,-58.1874712885238,32.2165440305624,173.716395392143,77.8974424053229,269.535348378964
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-9.39038714726295,-55.1727775446388,36.3920032501129,178.195112960566,83.3082102127384,273.082015708394
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-5.122268002366,-51.4467927301083,41.2022567253762,182.674951050094,88.6780623438285,276.67183975636
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,-0.160710962072351,-46.9766493640321,46.6552274398874,187.155943615913,94.0089786100362,280.302908621789
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,5.51467920583563,-41.7308465548305,52.7602049665018,191.638124613206,99.3030027454527,283.97324648096
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,11.9242977335755,-35.679186459209,59.52778192636,196.121527997161,104.562219624481,287.680836369841
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,19.0885398533648,-28.7927203829264,66.9698000896559,200.60618772296,109.788730918172,291.423644527748
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,27.027800797421,-21.0437115243789,75.099313119221,205.09213774579,114.984629323368,295.199646168211
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,35.7624757979619,-12.4056199782855,83.9305715742092,209.579412020835,120.151971492422,299.006852549247
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,45.3129600872048,-2.85311503581204,93.4790352102216,214.06804450328,125.29274977989,302.84333922667
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,55.6982204970064,7.63626106634663,103.760179927666,218.558056629401,130.408826116695,306.707287142106
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,66.9043706509262,19.0464487289437,114.762292572909,223.049181900538,135.501090229653,310.597273571424
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,78.8846709642258,31.3230588333988,126.446283095053,227.5408658831,140.569433491781,314.512298274419
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,91.590953451806,44.4091655427026,138.772741360909,232.032541624584,145.613567619989,318.45151562918
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,104.975050128568,58.2470183271742,151.703081929961,236.523642172489,150.633082713595,322.414201631384
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,118.988793009412,72.7781175994241,165.1994684194,241.013600574312,155.627468631972,326.399732516652
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,133.584014109239,87.9432820832481,179.224746135231,245.501849877551,160.5961361778,330.407563577302
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,148.712545442951,103.682715235083,193.742375650819,249.987823129703,165.538437948157,334.43720831125
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,164.326219025448,119.936078073401,208.716359977496,254.470953378268,170.453688714581,338.488218041954
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,180.376866871631,136.642575972406,224.111157770856,258.950673670741,175.341185191349,342.560162150134
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,196.816320996401,153.741067133938,239.891574858864,263.426417054623,180.200225049245,346.65260906
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,213.596413414659,171.170200294812,256.022626534506,267.897616577409,185.030125030769,350.765108124048
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,230.668976141305,188.868588421206,272.469363861405,272.363705286598,189.830238022681,354.897172550514
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,247.985841191241,206.775023315522,289.196659066961,276.824116229688,194.599968943688,359.048263515689
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,265.498840579368,224.828732878121,306.168948280615,281.278282454177,199.338789309385,363.217775598969
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,283.159806320586,242.96967804781,323.349934593363,285.725637007562,204.046250343729,367.405023671395
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,300.920570429797,261.13888033243,340.702260527164,290.165612937342,208.721994516467,371.609231358217
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,318.7329649219,279.278763948806,358.187165894995,294.597643291014,213.365765399168,375.82952118286
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,336.548821811798,297.333490068423,375.764153555173,299.021161116076,217.97741574864,380.064906483512
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,354.319973114391,315.249256065732,393.39069016305,303.435599460026,222.55691374512,384.314285174931
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,371.99825084458,332.974531579868,411.021970109292,307.840391370361,227.104347333254,388.576435407468
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,389.535487017265,350.460206702617,428.610767331914,312.23496989458,231.619926635808,392.850013153353
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,406.883513647349,367.659635724984,446.107391569714,316.618768080181,236.103984432454,397.133551727908
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,423.994162749731,384.528571358154,463.459754141307,320.991218974661,240.556974718003,401.425463231318
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,440.819266339312,401.024996902349,480.613535776275,325.351755625518,244.979469375253,405.724041875782
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,457.310656430994,417.108874832719,497.512438029269,329.699811080249,249.372153016273,410.027469144225
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,473.420165039677,432.741837568051,514.098492511304,334.034818386354,253.735816061772,414.333820710936
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,489.099624180263,447.88684877061,530.312399589916,338.356210591329,258.071346140515,418.641075042143
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,504.300865867651,462.507861651687,546.093870083616,342.663420742672,262.379717899071,422.947123586273
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,518.975722116744,476.569495646358,561.381948587129,346.955881887882,266.661981316225,427.249782459539
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,533.076024942441,490.036746097044,576.115303787839,351.233027074456,270.919248616023,431.546805532889
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,546.553606359645,502.874734749995,590.232477969295,355.494289349892,275.152679868679,435.835898831105
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,559.360298383255,515.048502973948,603.672093792561,359.739101761688,279.363467359675,440.1147361637
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,571.447933028172,526.522845172205,616.37302088414,363.966897357341,283.552818794679,444.380975920002
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,582.768342309298,537.262176944979,628.274507673618,368.17710918435,287.721939391844,448.632278976855
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,593.273358241534,547.230430945806,639.316285537262,372.369170290212,291.872012894173,452.866327686251
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,602.91481283978,556.390972710391,649.438652969169,376.542513722425,296.004181513583,457.080845931267
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,611.644538118937,564.706528646953,658.582547590921,380.696572528487,300.119524795673,461.273620261301
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,619.414366093906,572.139118536705,666.689613651107,384.830779755896,304.219037370765,465.442522141027
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,626.176128779588,578.64998503948,673.702272519697,388.944568452149,308.303605533243,469.585531371056
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,631.881658190884,584.199512630241,679.563803751528,393.037371664746,312.373982568371,473.70076076112
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,636.482786342695,588.747127945953,684.218444739438,397.108622441182,316.430762724512,477.786482157852
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,639.946153889362,592.264007238444,687.628300540281,401.157883154314,320.474198901333,481.841567407295
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,642.297636042988,594.771490171613,689.823781914362,405.185233478422,324.503721514939,485.866745441905
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,643.577916655114,596.302666021892,690.853167288336,409.190882413147,328.518420923885,489.863343902408
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,643.827679577285,596.889666225486,690.765692929084,413.175038958126,332.517230099503,493.832847816749
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,643.087608661043,596.563764031669,689.611453290416,417.137912112998,336.498950870849,497.776873355148
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,641.39838775793,595.355455566246,687.441319949614,421.079710877404,340.462278762061,501.697142992746
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,638.80070071949,593.294530325674,684.306871113305,425.00064425098,344.405826523891,505.595461978069
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,635.335231397265,590.410138676105,680.260324118424,428.900921233367,348.328146440098,509.473696026635
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,631.042663642797,586.73086386229,675.354463423305,432.780750824202,352.227751466809,513.333750181595
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,625.963681307631,582.284806177718,669.642556437544,436.640342023126,356.103135239868,517.177548806383
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,620.138968243309,577.099687106905,663.178249379712,440.479903829776,359.952790962332,521.007016697219
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,613.609208301372,571.202981161478,656.015435441266,444.299645243791,363.775229162439,524.824061325144
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,606.415085333365,564.622082466343,648.208088200387,448.099775264812,367.568994292159,528.630556237464
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,598.59728319083,557.384511539164,639.810054842496,451.880502892475,371.332680118565,532.428325666385
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,590.196485725309,549.518164792101,630.874806658517,455.642037126421,375.064943845189,536.219130407652
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,581.253376788347,541.051604846788,621.455148729905,459.384586966287,378.764518888883,540.00465504369
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,571.808640231484,532.014383858687,611.602896604281,463.108361411713,382.430226229733,543.786496593694
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,561.902959906264,522.437385211522,601.368534601007,466.813569462338,386.060984247691,547.566154676985
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,551.577019664231,512.353162218508,590.800877109954,470.500420117801,389.655816959882,551.34502327572
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,540.871503356926,501.796247355897,579.946759357955,474.16912237774,393.213860576965,555.124384178514
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,529.827094835892,490.803403680457,568.850785991328,477.819885241794,396.734368305438,558.90540217815
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,518.484477952673,479.413792664831,557.555163240515,481.452917709602,400.216713334832,562.689122084372
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,506.884336558811,467.66903998119,546.099633136432,485.068428780803,403.660389964096,566.47646759751
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,495.067354505849,455.613191759167,534.521517252531,488.666627455036,407.065012839241,570.268242070831
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,483.074215645329,443.292566401764,522.855864888894,492.24772273194,410.430314293949,574.06513116993
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,470.945603828795,430.755518526531,511.135689131058,495.811923611153,413.756139805481,577.867707416824
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,458.722202907789,418.052139718972,499.392266096606,499.359439092314,417.042441598948,581.67643658568
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,446.444696733854,405.233924287437,487.65546918027,502.890478175063,420.289270453187,585.491685896939
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,434.153769158532,392.353427122782,475.954111194283,506.405249859038,423.496765780235,589.313733937841
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,421.890104033368,379.463936166689,464.316271900046,509.903963143877,426.665144067185,593.142782220569
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,409.694385209902,366.619175469708,452.769594950096,513.386827029221,429.794685783574,596.978968274867
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,397.607296539679,353.873047927934,441.341545151424,516.854050514707,432.885720869014,600.822380160399
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,385.669521874241,341.27942067466,430.059623073821,520.305842599974,435.938612924562,604.673072275387
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,373.92174506513,328.891951384771,418.951538745489,523.742412284662,438.953742237227,608.531082332097
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,362.40464996389,316.763950566502,408.045349361278,527.163968568409,441.931487770416,612.396449366402
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,351.158920422063,304.94827308905,397.369567755077,530.570720450854,444.872208254322,616.269232647385
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,340.225240291192,293.497231388786,386.953249193599,533.962876931636,447.77622250983,620.149531353442
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,329.644293422821,282.462522640202,376.826064205439,537.340647010394,450.64378913802,624.037504882767
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,319.45676366849,271.895162335235,367.018365001746,540.704239686766,453.475085705486,627.933393668045
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,309.703334879745,261.84541691562,357.56125284387,544.053863960391,456.270187554143,631.83754036664
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,300.424690908126,252.362728139712,348.48665367654,547.389728830909,459.029046363632,635.750411298187
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,291.660399043715,243.49431289853,339.826485188901,550.712045693751,461.751446557604,639.672644829898
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,283.424345662952,235.256230883738,331.592460442167,554.021081047575,464.436506269335,643.605655825814
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,275.704736228639,227.633196743045,323.776275714233,557.317156494267,467.082700586796,647.551612401738
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,268.488659642114,220.607364030932,316.369955253297,560.600596031505,469.688381352009,651.512810711
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,261.763204804716,214.159677120799,309.366732488634,563.871723656968,472.251828336692,655.491618977244
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,255.515460617784,208.269883507813,302.761037727756,567.130863368333,474.771277233032,659.490449503634
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,249.732515982657,202.916518815468,296.548513149846,570.37833916328,477.244946573457,663.511731753104
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,244.401459800673,198.076869542081,290.726050059265,573.614475039487,479.671063473403,667.557886605571
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,239.509380973171,193.726919164297,285.291842782045,576.839594994631,482.047888076515,671.631301912747
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,235.04336840149,189.841284598291,280.245452204689,580.054023026392,484.373736571639,675.734309481144
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,230.990510986969,186.393152311629,275.587869662308,583.258083132446,486.647002646514,679.869163618378
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,227.337897630946,183.354226636541,271.32156862535,586.452099310474,488.866177244726,684.038021376222
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,224.07261723476,180.69470697365,267.45052749587,589.636395558152,491.029866500468,688.242924615837
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,221.18175869975,178.383315224712,263.980202174788,592.81129587316,493.136807739888,692.485784006433
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,218.652410927255,176.387399115428,260.917422739081,595.977124253176,495.185883457717,696.768365048634
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,216.471662818613,174.67313958351,258.270186053717,599.134204695877,497.176133202736,701.092276189019
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,214.626603275164,173.205888944581,256.047317605746,602.282861198943,499.106763334296,705.45895906359
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,213.104321198245,171.950658542717,254.257983853773,605.423417760051,500.977154643363,709.869680876739
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,211.891905489196,170.87275791458,252.911053063813,608.55619837688,502.786867863912,714.325528889848
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,210.976445049356,169.938561884796,252.014328213916,611.681527047108,504.535647132681,718.827406961536
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,210.345028780063,169.1163506838,251.573706876326,614.799727768414,506.223421485783,723.376034051044
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,209.984745582656,168.377138610446,251.592352554865,617.911124538475,507.850304508473,727.971944568477
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,209.882684358474,167.6953893289,252.069979388047,621.01604135497,509.416592278227,732.615490431713
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,210.025934008855,167.049519921932,253.002348095778,624.114802215578,510.922759760754,737.306844670401
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,210.401583435139,166.422124471285,254.381042398993,627.207731117976,512.369455832868,742.046006403083
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,210.996721538663,165.799895047665,256.193548029662,630.295152059843,513.757497115377,746.832807004308
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,211.798437220768,165.173269747319,258.423604694217,633.377389038857,515.087860803158,751.666917274556
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,212.793819382791,164.535878399738,261.051760365844,636.454766052697,516.361676678823,756.54785542657
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,213.969956926071,163.883876660277,264.056037191866,639.52760709904,517.580218491274,761.474995706807
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,215.313938751948,163.215257011245,267.412620492651,642.596236175566,518.744894871586,766.447577479545
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,216.812853761759,162.529206739877,271.096500783641,645.660977279952,519.857239946831,771.464714613073
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,218.453790856844,161.825557350331,275.082024363358,648.722154409877,520.918903798286,776.525405021468
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,220.223838938542,161.104345116424,279.343332760659,651.780091563019,521.931642894818,781.628540231219
"2/3 - Arlington PHR",2020-09-27,"Raw",84.7272727272727,2249.1454772822,222.110086908191,160.365483350971,283.85469046541,654.835112737056,522.897310615639,786.772914858472
"2/3 - Arlington PHR",2020-09-28,"Raw",120,337.849103793247,224.099623667129,159.608534896527,288.590712437731,657.887541929667,523.817847959802,791.957235899531
"2/3 - Arlington PHR",2020-09-29,"Raw",339.272727272727,369.403918299291,226.179538116696,158.832567546142,293.52650868725,660.937703138529,524.695274523255,797.180131753803
"2/3 - Arlington PHR",2020-09-30,"Raw",462.545454545455,109.62901208837,228.336919158231,158.036073832274,298.637764484188,663.985920361322,525.53167980837,802.440160914274
"2/3 - Arlington PHR",2020-10-01,"Raw",306.909090909091,817.882451021259,230.558855693072,157.216938064704,303.90077332144,667.032517595723,526.329214916003,807.735820275443
"2/3 - Arlington PHR",2020-10-02,"Raw",93.4545454545455,2714.46436015006,232.832436622557,156.372436219246,309.292437025869,670.077818839412,527.090084656535,813.065553022288
"2/3 - Arlington PHR",2020-10-03,"Raw",376,917.590662776157,235.144750848027,155.499257328108,314.790244367945,673.122148090065,527.816540104111,818.427756076019
"2/3 - Arlington PHR",2020-10-04,"Raw",157.818181818182,348.812005002084,237.482887270819,154.593537866921,320.372236674717,676.165829345361,528.510871607577,823.820787083146
"2/3 - Arlington PHR",2020-10-05,"Raw",260.363636363636,-100,239.833934792272,153.650903034502,326.016966550042,679.20918660298,529.175402262345,829.242970943615
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,126.537896823446,-144.819744888573,397.895538535464,-73.1105053219336,-211.834505484585,65.6134948407175
"4/5N - Tyler PHR",2020-04-23,"Raw",71.875,-134.146341463415,120.727589696862,-140.431973684318,381.887153078043,-69.4495065295129,-204.820865937696,65.92185287867
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,114.94004189763,-136.176135003754,366.056218799014,-65.7881693527737,-197.85431036046,66.2779716549126
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,109.1980127531,-132.055474392084,350.451499898284,-62.1261554073984,-190.939498406278,66.6871875914817
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,103.524261590623,-128.074733051921,335.123256233168,-58.4631263090683,-184.08114216759,67.1548895494535
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,97.9415477375507,-124.240258268293,320.123353743395,-54.7987436734658,-177.283993072595,67.6865057256632
"4/5N - Tyler PHR",2020-04-28,"Raw",187.5,-81.9512195121951,92.4726305212339,-120.560091197432,305.5053522399,-51.1326691162721,-170.552825294093,68.2874870615488
