"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-44.4612980487553,-543.212735206301,454.290139108791,142.562197335351,-216.416133819238,501.540528489941
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-30.9014917979524,-524.713480314023,462.910496718118,145.800755708227,-211.229202182402,502.830713598855
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-15.4801327836908,-503.073022082333,472.112756514952,148.939707554264,-205.49350059766,503.372915706188
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,1.91983537931122,-478.421471869694,482.261142628317,152.038192710224,-199.265166748809,503.341552169258
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,21.4154690763339,-450.908881373092,493.73981952576,155.155351012868,-192.610546651772,502.921248677508
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,43.1238246926585,-420.701996893162,506.949646278479,158.350322298956,-185.603473440171,502.304118038084
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,67.1619586135661,-387.980364373917,522.304281601049,161.68224640525,-178.322466154583,501.686958965084
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,93.6469272243381,-352.931270761876,540.225125210552,165.210263168511,-170.847700495517,501.268226832539
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,122.695786910255,-315.743054111516,561.134627932026,168.993512425499,-163.2576499502,501.244674801198
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,154.425594056599,-276.596450918178,585.447639031376,173.091134012976,-155.625357390322,501.807625416274
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,188.953405048649,-235.653920054532,613.56073015183,177.562267767702,-148.014376666002,503.138912201405
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,226.396276271687,-193.047307156227,645.839859699601,182.466053526438,-140.474517446062,505.406624498938
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,266.871264110994,-148.864749740381,682.60727796237,187.861631125945,-133.037623170422,508.760885422312
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,310.495424951852,-103.138245506331,724.129095410035,193.808140402984,-125.713692264571,513.32997307054
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,357.385815179541,-55.8336181586292,770.605248517711,200.364721194317,-118.487693474997,519.217135863631
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,407.659491179342,-6.84452561349167,822.163507972176,207.590513336704,-111.317407630976,526.498434304384
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,461.433509336537,44.0084084778071,878.858610195267,215.544656666906,-104.132543259613,535.221856593424
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,518.824926036406,96.9731728546843,940.676679218127,224.286291021683,-96.8352339900292,545.407816033395
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,579.95079766423,152.357460194777,1007.54413513368,233.874556237797,-89.3018610836484,557.050973559243
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,644.92818060529,210.516781503321,1079.33957970726,244.36859215201,-81.3859929848838,570.123177288903
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,713.874131244868,271.841361958167,1155.90690053157,255.827538601081,-72.922129222138,584.577206424299
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,786.905705968244,336.743380587126,1237.06803134936,268.310535421771,-63.729896400855,600.350967244398
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,864.139961160701,405.645638871296,1322.6342834501,281.876722450843,-53.6183681040713,617.371813005757
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,945.693953207516,478.972191088979,1412.41571532605,296.585239525055,-42.3902516923333,635.560730742444
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1031.68473849397,557.14099651176,1506.22848047619,312.495226481171,-29.8457801532942,654.836233115636
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1122.22937340535,640.558329162021,1603.90041764869,329.665823155949,-15.7862451103626,675.117891422261
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1217.44491432694,729.614502234129,1705.27532641975,348.156169386152,-0.01719378826499,696.32953256057
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1317.44841764401,824.680390995517,1810.21644429249,368.025405008541,17.6486175710584,718.402192446023
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1422.35693974184,926.104220051488,1918.60965943219,389.332669859875,37.3883675142402,741.276972205511
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,-100,1532.28753700572,1034.20807411926,2030.36699989218,412.137103776917,59.3662206643445,764.90798688949
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1647.34437237027,1149.26487074416,2145.42387399637,436.494595678018,83.7239259459741,789.265265410061
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1767.33505940493,1271.08222739997,2263.5878914099,462.386263358101,110.442610350942,814.329916365261
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1891.77066231398,1399.00246114496,2384.53886348301,489.718453488669,139.342777291124,840.094129686214
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2020.14935185104,1532.3187213388,2507.97998236328,518.39426182281,170.222511472351,866.566012173268
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2151.96929876972,1670.29801693912,2633.64058060032,548.316784113614,202.866880196133,893.766688031095
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2286.72867382363,1812.18470566935,2761.27264197791,579.389116114172,237.050881535823,921.72735069252
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2423.92564776638,1957.20370661437,2890.6475889184,611.514353577572,272.542299937146,950.486407217999
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2563.0583913516,2104.5639770912,3021.55280561201,644.595592256907,309.104659025036,980.086525488777
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2703.6250753329,2253.46278790918,3153.78736275662,678.535927905264,346.5004180137,1010.57143779683
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2845.12387046388,2403.09131321389,3287.15642771387,713.238456275735,384.494504308061,1041.98240824341
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2987.05294749817,2552.64197784439,3421.46391715196,748.606273121409,422.858205208102,1074.35434103472
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3128.91047718938,2701.3178265554,3556.50312782337,784.542474195376,461.373354942039,1107.71159344871
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3270.19463029113,2848.34385508524,3692.04540549702,820.950155250726,499.83665527293,1142.06365522852
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3410.40357755702,2992.9797703669,3827.82738474714,857.732412040549,538.063872711896,1177.4009513692
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3549.03548974068,3134.53309489233,3963.53788458902,894.792340317935,575.893584114416,1213.69109652145
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3685.58853759571,3272.37105290667,4098.80602228474,932.033035835974,613.190118270504,1250.87595340144
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3819.56089187573,3405.92947978389,4233.19230396758,969.357594347755,649.845380609542,1288.86980808597
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3950.45072333436,3534.7172450293,4366.18420163942,1006.66911160637,685.779352667461,1327.55887054528
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4077.75620272521,3658.31538493434,4497.19702051609,1043.87068336491,720.939209426537,1366.80215730328
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4200.9755008019,3776.37111171309,4625.57988989071,1080.86540537646,755.297162311367,1406.43364844155
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4319.60678831803,3888.58777991613,4750.62579671994,1117.55637339411,788.847275222511,1446.26547156571
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4433.14823602723,3994.71245494767,4871.58401710679,1153.84668317096,821.601585975644,1486.09178036627
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4541.09801468311,4094.52281808535,4987.67321128086,1189.63943046008,853.585884148951,1525.69297677122
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4642.95429503928,4187.8148305664,5098.09375951215,1224.83771101458,884.835455674116,1564.83996635505
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4738.21524784935,4274.39205714749,5202.03843855122,1259.34462058755,915.391024226028,1603.29821694907
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4826.37904386695,4354.05701308523,5298.70107464867,1293.06325493206,945.295022830016,1640.83148703411
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4906.94385384569,4426.60447398098,5387.28323371039,1325.89670980122,974.58823535175,1677.20518425069
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4979.40784853917,4491.8164170083,5466.99928007004,1357.74808094811,1003.30676808337,1712.18939381285
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,5043.26919870102,4549.45812596837,5537.08027143367,1388.52046412582,1031.4792499428,1745.56167830885
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,5098.02607508484,4599.27494572961,5596.77720444008,1418.11695508745,1059.12411336118,1777.10979681372
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,5143.17664844427,4640.98916555391,5645.36413133462,1446.44064958607,1086.24677087385,1806.6345282983
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,5178.22127008857,4674.29811887331,5682.14442130384,1473.39501592784,1112.8365346563,1833.95349719939
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,5202.9241385643,4699.06284352791,5706.78543360068,1498.92860133806,1138.87079098498,1858.98641169114
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,5217.56188300266,4715.48504059697,5719.63872540834,1523.07750300899,1164.31852626865,1881.83647974933
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,5222.47000753824,4723.7702089192,5721.16980615728,1545.88787706527,1189.1257977341,1902.64995639644
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,5217.98401630562,4724.08537323326,5711.88265937799,1567.40587963156,1213.21479147888,1921.59696778423
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,5204.43941343939,4716.55896840332,5692.31985847545,1587.67766683248,1236.48433095782,1938.87100270714
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,1093.19371727749,5182.1717030741,4701.27953399468,5663.06387215353,1606.74939479269,1258.81024624987,1954.68854333551
"11 - Harlingen PHR",2020-08-01,"Raw",8428.57142857143,2159.94764397906,5151.51638934436,4678.29366955315,5624.73910913556,1624.66721963683,1280.04595504944,1969.28848422422
"11 - Harlingen PHR",2020-08-02,"Raw",5632.14285714286,4181.41361256544,5112.80897638472,4647.60385352746,5578.01409924198,1641.47729748954,1300.02367440993,1982.93092056914
"11 - Harlingen PHR",2020-08-03,"Raw",7282.14285714286,4100.52356020942,5066.38496832978,4609.16698714231,5523.60294951725,1657.22578447546,1318.55674485398,1995.89482409694
"11 - Harlingen PHR",2020-08-04,"Raw",8053.57142857143,568.848167539267,5012.57986931411,4562.89487380279,5462.26486482542,1671.95883671924,1335.44356950655,2008.47410393193
"11 - Harlingen PHR",2020-08-05,"Raw",5242.85714285714,2431.15183246073,4951.72918347228,4508.65821422161,5394.80015272295,1685.72261034552,1350.47359908221,2020.97162160882
"11 - Harlingen PHR",2020-08-06,"Raw",4978.57142857143,970.157068062827,4884.16841493889,4446.29592101848,5322.0409088593,1698.56326147894,1363.43557378129,2033.69094917658
"11 - Harlingen PHR",2020-08-07,"Raw",5217.85714285714,6565.44502617801,4810.2330678485,4375.63135271293,5244.83478298408,1710.52694624414,1374.12783464974,2046.92605783855
"11 - Harlingen PHR",2020-08-08,"Raw",5892.85714285714,5608.90052356021,4730.2586463357,4296.49610285706,5164.02118981434,1721.65982076577,1382.36997410376,2060.94966742779
"11 - Harlingen PHR",2020-08-09,"Raw",1403.57142857143,5875.91623036649,4644.58065453506,4208.76008249745,5080.40122657268,1732.00804116848,1388.01453895955,2076.00154337741
"11 - Harlingen PHR",2020-08-10,"Raw",2628.57142857143,7545.02617801047,4553.53459658116,4112.36411769689,4994.70507546544,1741.6177635769,1390.95714108561,2092.27838606818
"11 - Harlingen PHR",2020-08-11,"Raw",8775,1591.88481675393,4457.45597660859,4007.34914099046,4907.56281222672,1750.53514411567,1391.14337643791,2109.92691179343
"11 - Harlingen PHR",2020-08-12,"Raw",3457.14285714286,720.942408376963,4356.68029875191,3893.87562166903,4819.4849758348,1758.80633890944,1388.57147526055,2129.04120255834
"11 - Harlingen PHR",2020-08-13,"Raw",5467.85714285714,2155.75916230367,4251.54306714572,3772.22891340672,4730.85722088472,1766.47750408286,1383.29046502708,2149.66454313864
"11 - Harlingen PHR",2020-08-14,"Raw",5028.57142857143,862.041884816754,4142.37978592458,3642.81006271679,4641.94950913237,1773.59479576056,1375.39452031351,2171.79507120761
"11 - Harlingen PHR",2020-08-15,"Raw",3910.71428571429,-100,4029.52595922307,3506.11550240308,4552.93641604307,1780.20437006719,1365.01479314437,2195.39394699001
"11 - Harlingen PHR",2020-08-16,"Raw",1650,1630.3664921466,3913.31709117578,3362.71120465336,4463.92297769821,1786.35238312739,1352.31020804823,2220.39455820655
"11 - Harlingen PHR",2020-08-17,"Raw",2400,1553.40314136126,3794.08868591728,3213.20674842491,4374.97062340965,1792.08499106581,1337.45851034853,2246.71147178308
"11 - Harlingen PHR",2020-08-18,"Raw",1792.85714285714,580.890052356021,3672.17624758216,3058.23307829354,4286.11941687077,1797.44835000708,1320.6484427959,2274.24825721825
"11 - Harlingen PHR",2020-08-19,"Raw",5039.28571428571,453.926701570681,3547.91528030498,2898.42565625805,4197.4049043519,1802.48861607585,1302.07347783609,2302.90375431561
"11 - Harlingen PHR",2020-08-20,"Raw",2928.57142857143,2840.57591623037,3421.64128822033,2734.41307072908,4108.86950571157,1807.25194539676,1281.92717270287,2332.57671809066
"11 - Harlingen PHR",2020-08-21,"Raw",2864.28571428571,994.502617801047,3293.68977546279,2566.81024686615,4020.56930405943,1811.78449409446,1260.39998652409,2363.16900166484
"11 - Harlingen PHR",2020-08-22,"Raw",3692.85714285714,2250,3164.39624616693,2396.21509161711,3932.57740071675,1816.13241829359,1237.67729167659,2394.58754491059
"11 - Harlingen PHR",2020-08-23,"Raw",1396.42857142857,55.4973821989529,3034.09620446734,2223.20746606264,3844.98494287203,1820.34187411879,1213.93829040702,2426.74545783056
"11 - Harlingen PHR",2020-08-24,"Raw",2353.57142857143,439.528795811518,2903.12515449859,2048.34959653155,3757.90071246563,1824.4590176947,1189.35557526282,2459.56246012659
"11 - Harlingen PHR",2020-08-25,"Raw",5046.42857142857,-100,2771.81860039526,1872.18728309456,3671.44991769596,1828.53000514597,1164.09511997828,2492.96489031366
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,45.4103109591347,-90.5102906669329,181.330912585202,-5.09063097602065,-232.820038414673,222.638776462632
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,42.2900704804997,-87.2473184706001,171.827459431599,0.952585277648495,-216.519527674692,218.424698229989
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,39.1856475483117,-84.1064805606043,162.477775657228,6.98880116072212,-200.44704545381,214.424647775255
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,36.1128597090177,-81.0999697878287,153.325689205864,13.0110163026049,-184.65246652104,210.67449912625
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,33.0875245090648,-78.2418372281661,144.416886246296,19.0122303327014,-169.188184489199,207.212645154602
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,30.1254594949,-75.548062253375,135.798981243175,24.9854428804163,-154.109142002427,204.08002776326
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,27.24248221297,-73.0365168034032,127.521481229343,30.9236535751536,-139.47270409489,201.320011245197
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,24.4544102097222,-70.7267579280152,119.63557834746,36.8198620463184,-125.338291102995,198.978015195632
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,21.7770610316034,-68.6395628609628,112.19368492417,42.6670679233151,-111.766666666562,197.100802513192
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,19.2262522250607,-66.7961060562737,105.248610506395,48.4582708355483,-98.8187630350358,195.735304706132
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,16.8178013365409,-65.2166786116247,98.8522812847066,54.1864704124223,-86.5539319527378,194.926872777582
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,14.5675259124913,-63.9188830205569,93.0539348455395,59.8446662833421,-75.0275508920408,194.716883458725
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,12.4912434993588,-62.9153166266909,87.8978036254084,65.4258580777119,-64.2880071759645,195.139723331388
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,10.6047716435903,-62.2108919729486,83.4204352601292,70.9230454249364,-54.3732321042407,196.219322954113
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.92392789163284,-61.8001122148039,79.6479679980696,76.32922795442,-45.3071444522343,197.965600361074
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,7.46452978993359,-61.6647688449221,76.5938284247893,81.6374052955676,-37.096533612833,200.371344203968
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,6.24239488493936,-61.7725752196184,74.2573649894971,86.8405770777833,-29.7289863279407,203.410140483507
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,5.27334072309716,-62.0771278834168,72.6238093296112,91.931742930472,-23.1723656760318,207.035851536976
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,4.57318485085423,-62.5193057567451,71.6656754584535,96.9039024830383,-17.376075406508,211.183880372584
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,4.15774481465727,-63.0298737097872,71.3453633391017,101.750055364886,-12.2739645564566,215.774075286229
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,4.04283816095349,-63.5327937479238,71.6184700698308,106.463201205421,-7.78838517350989,220.714787584352
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,4.24428243618975,-63.9486623785634,72.4372272509429,111.036339634047,-3.83473435323515,225.907413621329
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,4.7778951868133,-64.1977881535434,73.7535785271699,115.462470280168,-0.325833800641107,231.250774360978
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,5.65949395927092,-64.2026214316279,75.5216093501698,119.73459277319,2.82432263671255,236.644862909668
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,6.90489630000961,-63.8894540051959,77.6992466052152,123.845706742517,5.69768582284706,241.993727662186
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,8.52991975547653,-63.1894568694663,80.2492963804194,127.788811817552,8.37015327901587,247.207470356089
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,10.5503818721186,-62.0392029088436,83.1399666530807,131.556907627702,10.9103352901401,252.203479965264
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,12.9821001963828,-60.3808412276143,86.3450416203799,135.14299380237,13.3788967965535,256.907090808187
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,15.8408922747162,-58.1620752440419,89.8438597934743,138.540069970961,15.828274620472,261.251865321451
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,19.1425756535658,-55.3360685543017,93.6212198614333,141.74113576288,18.3025884499944,265.179683075766
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,22.9029678793785,-51.8613745016872,97.6673102604442,144.739190807531,20.8375938033147,268.640787811747
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,27.1378864986014,-47.7019640681114,101.977737065314,147.527234734318,23.4605532204258,271.593916248211
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,31.8609944083927,-42.8315335714025,106.553522388188,150.100455088095,26.1891580755232,274.011752100666
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,37.0672010769147,-37.2652233984266,111.399625552256,152.473082381497,29.0256577074933,275.9205070555
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,42.7417599514428,-31.041161587003,116.524681489889,154.669152229723,31.9616966361238,277.376607823322
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,48.8698446774267,-24.2012627606109,121.940952115464,156.712781281877,34.9831794130263,278.442383150728
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,55.4366289003163,-16.7904588243972,127.66371662503,158.628086187064,38.0713732605546,279.184799113573
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,62.4272862655613,-8.85614697013528,133.710719501258,160.439183594386,41.2038705039195,279.674496684853
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,69.8269904186114,-0.447640986091855,140.101621823315,162.170190152948,44.3555234000871,279.984856905809
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,77.6209150049165,8.38442874714983,146.857401262683,163.845222511854,47.4994227219971,280.191022301711
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,85.7942336699265,17.5888146165507,153.999652723302,165.488397320208,50.6079787662854,280.36881587413
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,94.3321200590909,27.1144882636327,161.549751854549,167.123831227113,53.6541467657314,280.593515688495
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,103.21974781786,36.911634889119,169.5278607466,168.775640881674,56.612815227725,280.938466535623
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,112.442290591683,46.9327999808177,177.951781202547,170.467942932994,59.4623440287598,281.473541837228
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,121.984922026009,57.1341481582024,186.835695893816,172.224854030177,62.1862002600036,282.263507800351
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,131.83281576629,67.4767541784281,196.188877354151,174.070490822328,64.7745985505987,283.366383094057
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,141.971145457974,77.9278104236687,206.014480492279,176.02896995855,67.2260173653364,284.831922551763
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,152.385084746511,88.4616151586729,216.308554334349,178.124408087947,69.5484442086083,286.700371967285
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,163.059807277351,99.0602122783839,227.059402276318,180.380921859622,71.7602100161858,289.001633703059
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,173.980486695944,109.71359038451,238.247383007378,182.822627922681,73.8903097573414,291.754946088021
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,185.132296647739,120.419410601886,249.845182693593,185.473642926227,75.9781670660891,294.969118786364
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.500410778187,131.182302682207,261.818518874168,188.358083519363,78.0728719113826,298.643295127343
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,208.070002732737,142.012828147843,274.127177317631,191.500066351193,80.2319843907289,302.768148311658
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,219.826246156839,152.92624254182,286.726249771859,194.923708070823,82.5200397869988,307.327376354647
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,231.754314695943,163.9411913765,299.567438015386,198.653125327355,85.0069028842593,312.29934777045
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,243.839381995498,175.078451431901,312.600312559096,202.712434769893,87.7661050802614,317.658764459524
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,256.066621700955,186.359791864893,325.773451537016,207.125753047541,90.8732645332455,323.378241561836
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,268.421207457762,197.806989750009,339.035425165516,211.917196809403,94.4046481578362,329.42974546097
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,280.888312911371,209.441000319434,352.335625503308,217.110882704584,98.4358938451697,335.785871563998
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,293.45311170723,221.281256823172,365.624966591287,222.730927382186,103.040877291546,342.420977472827
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,306.100777490789,233.345058322381,378.856496659198,228.801447491314,108.290681942245,349.312213040384
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,318.816483907499,245.646993385194,391.985974429804,235.346559681073,114.252611617818,356.440507744327
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,331.585404602809,258.198340290409,404.972468915209,242.390380600565,120.989170625739,363.79159057539
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,344.392543134799,271.005482994036,417.779603275562,249.955801063854,128.554641210787,371.356960916921
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,357.218991052059,284.049514959175,430.388467144942,258.037517679077,136.943723424445,379.131311933709
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,370.041927893685,297.286238928761,442.797616858609,266.602032848445,146.091534598194,387.112531098696
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,382.838363111407,310.666562936551,455.010163286263,275.614623139128,155.924969059031,395.304277219224
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,395.585306156952,324.138084304926,467.032528008978,285.040565118295,166.366120547869,403.71500968872
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,408.259766482048,337.645689377897,478.873843586199,294.845135353116,177.33330194242,412.356968763812
