"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,59.2982513410348,-69.2034957609844,187.799998443054,-36.5160782767199,-259.120024449034,186.087867895594
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,55.1216019136172,-67.6964347644237,177.939638591658,-27.5659844421488,-240.085943968331,184.953975084033
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,50.9622251906045,-66.2815945866924,168.206044967901,-18.629084812287,-221.259043060878,184.000873436304
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,46.8373938764011,-64.9629101493634,158.637697902166,-9.71857359184428,-202.691105290019,183.25395810633
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,42.7643806754119,-63.7457102324754,149.274471583299,-0.847644985529667,-184.436613853475,182.741323882415
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,38.7604582920415,-62.6368025372486,140.157719121332,7.97050680194689,-166.552950373783,182.493963977677
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,34.8428994306947,-61.6445072797042,131.330306141094,16.7226875658762,-149.100502207755,182.545877339507
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,31.0289767957764,-60.7786037268884,122.836557318441,25.3957031015488,-132.142607221538,182.934013424636
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,27.3359630916911,-60.0501416159598,114.722067799342,33.9763592042553,-115.745237680787,183.697956089297
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,23.7811310228435,-59.4710571523033,107.03331919799,42.451461669286,-99.9762969400627,184.879220278635
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,20.3817532936385,-59.0535254417233,99.8170320290003,50.8078162919317,-84.9043829007737,186.520015484637
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,17.1551026084806,-58.808984799753,93.1191900167142,59.0322288674829,-70.5968764948369,188.661334229803
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,14.1184516717746,-58.7467928835768,86.983696227126,67.11150519123,-57.1172637994693,191.340274181929
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.2890731879254,-58.8725292056441,81.4506755814949,75.0324510584636,-44.5217188841371,194.586621001064
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.68423986133749,-59.1860460617341,76.5545257844091,82.7818722644743,-32.8551682622483,198.418912791197
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.32122439641567,-59.6794780190055,72.3219268118368,90.3465746045527,-22.1472977880392,202.840446997145
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,4.21729949756474,-60.3355160288547,68.7701150239842,97.7133638739892,-12.409169951659,207.835897699637
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,2.38973786918927,-61.1262884089204,65.9057641472989,104.869045868074,-3.63118128879526,213.369273024944
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,0.855812215694076,-62.0131275463482,63.7247519777364,111.800426382099,4.21708138027225,219.383771383925
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-0.367204758516085,-62.9473360722349,62.2129265552027,118.494311211353,11.1849200766669,225.803702346039
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-1.26204034903654,-63.8718491914787,61.3477684934056,124.937506151128,17.3368550561661,232.53815724609
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-1.81142185146265,-64.7235022614118,61.1006585584865,131.116816996713,22.7478947111493,239.485739282277
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-1.99807656138953,-65.4355224974847,61.4393693747056,137.0190495434,27.4985687707734,246.539530316027
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-1.80473177441254,-65.9398888592421,62.330425310417,142.631009586479,31.6704291027171,253.591590070241
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-1.21411478612709,-66.1693116500291,63.7410820777749,147.939502921241,35.3424537062655,260.536552136216
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-0.208952892128167,-66.0587174693271,65.6408116850708,152.931335342975,38.5885005343406,267.274170151609
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,1.22802661198877,-65.5462395003328,68.0022927243104,157.593312646973,41.4757386392726,273.710886654674
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,3.11409643062841,-64.5737859096791,70.801978770936,161.912240628525,44.063863935794,279.760617321257
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,5.4665292681955,-63.0872906500866,74.0203491864776,165.874925082922,46.4048707976364,285.344979368208
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,8.30259782909483,-61.0367529433625,77.6419486015522,169.468171805455,48.5431671015146,290.393176509394
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,11.6395748177311,-58.3761578825352,81.6553075179974,172.678786591413,50.5158597716111,294.841713411214
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,15.494732938509,-55.0633515601328,86.0528174371507,175.493575236087,52.3530805896587,298.634069882515
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,19.8853448958332,-51.0599263116386,90.830616103305,177.899343534768,54.0782577733828,301.720429296153
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,24.8286833941086,-46.3311580528384,95.9885248410555,179.882897282747,55.7082638643846,304.057530701109
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,30.3420211377397,-40.8460291704994,101.530071445979,181.431042275313,57.2533845459567,305.60870000467
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,36.4397970280874,-34.5817261091757,107.46132016535,182.534488517266,58.7181551040822,306.350821930449
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,43.111785384463,-27.5572128580625,113.780783626989,183.217927096151,60.1098181035438,306.326036088758
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,50.3350608903143,-19.8141094905384,120.484231271167,183.523545742123,61.4349721795852,305.612119304661
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,58.0865932734205,-11.3967649135779,127.569951460419,183.493676785688,62.695636447361,304.291717124015
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,66.3433522615611,-2.35173621202649,135.038440735149,183.170652557352,63.8897916317693,302.451513482934
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,75.0823075825154,7.27252643662936,142.892088728402,182.59680538762,65.0118850992961,300.181725675945
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,84.2804289640629,17.4259867690866,151.134871159039,181.814467607,66.0533278445365,297.575607369464
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,93.9146861339829,28.0573547488136,159.772017519152,180.865971545997,67.0030492571908,294.728893834803
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,103.962048820055,39.1144759386399,168.80962170147,179.793649535117,67.8481749270722,291.739124143162
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,114.399486750058,50.5448069405811,178.254166559535,178.639833904866,68.5748900248796,288.704777784853
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,125.203969651772,62.2960002394354,188.111939064108,177.446856985751,69.1695417393765,285.724172232126
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,136.352467252975,74.3166113585394,198.388323147411,176.257051108277,69.6200142552882,282.894087961266
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,147.821949281448,86.5569247275727,209.086973835324,175.11274860295,69.9173750412285,280.308122164672
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,159.58938546497,98.9698721076436,220.208898822297,174.056281800277,70.0577409991097,278.054822601445
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,171.63174553132,111.51199113786,231.75149992478,173.129983030764,70.0442521383915,276.215713923136
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,183.925999208278,124.144346654779,243.707651761776,172.376184624916,69.8889810161167,274.863388233716
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.449116223622,136.833321130112,256.064911317132,171.83721891324,69.6145664071267,274.059871419353
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,209.178066305133,149.551180107274,268.804952502991,171.555418226242,69.2553581936978,273.855478258786
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,222.089819180589,162.276337920772,281.903300440406,171.573114894427,68.857907671752,274.288322117103
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,235.16134457777,174.993286323093,295.329402832448,171.932641248303,68.4807279012745,275.384554595331
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,248.369612224456,187.692195586512,309.047028862401,172.676329618375,68.1933601538867,277.159299082862
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,261.691591848426,200.368242133227,323.014941563624,173.846512335148,68.0748838849122,279.618140785384
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,275.104253177458,213.020747674002,337.187758680915,175.48552172913,68.2120721754845,282.758971282775
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,288.584565939334,225.652226216662,351.516905662005,177.635690130826,68.6974102673572,286.573969994294
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,302.109499861831,238.267427760534,365.951571963127,180.339349870742,69.6271668724209,291.051532869063
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,315.656024672729,250.872446714851,380.439602630606,183.638833279385,71.0996531179999,296.178013440769
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,329.201110099808,263.473936673873,394.928283525743,187.576472687259,73.2137415610277,301.939203813491
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,342.721725870847,276.078447737238,409.365004004456,192.194600424873,76.0676624103428,308.321538439403
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,356.194841713625,288.691882091749,423.697801335501,197.535548822731,79.758053359327,315.313044286135
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,369.597427355922,301.319049385221,437.875805326624,203.641650211339,84.3792142003805,322.904086222298
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,382.906452525518,313.963294884966,451.84961016607,210.555236921205,90.0225046404847,331.087969201925
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,396.098886950191,326.626168875791,465.571605024591,218.318641282833,96.7758189033879,339.861463662278
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,409.15170035772,339.307103298805,478.996297416635,226.97419562673,104.723069288774,349.225321964685
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,422.041862475887,352.003059485105,492.080665466668,236.564232283401,113.943609098784,359.184855468019
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,434.746471470242,364.707662941838,504.785279998645,247.128696688206,124.508063215766,369.749330160646
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,447.245579575124,377.40096691418,517.090192236069,258.652635688082,136.401479436103,380.903791940061
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,459.52219309366,390.049452291756,528.994933895564,271.066197541554,149.523328391509,392.609066691598
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,471.559446766746,402.616263989284,540.502629544208,284.297143611994,163.764352172256,404.829935051732
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,483.340475335281,415.062076157226,551.618874513337,298.273235262777,179.010733753148,417.535736772407
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,494.848413540164,427.345444432376,562.351382647951,312.922233857277,195.144674058199,430.699793656356
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,506.066396122291,439.423129269154,572.709662975428,328.171900758869,212.044908378254,444.298893139483
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,516.977557822562,451.25042649707,582.704689148054,343.949997330924,229.587231730033,458.312762931816
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,527.565033381875,462.781539103532,592.348527660218,360.184284936819,247.645100985615,472.723468888023
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,537.811957541128,473.970021789313,601.653893292942,376.802524939926,266.090380187558,487.514669692295
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,547.701465041218,484.76932530892,610.633604773516,393.732478703621,284.794290633633,502.670666773608
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,557.216690623045,495.133459073483,619.299922172607,410.901907591275,303.628614566561,518.17520061599
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,566.340769027506,505.017776311868,627.663761743144,428.238572966265,322.467176077957,534.009969854573
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,575.0568349955,514.379865616308,635.733804374691,445.670236191963,341.187582103043,550.152890280883
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,583.348023267924,523.180507255087,643.51553928076,463.124658631744,359.673151091288,566.5761661722
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,591.197468585677,531.384626226318,651.010310945036,480.529601648981,377.814894508599,583.244308789364
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,598.588305689657,538.962153240956,658.214458138358,497.81282660705,395.513361498567,600.112291715532
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,605.503669320763,545.888697266646,665.11864137488,514.902094869322,412.680129077147,617.124060661497
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,611.926694219891,552.145944633212,671.707443806571,531.725167799173,429.238735897371,634.211599700975
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,617.840515127942,557.721730618861,677.959299637022,548.209806759977,445.1249221268,651.294691393154
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,623.228266785812,562.609773920348,683.846759651276,564.283773115107,460.2861393502,668.281406880014
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,628.0730839344,566.809111359026,689.337056509774,579.874828227937,474.680405840492,685.069250615382
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,632.358101314604,570.323307526759,694.392895102449,594.910733461842,488.274672984324,701.546793939361
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,636.066453667322,573.159533492017,698.973373842627,609.319250180196,501.042915872131,717.595584488261
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,639.181275733453,575.327608232098,703.034943234808,623.028139746371,512.96415960029,733.092119892453
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,641.685702253894,576.839080157093,706.532324350696,635.965163523744,524.020613063485,747.909713984002
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,643.562867969545,577.706401179265,709.419334759825,648.058082875686,534.196022594071,761.920143157301
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,644.795907621302,577.942219497926,711.649595744678,659.234659165573,543.474296913921,774.995021417224
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,645.367955950064,577.558794711249,713.177117188879,669.422653756778,551.838404641477,787.006902872078
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,645.262147696729,576.567522354089,713.95677303937,678.549828012675,559.269510876992,797.830145148358
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,644.461617602196,574.978544529968,713.944690674425,686.543943296638,565.746299389322,807.341587203954
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,642.949500407363,572.800417633367,713.098583181359,693.332760972042,571.244417868806,815.421104075277
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,640.708930853127,570.039805411585,711.37805629467,698.844042402259,575.735980990932,821.952103813586
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,637.723043680388,566.70116398689,708.744923373886,703.005548950665,579.18906546848,826.82203243285
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,633.975076463599,562.786429146196,705.163723781003,705.745342342996,581.567324809856,829.923359876137
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,629.460709637657,558.3000242804,700.621394994913,707.027828150933,582.852616783641,831.203039518225
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,624.199789523429,553.253427160179,695.146151886679,706.887997101498,583.066111754565,830.709882448432
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,618.214938947834,547.655522721262,688.774355174406,705.368949705523,582.227436013407,828.510463397639
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,611.528780737789,541.511490420865,681.546071054714,702.513786473836,580.349629814103,824.677943133569
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,604.163937720213,534.822827289181,673.505048151245,698.365607917266,577.439178710458,819.292037124074
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,596.143032722022,527.58728541664,664.698780027404,692.967514546644,573.495865823005,812.439163270282
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,587.488688570135,519.79875731169,655.178619828581,686.362606872797,568.512500397712,804.212713347883
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,578.223528091469,511.447151069623,644.999905113316,678.593985406557,562.474592085715,794.713378727399
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,568.370174112943,502.518310886906,634.222037338979,669.704750658752,555.360065395725,784.049435921778
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,557.951249461473,492.994056257272,622.908442665674,659.738003140211,547.139144490381,772.336861790041
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,546.989376963978,482.852432208654,611.126321719302,648.736843361765,537.774581194613,759.699105528917
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,535.507179447374,472.068276788644,598.946082106105,636.744371834242,527.222438521301,746.266305147183
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,523.527279738581,460.614210063892,586.440349413271,623.803689068472,515.433658443746,732.173719693198
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,511.072300664516,448.462117476086,573.682483852946,609.957895575284,502.356606640179,717.55918451039
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,498.164865052096,435.585127736704,560.744602367487,595.250091865508,487.940666859337,702.55951687168
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,484.827595728239,421.959971239666,547.695220216812,579.723378449973,472.140738567255,687.306018332692
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,471.083115519863,407.56947094206,534.596760097666,563.420855839509,454.922202700032,671.919508978986
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,456.954047253885,392.404810117273,521.503284390498,546.385624544945,436.265651622197,656.505597467693
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,442.463013757224,376.467195974761,508.458831539688,528.66078507711,416.170560706564,641.151009447656
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,427.632637856797,359.76862802303,495.496647690564,510.289437946834,394.65721116121,625.921664732458
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,412.485542379522,342.331667364373,482.639417394671,491.314683664946,371.766548742992,610.8628185869
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,397.044350152316,324.188320088193,469.900380216439,471.779622742275,347.558143562125,596.001101922426
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,381.331684002098,305.378313164067,457.285054840129,451.727355689652,322.106809194177,581.347902185127
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,365.370166755785,285.947104887272,444.793228624297,431.200983017905,295.498610581222,566.903355454589
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,349.182421240294,265.943936001144,432.420906479443,410.243605237864,267.82692871421,552.660281761518
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,332.791070282543,245.420131853099,420.162008711988,388.898322860359,239.189043147615,538.607602573102
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,316.218736709451,224.427757865695,408.009715553208,367.208236396218,209.683453474996,524.733019317439
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,299.488043347935,203.01864308963,395.95744360624,345.216446356271,179.407967080597,511.024925631945
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,282.621613024913,181.243731921031,383.999494128794,322.966053251347,148.458461911128,497.473644591567
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,265.642068567301,159.152699495758,372.131437638844,300.500157592277,116.92818259302,484.072132591533
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,248.572032802019,136.793762637013,360.350302967025,277.861859889889,84.9074238827723,470.816295897005
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,231.434128555984,114.213626045252,348.654631066716,255.094260655012,52.4834751247764,457.705046185248
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,214.250978656113,91.4575156506325,337.044441661593,232.240460398477,19.7407273444236,444.740193452531
"2/3 - Arlington PHR",2020-09-06,"Raw",191.636363636364,-100,197.045205929324,68.5692635163694,325.52114834228,209.343559631113,-13.2391281008608,431.926247363086
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,61.7749360706052,-235.751402985637,359.301275126848,-72.2708993313732,-253.234233905939,108.692435243192
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,59.7324845040073,-225.455534117109,344.920503125124,-68.1117792350421,-241.375104393196,105.151545923111
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,57.7095693454356,-215.377558417227,330.796697108098,-63.9559153841385,-229.667582203871,101.755751435594
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,55.7257270029158,-205.540783152857,316.992237158689,-59.8065640240904,-218.142455276051,98.5293272278705
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,53.8004938844743,-195.970873026705,303.571860795654,-55.6669814003251,-206.832140714988,95.498177914338
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,51.9534063981369,-186.695912906686,290.60272570296,-51.5404237582704,-195.770750772688,92.6899032561468
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,50.2040009519299,-177.746366122452,278.154368026312,-47.430147343354,-184.994091282438,90.1337965957303
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,48.5718139538791,-169.154873103686,266.298501011444,-43.3394084010034,-174.539553037833,87.8607362358258
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,47.0763818120108,-160.955820138243,255.108583762265,-39.2714631766463,-164.445844704088,85.9029183507953
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,45.7372409343508,-153.184595103894,244.659076972596,-35.2295679157104,-154.752505004552,84.2933691731317
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,44.5739277289253,-145.876441533442,235.024296991293,-31.2169788636231,-145.499126276791,83.0651685495446
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,43.6059786037605,-139.064832366412,226.276789573933,-27.2369522658124,-136.724227533763,82.2503230021384
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,42.8529299668821,-132.779320160678,218.485180094442,-23.2927443677057,-128.463741190583,81.8782524551721
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,42.3343182263164,-127.042890229494,211.711526682127,-19.3876114147307,-120.74913126577,81.9739084363086
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,42.0696797900894,-121.868949116358,206.008308696537,-15.5248096523151,-113.605244098908,82.5556247942781
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,42.0785510662271,-117.25821064043,201.415312772884,-11.7075953258865,-107.048095031009,83.6329043792359
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,42.3804684627557,-113.195863520943,197.956800446454,-7.93922468087255,-101.082888724567,85.204439362822
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,42.9949683877011,-109.649470592238,195.63940736764,-4.22295396270088,-95.7026163820218,87.2567084566201
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,43.9415872490893,-106.568013619601,194.45118811778,-0.562039416799145,-90.8875327411291,89.7634539075308
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,45.2398614549467,-103.882341630385,194.362064540278,3.04026271140505,-86.6056790860973,92.6862045089074
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,46.909327413299,-101.507034686853,195.325689513451,6.58069617648402,-82.8144179412368,95.9758102942049
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,48.9695215321724,-99.343433088356,197.282476152701,10.0560047330101,-79.4627468930182,99.5747563590385
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,51.4399802195928,-97.2833892086959,200.163349647882,13.4629321355557,-76.494031030221,103.419895301332
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,54.3402398835866,-95.2132304053259,203.893710172499,16.7982221386932,-73.8487705983423,107.445214875729
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,57.6898369321793,-93.017478565117,208.397152429476,20.0586184969948,-71.4670913648811,111.584328358871
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,61.5083077733976,-90.5820122103524,213.598627757148,23.2408649650331,-69.2907670227129,115.772496952779
