"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-10-03,"Raw",1471.42857142857,1004.18848167539,621.052935353533,102.041740826716,1140.06412988035,801.382227830682,341.683879521715,1261.08057613965
"11 - Harlingen PHR",2020-10-04,"Raw",-46.4285714285714,516.492146596859,572.881672519193,31.7063173876127,1114.05702765077,777.532695762684,301.165240340916,1253.90015118445
"11 - Harlingen PHR",2020-10-05,"Raw",239.285714285714,1567.80104712042,524.880039393817,-39.0859655711263,1088.84604435876,753.592984473002,260.115460111185,1247.07050883482
"11 - Harlingen PHR",2020-10-06,"Raw",1146.42857142857,569.633507853403,477.014110035614,-110.297032439178,1064.32525251041,729.581129805973,218.597022102801,1240.56523750915
"11 - Harlingen PHR",2020-10-07,"Raw",1292.85714285714,989.005235602094,429.249958502789,-181.892857749984,1040.39277475556,705.515167605935,176.67073630609,1234.35959890578
"11 - Harlingen PHR",2020-10-08,"Raw",1057.14285714286,905.759162303665,381.553658853551,-253.843228293072,1016.95054600017,681.413133717223,134.395743723127,1228.43052371132
"11 - Harlingen PHR",2020-10-09,"Raw",603.571428571429,-100,333.891285146105,-326.12146212759,993.904032419801,657.293063984174,91.8295582248745,1222.75656974347
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,99.1243370158993,15.6081299155041,182.640544116294,20.3665324902898,-146.201891500305,186.934956480885
"2/3 - Arlington PHR",2020-04-23,"Raw",-7.63636363636364,-145.769070446019,92.5432744188001,12.1457496637871,172.940799173813,24.9136331913749,-138.373791709751,188.2010580925
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,85.9811898315545,8.65652077078292,163.305858892326,29.4610195671958,-130.588676114431,189.510715248822
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,79.4570612640159,5.15173349802234,153.76238903001,34.0089772924887,-122.849942972792,190.867897557769
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,72.989866726038,1.64222886323896,144.337504588837,38.5577920419893,-115.160983042569,192.276567126547
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,66.5985842274744,-1.86163732833506,135.058805783284,43.107749490434,-107.525168449741,193.740667430609
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,60.3021917781785,-5.35002502314506,125.954408579502,47.6591353125585,-99.9458399534811,195.264110578598
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,54.1196673880038,-8.81363017428451,117.052964950292,52.2122351830986,-92.4262924829528,196.85076284915
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,48.069989066804,-12.2436879663569,108.383666099965,56.7673347767905,-84.9697588378799,198.504428391461
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,42.1721348244327,-15.6319500104632,99.9762196593286,61.32471976837,-77.5793914690048,200.228831005745
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.4450826707432,-18.9706240517916,91.8607893932779,65.8846758325731,-70.2582422882008,202.027593953347
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,30.9078106155892,-22.2522624373761,84.0678836685546,70.4474886441358,-63.0092405022662,203.904217790538
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,25.5792966688244,-25.4695841264132,76.628177464062,75.0134438777941,-55.8351685201578,205.862056275746
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,20.4785188403021,-28.6152154206316,69.5722531012358,79.5828272082839,-48.7386360509856,207.904290467553
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,15.624455139876,-31.6813382008706,62.9302484806225,84.1559243103411,-41.7220525892193,210.033901209902
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,11.0360835773995,-34.6592426973567,56.7314098521558,88.7330208587017,-34.7875985730483,212.253640290452
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,6.73238216272637,-37.5387956040746,51.0035599295273,93.3144025281018,-27.9371955994567,214.56600065566
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,2.73232890571001,-40.3078531859953,45.7725109974153,97.9003549932772,-21.1724761818657,216.97318616842
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-0.945098183795975,-42.9516701236781,41.0614737560861,102.491163928964,-14.4947536384382,219.477081496366
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-4.2809210959381,-45.4523727533352,36.890530561459,107.087115009898,-7.90499279543987,222.079222815235
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-7.25616182086271,-47.7885730252155,33.2762493834901,111.688493910815,-1.40378227353595,224.780770095166
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-9.85184234871642,-49.9351908761154,30.2315061786825,116.295586306451,5.00869081182583,227.582481801076
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-12.0489846696455,-51.8635261994559,27.7655568601649,120.908677871542,11.3326628691091,230.484692873976
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-13.8286107737965,-53.5415822390854,25.8843606914924,125.528054280825,17.5688117001015,233.487296861549
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-15.1717426513159,-54.9346007049877,24.591115402356,130.154001209035,23.718269389339,236.58973302873
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-16.05940229235,-56.0057372372485,23.8869326525485,134.786804330907,29.7826294622692,239.790979199545
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-16.4726116870454,-56.7167921622781,23.7715687881873,139.426749321179,35.76394768166,243.089550960697
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-16.3923928255484,-57.0289169654499,24.2441313143531,144.074121854585,41.6647360100334,246.483507699137
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-15.7997676980056,-56.9032364144635,25.3037010184523,148.729207605862,47.4879494543209,249.970465757404
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-14.6757582945635,-56.3013517238192,26.9498351346922,153.392292249746,53.236965717071,253.547618782422
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-13.0013866053683,-55.1857141884852,29.1829409777485,158.063661460973,58.9155577936826,257.211765128264
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-10.7576746205667,-53.5198768461203,32.0045276049869,162.743600914279,64.5278598634124,260.959341965146
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-7.92564433030501,-51.2686426064652,35.4173539458552,167.432396284399,70.0783270096155,264.786465559183
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-4.48631772472972,-48.3981317810205,39.4254963315611,172.13033324607,75.5716894596282,268.688977032513
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-0.420716793987269,-44.8757919211155,44.0343583331409,176.837697474028,81.0129021473981,272.662492800658
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,4.29013647177594,-40.6703702656793,49.2506432092311,181.554774643008,86.4070904664064,276.702458819611
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,9.66522008241335,-35.7518654433914,55.0823056082181,186.281850427747,91.7594930945478,280.804207760947
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,15.7235120477785,-30.0914713702456,61.5384954658026,191.019210502981,97.075402738232,284.963018267729
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,22.4839903777251,-23.6615230780399,68.6295038334901,195.767140543444,102.36010556522,289.174175521669
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,29.9656330821066,-16.4354517267009,76.3667178909141,200.525926223874,107.618819982448,293.433032465301
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,38.1874181707766,-8.38775432951035,84.7625906710635,205.295853219007,112.856635275828,297.735071162186
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,47.1683236535885,0.506017299884789,93.8306300072922,210.077207203578,118.078450473956,302.0759639332
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,56.927327540396,10.2692442702173,103.585410810575,214.870273852323,123.288913637149,306.451634067497
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,67.4820465319422,20.9226673140339,114.04142574985,219.675304836903,128.492273627843,310.858336045962
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,78.8187872194295,32.4506283347748,125.186946104084,224.491769758226,133.690384421664,315.293155094787
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,90.89254608452,44.801235522493,136.983856646547,229.318356146452,138.882674029748,319.754038263156
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,103.656958299765,57.9202514859938,149.393665113536,234.153717528665,144.068113695244,324.239321362086
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,117.065659037716,71.7527074146044,162.378610660828,238.996507431948,149.245356194936,328.74765866896
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,131.072283470925,86.242968713076,175.901598228775,243.845379383384,154.412785504306,333.277973262462
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,145.630466771943,101.334793163058,189.926140380829,248.698986910057,159.568565369032,337.829408451082
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,160.693844113322,116.971387629443,204.416300597201,253.555983539049,164.71068659543,342.401280482668
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,176.216050667613,133.09546934215,219.336631993076,258.415022797445,169.837012881835,346.993032713055
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,192.150721607368,149.649337943001,234.652105271735,263.274758212328,174.945325011193,351.604191413462
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,208.451492105138,166.57496464008,250.328019570196,268.13384331078,180.033363215678,356.234323405882
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,225.071997333474,183.814104758625,266.329889908324,272.990931619885,185.098867510328,360.882995729443
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,241.965872464929,201.308439468799,282.62330546106,277.844676666728,190.139615777736,365.549737555719
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,259.086752672054,218.999751222505,299.173754121602,282.69373197839,195.153459372868,370.234004583911
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,276.388273127399,236.830135169992,315.946411084807,287.536751081955,200.138356008602,374.935146155308
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,293.824069003518,254.742245370645,332.905892636391,292.372387504507,205.092399680983,379.652375328031
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,311.347775472961,272.679569986076,350.015980959845,297.199294773129,210.013847399999,384.384742146259
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,328.913027708279,290.586724199842,367.239331216716,302.016126414904,214.901142507937,389.131110321871
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,346.473460882025,308.40974410157,384.53717766248,306.821535956916,219.752934393418,393.890137520413
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,363.98271016675,326.09636031934,401.869060014159,311.614176926247,224.568094444457,398.660259408037
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,381.394410735004,343.596228048513,419.192593421496,316.392702849982,229.345728127323,403.439677572641
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,398.662197759341,360.86109135271,436.463304165972,321.155767255203,234.085183127614,408.226351382792
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,415.739706412311,377.844864604746,453.634548219875,325.902023668995,238.786053543635,413.017993794355
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,432.580571866466,394.503622157565,470.657521575367,330.63012561844,243.448180177004,417.812071059875
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,449.138429294357,410.795497334981,487.481361253732,335.338726630621,248.071647018804,422.605806242438
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,465.366913868535,426.680501615093,504.053326121978,340.026480232622,252.656774078469,427.396186386775
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,481.219660761554,442.120282517847,520.319039005261,344.692039951526,257.204106744687,432.179973158366
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,496.650305145963,457.077842920046,536.22276737188,349.334059314417,261.714401900474,436.953716728361
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,511.612482194314,471.517244976793,551.707719411835,353.951191848379,266.188611036843,441.713772659915
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,526.059827079159,485.403319095336,566.716335062982,358.542091080493,270.627860619936,446.45632154105
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,539.94597497305,498.701393613655,581.190556332444,363.105410537844,275.033429964785,451.177391110903
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,553.224561048537,511.377055244607,595.072066852467,367.639803747515,279.406726855097,455.872880639932
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,565.849220478173,523.395945010461,608.302495945885,372.143924236589,283.749261123309,460.538587349868
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,577.773588434508,534.723589982493,620.823586886524,376.616425532149,288.062616369541,465.170234694758
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,588.951300090096,545.325267931408,632.577332248783,381.05596116128,292.348419953415,469.763502369145
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,599.335990617485,555.165899957042,643.506081277929,385.461184651064,296.608311340285,474.314057961843
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,608.88129518923,564.209965088809,653.55262528965,389.830749528585,300.843908824756,478.817590232413
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,617.54084897788,572.421430448214,662.660267507546,394.163309320925,305.056774590915,483.269844050936
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,625.268287155988,579.763690559582,670.772883752393,398.457517555169,309.248378001659,487.666657108679
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,632.017244896104,586.199509542843,677.834980249365,402.7120277584,313.4200569402,492.003998576599
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,637.741357370781,591.690960030356,683.791754711206,406.9254934577,317.57297695634,496.27800995906
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,642.39425975257,596.199352569239,688.589166935901,411.096568180154,321.708087899623,500.485048460684
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,645.929587214022,599.685148881142,692.174025546902,415.223905452844,325.826077652276,504.621733253412
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,648.315759970492,602.120853636877,694.510666304107,419.306454615192,329.927100590295,508.685808640089
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,649.580338408544,603.529942731155,695.630734085933,423.34434825597,334.010080176247,512.678616335693
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,649.765667957544,603.94793500953,695.583400905558,427.338014776287,338.0734051881,516.602624364474
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,648.91409404686,603.409500493698,694.418687600022,431.287882577253,342.115200981214,520.460564173293
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,647.067962105858,601.948547121591,692.187377090125,435.194380059979,346.133375590639,524.255384529318
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,644.269617563905,599.598291345058,688.940943782752,439.057935625573,350.125662956421,527.990208294725
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,640.561405850368,596.391319213198,684.731492487539,442.878977675145,354.089663658756,531.668291691535
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,635.985672394615,592.359644179888,679.611700609341,446.657934609806,358.022883481268,535.292985738344
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,630.58476262601,587.534767793548,673.634757458473,450.395234830665,361.922770050644,538.867699610685
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,624.401021973923,581.947749535311,666.854294412535,454.091306738831,365.786747730649,542.395865747013
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,617.476795867719,575.629292219453,659.324299515984,457.746578735415,369.61225087929,545.88090659154
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,609.854429736764,568.609849364751,651.099010108778,461.361479221526,373.396755510742,549.326202932309
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,601.576269010427,560.91976054528,642.232777475575,464.936436598273,377.137809339831,552.735063856716
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,592.684659118074,552.589419652116,632.779898584032,468.471879266768,380.83306012766,556.110698405875
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,583.221945489072,543.649478960101,622.794412018044,471.968235628119,384.480282193865,559.456189062373
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,573.230473552787,534.131088684818,612.329858420756,475.425934083436,388.077400915397,562.774467251475
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,562.752588738587,524.066167304809,601.439010172365,478.845403033829,391.622514995226,566.068291072432
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,551.830636475838,513.487692587988,590.173580363688,482.227070880407,395.113916258128,569.340225502687
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,540.506962193907,502.429997669767,578.583926718046,485.571366024282,398.550106716011,572.592625332553
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,528.823911322161,490.929051736815,566.718770907506,488.878716866561,401.929812642571,575.82762109055
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,516.823829289967,479.022702137438,554.624956442496,492.149551808355,405.251995406839,579.047108209871
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,504.549061526691,466.75085519544,542.347267857942,495.384299250774,408.515858836811,582.252739664736
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,492.041953461701,454.155577216213,529.928329707189,498.583387594927,411.72085291711,585.445922272744
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,479.344850524363,441.281104812532,517.408596236195,501.747245241924,414.866673666657,588.627816817191
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,466.500098144045,428.173763460609,504.826432827481,504.876300592875,417.953259091719,591.799342094031
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,453.550041750112,414.881803196657,492.218280303567,507.97098204889,420.980781163739,594.96118293404
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,440.537026771933,401.45516858637,479.618884957496,511.031718011078,423.949633827305,598.113802194851
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,427.503398638873,387.945225091652,467.061572186093,514.058936880549,426.860417098547,601.257456662551
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,414.491502780299,374.404465186377,454.578540374222,517.053067058413,429.71391736546,604.392216751366
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,401.543684625579,360.886215437141,442.201153814018,520.01453694578,432.511084046675,607.517989844886
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,388.702289604079,347.444361311063,429.960217897096,522.943774943759,435.253002802225,610.634547085294
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,376.009663145167,334.133100966076,417.886225324257,525.84120945346,437.940865517601,613.74155338932
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,363.508150678208,321.006733835437,406.009567520979,528.707268875994,440.575937300314,616.838600451673
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,351.24009763257,308.119485191921,394.360710073219,531.542381612468,443.159520736619,619.925242488317
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,339.247849437619,295.525364420869,382.970334454369,534.346976063994,445.692917655917,623.001034472071
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,327.573751522723,283.278052469867,371.869450575579,537.121480631681,448.17738864327,626.065572620093
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,316.260149317248,271.430812694689,361.089485939808,539.866323716639,450.614110528766,629.118536904512
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,305.349388250562,260.036418812424,350.662357688699,542.581933719978,453.004132068722,632.159735371234
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,294.88381375203,249.147093619427,340.620533884633,545.268739042807,455.348328021027,635.189150064586
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,284.90577125102,238.814452284383,330.997090217658,547.927168086236,457.647351808598,638.206984363873
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,275.457606176899,229.089444185926,321.825768167872,550.557649251374,459.901586964235,641.213711538514
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,266.581663959033,220.022287276462,313.141040641605,553.160610939333,462.111097560747,644.210124317918
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,258.3190961926,211.661021393239,304.97717099196,555.736485801136,464.275528580989,647.197443021284
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,250.683596286395,204.021304564831,297.34588800796,558.285804235875,466.392984306684,650.178624165067
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,243.661399462839,197.086247896457,290.236551029221,560.809194390705,468.460062983988,653.158325797423
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,237.237547110158,190.836489582493,283.638604637824,563.307288662696,470.473008148342,656.141569177051
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,231.397080616582,185.251600728762,277.542560504402,565.78071944892,472.427819380819,659.133619517022
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,226.125041370338,180.310097627885,271.939985112791,568.230119146448,474.320313950829,662.139924342067
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,221.406470759654,175.989430704273,266.823510815036,570.65612015235,476.146188798475,665.166051506224
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,217.226410172759,172.265954237296,262.186866108222,573.059354863697,477.901082617816,668.217627109578
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,213.56990099788,169.114881371649,258.024920624111,575.440455677561,479.580637641884,671.300273713237
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,210.421984623246,166.510229944175,254.333739302316,577.800054991012,481.180560577686,674.419549404337
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,207.767702437084,164.424766380394,251.110638493775,580.138785201121,482.696682005095,677.580888397147
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,205.592095827623,162.829957396653,248.354234258593,582.45727870496,484.125013447738,680.789543962181
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,203.880206183091,161.695942449564,246.064469916619,584.756167899598,485.461801255997,684.0505345432
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,202.617074891717,160.991543578058,244.242606205375,587.036085182108,486.703576419344,687.368593944873
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,201.787743341727,160.684332940185,242.891153743269,589.297662949561,487.847199451876,690.748126447245
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,201.37725292135,160.740780953402,242.013724889299,591.541533599026,488.889899571953,694.193167626099
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,201.370645018815,161.126507971859,241.614782065771,593.768329527575,489.829307521151,697.707351534
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,201.752961022349,161.806657938978,241.699264105721,595.97868313228,490.663481532405,701.293884732155
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,202.509242320181,162.746401573403,242.272083066959,598.17322681021,491.390926151825,704.955527468595
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,203.624530300538,163.911558513916,243.337502087161,600.352592958438,492.010603830546,708.694582086329
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,205.083866351649,165.269303810116,244.898428893182,602.517413974033,492.52193941812,712.512888529946
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,206.872291861742,166.788898689157,246.955685034327,604.668322254067,492.924817893661,716.411826614473
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,208.974848219045,168.442366019291,249.507330418799,606.805950195611,493.219575852936,720.392324538286
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,211.376576811785,170.205025412738,252.548128210833,608.930930195736,493.406987419124,724.454872972348
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,214.062519028192,172.055816595436,256.069221460948,611.043894651513,493.488245355554,728.599543947471
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,217.017716256493,173.977371345728,260.058061167259,613.145475960012,493.464938227453,732.826013692571
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,220.227209884917,175.955835833604,264.498583936229,615.236306518305,493.339024486925,737.133588549684
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,223.67604130169,177.98048454935,269.371598054031,617.317018723463,493.112804344447,741.521233102478
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,227.349251895043,180.043193521309,274.655310268776,619.388244972556,492.788890246526,745.987599698585
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,231.231883053201,182.13784914729,280.325916959112,621.450617662656,492.370176709807,750.531058615504
