"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2408.13402844858,2045.36978878306,2770.89826811409,1401.77253153179,1101.91079649146,1701.63426657212
"11 - Harlingen PHR",2020-09-03,"Raw",2885.71428571429,1372.77486910995,2338.03230735233,1978.82558348948,2697.23903121518,1389.17469727835,1091.25202456454,1687.09736999217
"11 - Harlingen PHR",2020-09-04,"Raw",2639.28571428571,1772.25130890052,2268.95556726082,1913.71431886366,2624.19681565798,1375.89904147212,1080.02191330501,1671.77616963923
"11 - Harlingen PHR",2020-09-05,"Raw",1939.28571428571,461.780104712042,2200.87452300248,1849.91931337675,2551.8297326282,1361.96493044317,1068.17286364346,1655.75699724289
"11 - Harlingen PHR",2020-09-06,"Raw",803.571428571429,518.324607329843,2133.75988940574,1787.31379166536,2480.20598714613,1347.39173052159,1055.65176523576,1639.13169580742
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,2067.58238129905,1725.76047891242,2409.40428368568,1332.19880803745,1042.40037167745,1621.99724439745
"11 - Harlingen PHR",2020-09-08,"Raw",850,21.2041884816754,2002.31271351084,1665.11134587658,2339.51408114511,1316.40552932083,1028.3558788556,1604.45517978606
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1937.92160086955,1605.20763640535,2270.63556533375,1300.03126070182,1013.45175848062,1586.61076292301
"11 - Harlingen PHR",2020-09-10,"Raw",1985.71428571429,213.089005235602,1874.37975820361,1545.88033979746,2202.87917660975,1283.09536851049,997.61889000272,1568.57184701825
"11 - Harlingen PHR",2020-09-11,"Raw",728.571428571429,1417.53926701571,1811.65790034145,1486.95129373439,2136.36450694852,1265.61721907692,980.787015799098,1550.44742235474
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1749.72674211152,1428.23510761266,2071.21837661039,1247.61617873119,962.886515282715,1532.34584217967
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1688.55699834226,1369.54206523973,2007.57193144479,1229.11161380339,943.850454081184,1514.3727735256
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,1628.11938386208,1310.68208410487,1945.5566836193,1210.12289062359,923.616818430646,1496.62896281654
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,1568.38461349945,1251.46966695909,1885.29956003981,1190.66937552187,902.130799715213,1479.20795132853
"11 - Harlingen PHR",2020-09-16,"Raw",1442.85714285714,879.057591623037,1509.32340208278,1191.7295884468,1826.91721571875,1170.77043482832,879.346959645181,1462.19391001146
"11 - Harlingen PHR",2020-09-17,"Raw",1675,1307.06806282723,1450.90646444051,1131.30284875156,1770.51008012946,1150.44543487301,855.231093238322,1445.65977650769
"11 - Harlingen PHR",2020-09-18,"Raw",2214.28571428571,3950.52356020942,1393.10451540109,1070.05225632735,1716.15677447482,1129.71374198602,829.761621779623,1429.66586219241
"11 - Harlingen PHR",2020-09-19,"Raw",1535.71428571429,547.38219895288,1335.88826979294,1007.86694044861,1663.90959913727,1108.59472249743,802.930392155655,1414.2590528392
"11 - Harlingen PHR",2020-09-20,"Raw",314.285714285714,621.989528795812,1279.22844244451,944.665188483354,1613.79169640567,1087.10774273732,774.742825459139,1399.47266001551
"11 - Harlingen PHR",2020-09-21,"Raw",278.571428571429,997.38219895288,1223.09574818423,880.395249428814,1565.79624693964,1065.27216903578,745.217433255868,1385.32690481569
"11 - Harlingen PHR",2020-09-22,"Raw",1117.85714285714,1701.83246073298,1167.46090184053,815.034082562772,1519.88772111829,1043.10736772288,714.384788795858,1371.8299466499
"11 - Harlingen PHR",2020-09-23,"Raw",778.571428571429,1115.96858638743,1112.29461824186,748.584359964092,1476.00487651962,1020.6327051287,682.286089715021,1358.97932054237
"11 - Harlingen PHR",2020-09-24,"Raw",2264.28571428571,291.361256544503,1057.56761221664,681.070262699875,1434.0649617334,997.867547583319,648.971471619764,1346.76362354687
"11 - Harlingen PHR",2020-09-25,"Raw",1096.42857142857,253.664921465969,1003.25059859332,612.532695505275,1393.96850168136,974.831261416822,614.498228809209,1335.16429402443
"11 - Harlingen PHR",2020-09-26,"Raw",1525,246.858638743455,949.314292200324,543.024492247646,1355.604092153,951.543212959286,578.929075347289,1324.15735057128
"11 - Harlingen PHR",2020-09-27,"Raw",42.8571428571429,2633.24607329843,895.729407866097,472.606042190876,1318.85277354132,928.022768540791,542.33054548976,1313.71499159182
"11 - Harlingen PHR",2020-09-28,"Raw",-17.8571428571429,418.848167539267,842.466660419074,401.341593859229,1283.59172697892,904.289294491418,504.771595572726,1303.80699341011
"11 - Harlingen PHR",2020-09-29,"Raw",932.142857142857,441.884816753927,789.496764687689,329.296335815002,1249.69719356038,880.362157141245,466.322436186823,1294.40187809567
"11 - Harlingen PHR",2020-09-30,"Raw",1289.28571428571,2539.79057591623,736.790435500379,256.534236841323,1217.04663415944,856.260722820354,427.053597301942,1285.46784833877
"11 - Harlingen PHR",2020-10-01,"Raw",782.142857142857,1246.59685863874,684.31838768558,183.116557111518,1185.52021825964,832.004357858824,387.035211000448,1276.9735047172
"11 - Harlingen PHR",2020-10-02,"Raw",1464.28571428571,1243.4554973822,632.051336071728,109.10090998084,1155.00176216262,807.612428586734,346.336485957882,1268.88837121559
"11 - Harlingen PHR",2020-10-03,"Raw",1471.42857142857,1004.18848167539,579.959995487259,34.5407494135344,1125.37924156098,783.104301334165,305.025343248411,1261.18325941992
"11 - Harlingen PHR",2020-10-04,"Raw",-46.4285714285714,516.492146596859,528.01508076061,-40.514830571253,1096.54499209247,758.499342431197,263.168182692289,1253.8305021701
"11 - Harlingen PHR",2020-10-05,"Raw",239.285714285714,1567.80104712042,476.187306720216,-116.021079409375,1068.39569284981,733.816918207908,220.829751214167,1246.80408520165
"11 - Harlingen PHR",2020-10-06,"Raw",1146.42857142857,569.633507853403,424.447388194514,-191.937431207197,1040.83220759622,709.076394994381,178.073088294277,1240.07970169448
"11 - Harlingen PHR",2020-10-07,"Raw",1292.85714285714,989.005235602094,372.766040011939,-268.227259758434,1013.75933978231,684.297139120693,134.959527689726,1233.63475055166
"11 - Harlingen PHR",2020-10-08,"Raw",1057.14285714286,-100,321.113977000929,-344.857587759619,987.085541761477,659.498516916926,91.548738624012,1227.44829520984
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,101.141388388207,16.9475067850935,185.335269991321,22.8493392263635,-133.771927683658,179.470606136385
"2/3 - Arlington PHR",2020-04-23,"Raw",-7.63636363636364,-145.769070446019,94.3765285678909,13.3448333523229,175.408223783459,27.4558740603739,-126.477374051792,181.38912217254
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,87.6310528838399,9.71474385618025,165.547361911499,32.0624576335228,-119.215529485458,183.340444752504
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,80.9243454723197,6.06873000055872,155.779960944081,36.6691386849486,-111.988787051561,185.327064421458
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,74.2757904695956,2.41781942443195,146.133761514759,41.2759659537896,-104.7995155782,187.35144748578
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,67.7047720119332,-1.22746154146652,136.637005565333,45.8829881791844,-97.6500522842543,189.416028642623
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,61.2306742355977,-4.85711935697793,127.318467828173,50.4902541002713,-90.5426947074743,191.523202908017
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,54.8728812768547,-8.46171385394412,118.207476407654,55.0978124561887,-83.4796919086596,193.675316821037
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,48.6507772719696,-12.0323607692082,109.333915313147,59.7057119860753,-76.4632349398207,195.874658911971
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,42.5837463572076,-15.5607066923424,100.728199406758,64.3140014290692,-69.4954465772149,198.123449435353
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.6911726688341,-19.0388642959005,92.4212096335688,68.9227295243091,-62.5783703358821,200.4238293845
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,30.9924403431149,-22.4592933172553,84.4441740034851,73.5319450109334,-55.7139588009587,202.777848822825
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,25.5069335163149,-25.8146112876566,76.8284783202864,78.1416966280802,-48.9040613325706,205.187454588731
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,20.2540363246997,-29.0973185760015,69.6053912254009,82.7520331148883,-42.1504112253896,207.654477455166
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,15.2531329045348,-32.2994263895904,62.80569219866,87.3630032104961,-35.4546124306455,210.180618851638
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,10.5236073920854,-35.4119854523118,56.4592002364826,91.9746556540418,-28.8181259770092,212.767437285093
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,6.08484392361714,-38.4245280603479,50.5942159075822,96.5870391846641,-22.2422562565857,215.416334625914
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,1.95622663539524,-41.3244564225607,45.2369096933512,101.200202541501,-15.7281373723089,218.128542455311
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-1.84286033631488,-44.0964324141898,40.41071174156,105.814194463692,-9.27671977214894,220.905108699532
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-5.29303285524774,-46.7218420916659,36.1357763811704,110.429063690374,-2.8887574223715,223.746884803119
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-8.37490678513799,-49.178414960724,32.4286013904481,115.044858960686,3.43520420489035,226.654513716482
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-11.0690979897202,-51.440066924645,29.3018709452045,119.661629013767,9.6948390368173,229.628418990718
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-13.356222332729,-53.477006032426,26.7645613669679,124.279422588756,15.8900498941338,232.668795283377
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-15.216895677899,-55.2560977426368,24.8223063868387,128.898288424789,22.0209762681751,235.775600581403
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-16.6317338889648,-56.7414432340236,23.4779754560941,133.518275261007,28.0880000814567,238.948550440557
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-17.581352829661,-57.895092925614,22.7323872662921,138.139431836547,34.0917491493639,242.18711452373
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-18.0463683637221,-58.6778056625301,22.5850689350859,142.761806890547,40.0330980878165,245.490515693278
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-18.0073963548828,-59.0497722360175,23.0349795262518,147.385449162147,45.9131664488556,248.857731875439
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-17.4450526668777,-58.9712439000503,24.0811385662949,152.010407390485,51.7333139120379,252.287500868932
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-16.3399531634414,-58.4030336017953,25.7231272749125,156.636730314699,57.4951324126155,255.778328216782
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-14.6727137083084,-57.306882265327,27.9614548487102,161.264466673927,63.2004351455133,259.32849820234
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-12.4239501652134,-55.6457004049647,30.7978000745379,165.893665207308,68.8512424444375,262.936087970179
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-9.57427839789102,-53.3837056153094,34.2351488195274,170.524374653981,74.4497645951078,266.598984712853
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-6.10431427007578,-50.4864802713441,38.2778517311926,175.156643753083,79.9983816976656,270.3149058085
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-1.99467364550234,-46.9209731314193,42.9316258404147,179.790521243753,85.4996207428829,274.081421744624
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,2.77402761209478,-42.655465483516,48.2035207077055,184.426055865131,90.9561301074796,277.895981622782
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,8.22117363898084,-37.6595185448959,54.1018658228575,189.063296356353,96.3706517036884,281.755941009018
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,14.3661485714215,-31.9039149871067,60.6362121299496,193.702291456559,101.745991035978,285.65859187714
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,21.2283365456818,-25.3606042168846,67.8172773082483,198.343089904887,107.084985423053,289.60119438672
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,28.8271216980274,-18.0026585889519,75.6569019850067,202.985740440475,112.390470636202,293.581010244749
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,37.1818881647237,-9.80424607065012,84.1680224000976,207.630291802462,117.665246186772,297.595337418152
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,46.312020082036,-0.740623951355836,93.3646641154279,212.276792729987,122.912039467697,301.641545992276
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,56.2369015862297,9.21184209873623,103.261961073723,216.925291962187,128.133468918773,305.7171150056
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,66.9712506347771,20.0703682831692,113.872132986385,221.57577934843,133.331841174732,309.819717522127
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,78.4891721475066,31.8052281297521,125.173116165261,226.227732178963,138.50783839948,313.947625958446
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,90.7438596503958,44.3621693245425,137.125549976249,230.880363830615,143.661194791916,318.099532869315
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,103.688333847986,57.6859307832862,149.690736912685,235.532885499113,148.791450477428,322.274320520797
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,117.275615444817,71.7205157180697,162.830715171564,240.18450838018,153.897985101658,326.471031658702
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,131.45872514543,86.40925710974,176.508193181121,244.834443669544,158.980045163978,330.688842175111
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,146.190683654367,101.694877102027,190.686490206707,249.481902562931,164.036771013693,334.927034112168
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,161.424511676168,117.519546619713,205.329476732622,254.126096256065,169.06722334158,339.18496917055
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,177.113229915373,133.824951582116,220.40150824863,258.766235944673,174.070409000705,343.462062888641
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,193.209859076524,150.552372266247,235.867345886802,263.401532824481,179.045305989976,347.757759658985
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,209.667419864162,167.642782494382,251.692057233942,268.031198091214,183.990887432384,352.071508750044
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,226.438932982828,185.036975149556,267.840890816099,272.654442940599,188.906144378733,356.402741502465
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,243.477419137061,202.675719779302,284.279118494821,277.27047856836,193.790107267653,360.750849869068
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,260.735899031404,220.499956426458,300.971841636351,281.878516170225,198.641865874998,365.115166465453
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,278.167393370397,238.451027053215,317.883759687579,286.477766941919,203.460587590933,369.494946292904
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,295.724922858581,256.47094186269,334.978903854473,291.067442079167,208.245533871917,373.889350286416
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,313.361508200497,274.50267259752,352.220343803474,295.646752777695,212.996074727498,378.297430827893
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,331.030170100686,292.490459020034,369.569881181338,300.21491023323,217.711701118659,382.718119347801
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,348.683929263688,310.380109199873,386.987749327502,304.771125641497,222.392035164994,387.150216117999
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,366.275806394044,328.119270231457,404.43234255663,309.314610198221,227.036838081844,391.592382314599
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,383.758822196295,345.657644894484,421.859999498107,313.844575099129,231.646015794983,396.043134403276
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,401.085997374983,362.947132478106,439.224862271861,318.360231539947,236.219622208473,400.500840871422
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,418.210352634648,379.941878607531,456.478826661765,322.8607907164,240.757860129861,404.96372130294
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,435.084908679831,396.598228493729,473.571588865932,327.345463824215,245.261079884829,409.429847763601
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,451.662686215072,412.874588746952,490.450783683192,331.813462059116,249.729775679424,413.897148438808
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,467.896705944913,428.731212572484,507.062199317342,336.26399661683,254.164579791119,418.363413442541
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,483.739988573894,444.129929945652,523.350047202136,340.696278693083,258.566254689052,422.826302697114
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,499.145554806557,459.033847247525,539.25726236559,345.1095194836,262.935683198165,427.283355769036
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,514.066425347442,473.407039880904,554.72581081398,349.502930184107,267.273856830956,431.732003537259
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,528.45562090109,487.214257472011,569.696984330169,353.875721990331,271.581862413879,436.169581566783
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,542.266162172042,500.420655709907,584.111668634176,358.227106097996,275.860867132902,440.593345063091
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,555.451069864838,512.991562974081,597.910576755595,362.556293702829,280.112102114594,445.000485291065
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,567.96336468402,524.892284617751,611.03444475029,366.862496000556,284.336844645555,449.388147355557
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,579.756067334129,536.087943643332,623.424191024927,371.144924186902,288.536399114618,453.753449259186
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,590.782198519705,546.543353668252,635.021043371159,375.402789457593,292.712076739577,458.09350217561
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,600.99477894529,556.222918403354,645.766639487225,379.635303008356,296.865174113943,462.405431902768
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,610.346829315423,565.090551081337,655.60310754951,383.841676034915,300.996950580129,466.6864014897
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,618.791370334647,573.109607070076,664.473133599217,388.021119732996,305.108604404236,470.933635061756
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,626.281422707501,580.24282300034,672.320022414662,392.172845298327,309.201247695117,475.144442901536
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,632.770007138527,586.452255894781,679.087758382273,396.296063926631,313.275879977241,479.316247876021
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,638.210144332265,591.699215822385,684.721072842146,400.389986813636,317.333360294103,483.446613333168
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,642.554854993257,595.944185376805,689.165524609709,404.453825155066,321.374377687184,487.533272622948
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,645.759018083258,599.148348017137,692.369688149379,408.48681254191,325.399399174777,491.574225909042
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,647.820252479963,601.309322640666,694.331182319259,412.488697656166,329.408185368097,495.569209944236
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,648.778916977004,602.461163581634,695.096670372373,416.459744270849,333.399791276383,499.519697265315
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,648.677228625229,602.638626037893,694.715831212565,420.400238554231,337.373051399244,503.427425709218
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,647.557404475487,601.875637730323,693.239171220651,424.310466674587,341.326631987123,507.294301362051
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,645.461661578626,600.205379424566,690.717943732685,428.190714800191,345.25906075457,511.122368845812
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,642.432216985492,597.66035227648,687.204081694505,432.041269099316,349.168754927854,514.913783270779
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,638.511287746936,594.272438702892,682.750136790979,435.862415740238,353.054047781714,518.670783698762
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,633.741090913803,590.072963253442,677.409218574164,439.654440891229,356.913213788193,522.395667994265
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,628.163843536942,585.092759996618,671.234927077267,443.417630720564,360.744492467699,526.09076897343
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,621.821762667202,579.362253090465,664.281272243939,447.152271396517,364.546110999494,529.758431793541
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,614.75706535543,572.911557303124,656.602573407736,450.858649087362,368.316305616679,533.400992558046
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,607.011968652473,565.770605045771,648.253332259176,454.537049961373,372.053341780026,537.020758142721
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,598.628689609181,557.969305695776,639.288073522585,458.187760186824,375.755533096654,540.619987276995
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,589.6494452764,549.537741311984,629.761149240817,461.811065931989,379.421258924079,544.2008729399
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,580.116452704979,540.506400005814,619.726505404145,465.407253365142,383.048980578453,547.765526151832
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,570.071928945766,530.906444100811,609.237413790722,468.976608654558,386.637256048353,551.315961260762
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,559.558091049609,520.770004930412,598.346177168805,472.519417968509,390.18475310294,554.854082834078
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,548.617156067355,510.130490222099,587.103821912611,476.03596747527,393.690260675995,558.381674274545
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,537.291341049853,499.022884462685,575.55979763702,479.526543343116,397.152698405632,561.9003882806
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,525.62286304795,487.484018725174,563.761707370725,482.991431740319,400.571124213335,565.411739267304
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,513.653939112494,475.552785475699,551.755092749289,486.430918835155,403.944739815314,568.917097854997
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,501.426786294334,463.270276763275,539.583295825392,489.845290795898,407.272894073539,572.417687518257
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,488.983621644317,450.679830973623,527.287412315011,493.23483379082,410.555084112687,575.914583468953
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,476.366662213291,437.826983005962,514.906341420621,496.599833988197,413.790954151701,579.408713824693
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,463.618125052105,424.759323451729,502.47692665248,499.940577556302,416.980292023795,582.900863088808
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,450.780227211605,411.526281936219,490.034172486991,503.257350663409,420.123023385484,586.391677941335
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,437.895185742641,398.178856402378,477.611515082903,506.550439477793,423.219203642288,589.881675313298
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,425.005217696059,384.76931282358,465.241122568538,509.820130167728,426.269007645245,593.37125269021
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,412.152540122708,371.350878723141,452.954201522276,513.066708901486,429.272717237024,596.860700565949
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,399.379370073436,357.977449874892,440.781290271981,516.290461847343,432.230706748548,600.350216946139
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,386.727924599091,344.703323980486,428.752525217696,519.491675173573,435.143426565854,603.839923781292
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,374.240420750521,331.58296924414,416.897872256902,522.670635048449,438.011384902028,607.329885194871
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,361.959075578573,318.670830540689,405.247320616456,525.827627640246,440.835127920323,610.820127360169
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,349.926106134095,306.021171810896,393.831040457295,528.962939117237,443.615218362097,614.310659872377
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,338.183729467936,293.687950545254,382.679508390619,532.076855647697,446.352212837336,617.801498458057
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,326.774162630944,281.724718596007,371.823606665881,535.169663399899,449.046637936912,621.292688862886
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,315.739622673966,270.184542813882,361.29470253405,538.241648542118,451.698965325121,624.784331759116
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,305.12232664785,259.119938834819,351.124714460882,541.293097242628,454.309585969391,628.276608515866
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,294.964491603445,248.582811462336,341.346171744553,544.324295669703,456.878783662423,631.769807676982
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,285.308334591597,238.624395274289,331.992273908905,547.335529991616,459.40670799147,635.264351991761
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,276.196072663156,229.295189151715,323.096956174596,550.327086376642,461.89334691109,638.760825842194
