"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,197.348933578267,-234.622956695437,629.32082385197,303.497844025295,-11.7461904207267,618.741878471316
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,236.25682636952,-201.328416936564,673.842069675605,315.683005696022,-2.87984666102864,634.245858053073
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,279.353982866875,-165.146715729685,723.854681463434,327.44073042814,4.71515418925952,650.166306667021
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,326.856541219369,-125.521198775642,779.23428121438,338.709344306496,11.1839078754047,666.234780737588
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,378.980639576038,-81.8606907938736,839.821969945949,349.427173415938,16.6965282116312,682.157818620245
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,287.17277486911,435.942416085918,-33.5568841506489,905.441716322486,359.532543841313,21.4375307947603,697.627556887866
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,497.958008898048,20.0011589332443,975.914858862851,368.963781667469,25.5964928905062,712.331070444432
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,565.243556161463,79.4155863015804,1051.07152602135,377.659212979253,29.3602607749311,725.958165183576
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,638.015196025199,145.270987049799,1130.7594050006,385.557163861514,32.9065988515086,738.207728871519
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,716.489066638293,218.127491415196,1214.85064186139,392.595960399098,36.3989227712782,748.792998026918
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,800.881306149782,298.514799919463,1303.2478123801,398.713928676854,39.9816114628051,757.446245890902
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,891.408052708702,386.926135418487,1395.88996999892,403.849394779628,43.7753056107896,763.923483948466
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,988.271010942206,483.789039698818,1492.75298218559,407.945924958377,47.8718374978661,768.020012418887
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1091.33991447409,588.973256366497,1593.70657258169,411.067609284524,52.3353088184486,769.7999097506
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1200.15252592482,701.790729788214,1698.51432206143,413.399061649967,57.202089213204,769.59603408673
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1314.23217439295,821.487721565263,1806.97662722064,415.130136112707,62.4797374343011,767.780534791112
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1433.10218897706,947.274013850766,1918.93036410335,416.450686730747,68.1520712359855,764.749302225509
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,-100,1556.2858987757,1078.32895697163,2034.24284057977,417.550567562091,74.1838683836104,760.917266740571
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1683.30663288745,1213.80743968696,2152.80582608793,418.619632664741,80.525553852848,756.713711476634
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1813.68772041087,1352.84678842634,2274.5286523954,419.8477360967,87.1184657129346,752.577006480465
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1946.95249044453,1494.57553499876,2399.3294458903,421.424731915971,93.901204875449,748.948258956492
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2082.624272087,1638.12483545081,2527.1237087232,423.540474180556,100.817426646526,746.263521714586
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2220.22639443685,1782.64297114636,2657.80981772734,426.384816948459,107.825180011692,744.944453885226
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2359.28218659264,1927.31273667405,2791.25163651123,430.147614277683,114.907523678502,745.387704876863
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2499.31497765294,2071.37062895857,2927.25932634732,435.01872022623,122.083679682782,747.953760769677
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2639.84809671632,2214.12577231355,3065.5704211191,441.187988852103,129.419534211023,752.956443493183
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2780.40487288135,2354.97579526766,3205.83395049504,448.845274213305,137.036030551123,760.654517875487
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2920.50863524658,2493.41682429845,3347.60044619472,458.180430367839,145.114084062546,771.246776673132
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3059.6827129106,2629.04560123621,3490.31982458499,469.383311373708,153.895141062089,784.871481685327
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3197.45043497196,2761.55329180764,3633.34757813628,482.643771288915,163.677286448582,801.610256129248
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3333.33513052924,2890.71227702392,3775.95798403456,498.151664171462,174.807620017257,821.495708325667
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3466.860128681,3016.35845928234,3917.36179807966,516.096844079352,187.672193817974,844.521494340731
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3597.54875852581,3138.37199252985,4056.72552452177,536.669165070589,202.684979188998,870.65335095218
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3724.92434916223,3256.65890906518,4193.18978925929,560.058481203175,220.277134971552,899.839827434798
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3848.51022968884,3371.13521588728,4325.8852434904,586.454646535113,240.887426332914,932.021866737311
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3967.8297292042,3481.71407188441,4453.94538652398,616.047515124405,264.954171571732,967.140858677078
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4082.40617680688,3588.29589781289,4576.51645580086,649.026941029056,292.908696548985,1005.14518550913
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4191.76290159544,3690.76079726093,4692.76500592994,685.582778307067,325.170002141716,1045.99555447242
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4295.42323266845,3788.96243428705,4801.88403104986,725.904881016441,362.140189302642,1089.66957273024
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4392.91049912449,3882.72242479216,4903.09857345681,770.183103215182,404.200098732858,1136.16610769751
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4483.7499173401,3971.82539335858,4995.67444132162,818.606409235884,451.703173076772,1185.509645395
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4567.69506432892,4056.14739567594,5079.2427329819,871.256106636734,504.802781159228,1237.70943211424
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4644.94302743274,4135.77495995512,5154.11109491036,928.004417504966,563.28654617222,1292.72228883771
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4715.74185049915,4210.76627447392,5220.71742652438,988.699541341787,626.863598750354,1350.53548393322
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4780.33957737576,4281.12207463984,5279.55708011168,1053.18967764841,695.203169623748,1411.17618567306
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4838.98425191015,4346.78505821284,5331.18344560745,1121.32302592603,767.934477210945,1474.71157464112
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,4891.9239179499,4407.63767492062,5376.21016097919,1192.94778567587,844.645843960431,1541.24972739131
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,4939.40661934263,4463.49936545146,5415.31387323379,1267.91215639913,924.883848137506,1610.94046466075
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,4981.68039993591,4514.12476120869,5449.23603866313,1346.06433759702,1008.15359657621,1683.97507861783
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,5018.99330357734,4559.20498417477,5478.78162297992,1427.25252877075,1093.92154653002,1760.58351101148
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,5051.59337411452,4598.37485367186,5504.81189455719,1511.32492942152,1181.62257728952,1841.02728155353
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,5079.72865539503,4631.22914136622,5528.22816942385,1598.12973905055,1270.67296190984,1925.58651619126
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,5103.64719126647,4657.35039132643,5549.94399120652,1687.51515715904,1360.49017664575,2014.54013767233
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,5123.59702557644,4676.34856262232,5570.84548853055,1779.3293832482,1450.5188622621,2108.13990423431
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,5139.82620217251,4687.90872701357,5591.74367733145,1873.42061681924,1540.25989294079,2206.5813406977
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,1093.19371727749,5152.58276490229,4691.8384406631,5613.32708914148,1969.63705737337,1629.2972845884,2309.97683015834
"11 - Harlingen PHR",2020-08-01,"Raw",8428.57142857143,2159.94764397906,5162.11475761337,4688.10375821743,5636.1257570093,2067.82690441179,1717.31692659253,2418.33688223105
"11 - Harlingen PHR",2020-08-02,"Raw",5632.14285714286,4181.41361256544,5168.67022415333,4676.84460965738,5660.49583864929,2167.83835743572,1804.11276694175,2531.56394792969
"11 - Harlingen PHR",2020-08-03,"Raw",7282.14285714286,4100.52356020942,5172.49720836979,4658.36642315611,5686.62799358346,2269.51961594635,1889.57966739043,2649.45956450228
"11 - Harlingen PHR",2020-08-04,"Raw",8053.57142857143,568.848167539267,5173.84375411031,4633.11234353984,5714.57516468078,2372.71887944491,1973.69591930145,2771.74183958836
"11 - Harlingen PHR",2020-08-05,"Raw",5242.85714285714,2431.15183246073,5172.95790522251,4601.62520224895,5744.29060819607,2477.28434743259,2056.50056769973,2898.06812716545
"11 - Harlingen PHR",2020-08-06,"Raw",4978.57142857143,970.157068062827,5170.08770555396,4564.50876257966,5775.66664852826,2583.06421941061,2138.07062251906,3028.05781630215
"11 - Harlingen PHR",2020-08-07,"Raw",5217.85714285714,6565.44502617801,5165.48119895227,4522.39484815015,5808.56754975439,2689.90669488017,2218.50163632568,3161.31175343465
"11 - Harlingen PHR",2020-08-08,"Raw",5892.85714285714,5608.90052356021,5159.38642926502,4475.91916324572,5842.85369528432,2797.65997334248,2297.89315713216,3297.42678955279
"11 - Harlingen PHR",2020-08-09,"Raw",1403.57142857143,5875.91623036649,5152.05144033981,4425.70569305359,5878.39718762603,2906.17225429875,2376.33904411822,3436.00546447927
"11 - Harlingen PHR",2020-08-10,"Raw",2628.57142857143,7545.02617801047,5143.72427602423,4372.35805854259,5915.09049350588,3015.29173725019,2453.92181382604,3576.66166067434
"11 - Harlingen PHR",2020-08-11,"Raw",8775,1591.88481675393,5134.65298016587,4316.45581021013,5952.85015012162,3124.866621698,2530.70993736086,3719.02330603515
"11 - Harlingen PHR",2020-08-12,"Raw",3457.14285714286,720.942408376963,5125.08559661233,4258.55387012875,5991.61732309592,3234.7451071434,2606.75709415225,3862.73312013455
"11 - Harlingen PHR",2020-08-13,"Raw",5467.85714285714,-100,5115.2701692112,4199.18377247252,6031.35656594988,3344.77539308759,2682.10260444922,4007.44818172597
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,13.0980176823625,-64.1644300831977,90.3604654479227,8.36546448563634,-149.756553608385,166.487482579658
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,14.382657302436,-58.5732353905296,87.3385499954016,12.9728346929459,-138.479848556281,164.425517942173
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,15.6658931771925,-53.0893447064569,84.4211310608418,17.577610525589,-127.363335096261,162.518556147439
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,16.9463215613152,-47.7396182237676,81.632261346398,22.1771976088997,-116.437586597691,160.79198181549
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,18.222538709487,-42.5531962439521,78.9982736629262,26.7690015682111,-105.734161338568,159.27216447499
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,19.4931408763913,-37.5616675900871,76.5479493428697,31.3504280288575,-95.2854457911042,157.986301848819
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,20.7567243167108,-32.7990744964679,74.3125231298895,35.9188826161721,-85.1243799619492,156.962145194293
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,22.0118852851288,-28.3016145619049,72.3253851321625,40.4717709554889,-75.2840268744185,156.227568785396
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,23.2572200363284,-24.1068480820215,70.6212881546784,45.0064986721414,-65.7969469831901,155.809944327473
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,24.4913248249925,-20.2521873532756,69.2348370032606,49.5204713914632,-56.6943441316728,155.735286914599
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,25.7127959058043,-16.7724804514081,68.1980722630167,54.0110947387882,-48.0049667113283,156.027156188905
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,26.9202295334469,-13.696668233516,67.5371273004098,58.47577433945,-39.7537795258378,156.705328204738
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,28.1122219626032,-11.0438270380231,67.2682709632296,62.9119158187822,-31.9604692402772,157.784300877842
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,29.2873694479565,-8.81934472580895,67.3940836217219,67.3169248021185,-24.6379041775694,159.271753781806
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,30.4442682441897,-7.01229141809036,67.9008279064697,71.6882069147926,-17.7907246828585,161.167138512444
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,31.5815146059859,-5.59494714838361,68.7579763603554,76.0231677821381,-11.414273585082,163.460609149358
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,32.6977047880283,-4.52483242288779,69.9202419989444,80.3192130294889,-5.49406719650692,166.132493255485
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,33.7914350449998,-3.74873003342073,71.3316001234204,84.5737482821784,-0.00594544973122879,169.153442014088
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,34.8613016315837,-3.20758240525273,72.9301856684201,88.7841791655405,5.08306613580534,172.485292195276
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,35.9059008024628,-2.8411008195579,74.6529024244836,92.9479113049088,9.81327156346042,176.082551046357
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,36.9238288123204,-2.59132786586832,76.4389854905092,97.0623503256168,14.2303855437178,179.894315107516
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,37.9136819158395,-2.40492108945058,78.2322849211295,101.124901852998,18.3834193197755,183.866384386221
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,38.8740563677031,-2.23431061337529,79.9824233487815,105.132971512387,22.3226003807066,187.943342644068
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,39.8035484225943,-2.03805244893418,81.6451492941228,109.083964929117,26.0975000291572,192.070429829077
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,40.7007543351963,-1.78070781627358,83.1822164866662,112.975287728521,29.7554660255927,196.19510943145
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,41.5642703601921,-1.43251276329566,84.5610534836799,116.804345535934,33.3403829983238,200.268308073544
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,42.3926927522647,-0.969023323167143,85.7544088276965,120.568543976688,36.8917258615176,204.245362091859
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,43.1846177660972,-0.370858778235402,86.7400943104298,124.265288676118,40.4438356997456,208.086741652491
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,43.9386416563727,0.376372615096081,87.5009106976494,127.891985259558,44.0253306528357,211.75863986628
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,44.6562345352056,1.28295815961079,88.0295109108004,131.446701281029,47.657453195578,215.23594936648
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,45.3638797182774,2.36322946203326,88.3645299745215,134.933265525734,51.3452764104193,218.521254641049
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,46.1009396601281,3.63210833467681,88.5697709855794,138.358473200037,55.0832864089441,221.63365999113
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,46.9068832544619,5.1011512877587,88.7126152211651,141.729144026179,58.8615420875481,224.59674596481
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,47.8211793949829,6.778969669778,88.8633891201878,145.0520977264,62.666778278834,227.437417173966
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,48.883296975395,8.67165256753486,89.0949413832551,148.334154022941,66.4833683644527,230.184939681429
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,50.1327048894023,10.7832505907138,89.4821591880909,151.582132638043,70.2942293195745,232.870035956511
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,51.608872030709,13.1164187704015,90.1013252910165,154.802853293946,74.0816999255321,235.52400666236
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,53.351267293019,15.6733143977209,91.0292201883172,158.003135712892,77.8284105816342,238.17786084415
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,55.3993595700365,18.4568270584679,92.3418920816052,161.189799617121,81.5181495264228,240.86144970782
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,57.7926177554656,21.4721699695303,94.1130655414009,164.369664728874,85.1367158927803,243.602613564968
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,60.5705107430102,24.7287756815871,96.4122458044332,167.549550770392,88.6727360683904,246.426365472394
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,63.7725074263745,28.2423229493261,99.3026919034229,170.736277463916,92.118408172188,249.354146755643
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,67.4380766992624,32.0366080710419,102.839545327483,173.936664531685,95.4701323091433,252.403196754227
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,71.6066874553782,36.144917316787,107.068457593969,177.157531695942,98.7289836092329,255.586079782651
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,76.3178085884259,40.6106058838159,112.025011293036,180.405698678927,101.900991878967,258.910405478887
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,81.6109089921095,45.4867486320123,117.735069352207,183.68798520288,104.997205386522,262.378765019239
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,87.5254575601331,50.8349434035309,124.215971716735,187.011210990043,108.033534520701,265.988887459386
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,94.1009231862008,56.7235296788059,131.478316693596,190.382195762656,111.030390218163,269.73400130715
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,101.376774764017,63.2255650416818,139.527984486351,193.807759242961,114.012148286796,273.603370199125
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,109.392481187285,70.4168690299856,148.368093344584,197.294721153196,117.006481037216,277.582961269177
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,118.187511349709,78.3743393257328,158.000683373685,200.849901215605,120.043600521612,281.656201909598
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,127.801334144994,87.1746250544976,168.42804323549,204.480119152427,123.155453451381,285.804784853473
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,138.273418466843,96.8931460520305,179.653690881655,208.192194685903,126.374898109909,290.009491261897
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,149.64323320896,107.603389024717,191.683077393204,211.992947538274,129.734880457528,294.251014619019
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,161.95024726505,119.376386225393,204.524108304707,215.88919743178,133.267612169579,298.510782693982
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,175.233929528817,132.280276553982,218.187582503653,219.887764088663,137.003738978648,302.771789198678
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,189.533748893965,146.37984996776,232.68764782017,223.995467231164,140.971474071843,307.019460390484
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,204.886229728381,161.732329316412,248.04013014035,228.219136579462,145.195096380454,311.243176778471
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,221.2601723062,178.306515026765,264.213829585635,232.565831806369,149.681661472918,315.45000213982
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,238.556652807796,195.982785088874,281.130520526718,237.04284253732,154.421001538793,319.664683535848
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,256.673802887731,214.633950364437,298.713655411025,241.657468395694,159.399014347092,323.915922444296
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,275.509754200565,234.12947275233,316.8900356488,246.417009004868,164.599164812684,328.234853197052
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,294.962638400859,254.335920774959,335.589356026759,251.32876398822,170.003351545007,332.654176431433
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,314.930587143174,275.117408469583,354.743765816765,256.400032969127,175.592738549764,337.20732738849
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,335.31173208207,296.336116699336,374.287347464804,261.638115570967,181.348577337784,341.927653804151
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,356.004204872109,317.852996974455,394.155412769762,267.050311417119,187.253031070099,346.847591764139
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,376.90613716785,339.528752163319,414.283522172381,272.643920130958,193.28999799043,351.997842271486
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,397.915660623855,361.225163169685,434.606158078024,278.426241335864,199.445916929687,357.406565742041
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,418.930906894684,382.806772723336,455.055041066031,284.404574655213,205.710524536824,363.098624773602
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,439.850007634898,404.142841521715,475.55717374808,290.586219712384,212.077524126768,369.094915297999
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,460.571094499057,425.109371775282,496.032817222833,296.978476130753,218.545121805374,375.411830456132
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,480.992299141723,445.590888583679,516.393709699768,303.588643533699,225.116388423716,382.060898643683
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,501.011753217456,465.481636666774,536.541869768139,310.4240215446,231.799416211711,389.048626877489
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,520.527588380818,484.685929688323,556.369247073313,317.491909786832,238.607255194605,396.37656437906
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,539.437936286367,503.117571354347,575.758301218387,324.799607883774,245.557633672449,404.041582095099
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,557.640928588666,520.698483022076,594.583374155256,332.354415458803,252.67248528182,412.036345635786
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,575.034696942275,537.356832375855,612.712561508694,340.163632135297,259.977318865302,420.349945405292
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,591.517373001754,553.025006553283,630.009739450225,348.234557536633,267.500474202574,428.968640870693
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,606.987088421665,567.637716426755,646.336460416575,356.57449128619,275.272305999539,437.876676572841
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,621.341974856568,581.130405247077,661.553544466058,365.190733007344,283.324331378749,447.057134635939
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,634.480163961023,593.438018590905,675.522309331142,374.090582323474,291.688364447896,456.492800199051
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,646.299787389593,604.494106509967,688.105468269218,383.281338857956,300.395647566281,466.167030149632
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,656.698976796836,614.230180627958,699.167772965714,392.770302234169,309.475974541767,476.064629926572
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,665.575863837314,622.575230359614,708.576497315015,402.564772075491,318.956787369494,486.172756781488
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,672.828580165588,629.455300023198,716.201860307979,412.672048005299,328.86221581456,496.481880196037
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,678.355688872527,634.793393720228,721.917984024826,423.099380624589,339.211903349357,506.98685789982
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,682.107956842337,638.552430576825,725.66348310785,433.848088826249,350.006024221538,517.69015343096
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,684.13753849174,640.775748564569,727.49932841891,444.907971243616,361.211313115263,528.604629371968
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,684.508237017786,641.511356277449,727.505117758123,456.267502905737,372.785151423068,539.749854388406
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,683.283855617529,640.802273499173,725.765437735885,467.915158841661,384.679202992618,551.151114690704
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,680.528197488021,638.68645696621,722.369938009831,479.839414080435,396.839999179782,562.838828981089
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,676.305065826312,635.196543668838,717.413587983787,492.028743651108,409.209657027729,574.847830274487
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,670.678263829457,630.35949603658,710.997031622334,504.471622582727,421.726817964533,587.216427200921
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,663.711594694507,624.196271561231,703.226917827784,517.15652590434,434.327877881352,599.985173927327
