"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2493.64233075003,2177.09611905324,2810.18854244681,1339.75215251769,1042.08559292972,1637.41871210566
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2397.59909106438,2077.41779483116,2717.78038729761,1329.33730152488,1028.84011685562,1629.83448619414
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2303.47646315229,1979.95076121985,2627.00216508474,1318.91863410427,1015.83460744166,1622.00266076688
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2211.52928180845,1885.00778328763,2538.05078032928,1308.52969754734,1003.14930448328,1613.91009061139
"11 - Harlingen PHR",2020-09-03,"Raw",2885.71428571429,1372.77486910995,2122.01238182755,1792.89848757662,2451.12627607848,1298.20403914557,990.861907906302,1605.54617038484
"11 - Harlingen PHR",2020-09-04,"Raw",2639.28571428571,1772.25130890052,2035.18059800428,1703.92908116162,2366.43211484693,1287.97520619046,979.04726076465,1596.90315161627
"11 - Harlingen PHR",2020-09-05,"Raw",1939.28571428571,461.780104712042,1951.28876513333,1618.4020485177,2284.17548174896,1277.87674597348,967.777010042866,1587.9764819041
"11 - Harlingen PHR",2020-09-06,"Raw",803.571428571429,518.324607329843,1870.5917180094,1536.61580004147,2204.56763597733,1267.94220578612,957.11922407996,1578.76518749229
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1793.3209737718,1458.83755411753,2127.80439342607,1258.20245775174,947.132432117128,1569.27248338636
"11 - Harlingen PHR",2020-09-08,"Raw",850,21.2041884816754,1719.5050995964,1385.09701260998,2053.91318658281,1248.66509012294,937.822498977873,1559.507681268
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1649.0681650183,1315.29829574501,1982.83803429159,1239.32570243588,929.165248305699,1549.48615656607
"11 - Harlingen PHR",2020-09-10,"Raw",1985.71428571429,213.089005235602,1581.93337595576,1249.33865685722,1914.52809505429,1230.17979514644,921.131021777142,1539.22856851575
"11 - Harlingen PHR",2020-09-11,"Raw",728.571428571429,1417.53926701571,1518.02393832701,1187.10965272515,1848.93822392887,1221.22286871049,913.685026209,1528.76071121199
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1457.26305805029,1128.49720004157,1786.02891605902,1212.4504235839,906.787384168692,1518.1134629991
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1399.57394104386,1073.38152383896,1725.76635824875,1203.85796022253,900.393108599843,1507.32281184521
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,1344.87979322594,1021.63701538421,1668.12257106768,1195.44097908225,894.452019222738,1496.42993894177
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,1293.10382051479,973.132018458391,1613.0756225712,1187.19498061894,888.908620749399,1485.48134048848
"11 - Harlingen PHR",2020-09-16,"Raw",1442.85714285714,879.057591623037,1244.16922882865,927.728566604825,1560.60989105248,1179.11546528846,883.701966901994,1474.52896367494
"11 - Harlingen PHR",2020-09-17,"Raw",1675,1307.06806282723,1197.99922408576,885.282100160071,1510.71634801146,1171.19793354669,878.765539890095,1463.63032720328
"11 - Harlingen PHR",2020-09-18,"Raw",2214.28571428571,3950.52356020942,1154.51701220437,845.641200918732,1463.39282349,1163.43788584949,874.027182265596,1452.84858943338
"11 - Harlingen PHR",2020-09-19,"Raw",1535.71428571429,547.38219895288,1113.64579910271,808.647394139223,1418.6442040662,1155.83082265273,869.409126497243,1442.25251880821
"11 - Harlingen PHR",2020-09-20,"Raw",314.285714285714,621.989528795812,1075.30879069903,774.135081808894,1376.48249958917,1148.37224441228,864.828176253059,1431.91631257149
"11 - Harlingen PHR",2020-09-21,"Raw",278.571428571429,997.38219895288,1039.42919291158,741.931686340604,1336.92669948255,1141.05765158401,860.196100610995,1421.91920255702
"11 - Harlingen PHR",2020-09-22,"Raw",1117.85714285714,1701.83246073298,1005.93021165859,711.8580975808,1300.00232573638,1133.88254462379,855.420305756545,1412.34478349103
"11 - Harlingen PHR",2020-09-23,"Raw",778.571428571429,1115.96858638743,974.735052858309,683.72952393478,1265.74058178184,1126.84242398749,850.404844888733,1403.28000308624
"11 - Harlingen PHR",2020-09-24,"Raw",2264.28571428571,291.361256544503,945.766922428982,657.35684461813,1234.17700023983,1119.93279013098,845.05181235454,1394.81376790741
"11 - Harlingen PHR",2020-09-25,"Raw",1096.42857142857,253.664921465969,918.94902628885,632.548537536095,1205.34951504161,1113.14914351012,839.263139289176,1387.03514773107
"11 - Harlingen PHR",2020-09-26,"Raw",1525,246.858638743455,894.204570356157,609.113209825551,1179.29593088676,1106.48698458079,832.942764064978,1380.03120509661
"11 - Harlingen PHR",2020-09-27,"Raw",42.8571428571429,2633.24607329843,871.456760549145,586.862683230367,1156.05083786792,1099.94181379886,825.999094206509,1373.88453339122
"11 - Harlingen PHR",2020-09-28,"Raw",-17.8571428571429,418.848167539267,850.628802786058,565.615489379637,1135.64211619248,1093.5091316202,818.347614781019,1368.67064845938
"11 - Harlingen PHR",2020-09-29,"Raw",932.142857142857,441.884816753927,831.643902985138,545.200526282435,1118.08727968784,1087.18443850067,809.913444299937,1364.4554327014
"11 - Harlingen PHR",2020-09-30,"Raw",1289.28571428571,2539.79057591623,814.425267064627,525.460542314734,1103.38999181452,1080.96323489614,800.63360812029,1361.292861672
"11 - Harlingen PHR",2020-10-01,"Raw",782.142857142857,1246.59685863874,798.896100942771,506.255076725084,1091.53712516046,1074.84102126249,790.458804284467,1359.22323824052
"11 - Harlingen PHR",2020-10-02,"Raw",1464.28571428571,1243.4554973822,784.979610537812,487.462518044551,1082.49670303107,1068.81329805559,779.354483007952,1358.27211310322
"11 - Harlingen PHR",2020-10-03,"Raw",1471.42857142857,1004.18848167539,772.599001767991,468.981046921326,1076.21695661466,1062.87556573129,767.301142510426,1358.44998895216
"11 - Harlingen PHR",2020-10-04,"Raw",-46.4285714285714,516.492146596859,761.677480551554,450.728387139824,1072.62657396328,1057.02332474548,754.293843643947,1359.75280584701
"11 - Harlingen PHR",2020-10-05,"Raw",239.285714285714,1567.80104712042,752.138252806741,432.64045895356,1071.63604665992,1051.25207555402,740.341041309282,1362.16310979875
"11 - Harlingen PHR",2020-10-06,"Raw",1146.42857142857,569.633507853403,743.904524451798,414.66916968513,1073.13987921847,1045.55731861278,725.462901635833,1365.65173558972
"11 - Harlingen PHR",2020-10-07,"Raw",1292.85714285714,989.005235602094,736.899501404966,396.779657566062,1077.01934524387,1039.93455437763,709.689308631114,1370.17980012414
"11 - Harlingen PHR",2020-10-08,"Raw",1057.14285714286,905.759162303665,731.046389584489,378.947317413113,1083.14546175586,1034.37928330444,693.057761829625,1375.70080477925
"11 - Harlingen PHR",2020-10-09,"Raw",603.571428571429,1722.77486910995,726.268394908609,361.154892852892,1091.38189696433,1028.88700584908,675.61133576174,1382.16267593641
"11 - Harlingen PHR",2020-10-10,"Raw",1589.28571428571,1016.49214659686,722.488723295571,343.389842906149,1101.58760368499,1023.45322246741,657.396825587165,1389.50961934766
"11 - Harlingen PHR",2020-10-11,"Raw",-25,838.743455497382,719.630580663615,325.642105364312,1113.61905596292,1018.07343361532,638.463153436199,1397.68371379443
"11 - Harlingen PHR",2020-10-12,"Raw",-89.2857142857143,1250.26178010471,717.617172930987,307.902303771668,1127.33204209031,1012.74313974866,618.860065946274,1406.62621355104
"11 - Harlingen PHR",2020-10-13,"Raw",1514.28571428571,1552.0942408377,716.371706015928,290.16038839393,1142.58302363793,1007.4578413233,598.637119927716,1416.27856271889
"11 - Harlingen PHR",2020-10-14,"Raw",664.285714285714,1565.1832460733,715.817385836682,272.404666137973,1159.23010553539,1002.21303879513,577.842931097238,1426.58314649302
"11 - Harlingen PHR",2020-10-15,"Raw",835.714285714286,1958.6387434555,715.877418311492,254.621157062436,1177.13367956055,997.004232619996,556.524649038242,1437.48381620175
"11 - Harlingen PHR",2020-10-16,"Raw",1667.85714285714,1323.03664921466,716.475009358601,236.793210991391,1196.15680772581,991.826923253779,534.72761754385,1448.92622896371
"11 - Harlingen PHR",2020-10-17,"Raw",539.285714285714,922.774869109948,717.533364896251,218.901321879325,1216.16540791318,986.676611152346,512.495180680435,1460.85804162426
"11 - Harlingen PHR",2020-10-18,"Raw",153.571428571429,985.078534031414,718.975690842687,200.92308597586,1237.02829570951,981.548796771566,489.868599059972,1473.22899448316
"11 - Harlingen PHR",2020-10-19,"Raw",-89.2857142857143,1301.04712041885,720.72519311615,182.833259709779,1258.61712652252,976.438980567308,466.887046281993,1485.99091485262
"11 - Harlingen PHR",2020-10-20,"Raw",1071.42857142857,665.44502617801,722.705077634884,164.603882849651,1280.80627242012,971.342662995442,443.587661212678,1499.09766477821
"11 - Harlingen PHR",2020-10-21,"Raw",1039.28571428571,1210.99476439791,724.838550317132,146.204441019966,1303.4726596143,966.255344511838,420.005637076751,1512.50505194692
"11 - Harlingen PHR",2020-10-22,"Raw",214.285714285714,-100,727.048817081137,127.602048720768,1326.49558544151,961.172525572364,396.174332940747,1526.17071820398
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,65.423671247685,-13.957455579595,144.804798074965,27.2601552430754,-128.328207333044,182.848517819195
"2/3 - Arlington PHR",2020-04-23,"Raw",-7.63636363636364,-145.769070446019,61.6358491630221,-14.9884441262571,138.260142452301,31.7150896944234,-121.081265266901,184.511444655748
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,57.8616929540163,-16.0428200315073,131.76620593954,36.1702001237292,-113.867901737361,186.208301984819
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,54.114868496325,-17.1127350240919,125.342472016742,40.6256625089506,-106.690572614984,187.941897632885
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,50.4090416656056,-18.190655188605,119.008738519816,45.0816528280453,-99.5517268310678,189.715032487158
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,46.7578783375151,-19.2693852598538,112.785141934884,49.538347058971,-92.4537996261664,191.530493744108
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,43.1750443877109,-20.3420902058291,106.692178981251,53.9959211796855,-85.3992049394725,193.391047298843
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,39.6742056918502,-21.4023115998385,100.750722983539,58.4545511681466,-78.3903268801193,195.299429216412
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,36.2690281255903,-22.4439753442306,94.9820315954112,62.9144130023119,-71.4295102287302,197.258336233354
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,32.9731775645885,-23.4613861769424,89.4077413061194,67.3756826601395,-64.519049928034,199.270415248313
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,29.8003198845018,-24.4492031123809,84.0498428813846,71.8385361195868,-57.6611795355972,201.338251774771
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,26.7641209609878,-25.4023886569634,78.9306305789391,76.3031493586118,-50.8580586301005,203.464357347324
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,23.8782466697035,-26.3161235232098,74.0726168626169,80.7696983551721,-44.1117591854695,205.651155895814
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,21.1563628863063,-27.1856780155029,69.4984037881156,85.2383590872256,-37.4242509547546,207.900969129206
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,18.6121354864535,-28.006231806829,65.230502779736,89.7093075327301,-30.7973859379407,210.216001003401
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,16.2592303458021,-28.772636124598,61.2910968162021,94.1827196696431,-24.2328820446213,212.598321383907
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,14.1113133400096,-29.4791170655024,57.7017437455215,98.6587714759226,-17.7323061030942,215.04984905494
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,12.182050344733,-30.1189262533089,54.483026942775,103.137638929526,-11.2970564110136,217.572334270066
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,10.4851072356299,-30.6839550963656,51.6541695676254,107.619498008412,-4.92834506788125,220.167341084705
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,9.03414988835728,-31.1643402402745,49.232640016989,112.104524690537,1.37281962535404,222.836229755721
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,7.84284417857256,-31.5480980211471,47.2337863782922,116.59289495386,7.60565037168645,225.580139536034
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,6.92485598193281,-31.8208315447123,45.670543508578,121.084784776338,13.7695973226981,228.399972229979
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,6.2938511740955,-31.9655523253655,44.5532546735565,125.58037013593,19.8643633663979,231.296376905461
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,5.96349563071763,-31.9626476413178,43.8896389027531,130.079827010591,25.8899178420483,234.269736179134
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,5.94745522745669,-31.790006045414,43.6849165003274,134.583331378282,31.8465082583692,237.320154498194
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,6.2593958399699,-31.4232908433508,43.9420825232906,139.091059216958,37.7346695989204,240.447448834996
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,6.91298334391434,-30.8363304849262,44.6622971727549,143.603186504579,43.5552308221462,243.651142187012
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,7.9218836149474,-30.0015808837624,45.8453481136572,148.119889219102,49.3093182040455,246.930460234158
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,9.29976252872635,-28.8906104228095,47.4901354802622,152.641343338484,54.9983552281972,250.28433144877
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,11.0602859609084,-27.4745633839436,49.5951353057605,157.167724840683,60.6240587992251,253.711390882141
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,13.2171197871509,-25.7245688530444,52.1588084273462,161.699209703658,66.1884316389185,257.209987768397
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,15.7839298831109,-23.6120759330848,55.1799356993065,166.235973905365,71.6937508152915,260.778196995439
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,18.7743821244458,-21.109108980454,58.6578732293456,170.778193423763,77.1425524492666,264.41383439826
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,22.2021423868128,-18.188446500936,62.5927312745616,175.32604423681,82.5376127363705,268.114475737249
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,26.0808765458692,-14.8237336229419,66.9854867146803,179.879702322462,87.8819255067858,271.877479138139
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,30.4242504772723,-10.9895410352074,71.8380419897519,184.439343658679,93.1786766216041,275.700010695753
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,35.2459300566792,-6.66138376640603,77.1532438797644,189.005144223417,98.4312155622656,279.579072884568
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,40.5595811597472,-1.81571212333682,82.9348744428313,193.577279994635,103.643024611071,283.511535378198
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,46.3788696621337,3.5701147196118,89.1876246046556,198.155926950289,108.817686041689,287.49416785889
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,52.7174614394958,9.51786401292393,95.9170588660676,202.741261068339,113.958847739466,291.523674397213
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,59.5890223674908,16.0484670250085,103.129577709973,207.333458326741,119.070187653026,295.596729000457
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,67.0072183217759,23.1820539263542,110.832382717198,211.932694703454,124.155377443196,299.710011963713
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,74.9857151780085,30.937982152394,119.033448203623,216.539146176436,129.218045645582,303.860246707289
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,83.5381788118457,39.3348552576378,127.741502366054,221.152988723643,134.261740602767,308.044236844519
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,92.6782750989448,48.3905297584611,136.966020439428,225.774398323034,139.289893354673,312.258903291395
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,102.419669914963,58.1221076464809,146.717232183445,230.403550952566,144.305780605266,316.501321299866
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,112.775896184043,68.5457627787905,157.006029589295,235.040619550359,149.312480041067,320.768759059651
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,123.744399696992,79.6587882956627,167.830011098321,239.685409234003,154.311899909623,325.058918558382
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,135.291382638557,91.4226535205185,179.160111756595,244.337010758905,159.303863053165,329.370158464645
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,147.379457502575,103.794194851513,190.964720153638,248.994432804819,164.287734629445,333.701130980193
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,159.971236782885,116.729708949622,203.212764616148,253.656684051498,169.262661670546,338.05070643245
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,173.029332973322,130.184999229046,215.873666717598,258.322773178694,174.227603068298,342.417943289091
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,186.516358567725,144.115415942976,228.917301192474,262.991708866161,179.181359058048,346.802058674275
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,200.394926059931,158.4758933311,242.313958788762,267.662499793652,184.122600087261,351.202399500043
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,214.627647943777,173.220987234368,256.034308653186,272.334154640919,189.049894963386,355.618414318453
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,229.177136713101,188.304916631312,270.04935679489,277.005682087716,193.961738178026,360.049625997406
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,244.00600486174,203.681612649653,284.330397073826,281.676090813795,198.856576303105,364.495605324485
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,259.076864883531,219.304778681428,298.848951085633,286.34438949891,203.732833350675,368.955945647144
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,274.352329272311,235.127965182826,313.576693361796,291.009586822813,208.588934982583,373.430238663042
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,289.795010521919,251.104662453406,328.485358590432,295.670691465257,213.423331450639,377.918051479874
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,305.367521126191,267.188414031097,343.546628221285,300.326712105995,218.234519143398,382.418905068593
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,321.032473578965,283.332952181561,358.731994976369,304.976657424781,223.021060613056,386.932254236505
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,336.752480374078,299.492355212589,374.012605535567,309.619536101367,227.78160295636,391.457469246373
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,352.490154005367,315.621223998327,389.359084012407,314.254356815506,232.51489442718,395.993819203831
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,368.208106966671,331.67487227923,404.741341654112,318.880128246951,237.219799166202,400.5404573277
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,383.868951751825,347.609522306996,420.128381196654,323.495859075455,241.895309944971,405.096408205939
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,399.435300854668,363.382494695658,435.488107013678,328.100557980771,246.540558837287,409.660557124255
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,414.869766769037,378.95237949883,450.787154039244,332.693233642652,251.154825750287,414.231641535017
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,430.134961988769,394.279175124107,465.990748853432,337.272894740851,255.737544769817,418.808244711884
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,445.193499007702,409.324383099957,481.062614915448,341.838549955121,260.288308299093,423.388791611148
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,460.007990319673,424.051049965351,495.964930673996,346.389207965214,264.806868995161,427.971546935268
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,474.54104841852,438.423752270399,510.65834456664,350.923877450884,269.293139533248,432.554615368521
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,488.755285798079,452.408526097008,525.102045499149,355.441567091884,273.747190253596,437.135943930173
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,502.613314952188,465.972747682903,539.253882221472,359.941285567967,278.169244767715,441.71332636822
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,516.077748374685,479.084975777541,553.070520971828,364.422041558885,282.559673620249,446.284409497521
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,529.111198559406,491.714768688148,566.507628430665,368.882843744392,286.918986117932,450.846701370853
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,541.67627800019,503.832489419498,579.520066580881,373.322700804241,291.247820447796,455.397581160685
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,553.735599190873,515.409111101544,592.062087280201,377.740621418184,295.546932212514,459.934310623854
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,565.251774625293,526.416032532438,604.087516718148,382.135614265974,299.817181511187,464.454047020762
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,576.187416797287,536.824910733289,615.549922861285,386.506688027365,304.059518689162,468.953857365568
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,586.505138200693,546.607514448889,626.402761952497,390.852851382109,308.274968870663,473.430733893555
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,596.167551329348,555.735599918614,636.599502740083,395.173113009959,312.464615373545,477.881610646374
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,605.13726867709,564.180808189428,646.093729164751,399.466481590669,316.629582086781,482.303381094557
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,613.376902737754,571.914581799241,654.839223676268,403.731965803991,320.771014868872,486.69291673911
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,620.849066005181,578.908097766937,662.790034243425,407.968574329678,324.890061999847,491.047086659508
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,627.516370973205,585.132213369822,669.900528576588,412.175315847483,328.987853691436,495.36277800353
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,633.341430135666,590.557421035682,676.125439235649,416.351199037159,333.065480629896,499.636917444423
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,638.286855986399,595.153808697586,681.419903275212,420.49523257846,337.123971494474,503.866493662446
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,642.315261019243,598.89102204636,685.739499992125,424.606425151137,341.164269361921,508.048580940353
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,645.389257728035,601.738225181303,689.040290274766,428.683785434944,345.187206874512,512.180363995376
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,647.471458606612,603.664056136097,691.278861077127,432.726322109634,349.193480015998,516.25916420327
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,648.524476148811,604.636573588426,692.412378709197,436.73304385496,353.183620307454,520.282467402466
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,648.512576493722,604.624674204125,692.400478783318,440.70299284151,357.15795248498,524.248033198039
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,647.43805962119,603.630657953075,691.245461289306,444.635981529085,361.116286737624,528.155676320546
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,645.341259351825,601.690228109779,688.992290593872,448.532592666697,365.057918181127,532.007267152267
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,642.264163151485,598.839925937762,685.688400365208,452.393442494195,368.981934180822,535.804950807569
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,638.24875848603,595.115713345328,681.381803626731,456.219147251428,372.887256545296,539.551037957561
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,633.337032821316,590.553026175893,676.12103946674,460.010323178243,376.772669221751,543.247977134735
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,627.570973623204,585.186818682093,669.955128564314,463.767586514489,380.636844426768,546.898328602209
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,620.992568357551,579.051602875153,662.93353383995,467.491553500013,384.47836740044,550.504739599586
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,613.643804490216,572.18148627256,655.106122707873,471.182840374665,388.295759939709,554.06992080962
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,605.566669487059,564.610211543495,646.523127430622,474.842063378292,392.087502833892,557.596623922691
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,596.803150813937,556.371201617084,637.235100010789,478.469838750742,395.852057292541,561.087620208943
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,587.395235936709,547.49761390535,627.292857968068,482.066782731865,399.587885423255,564.545680040475
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,577.384912321234,538.022407313662,616.747417328806,485.633511561508,403.293469785449,567.973553337566
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,566.81416743337,527.97842555793,605.64990930881,489.170641479519,406.967332015844,571.373950943193
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,555.724988738976,517.398499852211,594.051477625742,492.678788725747,410.608050493055,574.749526958438
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,544.159363703911,506.315573138417,582.003154269406,496.158569540039,414.214276982787,578.102862097291
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,532.159279794034,494.762846586177,569.55571300189,499.610600162245,417.784752182306,581.436448142184
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,519.766724475201,482.773947038561,556.759501911842,503.035496832212,421.31832006364,584.752673600784
