"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3291.64872289512,3016.51911287534,3566.7783329149,800.621978406355,693.196035378527,908.047921434183
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3427.61847644578,3133.96831190476,3721.26864098679,820.339511795908,706.276550396012,934.402473195805
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3564.41291111968,3249.50329960387,3879.32252263549,840.082257186815,718.658671038065,961.505843335566
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3701.89458006295,3363.32354245607,4040.46561766982,859.845172178805,730.425328540928,989.265015816682
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3839.92603642171,3475.64036173914,4204.21171110427,879.623214371607,741.662409708562,1017.58401903465
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,3978.36983334209,3586.65622163223,4370.08344505194,899.41134136495,752.454916959006,1046.36776577089
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4117.08852397022,3696.55409908087,4537.62294885956,919.204510758564,762.884736462696,1075.52428505443
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,NA,4255.94466145222,3805.49357988935,4706.39574301509,938.998520552223,773.025395810547,1104.9716452939
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-6.20617815632653,-66.5246605100465,54.1123041973935,-3.58627952886219,-117.29344174344,110.120882685715
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-2.18052054761225,-58.2241261005606,53.8630850053361,2.97115581217437,-104.08815453911,110.030466163458
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,1.82730234488312,-50.0999102115243,53.7545149012905,9.51938110720322,-91.1443229845521,110.183085198959
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,5.79945580494069,-42.2160700441201,53.8149816540015,16.0491863102162,-78.5293616348591,110.627734255292
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,9.71810511634138,-34.6412301830823,54.0774404157651,22.5513613752057,-66.3131358142927,111.415858564704
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,13.5654155628664,-27.4481874040709,54.5790185298037,29.0166962561639,-54.5666896143504,112.600082126678
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,17.3235524282968,-20.7122564594938,55.3593613160873,35.4359809070829,-43.3599857446124,114.231947558778
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.9746809964135,-14.5075756703863,56.4569376632133,41.8000052819548,-32.7583929401606,116.35840350407
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,24.5009665509976,-8.9007389262162,57.9026720282115,48.0995593347718,-22.8178457031438,119.016964372687
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,27.8845743758303,-3.94197535727394,59.7111241089346,54.325433019526,-13.5790059289365,122.229871967989
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,31.1076697546927,0.344230323779264,61.8711091856062,60.4684162902097,-5.06133390537072,125.99816648579
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,34.1524179713657,3.96553957375827,64.3392963689732,66.5192991008149,2.74150429052579,130.297093911104
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,37.0009843096305,6.96176712910133,67.0402014901596,72.4688714053338,9.8633833777145,135.074359432953
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,39.635534053268,9.39779072993651,69.8732773765995,78.3079231577587,16.3637270718191,140.252119243698
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,42.0382324860594,11.3521716651799,72.7242933069389,84.0272443120816,22.3220314561529,145.73245716801
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,44.1912448917856,12.9057518443027,75.4767379392685,89.6176248222946,27.8302339379342,151.405015706655
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,46.076736554228,14.1332244739381,78.0202486345179,95.0698546423901,32.9846874344723,157.155021850308
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,47.6768727571674,15.0984107452728,80.255334769062,100.37472372636,37.8791702689778,162.870277183742
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,48.9738187843849,15.8524301378369,82.0952074309329,105.523022028197,42.5996231034092,168.446420952984
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,49.9497399196617,16.4334975377081,83.4659823016152,110.505539501892,47.2205965589524,173.790482444832
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,50.5868014467786,16.8672577544979,84.3063451390593,115.313066101439,51.802954682412,178.823177520465
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,50.8673501722827,17.166956768825,84.5677435757404,119.936441431458,56.3921295070515,183.480753355865
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,50.7956971573742,17.3412119115702,84.2501824031783,124.372512822805,61.0067126733184,187.738312972292
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,50.4188113132007,17.4032976920634,83.4343249343381,128.629795504388,65.6303004331586,191.629290575617
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,49.7885626655845,17.3600541319733,82.2170711991957,132.718145272125,70.2330607539204,195.20322979033
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,48.9568212403479,17.2121311835983,80.7015112970974,136.647417921935,74.7776140268562,198.517221817015
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,47.9754570633131,16.9559086262647,78.9950055003615,140.427469249738,79.2222387203473,201.632699779128
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,46.8963401603024,16.5857608715682,77.2069194490366,144.068155051451,83.5239661148749,204.612343988027
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,45.7713405571382,16.0970228258326,75.4456582884439,147.579331122994,87.6417189815684,207.516943264419
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,44.6523282796427,15.489821403398,73.8148351558874,150.970853260284,91.539512943551,210.402193577018
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,43.5911733536382,14.7735879288189,72.4087587784574,154.252577259243,95.1895915887312,213.315562929754
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,42.6397458049469,13.9716007186101,71.3078908912836,157.434358915786,98.5752330737509,216.293484757822
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,41.8499156593912,13.1245299316467,70.5753013871357,160.526054025835,101.692889295093,219.359218756576
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,41.2735529427934,12.2919632525389,70.2551426330479,163.537518385306,104.553338732919,222.521698037694
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,40.9625276809757,11.5514159695458,70.3736393924055,166.47860779012,107.181661020572,225.775554559668
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,40.9687098997604,10.9951402415946,70.9422795579262,169.359178036194,109.616038557209,229.10231751518
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,41.3439696249699,10.7256767290603,71.9622625208794,172.189084919449,111.905585933385,232.472583905512
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,42.1401768824263,10.8512205299943,73.4291332348583,174.978184235801,114.107530300456,235.848838171146
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,43.409201697952,11.4815587331355,75.3368446627685,177.736331781171,116.284080407495,239.188583154846
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,45.2029140973693,12.724862883035,77.6809653117037,180.473383351476,118.499240753998,242.447525948954
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,47.5731841065005,14.685227939598,80.461140273403,183.199194742636,120.815690649694,245.582698835579
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,50.5718817511678,17.4606170125201,83.6831464898154,185.92362175057,123.291697369653,248.555546131487
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,54.2499288911908,21.1386647193843,87.3611930629974,188.656745708898,125.976979712871,251.336511704926
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,58.6364395683276,25.7484875719717,91.5243915646836,191.413835318412,128.889426368947,253.938244267876
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,63.7387200062747,31.2606835371562,96.2167564753931,194.215346647066,132.014906397621,256.415786896512
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,69.5631282627256,37.6355213042166,101.490735221235,197.081961300523,135.330439851035,258.833482750012
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,76.1160223953742,44.82713674039,107.404908050358,200.034360884442,138.808282828304,261.26043894058
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,83.4037604619142,52.7855878378941,114.021933085934,203.093227004484,142.418867076983,263.767586931984
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,91.4327005200394,61.4593153318318,121.406085708247,206.279241266307,146.133686451564,266.42479608105
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,100.209200627443,70.7983498020731,129.620051452814,209.613085275573,149.928190478146,269.297980073001
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,109.73961884182,80.7583738477827,138.720863835858,213.115440637942,153.784617756137,272.446263519748
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,120.030313220863,91.3053562549701,148.755270186756,216.806988959074,157.69458355467,275.919394363478
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,131.087641822266,102.420000999209,159.755282645323,220.708411844628,161.661155677691,279.755668011566
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,142.917962703724,114.100939093525,171.734986313922,224.840390900266,165.700142351251,283.980639449281
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,155.527633922928,126.365719808033,184.689548037824,229.223607731648,169.84039097038,288.606824492915
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,168.923013537574,139.249286054612,198.596741020536,233.878743944432,174.123039915435,293.634447973429
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,183.110459605355,152.800430092649,213.420489118062,238.82648114428,178.599828743901,299.05313354466
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,198.096330183965,167.077250983751,229.11540938418,244.087500936852,183.330696455072,304.844305418633
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,213.886983331098,182.142641917873,245.631324744323,249.682484927808,188.380943418781,310.984026436836
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,230.488777104447,198.060458390334,262.91709581856,255.632114722809,193.818194506375,317.446034939243
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,247.908069561706,214.89255220188,280.923586921532,261.957071927513,199.709302308727,324.204841546299
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,266.151218760569,232.696506817295,299.605930703842,268.678038147582,206.11720355367,331.238872741493
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,285.224582758729,251.523718025651,318.925447491807,275.815694988675,213.097615467401,338.533774509949
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,305.131232404311,271.410962415933,338.851502392689,283.390724056453,220.69534498257,346.086103130336
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,325.845627647332,292.32841086093,359.362844433734,291.420615690301,228.932997950658,353.908233429944
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,347.327496868998,314.204914942306,380.450078795691,299.895084393512,237.753766717253,362.036402069771
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,369.536446702012,336.956629378207,402.116264025818,308.789543068665,247.050829780735,370.528256356594
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,392.432083779077,360.487144905585,424.377022652569,318.079286423293,256.700477848305,379.45809499828
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,415.974014732895,384.687153825071,447.260875640719,327.739609164928,266.565754745027,388.91346358483
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,440.121846196169,409.434651142935,470.809041249403,337.745806001105,276.501666747072,398.989945255138
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,464.835184801603,434.596759449681,495.073610153524,348.073171639355,286.362723338379,409.783619940331
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,490.073637181899,460.034443547813,520.112830815984,358.697000787212,296.012530922384,421.38147065204
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,515.79680996976,485.61092848551,545.982691454009,369.592588152207,305.334054660766,433.851121643649
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,541.964309797889,511.203093198603,572.725526397175,380.735228441875,314.238261312097,447.232195571654
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,568.535743298989,536.712849069094,600.358637528884,392.100216363748,322.668863258218,461.531569469277
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,595.470717105763,562.074240572693,628.867193638833,403.662846625357,330.602055132556,476.723638118159
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,622.728837850914,587.253455173631,658.204220528197,415.398413934238,338.041865553057,492.754962315418
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,650.269712167144,612.242436325661,688.296988008627,427.282212997921,345.013008866263,509.551417129579
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,678.052946687157,637.049510578534,719.05638279578,439.289538523941,351.55333813624,527.025738911641
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,706.038148043656,661.690566462988,750.385729624323,451.395685219829,357.707384094971,545.083986344687
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,734.184922869342,686.182681889942,782.187163848742,463.575947793119,363.521608883552,563.630286702685
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,762.45287779692,710.540424673307,814.365330920534,475.805620951343,369.041352501453,582.569889401232
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,790.801619459093,734.774194382782,846.829044535404,488.059999402034,374.30912842985,601.810870374218
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,NA,819.190754488562,758.889824632362,879.491684344762,500.31849540147,379.364137063058,621.272853739883
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,33.6370758039186,-288.754144037183,356.02829564502,-48.0433551193588,-146.008804927442,49.9220946887248
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,35.9658957498634,-265.797028172046,337.728819671773,-45.0334861624719,-140.082030436925,50.0150581119815
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,38.2998693973104,-243.582097377906,320.181836172527,-42.0228654982293,-134.236425564324,50.1906945678656
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,40.6441504477614,-222.298673119934,303.586974015457,-39.0107414192755,-128.480552082088,50.4590692435366
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,43.0038926027183,-202.14937136835,288.157156573786,-35.9963622182549,-122.822435387615,50.8297109511048
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,45.3842495636833,-183.34720393672,274.115703064087,-32.9789761878116,-117.269411803839,51.3114594282158
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,47.7903750321582,-166.108742082435,261.689492146751,-29.9578316205904,-111.827963714859,51.9123004736784
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,50.2274227096452,-150.641601141697,251.096446560987,-26.9321768092355,-106.503546951907,52.6391933334364
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,52.7005462976462,-137.125049973284,242.526142568577,-23.9012600463912,-101.300416911715,53.4978968189329
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,55.2148994976631,-125.684436449538,236.114235444865,-20.8643296247019,-96.2214620011586,54.4928027517548
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,57.7756360111983,-116.363473600357,231.914745622754,-17.8206338368121,-91.2680548950673,55.6267872214431
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,60.3879095397533,-109.101993493759,229.877812573266,-14.769420975366,-86.4399334471033,56.9010914963712
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,63.0568737848304,-103.727803642385,229.841551212046,-11.7099393330082,-81.7351235796306,58.3152449136142
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,65.7876824479315,-99.9675463812449,231.542911277108,-8.64143720238293,-77.1499158390392,59.8670414342733
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,68.5854892305587,-97.4742023858082,234.645180846925,-5.56316287613456,-72.6789054301078,61.5525796778387
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,71.4554478342138,-95.8627271657912,238.773622834219,-2.47436464690756,-68.3151025441169,63.3663732503017
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,74.402711960399,-94.7441065777477,243.549530498546,0.625709192653737,-64.0501160137728,65.3015343990803
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,77.4324353106162,-93.7515110761966,248.616381697429,3.73781034990497,-59.8744093007868,67.3500300005968
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,80.5497715863675,-92.556964199484,253.656507372219,6.86269053220172,-55.7776241780644,69.5030052424679
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,83.7598744891549,-90.8803021224996,258.400051100809,10.0011014468996,-51.7489647901566,71.7511676839558
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,87.0678977204802,-88.4935312103076,262.629326651268,13.1537948013543,-47.7776334629463,74.0852230656549
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,90.4789585499258,-85.224173642369,266.182090742221,16.3215222895993,-43.8533247533145,76.4963693325131
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,93.9937659847835,-81.0182088105243,269.005740780091,19.5050339936954,-39.9685297196853,78.978597707076
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,97.6044675312021,-75.9910944018934,271.200029464298,22.7050768650124,-36.1205718766304,81.5307256066551
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,101.302227033497,-70.3092881353972,272.913742202392,25.9223974952238,-32.3083004691863,84.1530954596339
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,105.078208335984,-64.1652197112454,274.321636383214,29.1577424760032,-28.5312996617425,86.8467846137489
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,108.923575282979,-57.7670533451027,275.614203911061,32.4118583990239,-24.7895125566593,89.6132293547072
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,112.829491718797,-51.3282493857283,276.987232823323,35.6854918559596,-21.0828910156239,92.453874727543
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,116.787121487754,-45.0560883558181,278.630331331325,38.9793894384835,-17.4110799636859,95.369858840653
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,120.787628434164,-39.1389542752769,280.714211143606,42.2942977382693,-13.7731447369471,98.3617402134858
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,124.822176402345,-33.7329813051574,283.377334109847,45.6309633469905,-10.1673494888024,101.429276182783
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,128.881929236611,-28.949513216525,286.713371689746,48.9901328563204,-6.59099353307669,104.571259245717
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,132.958050781277,-24.8453943251948,290.761495887749,52.3725528579326,-3.04031075263456,107.7854164685
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,137.04170488066,-21.418045339462,295.501455100783,55.7789699435005,0.489565031202183,111.068374855799
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,141.124055379075,-18.6064416781829,300.854552436333,59.2101307046976,4.00456828854484,114.41569312085
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,145.196266120837,-16.2977834237296,306.690315665404,62.6667817331975,7.51160550660761,117.821957959787
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,149.249500950263,-14.3384126566613,312.837414557187,66.1496696206735,11.0183981737638,121.280941067583
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,153.274923711666,-12.5469228282794,319.096770251612,69.6595409587992,14.5332698900979,124.785812027501
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,157.263698249364,-10.727566766745,325.254963265474,73.1971423392481,18.0648826405565,128.32940203794
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,161.206988407672,-8.68277398100162,331.096750796345,76.7632203536935,21.62192645818,131.904514249207
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,165.095958030904,-6.2244649088428,336.416380970651,80.3585215938091,25.2127650139539,135.504278173664
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,168.921770963377,-3.18463402541633,341.028175952171,83.9837926512682,28.8450373018384,139.122548000698
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,172.677999687413,0.57179467192384,344.784204702903,87.6397325945549,32.5249992840205,142.754465905089
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,176.413615359483,5.09380103617158,347.733429682795,91.3259474587942,36.2523756129966,146.399519304592
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,180.232987810209,10.3442646492218,350.121710971195,95.0409502457523,40.020285444841,150.061615046664
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,184.242895508216,16.2531273645459,352.232663651886,98.7832064340058,43.8203271540789,153.746085713933
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,188.550116922133,22.7302467729526,354.369987071314,102.551181502131,47.6432181859484,157.459144818314
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,193.261430520588,29.6759775684989,356.846883472676,106.343340928706,51.479180939202,161.207500918209
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,198.483614772207,36.9924847569028,359.97474478751,110.158150192305,55.3182908890085,164.998009495602
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,204.323448145617,44.5962612532859,364.050635037949,113.994074771507,59.1507874626733,168.837362080341
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,210.887709109447,52.43153812015,369.343880098744,117.849580144887,62.9673456732308,172.731814616544
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,218.283176132324,60.4833983623375,376.08295390231,121.723131791023,66.7593044906509,176.686959091396
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,226.616627682874,68.788700462055,384.444554903694,125.613195188491,70.5188466440734,180.707543732909
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,235.994842229726,77.4427551804676,394.546929278985,129.518235815867,74.2391241787625,184.797347452972
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,246.524598241507,86.6003099036553,406.448886579358,133.436719151729,77.9143247035588,188.9591135999
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,258.312674186843,96.4706285579882,420.154719815699,137.367110674653,81.5396747865362,193.194546562769
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,271.465848534363,107.307784384764,435.623912683963,141.307875863215,85.1113791789479,197.504372547482
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,286.090899752694,119.398119694042,452.783679811346,145.257480195993,88.6264971551991,201.888463236786
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,302.294606310463,133.046892479515,471.542320141412,149.214389151562,92.0827598888205,206.346018414304
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,320.183746676298,148.565560731684,491.801932620912,153.1770682085,95.4783351092406,210.87580130776
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,339.865099318826,166.260309643244,513.469888994407,157.143982845383,98.8115470663534,215.476418624413
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,361.445442706673,186.421619561716,536.46926585163,161.113598540789,102.080560974493,220.146636107084
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,385.031555308469,209.314039067372,560.749071549565,165.084380773292,105.283041668607,224.885719877978
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,410.715458793248,235.137400426073,586.293517160423,169.054795021471,108.415796361483,229.693793681459
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,438.460736018793,263.802253844042,613.119218193543,173.02342323295,111.474158101454,234.572688364445
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,468.16483751879,295.039029637964,641.290645399616,176.989861067437,114.449929490753,239.529792644121
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,499.724667278796,328.522187808873,670.92714674872,180.954226138523,117.333130280225,244.575321996821
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,533.037129284366,363.874066296133,702.200192272599,184.916640373467,120.113783149893,249.719497597041
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,567.999127521054,400.669213913324,735.329041128784,188.877225699528,122.782434512175,254.972016886882
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,604.507565974416,438.443300646856,770.571831301976,192.836104043965,125.330594410673,260.341613677257
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,642.459348630006,476.709710201965,808.208987058048,196.793397334036,127.75109645367,265.835698214402
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,681.751379473381,514.985603315306,848.517155631455,200.749227497001,130.038371194046,271.460083799955
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,722.280562490094,552.825897960886,891.735227019302,204.703716460118,132.188630186619,277.218802733616
