"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-24,"Raw",2353.57142857143,439.528795811518,3630.51193425589,3206.64116400137,4054.38270451042,1653.92680771065,1339.7945883663,1968.059027055
"11 - Harlingen PHR",2020-08-25,"Raw",5046.42857142857,1719.6335078534,3531.6651786835,3112.62835793213,3950.70199943488,1610.71212046674,1300.26741313704,1921.15682779644
"11 - Harlingen PHR",2020-08-26,"Raw",4392.85714285714,2681.41361256544,3429.5321839913,3014.40086885699,3844.66349912561,1564.97963389002,1257.53873246146,1872.42053531858
"11 - Harlingen PHR",2020-08-27,"Raw",5521.42857142857,756.282722513089,3324.24987680927,2911.81947796977,3736.68027564876,1516.83425628601,1211.50619753961,1822.16231503241
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3215.9551837674,2804.74724367965,3627.16312385516,1466.38089596025,1162.0687124175,1770.693079503
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,3104.7850314957,2693.06028117533,3516.50978181607,1413.72446121828,1109.13454005711,1718.31438237944
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2990.87634662415,2576.65974335286,3405.09294989545,1358.96986036562,1052.63037749976,1665.30934323147
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2874.36605578275,2455.48365123164,3293.24846033386,1302.22200170781,992.510381030235,1611.93362238538
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2755.39108560148,2329.51691718468,3181.26525401828,1243.58579355039,928.76387340224,1558.40771369854
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2634.08836271034,2198.79799873962,3069.37872668106,1183.16614419889,861.420520907066,1504.91176749071
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2510.59481373933,2063.42116510214,2957.76846237651,1121.06796195884,790.552174800999,1451.58374911668
"11 - Harlingen PHR",2020-09-04,"Raw",7060.71428571429,1772.25130890052,2385.04736531843,1923.53420885545,2846.5605217814,1057.39615513578,716.271223433785,1398.52108683777
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,461.780104712042,2257.58294407763,1779.33230419251,2735.83358396276,992.255632035243,638.725976475452,1345.78528759503
"11 - Harlingen PHR",2020-09-06,"Raw",800,518.324607329843,2128.33847664694,1631.04931500717,2625.6276382867,925.751300962761,558.094075842763,1293.40852608276
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1997.45088965633,1478.94804623854,2515.95373307412,857.988070223871,474.575082052068,1241.40105839567
"11 - Harlingen PHR",2020-09-08,"Raw",867.857142857143,21.2041884816754,1865.05710973581,1323.31074709161,2406.80347238002,789.070848124105,388.383245771095,1189.75845047711
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1731.29406351537,1164.43077175343,2298.15735527731,719.104542968998,299.741163712678,1138.46792222532
"11 - Harlingen PHR",2020-09-10,"Raw",1914.28571428571,213.089005235602,1596.298677625,1002.60585698137,2189.99149826863,648.194063064083,208.874672708695,1087.51345341947
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1460.20787869468,838.133107940824,2082.28264944854,576.444316714896,116.009051148098,1036.87958228169
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1323.15859335442,671.305542773099,1975.01164393575,503.960212226969,21.3664112131964,986.554013240742
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1185.28774823421,502.409926710199,1868.16556975822,430.846657905838,-74.8359262330536,936.52924204473
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,1046.73226996403,331.725596058653,1761.73894386941,357.208562057037,-172.386304856409,886.803428970482
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,907.629085173888,159.52399497256,1655.73417537522,283.150832986098,-271.07906670625,837.380732678446
"11 - Harlingen PHR",2020-09-16,"Raw",1382.14285714286,879.057591623037,768.115120493766,-13.9313051885347,1550.16154617607,208.778378998557,-370.714522648543,788.271280645658
"11 - Harlingen PHR",2020-09-17,"Raw",1650,1307.06806282723,628.327302553658,-188.384281657454,1445.03888676477,134.196108399949,-471.098694688878,739.490911488775
"11 - Harlingen PHR",2020-09-18,"Raw",2192.85714285714,-100,488.402557983559,-363.585960916428,1340.39107688355,59.5089294958054,-572.042928519774,691.060787511385
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,74.8441007642698,-49.008832800025,198.697034328565,7.33854778883352,-208.450507214548,223.127602792215
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,69.4938036979107,-49.2251833999394,188.212790795761,11.9047927222159,-195.18742948424,218.997014928671
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,64.1624155067893,-49.511624106726,177.836455120305,16.4693432917762,-182.077091266931,215.015777850484
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,58.8688450661438,-49.8655681742889,167.603258306577,21.0305051336921,-169.148034814629,211.209045082013
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,53.6320012512119,-50.2854586698408,157.549461172265,25.5865838841418,-156.430378018873,207.603545787157
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,48.4707929372316,-50.7708420245906,147.712427899054,30.135885179303,-143.955906061511,204.227676420117
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,43.4041289994407,-51.3224161575251,138.130674156406,34.6767146553534,-131.758119362385,201.111548673091
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,38.4509183130771,-51.9420342123348,128.843870838489,39.2073779484711,-119.872209632121,198.286965529064
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,33.6300697533787,-52.6326378930861,119.892777399843,43.7261806948339,-108.334926383864,195.787287773531
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.9604921955834,-53.3980866651438,111.319071056311,48.2314285306197,-97.1842863180917,193.647143379331
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,24.461094514929,-54.2428421699576,103.165031199816,52.7214270920063,-86.4590696358862,191.901923819899
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,20.1507855866535,-55.1714638296756,95.4730350029826,57.1944820151716,-76.1980441864144,190.587008216758
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,16.0484742859947,-56.1878760309372,88.2848246029267,61.6488989362935,-66.4388657713015,189.736663643889
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,12.1730694881905,-57.2943847969525,81.6405237733336,66.0829834915498,-57.2166273846179,189.382594367717
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.5434800684789,-58.4904572236223,75.5774173605801,70.4950413171185,-48.5620772209548,189.552159855192
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,5.17861490209769,-59.7713310541668,70.1285608583621,74.8833780491774,-40.4995957898077,190.266351888162
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,2.09738286428462,-61.1265874052106,65.3213531337799,79.2462993239043,-33.0451078108474,191.537706458656
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-0.681307169722153,-62.5388789146833,61.176264575239,83.5821107774772,-26.2041835612466,193.368405116201
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-3.13854632468502,-63.9830326376033,57.7059399882332,87.8891180460738,-19.9706260447614,195.748862136909
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-5.25542572536585,-65.4257187994318,54.9148673487001,92.1656267658722,-14.3258153407248,198.657068872469
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-7.0130364965269,-66.825787669761,52.7997146767072,96.4099425730501,-9.2389788291562,202.058863975256
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-8.39246976293023,-68.1352488839538,51.3503093580933,100.620371103785,-4.66839563655687,205.909137844128
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-9.37481664933802,-69.3007427202013,50.5511094215253,104.795217994256,-0.563373186385519,210.153809174897
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-9.94116828051236,-70.2652734036561,50.3829368426314,108.93278888064,3.1332923694025,214.732285391877
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-10.0726157812152,-70.9699614132114,50.8247298507809,113.031389399115,6.48270656285062,219.580072235378
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-9.75025027620899,-71.35561721551,51.855116663092,117.089325185858,9.54741779212708,224.631232579589
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-8.9551628902556,-71.3640157320447,53.4536899515335,121.104901877049,12.3893198573666,229.820483896731
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-7.66844474811713,-70.9388294681112,55.6019399718769,125.076425108864,15.068019948056,235.084830269672
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-5.87118697455584,-70.0262387269432,58.2838647778316,129.002200517481,17.6396832283628,240.3647178066
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,-3.54448069433371,-68.575272913648,61.4863115249806,132.88053373908,20.1563014263556,245.604766051803
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-0.669417032212994,-66.5379504445467,65.1991163801207,136.709730409836,22.6652999944717,250.7541608252
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,2.7729128870443,-63.869283290825,69.4151090649136,140.488096165928,25.2093898560346,255.766802475822
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,6.80141793867601,-60.5272028983208,74.1300387756728,144.213936643535,27.8265763165019,260.601296970567
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,11.4350069979201,-56.4724525104657,79.3424665063058,147.885557478833,30.5502512973501,265.220863660316
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,16.6925889400143,-51.668479999214,85.0536578792426,151.501264308001,33.4093099976099,269.593218618392
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,22.5930726401967,-46.0813567022853,91.2675019826787,155.059362767217,36.428246165461,273.690479368972
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,29.155366973705,-39.6797419339763,97.9904758813863,158.558158492658,39.6271899058151,277.4891270795
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,36.3983808157771,-32.4349097031145,105.231671334669,161.995957120502,43.0218579664443,280.97005627456
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,44.3372810871466,-24.3257917270813,113.000353901375,165.371989003112,46.6223725259705,284.121605480253
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,52.9546658452673,-15.3770140538669,121.286345744402,168.69353294852,50.4254515235726,286.961614373468
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,62.2163636477768,-5.63755125979805,130.070278555352,171.972011863215,54.4195213715713,289.524502354858
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,72.0880644614054,4.84158178381581,139.334547138995,175.21888290243,58.5898675540857,291.847898250775
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,82.5354582528831,16.0077367180404,149.063179787726,178.445603221401,62.9190896806238,293.972116762179
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,93.5242349889401,27.8068245206002,159.24164545728,181.663629975362,67.3874657575566,295.939794193167
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,105.020084636306,40.1834983976334,169.856670874979,184.884420319547,71.973296447619,297.795544191475
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,116.988697161712,53.0813466071564,180.896047716268,188.119431409191,76.6532594677607,299.585603350622
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,129.395762531887,66.4431147585561,192.348410305219,191.380120399529,81.4028026054955,301.357438193563
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,142.206970713562,80.2109766560852,204.20296477104,194.677944445795,86.1966018472566,303.159287044334
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,155.388011673467,94.3268712578823,216.449152089052,198.024360703224,91.0091077008547,305.039613705593
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,168.904575378332,108.7329198003,229.076230956363,201.43082632705,95.8151967650164,307.046455889084
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,182.722351794886,123.37193058569,242.072773004083,204.908798472508,100.590935872153,309.226661072864
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.807030889861,138.187988646464,255.426073133258,208.469734294833,105.314452093645,311.62501649602
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,211.124302629986,153.127113526248,269.121491733725,212.125090949258,109.966883883295,314.283298015222
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,225.639856981992,168.137952044355,283.141761919629,215.88632559102,114.533368385335,317.239282796704
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,240.319383912607,183.172456929166,297.466310896049,219.764895375351,119.004000790129,320.525789960572
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,255.128573388564,198.186490666302,312.070656110825,223.772257457487,123.374688149643,324.169826765331
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,270.033115376591,213.140291091913,326.925939661268,227.919868992662,127.64781694865,328.191921036674
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,284.998699843418,227.998744069102,341.998655617735,232.219187136112,131.832664105586,332.605710166638
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,299.991016755777,242.731428946341,357.250604565213,236.681669043069,135.945504950743,337.417833135396
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,314.975756080396,257.31243072333,372.639081437462,241.31877186877,140.009405272315,342.628138465225
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,329.918607784007,271.719942528055,388.117273039959,246.141952768449,144.053720864177,348.23018467272
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,344.785261833339,285.935706198104,403.634817468574,251.162668897339,148.1133593604,354.211978434279
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,359.541408195122,299.944352457637,419.138463932608,256.392377410677,152.227879325105,360.556875496248
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,374.152736836087,313.732703837348,434.572769834825,261.842535463695,156.440507833044,367.244563094347
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,388.584937722963,327.289094948059,449.880780497867,267.52460021163,160.797151151739,374.25204927152
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,402.803700822481,340.602749930133,465.004651714829,273.450028809715,165.34545739229,381.554600227139
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,416.77471610137,353.663240180832,479.886192021908,279.630278413185,170.1339699514,389.12658687497
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,430.463673526362,366.460030196815,494.467316855909,286.076806177274,175.211390532064,396.942221822485
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,443.836263064185,378.982107451389,508.690418676981,292.801069257218,180.625953401889,404.976185112547
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,456.858174681571,391.217684148392,522.498665214749,299.814524808251,186.424899621537,413.204149994965
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,469.495098345248,403.153953987397,535.8362427031,307.128629985606,192.6540312459,421.603228725313
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,481.712724021948,414.776884795894,548.648563248003,314.75484194452,199.357320151369,430.152363737671
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,493.476741678401,426.071026984867,560.882456371934,322.704617840226,206.57654300075,438.832692679703
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,504.752841281336,437.019317313811,572.48636524886,330.98941482796,214.350911702449,447.62791795347
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,515.506712797483,447.602856621518,583.410568973448,339.620690062954,222.71666643966,456.524713686248
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,525.70487567127,457.801013704616,593.608737637925,348.608977124682,231.704947847497,465.513006401868
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,535.33292733416,467.599386502084,603.066468166236,357.943567350067,241.305048802116,474.582085898017
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,544.39554320465,476.989802055382,611.801284353917,367.592509833482,251.464414283508,483.720605383456
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,552.898228178934,485.96235530159,619.834101056277,377.52293009354,262.125389499684,492.920470687397
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,560.846487153207,494.505305196792,627.187669109622,387.701953648854,273.227347704039,502.176559593668
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,568.245825023664,502.605296982214,633.886353065114,398.096706018033,284.707097146876,511.48631488919
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,575.1017466865,510.247558410382,639.955934962618,408.674312719691,296.499250581057,520.849374858326
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,581.419757037909,517.416091274551,645.423422801267,419.401899272439,308.536590245608,530.267208299271
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,587.205360974085,524.093878755079,650.316843193091,430.246591194889,320.750458971068,539.742723418711
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,592.464063391224,530.263128626415,654.664998156034,441.175514005653,333.071205896855,549.279822114451
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,597.201369185521,535.905571469787,658.497166901255,452.155793223342,345.428712151297,558.882874295388
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,601.422783253169,541.002830758668,661.842735747671,463.154554366569,357.753016498609,568.556092234528
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,605.133810490364,545.536876978315,664.730744002414,474.138922953944,369.975052230515,578.302793677373
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,608.339955793301,549.490569864415,667.189341722186,485.076024504081,382.027493656879,588.124555351282
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,611.046724058173,552.848280929699,669.245167186647,495.93298453559,393.845693423263,598.020275647916
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,613.259620181175,555.596573183072,670.922667179279,506.676928567083,405.368671847877,607.985185286289
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,614.984149058504,557.724898225088,672.243399891919,517.274982117173,416.540099422172,618.009864812174
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,616.225815586352,559.226256112761,673.225375059942,527.694270704471,427.309197868165,628.079343540777
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,616.990124660914,560.097754845973,673.882494475855,537.901919847589,437.631478510713,638.172361184464
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,617.282581178386,560.341007978732,674.22415437804,547.865055065138,447.469242978679,648.260867151597
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,617.108690034963,559.962322552399,674.255057517526,557.550801875731,456.791791423739,658.309812327722
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,616.473956126837,558.972653734721,673.975258518953,566.926285797979,465.575314792991,668.277256802966
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,615.383884350205,557.387332227139,673.380436473272,575.958632350494,473.802484037682,678.114780663306
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,613.843979601262,555.225598732577,672.462360469946,584.614967051888,481.461782691643,687.768151412133
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,611.8597467762,552.510000141675,671.209493410726,592.862415420772,488.546653138458,697.178177703086
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,609.436690771217,549.265710908215,669.607670634218,600.668102975759,495.054537275897,706.28166867562
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,606.580316482505,545.51984027291,667.6407926921,607.99915523546,500.985889178693,715.012421292226
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,603.296128806261,541.300774457107,665.291483155414,614.822697718487,506.343223894298,723.302171542676
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,599.589632638677,536.63758696755,662.541678309804,621.105855943452,511.130247363534,731.08146452337
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,595.46633287595,531.559533777772,659.373131974128,626.815755428966,515.351092206558,738.280418651375
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,590.931734414273,526.09563617803,655.767832650516,631.919521693642,519.009666097339,744.829377289945
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,585.991342149842,520.274343798764,651.708340500921,636.384280256091,522.109105409324,750.659455102858
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,580.650660978851,514.123263759652,647.178058198051,640.177156634925,524.651317085287,755.702996184562
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,574.915195797495,507.668938373852,642.161453221139,643.265276348755,526.636585653589,759.893967043922
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,568.790451501969,500.936652340305,636.644250663633,645.615764916195,528.063218901247,763.168310931142
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,562.281932988466,493.950249880858,630.613616096075,647.195747855854,528.927203728401,765.464291983307
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,555.395145153183,486.731941959645,624.05834834672,647.972350686346,529.221842040471,766.722859332221
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,548.135604328161,479.302049564882,616.969159091439,647.912844723603,528.937407469923,766.888281977282
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,540.510210583054,471.674698908514,609.345722257595,647.00214275943,528.06938131962,765.934904199241
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,532.528551411804,463.853578805608,601.203524018,645.259419956131,526.626056765577,763.892783146684
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,524.200523076248,455.838771458807,592.562274693688,642.707788003679,524.613145565622,760.802430441736
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,515.536021838222,447.62774477625,583.444298900194,639.370358592051,522.031947542406,756.708769641697
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,506.544943959565,439.215379158364,573.874508760765,635.270243411223,518.879400502391,751.661086320056
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,497.237185702113,430.593932078185,563.88043932604,630.430554151171,515.148042620446,745.713065681896
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,487.622643327703,421.752956982692,553.492329672715,624.87440250187,510.825917321769,738.922887681971
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,477.711213098174,412.679196172514,542.743230023835,618.624900153296,505.896456696776,731.353343609816
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,467.512791275363,403.356473143401,531.669109407325,611.705158795425,500.338389212709,723.071928378142
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,457.037274121106,393.765618473315,520.308929768897,604.138290118233,494.125730546947,714.150849689519
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,446.294557897242,383.884474255183,508.704641539301,595.947405811694,487.227931301795,704.666880321594
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,435.294538865607,373.68803378634,496.901043944873,587.155617565787,479.610268939179,694.700966192394
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,424.047113288038,363.148782514897,484.94544406118,577.786037070484,471.234577860249,684.33749628072
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,412.562177426374,352.237307742886,472.887047109862,567.861776015764,462.060403060676,673.663148970852
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,400.849627542452,340.923231103628,460.776023981275,557.405946091601,452.046630054922,662.76526212828
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,388.919359898108,329.176482294278,448.662237501938,546.441658987971,441.153580157481,651.729737818461
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,376.78127075518,316.968872103348,436.593669407012,534.99202639485,429.345467392689,640.638585397011
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,364.445256375506,304.275844192541,424.61466855847,523.080160002214,416.593006893464,629.567313110964
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,351.921213020922,291.07820821561,412.764217826234,510.729171500038,402.875875258434,618.582467741642
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,339.219036953267,277.363611354597,401.074462551936,497.962172578299,388.184688334549,607.739656822049
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,326.348624434377,263.127518343239,389.569730525515,484.802274926971,372.522208080441,597.082341773502
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,313.31987172609,248.3735493602,378.266194091979,471.272590236032,355.90361596305,586.641564509014
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,300.142675090242,233.113149909028,367.172200271457,457.396230195456,338.355860621731,576.43659976918
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,286.826930788673,217.364694725421,356.289166851924,443.196306495219,319.916247907594,566.476365082844
"2/3 - Arlington PHR",2020-09-06,"Raw",191.636363636364,156.023343059608,273.382535083218,201.152216660762,345.612853505674,428.695930825297,300.630544261345,556.761317389249
"2/3 - Arlington PHR",2020-09-07,"Raw",13.0909090909091,635.764902042518,259.819384235715,184.503979805324,335.134788666105,413.918214875666,280.550889669434,547.285540081898
