"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-18,"Raw",1792.85714285714,580.890052356021,4182.40702411208,3739.61522822969,4625.19881999446,1831.14512291107,1507.05756920382,2155.23267661831
"11 - Harlingen PHR",2020-08-19,"Raw",5039.28571428571,453.926701570681,4089.76462975048,3653.13990075861,4526.38935874235,1801.90138860606,1482.43298994867,2121.36978726345
"11 - Harlingen PHR",2020-08-20,"Raw",2928.57142857143,2840.57591623037,3992.5104245221,3561.57957932789,4423.4412697163,1769.92949066111,1454.74391118377,2085.11507013844
"11 - Harlingen PHR",2020-08-21,"Raw",2864.28571428571,994.502617801047,3890.8288808616,3464.82711356009,4316.83064816311,1735.3385556218,1423.88396009486,2046.79315114875
"11 - Harlingen PHR",2020-08-22,"Raw",3692.85714285714,2250,3784.90447120367,3362.76143200361,4207.04751040372,1698.23771003374,1389.73596831478,2006.73945175271
"11 - Harlingen PHR",2020-08-23,"Raw",1396.42857142857,55.4973821989529,3674.92166798296,3255.25578584208,4094.58755012384,1658.73608044253,1352.17799381979,1965.29416706527
"11 - Harlingen PHR",2020-08-24,"Raw",2353.57142857143,439.528795811518,3561.06494363415,3142.18885225336,3979.94103501495,1616.94279339375,1311.09152047193,1922.79406631558
"11 - Harlingen PHR",2020-08-25,"Raw",5046.42857142857,1719.6335078534,3443.51877059192,3023.45817481924,3863.5793663646,1572.96697543302,1266.37147482087,1879.56247604517
"11 - Harlingen PHR",2020-08-26,"Raw",4392.85714285714,2681.41361256544,3322.46762129093,2898.99469464673,3745.94054793513,1526.91775310592,1217.93714747116,1835.89835874069
"11 - Harlingen PHR",2020-08-27,"Raw",5521.42857142857,756.282722513089,3198.09596816586,2768.77648846442,3627.4154478673,1478.90425295806,1165.74260652364,1792.06589939249
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3070.58828365137,2632.83956939372,3508.33699790902,1429.03560153504,1109.78496810595,1748.28623496413
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,2940.12904018214,2491.28393704664,3388.97414331764,1377.42092538244,1050.1091176249,1704.73273313998
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2806.90271019284,2344.27396684779,3269.5314535379,1324.16935104588,986.808151654259,1661.5305504375
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2671.09376611815,2192.03341031132,3150.15412192497,1269.39000507094,920.019714834547,1618.76029530734
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2532.88668039272,2034.83630975917,3030.93705102627,1213.19201400323,849.919206843305,1576.46482116316
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2392.46592545124,1872.99568052026,2911.93617038221,1155.68450438835,776.711268282561,1534.65774049414
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2250.01597372837,1706.85179918387,2793.18014827286,1096.97660277188,700.62095170142,1493.33225384235
"11 - Harlingen PHR",2020-09-04,"Raw",7060.71428571429,1772.25130890052,2105.72129765879,1536.76150968866,2674.68108562892,1037.17743569944,621.885659643035,1452.46921175585
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,461.780104712042,1959.76636967716,1363.08936955877,2556.44336979555,976.396129716615,540.748479226477,1412.04378020675
"11 - Harlingen PHR",2020-09-06,"Raw",800,518.324607329843,1812.33566221817,1186.20091761105,2438.47040682528,914.741811369005,457.453127077447,1372.03049566056
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1663.61364771647,1006.45796142296,2320.76933400998,852.323607202209,372.240424805093,1332.40678959932
"11 - Harlingen PHR",2020-09-08,"Raw",867.857142857143,21.2041884816754,1513.78479860675,824.215574011137,2203.35402320236,789.250643761825,285.346066159443,1293.15522136421
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1363.03358732367,639.820417958321,2086.24675668902,725.632047593451,196.99938383696,1254.26471134994
"11 - Harlingen PHR",2020-09-10,"Raw",1914.28571428571,213.089005235602,1211.5444863019,453.610030276118,1969.47894232769,661.576945242685,107.422836663641,1215.73105382173
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1059.50196797612,265.912758384082,1853.09117756816,597.194463255125,16.8319823927375,1177.55694411751
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,907.090504781001,77.0481069285888,1737.13290263341,532.593728176369,-74.5642452477121,1139.75170160045
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-100,754.494569151208,-112.672679654934,1621.66181795735,467.883866552016,-166.563086789503,1102.33081989353
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,64.3921029769425,-59.258311478,188.042517431885,-13.0742048150773,-231.819811862551,205.671402232396
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,59.8587420185531,-58.5423159660889,178.259800003195,-6.52666565465899,-215.934272746062,202.880941436744
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,55.3429573361569,-57.903747602969,168.589662275283,0.014367002561908,-200.224173808468,200.252907813592
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,50.8623252057471,-57.3427953768921,159.067445788386,6.54238665338754,-184.727807269419,197.812580576194
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,46.4344219033168,-56.860781056189,149.729624862823,13.0508867946206,-169.485521252224,195.587294841465
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,42.0768237048591,-56.4602344482814,140.613881858,19.5333609230635,-154.53986198679,193.606583832917
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,37.8071068863674,-56.1449352455789,131.759149018314,25.9833025355187,-139.935656701876,191.902261772913
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,33.6428477238347,-55.9198976784118,123.205593126081,32.3942051287887,-125.719993782898,190.508404040475
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,29.6016224932542,-55.7912656134627,114.994510599971,38.759562199676,-111.942040772256,189.461165171608
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,25.7010074706191,-55.7660767203044,107.168091661543,45.0728672449828,-98.6526238366607,188.798358326626
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,21.9585789319225,-55.8518470641789,99.769004928024,51.3276137615119,-85.9034784618324,188.558705984856
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,18.3919131531578,-56.0559258662937,92.8397521726092,57.5172952460655,-73.746077652187,188.780668144318
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,15.0185864103179,-56.3845799110217,86.4217527316576,63.6354051954463,-62.2299615899562,189.500771980849
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.8561749793961,-56.8417947323377,80.5541446911299,69.6754371064564,-51.4005440248098,190.751418237723
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.92225513638553,-57.4278298986937,75.2723401714647,75.6308844758987,-41.2964644824795,192.558233434277
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.23440315727947,-58.1376363379175,70.6064426524765,81.4952408005753,-31.9466877613532,194.937169362504
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,3.81019531807101,-58.9593208162506,66.5797114523926,87.2619995772888,-23.3676966283903,197.891695782968
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,1.66720789475325,-59.8728995933203,63.2073153828268,92.9246543028416,-15.5612289528271,201.41053755851
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-0.176982836680473,-60.8495878641642,60.4956221908032,98.4766984740364,-8.51301595417098,205.466412902244
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-1.70480060023708,-61.8518034977102,58.442202297236,103.911625587675,-2.19284622541974,210.01609740077
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-2.89866911992332,-62.8339314444517,57.036593204605,109.222929140561,3.44397064740454,215.001887633718
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-3.74101211974618,-63.7437399352002,56.2617156957078,114.404102629496,8.45395703532151,220.354248223671
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-4.21425332371235,-64.52421631121,56.0957096637853,119.448639551283,12.9020776789361,225.995201423629
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-4.30081645582873,-65.1155391452436,56.5139062335861,124.350033402723,16.8581347654835,231.841932039963
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-3.98312524010202,-65.4569301883965,57.4906797081924,129.101777680621,20.3934157480996,237.810139613142
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-3.24360340053924,-65.488209409931,59.0010026088525,133.697365881777,23.5779081472268,243.816823616327
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-2.06467466114706,-65.1509717255032,61.0216224032091,138.130291502995,26.4782177635535,249.782365242436
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-0.428762745932342,-64.3893848819238,63.5318593900591,142.394048041077,29.1561797372494,255.631916344904
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,1.68170862109804,-63.1506602895577,66.5140775317538,146.482128992825,31.6680596551095,261.296198330541
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,4.28431571593734,-61.3852723954553,69.95390382733,150.388027855042,34.0642023910994,266.711853318985
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,7.39663481457868,-59.0470050563838,73.8402746855411,154.105238124531,36.3889844119776,271.821491837084
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,11.0362421930152,-56.092894432985,78.1653788190153,157.627253298093,38.6809437311852,276.573562865
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,15.2207141272401,-52.4831245361972,82.9245527906774,160.947566872531,40.9729871989653,280.922146546097
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,19.9676268932466,-48.1809183632666,88.1161721497599,164.059672344649,43.2925991917868,284.82674549751
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,25.2945567670278,-43.152456899865,93.7415704339206,166.957063211247,45.6619950649783,288.252131357516
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,31.219080024577,-37.366850956661,99.8050110058151,169.633232969129,48.0981757067997,291.168290231459
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,37.7587729418872,-30.79618687147,106.313732755245,172.081675115097,50.6128462959764,293.550503934218
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,44.923668236046,-23.4262594873734,113.273595959465,174.30108518468,53.2118947775409,295.390275591818
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,52.6936243885183,-15.2882342835661,120.675483060603,176.310966868306,55.8947934906454,296.727140245967
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,61.0409563218631,-6.42624126668088,128.508153910407,178.136025895134,58.6565221671761,297.615529623091
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,69.9379789586398,3.11358520464125,136.762372712638,179.800967994318,61.4884815935731,298.113454395062
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,79.3570072214073,13.2833636856344,145.43065075718,181.330498895014,64.3789415375933,298.282056252434
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,89.2703560327249,24.0336945613746,154.507017504075,182.749324326378,67.313438577794,298.185210074963
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,99.6503403151518,35.3138853495057,163.986795280798,184.082150017567,70.2751686037578,297.889131431377
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,110.469274991247,47.0721960628532,173.866353919641,185.353681697737,73.2454171514946,297.461946243979
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,121.69947498357,59.2561275392563,184.142822427884,186.588625096042,76.2040697251943,296.97318046689
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,133.31325521468,71.8127741955997,194.81373623376,187.81168594164,79.130242004277,296.493129879004
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,145.282930607135,84.6892593607414,205.876601853529,189.047569963686,82.003064136396,296.092075790977
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,157.580816083496,97.8332649480085,217.328367218984,190.320982891337,84.8026417876426,295.839323995031
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,170.179226566321,111.193656723911,229.164796408731,191.656630453747,87.5111972510372,295.802063656457
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,183.050476978169,124.721191513043,241.379762443296,193.079218380074,90.114366023201,296.044070736946
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.1668822416,138.369274365162,253.964490118039,194.613452399472,92.6025896837419,296.624315115203
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,209.500757279173,152.094714784414,266.906799773933,196.284038241099,94.9725099255984,297.5955665566
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,223.024417013447,165.858416043374,280.19041798352,198.11568163411,97.2282397601641,299.003123508056
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,236.710176366981,179.625925529323,293.794427204638,200.133088307661,99.3823762397179,300.883800375604
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,250.530350262334,193.367781007372,307.692919517296,202.360963990908,101.456632293017,303.265295688799
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,264.457253622065,207.059608463756,321.854898780374,204.824014413007,103.482005042309,306.166023783705
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,278.463201368734,220.681958326815,336.244444410654,207.546945303113,105.498457415871,309.595433190355
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,292.5205084249,234.219901225822,350.821115623978,210.554462390384,107.554155093181,313.554769687587
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,306.601489713122,247.662433714948,365.540545711296,213.871271403974,109.704355741504,318.038187066444
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,320.678460155959,261.001762099074,380.355158212843,217.52207807304,112.01007987399,323.03407627209
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,334.72373467597,274.232536162057,395.214933189882,221.531588126738,114.536698092068,328.526478161409
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,348.709628195714,287.35109592931,410.068160462118,225.924507294224,117.352551700204,334.496462888244
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,362.608455637751,300.354778067722,424.862133207781,230.725541304653,120.527691574154,340.923391035153
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,376.39253192464,313.241309283358,439.543754565922,235.959395887183,124.132783633592,347.786008140773
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,390.03417197894,326.008296259831,454.060047698049,241.650776770967,128.238196065427,355.063357476508
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,403.50569072321,338.652807650658,468.358573795762,247.824389685164,132.913257801547,362.73552156878
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,416.779403080009,351.171034051475,482.387772108543,254.504940358927,138.225660651089,370.784220066766
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,429.827623971897,363.558006197433,496.09724174636,261.717134521415,144.240967712035,379.193301330795
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,442.622668321432,375.807348729618,509.437987913246,269.485677901782,151.022186002468,387.949169801096
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,455.136851051174,387.911045483092,522.362656619256,277.835276229184,158.629359238272,397.041193220097
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,467.342487083682,399.859191206548,534.825782960815,286.790635232778,167.119135179145,406.462135286412
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,479.211891341515,411.639702951829,546.7840797312,296.37646064172,176.544259179929,416.20866210351
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,490.720614418888,423.237306870505,558.203921967271,306.60489765293,186.933376419538,426.276418886321
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,501.85714959664,434.631322112055,569.082977081224,317.437849334389,198.231892196609,436.64380647217
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,512.613225827265,445.797876833758,579.428574820772,328.824658221846,210.361111495268,447.288204948423
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,522.980572063259,456.710921399647,589.25022272687,340.714666851046,223.238436751239,458.190896950853
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,532.950917257115,467.342516987868,598.559317526361,353.057217757736,236.777874297274,469.336561218198
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,542.515990361328,477.663083859315,607.368896863341,365.801653477663,250.89046700036,480.712839954966
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,551.667520328393,487.641636048701,615.693404608086,378.897316546573,265.484701452724,492.309931640422
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,560.397236110805,497.246027567753,623.548444653857,392.293549500213,280.466935294055,504.120163706372
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,568.696866661057,506.443234168136,630.950499153979,405.939694874331,295.741888738216,516.137501010446
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,576.558140931646,515.199693321489,637.916588541802,419.785095204671,311.213242365746,528.356948043597
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,583.972787875064,523.481722174047,644.463853576082,433.779093026982,326.784378561378,540.773807492586
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,590.932536443808,531.25602755485,650.609045332765,447.871030877009,342.359294203868,553.382767550151
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,597.42911559037,538.49031253136,656.367918649381,462.0102512905,357.843695115525,566.176807465475
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,603.454254267247,545.153969978689,661.754538555806,476.146096803201,373.146257139691,579.145936466712
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,608.999681426932,551.218835811849,666.780527042015,490.227909950859,388.180005511373,592.275814390346
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,614.057126021921,556.659955286522,671.45429675732,504.205033269221,402.86372765432,605.546338884121
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,618.618317004707,561.456299241018,675.780334768396,518.026809294032,417.123302424783,618.930316163282
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,622.674983327786,565.591358477004,679.758608178568,531.642580561041,430.892811037226,632.392350084855
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,626.218853943652,569.053548132951,683.384159754352,545.001689605993,444.115300327719,645.888078884267
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,629.241657804799,571.836371607405,686.646944002193,558.053478964635,456.743101371269,659.363856558
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,631.735123863723,573.938322853209,689.531924874236,570.747291172714,468.73766138565,672.756920959778
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,633.690981072917,575.362540228046,692.019421917788,583.032468765976,480.068912079307,685.996025452645
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,635.100958384877,576.116256226378,694.085660543376,594.858354280169,490.714257055744,699.002451504594
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,635.956784752096,576.210108204356,695.703461299837,606.174290251039,500.657300671777,711.6912798303
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,636.250189127071,575.657382153875,696.842996100267,616.929619214332,509.88645401272,723.972784415943
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,635.972900462294,574.473255511954,697.472545412635,627.073683705795,518.393541974886,735.753825436704
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,635.116647710261,572.674089916598,697.559205503925,636.555826261175,526.172506625162,746.939145897189
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,633.673159823467,570.276805893933,697.069513753,645.325389416219,533.218266020563,757.432512811875
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,631.634165754405,567.298353145472,695.969978363339,653.331715706673,539.525753092068,767.137678321278
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,628.991394455571,563.755275185164,694.227513725979,660.524147668284,545.089131301669,775.959164034899
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,625.73657487946,559.66335656962,691.8097931893,666.852027836799,549.901164407713,783.802891265885
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,621.861435978565,555.037334569258,688.685537387871,672.264698747964,553.9527061416,790.576691354327
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,617.357706705381,549.890653825166,684.824759585596,676.711502937526,557.232269899394,796.190735975657
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,612.217116012403,544.23524108612,680.198990938686,680.141782941231,559.725636299733,800.557929582729
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,606.431392852126,538.081276355227,674.781509349025,682.504881294827,561.415455447339,803.594307142315
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,599.992266177044,531.43693571344,668.547596640648,683.750140534059,562.280799139997,805.219481928122
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,592.895906755728,524.309416750366,661.48239676109,683.840755811767,562.304898138166,805.376613485368
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,585.156252621055,516.708488950472,653.604016291638,682.795332749153,561.499171475558,804.091494022748
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,576.791683621978,508.642199308101,644.941167935854,680.646329584513,559.87787249499,801.414786674036
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,567.820579607449,500.115619895327,635.525539319572,677.426204556141,557.449959739343,797.402449372938
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,558.261320426423,491.130893668116,625.39174718473,673.167415902332,554.21917835557,792.115653449094
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,548.132285927852,481.68720640664,614.577365449063,667.902421861382,550.184005703771,785.620838018992
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,537.451855960688,471.780705810287,603.12300611109,661.663680671584,545.337498054029,777.989863289139
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,526.238410373886,461.404392698704,591.072428049069,654.483650571235,539.667082007703,769.300219134766
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,514.510329016399,450.548016569959,578.472641462839,646.394789798628,533.154347241184,759.635232356072
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,502.285991737178,439.198018417891,565.373965056465,637.429556592059,525.774916455465,749.084196728652
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,489.583778385178,427.337576895552,551.829979874804,627.620409189822,517.498492775075,737.742325604569
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,476.422068809351,414.946827297583,537.89731032112,616.999805830213,508.289210336517,725.71040132391
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,462.819242858651,402.003331780089,523.635153937213,605.600204751527,498.106432267128,713.093977235925
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,448.79368038203,388.482876398442,509.104484365619,593.454064192058,486.906138341592,700.001990042523
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,434.363761228442,374.360646796084,494.3668756608,580.593842390101,474.643005169587,686.544679610614
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,419.54786524684,359.612782133039,479.48294836064,567.051997583951,461.273189657353,672.830805510549
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,404.364372286176,344.218226052775,464.510518519577,552.860988011903,446.757679625031,658.964296398775
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,388.831662195404,328.160698206533,449.502626184276,538.053271912252,431.065897736412,645.040646088092
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,372.968114823477,311.430530092679,434.505699554275,522.661307523293,414.179091025509,631.143524021077
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,356.792110019348,294.026081967489,419.558138071207,506.717553083321,396.092978989871,617.34212717677
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,340.32202763197,275.954508573361,404.689546690579,490.25446683063,376.819219228307,603.689714432953
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,323.576247510296,257.231764534534,389.920730486058,473.304507003516,356.385474039085,590.223539967946
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,306.573149503279,237.881895439331,375.264403567227,455.900131840273,334.834151240889,576.966112439657
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,289.331113459873,217.935792810398,360.726434109347,438.073799579196,312.220143383103,563.92745577529
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,271.868519229029,197.429659403955,346.307379054103,419.857968458581,288.608021743884,551.107915173278
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,254.203746659702,176.403426846473,332.004066472931,401.285096716722,264.069136327313,538.501057106131
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,236.355175600844,154.899310823445,317.811040378243,382.387642591914,238.678967927751,526.096317256076
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,218.341185901409,132.960611910124,303.721759892693,363.198064322452,212.514933965017,513.881194679886
