"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3120.2062625139,2766.66907893595,3473.74344609184,1540.86906105568,1226.90955980154,1854.82856230982
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,3011.041628025,2660.7017426695,3361.3815133805,1504.19541088057,1192.30443156113,1816.08639020001
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2899.31167562683,2551.08447828851,3247.53887296516,1465.7417482442,1154.95738350086,1776.52611298754
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2785.12794088066,2437.70234275033,3132.553539011,1425.5854649927,1114.76650946834,1736.40442051707
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2668.60195934777,2320.45385417522,3016.75006452032,1383.80395297223,1071.64330824974,1695.96459769472
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2549.84526658942,2199.26105188663,2900.4294812922,1340.47460402891,1025.52015722732,1655.42905083051
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2428.96939816689,2074.07909434411,2783.85970198966,1295.67481000891,976.357096513026,1614.99252350478
"11 - Harlingen PHR",2020-09-04,"Raw",2639.28571428571,1772.25130890052,2306.08588964144,1944.90400237744,2667.26777690544,1249.48196275834,924.146979051752,1574.81694646493
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,461.780104712042,2181.30627657437,1811.77732938668,2550.83522376205,1201.97345412337,868.918240123814,1535.02866812292
"11 - Harlingen PHR",2020-09-06,"Raw",800,518.324607329843,2054.74209452692,1674.78707273684,2434.69711631701,1153.22667595012,810.734945245621,1495.71840665462
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1926.50487906039,1534.06487491754,2318.94488320324,1103.31902008474,749.694268746958,1456.94377142253
"11 - Harlingen PHR",2020-09-08,"Raw",850,21.2041884816754,1796.70616573604,1389.78024911314,2203.63208235894,1052.32787837338,685.921980095525,1418.73377665124
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1665.45749011514,1242.13298534042,2088.78199488987,1000.33064266218,619.566752954296,1381.09453237005
"11 - Harlingen PHR",2020-09-10,"Raw",1914.28571428571,213.089005235602,1532.87038775898,1091.34496752406,1974.39580799389,947.404704797266,550.794129903773,1344.01527969076
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1399.05639422881,937.652420533136,1860.46036792448,893.627456624795,479.780822064034,1307.47409118556
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1264.12704508591,781.299250176646,1746.95483999518,839.076289990906,406.709785924549,1271.44279405726
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1128.19387589156,622.531776676862,1633.85597510626,783.828596741739,331.766282406988,1235.89091107649
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,991.368422207029,461.594879537491,1521.14196487657,727.961768723437,255.134936888217,1200.78860055866
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,853.762219593588,298.729396793514,1408.79504239366,671.553197782142,176.997700581004,1166.10869498328
"11 - Harlingen PHR",2020-09-16,"Raw",1382.14285714286,879.057591623037,715.486803612509,134.170542314157,1296.80306491086,614.680275763995,97.5325566456784,1131.82799488231
"11 - Harlingen PHR",2020-09-17,"Raw",1650,1307.06806282723,576.653709825069,-31.8529075706726,1185.16032722081,557.420394515139,16.9128015994784,1097.9279874308
"11 - Harlingen PHR",2020-09-18,"Raw",2210.71428571429,3950.52356020942,437.374473792536,-199.11888140503,1073.8678289901,499.850945881715,-64.6932539494739,1064.3951457129
"11 - Harlingen PHR",2020-09-19,"Raw",1535.71428571429,547.38219895288,297.760631076186,-367.411915903475,962.933178055848,442.049321709866,-147.122295629511,1031.22093904924
"11 - Harlingen PHR",2020-09-20,"Raw",314.285714285714,621.989528795812,157.92371723729,-536.52283377267,852.37026824725,384.092913845733,-230.215828603013,998.401656294479
"11 - Harlingen PHR",2020-09-21,"Raw",275,-100,17.9752678371215,-706.248296012446,742.198831686689,326.059114135457,-313.81988944103,965.938117711945
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,103.859644745241,10.4706591048952,197.248630385586,18.6950160106252,-193.744098590161,231.134130611411
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,96.2215663227689,6.70927808207146,185.733854563466,21.983736867753,-182.705445454415,226.672919189921
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,88.6064879924379,2.90549243414442,174.307483550731,25.2740831106706,-171.796566670041,222.344732891382
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,81.0374098463888,-0.929764133316766,163.004583826094,28.5676801251678,-161.036852463225,218.172212713561
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,73.537331976762,-4.78634368874785,151.861007642272,31.8661532970342,-150.446663174453,214.178969768521
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,66.1292544756985,-8.65494779849099,140.913456749888,35.1711280120599,-140.047349209559,210.389605233679
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,58.8361774353393,-12.5271752203331,130.199530091012,38.4842296560344,-129.861238641135,206.829697953204
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,51.6811009478249,-16.3955400072885,119.757741902938,41.8070836147477,-119.911577723442,203.525744952938
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,44.6870251052963,-20.2534410363949,109.627491246988,45.1413152739894,-110.222405949896,200.505036497875
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,37.8769499998944,-24.0950577943308,99.8489577941197,48.4885500195495,-100.818343852109,197.795443891208
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,31.2738757237599,-27.9151412697402,90.46289271726,51.8504132372175,-91.7242693347307,195.425095809166
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,24.9008023690336,-31.7086649502051,81.5102696882723,55.2285303127835,-82.9648582182299,193.421918843797
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,18.7807300278566,-35.4703023575435,73.0317624132567,58.6245266320371,-74.5639685043959,191.81302176847
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,12.9366587923694,-39.1937085074348,65.0670260921736,62.0400275807681,-66.5438575877758,190.623912749312
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,7.39158875471294,-42.8706073760598,57.6537848854857,65.4766585447663,-58.924238811381,189.877555900914
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,2.16852000702806,-46.4897277141838,50.8267677282399,68.9360449098215,-51.7212088249846,189.593298644628
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,-2.70954735854433,-50.0356813015535,44.6165865844648,72.4198120617234,-44.9461082708646,189.785732394311
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-7.21961324986363,-53.4879282431253,39.0487017433981,75.9295853862619,-38.604410323288,190.463581095812
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-11.3386775747887,-56.8200028502578,34.1426477006804,79.4669902692269,-32.6947563399873,191.628736878441
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-15.043740241179,-59.9991606725163,29.9116801901583,83.0336520964078,-27.2082657425634,193.275569935379
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-18.3118011568935,-62.9865442702684,26.3629419564814,86.6311962535946,-22.1282306883492,195.390623195539
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-21.1198602297915,-65.737865882508,23.4981454229249,90.2612481265772,-17.4302636853572,197.952759938512
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-23.4449173677321,-68.2045018260956,21.3146670906313,93.9254331011454,-13.08290508625,200.933771288541
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-25.2639724785746,-70.3348222063223,19.8068772491732,97.6253765630887,-9.04863170424716,204.299384830425
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-26.554025470178,-72.0755609662224,18.9675100258663,101.362703898197,-5.28515426989684,208.010562066291
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-27.2920762504015,-73.3730623246275,18.7889098238244,105.13904049226,-1.74686267568826,212.024943660209
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-27.4551247271043,-74.174299468043,19.2640500138344,108.956011731068,1.61372197069463,216.298301491442
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-27.0201708081457,-74.4276252633212,20.3872836470298,112.81524300041,4.84460528007401,220.785880720747
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-25.9642144013848,-74.0832652694901,22.1548364667205,116.718359686077,7.99316626327165,225.443553108882
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,-24.2642554146806,-73.0935938010983,24.5650829717371,120.666987173857,11.1052307763189,230.228743571396
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-21.8972937558925,-71.4132459608714,27.6186584490864,124.662750849541,14.2243747191371,235.101126979946
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-18.8403293328796,-68.9991180377446,31.3184593719854,128.707276098919,17.3914349447265,240.023117253112
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-15.0703620535009,-65.8103014024617,35.6695772954598,132.80218830778,20.644191353212,244.960185262348
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-10.5643918256159,-61.8079855337659,40.6792018825342,136.949112861914,24.0171779174429,249.881047806386
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,-5.29941855708348,-56.9553567950458,46.3565196808788,141.149675147111,27.5415806853132,254.75776960891
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,0.747557844236994,-51.2175123442836,52.7126280327576,145.405500549161,31.2451844654032,259.565816632919
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,7.5995374704864,-44.5614034855406,59.7604784265134,149.718214453853,35.152334827152,264.284094080555
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,15.2795204138056,-36.9558197847702,67.5148606123815,154.089442246978,39.2838868175716,268.894997676384
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,23.8105067663355,-28.3714241365713,75.9924376692423,158.520809314324,43.6571155920394,273.384503036609
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,33.203811137283,-18.7946515624347,85.2022738370006,163.013844075952,48.2820129645634,277.745675187341
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,43.4240062041199,-8.26904398472759,95.1170563929675,167.569687089001,53.1507501978372,281.988623980165
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,54.4239791613844,3.14654516540386,105.701413157365,172.189381944878,58.2490210711424,286.129742818614
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,66.1566172036144,15.3919599104747,116.921274496754,176.873972234992,63.5600907283886,290.187853741596
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,78.574807525348,28.4058779527126,128.743737097983,181.624501550752,69.0651840718,294.183819029705
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,91.6314373211233,42.1259288490959,141.136945793151,186.442013483566,74.7438350530643,298.140191914068
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,105.279393785478,56.4888086724224,154.069978898534,191.327551624843,80.5742160695776,302.080887180108
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,119.471564112951,71.4304055917074,167.512722634194,196.282159565991,86.5334642989003,306.030854833081
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,134.160835498079,86.8859510893465,181.435719906812,201.306880898418,92.5980195319529,310.015742264883
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,149.300095135402,102.7902116801,195.809978590703,206.402759213533,98.7439855608877,314.061532866178
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,164.842230219456,119.077735322793,210.606725116118,211.570838102744,104.947524104258,318.194152101231
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,180.74012794478,135.68316438256,225.797091506999,216.812161157461,111.185286319084,322.439035995837
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.946675505911,152.541622127206,241.351728884617,222.12777196909,117.434881980565,326.820661957616
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,213.414760097389,169.589171646433,257.240348548345,227.518714129042,123.675380429907,331.362047828177
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,230.097268913751,186.763334685031,273.431203142471,232.986031228723,129.887830708127,336.084231749319
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,246.947089149535,204.003644148544,289.890534150526,238.530766859544,136.055781552991,341.005752166096
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,263.917107999279,221.252190285951,306.582025712607,244.153964612911,142.16577609292,346.142153132902
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,280.960212657521,238.45411027209,323.466315042953,249.856668080234,148.207792259992,351.505543900476
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,298.029290318799,255.557967919744,340.500612717854,255.639920852921,154.175599232739,357.104242473103
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,315.077228177652,272.515977239164,357.638479116139,261.504766522381,160.067003299917,362.942529744844
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,332.056913428617,289.284040624758,374.829786232475,267.452248680021,165.883963439703,369.02053392034
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,348.921233266232,305.821596432267,392.020870100196,273.483410917251,171.632566866844,375.334254967658
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,365.623074885035,322.091295984192,409.154853785878,279.599296825479,177.322866336198,381.875727314761
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,382.115325479565,338.058550493213,426.172100465916,285.800949996113,182.968592240555,388.633307751672
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,398.350872244359,353.690999671826,443.010744816892,292.089414020562,188.586761707974,395.592066333151
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,414.282602373955,368.957954664214,459.607250083697,298.465732490234,194.197212693451,402.734252287018
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,429.863403062892,383.829860170752,475.896945955032,304.930948996538,199.822092938031,410.039805055045
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,445.046161505708,398.277807791675,491.814515219741,311.486107130882,205.485331883202,417.486882378563
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,459.78376489694,412.273118472458,507.294411321423,318.132250484675,211.212119016946,425.052381952405
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,474.029100431127,425.786999349113,522.27120151314,324.870422649325,217.028405812196,432.712439486454
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,487.735055302807,438.790270771995,536.679839833618,331.70166721624,222.960441503643,440.442892928838
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,500.854516706517,451.253153125676,550.455880287357,338.62702777683,229.034346307442,448.219709246217
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,513.340371836795,463.145099765692,563.535643907898,345.647547922501,235.27571986057,456.019375984433
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,525.145507888181,474.434661114786,575.856354661576,352.764271244664,241.709277851827,463.819264637501
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,536.222812055212,485.089364817135,587.356259293288,359.978241334726,248.358505978022,471.59797669143
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,546.525171532425,495.075597075685,597.974745989165,367.290501784096,255.245317251034,479.335686317158
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,556.005473514359,504.358470295304,607.652476733414,374.702096184182,262.389695972519,487.014496395845
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,564.616605195552,512.901661459307,616.331548931798,382.214068126393,269.809309018731,494.618827234054
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,572.323338012107,520.676338192677,623.970337831537,389.824709707928,277.512198729018,502.137220686839
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,579.137980366384,527.688412513193,630.587548219575,397.521307049155,285.475897574166,509.566716524144
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,585.08472490231,533.951287090536,636.218162714084,405.28839477623,293.668313867745,516.908475684714
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,590.18776426381,539.476929182731,640.898599344889,413.110507515311,302.055038955403,524.165976075218
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,594.471291094809,544.276032259162,644.666549930456,420.972179892555,310.599735985305,531.344623799806
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,597.959498039234,548.358148357989,647.560847720478,428.857946534122,319.264495997294,538.451397070949
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,600.676577741009,551.731806750555,649.621348731464,436.752342066167,328.010180687108,545.494503445225
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,602.646722844062,554.404633790141,650.888811897982,444.639901114849,336.796768526103,552.483033703595
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,603.894125992316,556.383488820077,651.404763164555,452.505158306325,345.583718206173,559.426598406478
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,604.442979829698,557.67463124275,651.211328416647,460.332648266754,354.330360269852,566.334936263655
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,604.317477000134,558.283933706774,650.351020293495,468.106905622291,362.996323945271,573.217487299312
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,603.541810147549,558.217155091245,648.866465203854,475.812464999097,371.5420013995,580.082928598694
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,602.14017191587,557.480283668893,646.800060162846,483.433861023327,379.929045795505,586.938676251148
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,600.13675494902,556.079954668592,644.193555229449,490.95562832114,388.120892897329,593.79036374495
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,597.555751890927,554.023936937729,641.087566844126,498.362301518693,396.083289055896,600.641313981489
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,594.421355385516,551.321670820403,637.521039950629,505.638415242143,403.784802096641,607.492028387646
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,590.757758076713,547.984825223496,633.530690929929,512.76850411765,411.197287024605,614.339721210694
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,586.589152608442,544.027828999268,629.150476217616,519.737102771369,418.296276684078,621.17792885866
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,581.939731624631,539.468324008411,624.411139240851,526.528745829459,425.061269394171,627.996222264748
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,576.833687769204,534.327488096323,619.339887442085,533.127967918078,431.475891375457,634.780044460699
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,571.295213686087,528.630187494994,613.96023987718,539.519303663383,437.527920951121,641.510686375646
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,565.348502019207,522.404938615433,608.29206542298,545.687287691532,443.209172753007,648.165402630057
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,559.017745412487,515.683684470061,602.351806354914,551.616454628682,448.515251693225,654.717657564138
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,552.327136509855,508.501414947381,596.152858072329,557.291339100991,453.445196412427,661.137481789554
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,545.300867955236,500.895677222114,589.706058688358,562.696475734616,458.001038811265,667.391912657967
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,537.963132392555,492.906029570678,583.020235214432,567.816399155716,462.187309345196,673.445488966236
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,530.338122465739,484.573488868222,576.102756063255,572.635643990448,466.010517046718,679.260770934179
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,522.450030818712,475.940011761089,568.960049876336,577.13874486497,469.478629425216,684.798860304724
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,514.323050095401,467.048035754626,561.598064436176,581.310236405439,472.600571551193,690.019901259685
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,505.981372939731,457.940092723871,554.022653155591,585.134653238012,475.385756892376,694.883549583649
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,497.449191995628,448.658495957364,546.239888033891,588.596529988849,477.843655788651,699.349404189046
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,488.750699907017,439.245093749908,538.256306064126,591.680401284105,479.983401474494,703.377401093716
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,479.910089317825,429.741077686097,530.079100949553,594.370801749939,481.813428590166,706.928174909713
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,470.951552871976,420.186831423567,521.716274320385,596.652266012509,483.341135190402,709.963396834616
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,461.899283213397,410.621805110824,513.17676131597,598.509328697972,484.572556185561,712.446101210384
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,452.777472986013,401.084400722092,504.470545249933,599.926524432486,485.512033644056,714.341015220916
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,443.610314833749,391.611853875686,495.608775791813,600.888387842208,486.161867109929,715.614908574487
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,434.422001400533,382.240097598477,486.603905202589,601.379453553296,486.521924711759,716.236982394834
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,425.2326799012,372.997393389079,477.46796641332,601.388966486989,486.590400673978,716.187532300001
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,416.046315834234,363.885455937081,468.207175731388,600.92501274485,486.366893124818,715.483132364882
"2/3 - Arlington PHR",2020-08-17,"Raw",214.909090909091,772.530220925386,406.862829269032,354.897867787708,458.827790750355,600.000388723523,485.848520987564,714.152256459481
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,397.682140274988,346.026338092582,449.337942457394,598.627890819651,485.028820345871,712.226961293431
"2/3 - Arlington PHR",2020-08-19,"Raw",333.454545454545,182.576073363902,388.504168921498,337.26073766379,439.747600179206,596.82031542988,483.897833624163,709.742797235597
"2/3 - Arlington PHR",2020-08-20,"Raw",281.818181818182,710.962901208837,379.328835277958,328.589083076225,430.068587479691,594.590458950853,482.442160784148,706.738757117558
"2/3 - Arlington PHR",2020-08-21,"Raw",186.181818181818,343.434764485202,370.156059413762,319.997480005445,420.314638822079,591.951117779215,480.644997400241,703.257238158189
"2/3 - Arlington PHR",2020-08-22,"Raw",169.818181818182,337.098791162985,360.985761398307,311.470037125072,410.501485671543,588.915088311609,478.486188287344,699.343988335874
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,351.817861300988,302.988764873919,400.646957728058,585.49516694468,475.942330137687,695.048003751672
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,342.652279191201,294.533478478721,390.771079903681,581.704150075071,472.986961552269,690.421338597873
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,333.48893513834,286.081731856546,380.896138420134,577.554834099427,469.590882501892,685.518785696963
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,324.327749211801,277.608818035368,371.046680388234,573.060015414393,465.722645513522,680.397385315263
"2/3 - Arlington PHR",2020-08-27,"Raw",227.272727272727,321.217173822426,315.16864148098,269.087881231164,361.249401730796,568.232490416611,461.34925507819,675.115725755032
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,306.011532015272,260.490192983278,351.532871047266,563.085055502726,456.437097185557,669.733013819896
"2/3 - Arlington PHR",2020-08-29,"Raw",200,366.902876198416,296.856340884074,251.785645268715,341.927036499432,557.630507069383,450.953095723205,664.307918415561
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,287.702988156779,242.943501344595,332.462474968963,551.881641513225,444.866057320871,658.897225705579
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,278.551393902784,233.93341458467,323.169373220897,545.851255230897,438.148125392072,653.554385069721
"2/3 - Arlington PHR",2020-09-01,"Raw",230.181818181818,48.020008336807,269.401478191484,224.726675053673,314.076281329294,539.552144619042,430.776226108059,648.328063130025
"2/3 - Arlington PHR",2020-09-02,"Raw",256.363636363636,236.265110462693,260.253161092274,215.297579653301,305.208742531248,532.997106074305,422.733365005255,643.260847143355
"2/3 - Arlington PHR",2020-09-03,"Raw",198.545454545455,235.223009587328,251.106362674551,205.62476185883,296.587963490272,526.19893599333,414.0096331244,638.388238862259
"2/3 - Arlington PHR",2020-09-04,"Raw",183.636363636364,573.864110045852,241.961003007709,195.692286055057,288.229719960362,519.170430772761,404.602810677153,633.738050868368
"2/3 - Arlington PHR",2020-09-05,"Raw",174.181818181818,188.786994581075,232.817002161145,185.490330055278,280.143674267012,511.924386809241,394.518510038883,629.3302635796
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,223.674280204252,175.015350667677,272.333209740827,504.473600499417,383.769865698659,625.177335300174
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,214.532757206428,164.269730507136,264.79578390572,496.83086823993,372.376839972635,621.284896507225
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,205.392353237067,153.261003685848,257.523702788286,489.008986427426,360.365255507319,617.652717347533
