"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1025.98053164614,584.864801189618,1467.09626210266,386.253015301946,287.10029147897,485.405739124923
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1147.81073591284,715.522966936109,1580.09850488957,410.826105813131,313.842246174136,507.809965452125
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1273.81969559239,849.716816905529,1697.92257427925,435.89570212187,340.934466953107,530.856937290632
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1403.45840567058,986.410122692947,1820.50668864821,461.300044455705,368.095824687787,554.504264223623
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1536.17786113321,1124.61855684433,1947.73716542209,486.877373042179,395.056625021709,578.698121062649
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,-100,1671.42905696608,1263.44034830725,2079.41776562491,512.465928108833,421.566391738078,603.365464479589
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1808.66298815497,1402.08553671909,2215.24043959086,537.90394988321,447.401533884228,628.406365882191
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1947.33064968569,1539.89833332985,2354.76296604154,563.02967859285,472.371408608751,653.687948576949
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2086.88303654404,1676.36755154756,2497.39852154051,587.681354465297,496.321340566095,679.0413683645
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2226.7711437158,1811.12254288167,2642.41974454992,611.697217728092,519.131805349056,704.262630107128
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2366.44596618677,1943.91568850847,2788.97624386507,634.915508608778,540.714002551549,729.117014666006
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2505.35849894275,2074.59563156337,2936.12136632212,657.174467334895,561.002952932794,753.345981736997
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2642.95973696953,2203.07679115075,3082.84268278831,678.312334133987,579.949650482075,776.675017785898
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2778.70067525291,2329.31007536624,3228.09127513958,698.167349233594,597.513616841846,798.821081625342
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2912.03230877869,2453.25787589291,3370.80674166446,716.577752861259,613.656676690152,819.498829032366
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,3042.40563253265,2574.87439981755,3509.93686524775,733.381785244524,628.33820463347,838.425365855578
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3169.2716415006,2694.09084485786,3644.45243814334,748.417686610931,641.511678898625,855.323694323237
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3292.08133066834,2810.8040266307,3773.35863470597,761.523697188022,653.122154876492,869.925239499553
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3410.28569502164,2924.86666791954,3895.70472212375,772.538057203338,663.104189638804,881.971924767873
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3523.33773330666,3036.07841789688,4010.59704871644,781.29967305237,671.380163888167,891.219182216573
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3630.93289926992,3144.29513113428,4117.57066740555,787.728057452243,677.909608084825,897.546506819661
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3733.23753033643,3249.52866195846,4216.9463987144,791.899272587727,682.735024206184,901.063520969271
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3830.47206546024,3351.73163896948,4309.21249195099,793.907367178172,685.890776873652,901.923957482693
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3922.85694359536,3450.77183961662,4394.9420475741,793.846389942927,687.391795407509,900.300984478346
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4010.61260369583,3546.43048752689,4474.79471986477,791.810389601342,687.233076884402,896.387702318282
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4093.95948471569,3638.39843342007,4549.52053601131,787.893414872766,685.38856981169,890.398259933841
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4173.11802560896,3726.27282937055,4619.96322184736,782.189514476548,681.810008413614,882.569020539483
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4248.30866532967,3809.55810149223,4687.0592291671,774.792737132039,676.42655981551,873.158914448568
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4319.75184283185,3887.67645416052,4751.82723150318,765.797131558588,669.146536068384,862.447727048792
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4387.66799706954,3959.99397349788,4815.3420206412,755.296746475544,659.862734023263,850.730758927825
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4452.27756699676,4025.8671025468,4878.68803144673,743.385630602257,648.462818453283,838.308442751232
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4513.80099156756,4084.70914554961,4942.8928375855,730.157832658077,634.84505871517,825.470606600983
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4572.45870973595,4136.06748680736,5008.84993266453,715.707401362352,618.93748803234,812.477314692364
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4628.47116045596,4179.69313204809,5077.24918886384,700.128385434433,600.715985385829,799.540785483037
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,4682.05878268164,4215.58180203828,5148.535763325,683.514833593669,580.215720954435,786.813946232904
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,4733.44201536701,4243.97435974768,5222.90967098634,665.96079455941,557.532304088597,774.389285030223
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,4782.8412974661,4265.31982463577,5300.36277029643,647.560317051005,532.813053466598,762.307580635411
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,4830.47706793294,4280.21674724519,5380.7373886207,628.407449787803,506.242371247629,750.572528327977
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,4876.56976572157,4289.35156304008,5463.78796840306,608.596241489155,478.026168622118,739.166314356191
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,4921.33982978601,4293.44707159574,5549.23258797628,588.220740874409,448.378882166584,728.062599582235
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,4965.0076990803,4293.22622495059,5636.78917321001,567.374996662916,417.51446256043,717.235530765402
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,5007.79381255846,4289.39047773889,5726.19714737803,546.153057574025,385.641111842904,706.665003305145
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,5049.91860917453,4282.60924349575,5817.2279748533,524.648972327084,352.958833873094,696.339110781076
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,1093.19371727749,5091.60252788254,4273.5166403734,5909.68841539167,502.956789641445,319.658790106124,686.254789176767
"11 - Harlingen PHR",2020-08-01,"Raw",8428.57142857143,-100,5133.06600763651,4262.71243806333,6003.4195772097,481.170558236457,285.923664081345,676.417452391568
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-25.26115684956,-93.3723997038221,42.850086004702,-43.5268809834789,-173.847409292793,86.7936473258355
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-18.8775058360981,-82.7390136114713,44.9840019392751,-32.9241702979802,-155.339944744829,89.4916041488686
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-12.5194359285572,-72.2524567005003,47.2135848433859,-22.3478588737127,-137.084398904074,92.3886811566483
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-6.21252823285857,-61.9705285420735,49.5454720763563,-11.8243459719078,-119.165197733556,95.5165057897405
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,0.0176361450766223,-51.9542846616,51.9895569517532,-1.38003085379695,-101.672177032883,98.9121153252895
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,6.14547609932726,-42.2682280189151,54.5591802175696,8.95868721938864,-84.7007764459732,102.61815088475
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,12.1454105239724,-32.9801249210465,57.2709459689913,19.1654089864178,-68.3515817067682,106.682399679604
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,17.9918583130908,-24.160125162713,60.1438417888945,29.2137351860592,-52.7287174264675,111.156187798586
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,23.6592383607612,-15.8787710361095,63.1972477576319,39.0772665570814,-37.9364675013851,116.091000615548
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.1219695610626,-8.20349970763305,66.4474388297583,48.7296038382532,-24.0735513679212,121.532759044428
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,34.3544708080739,-1.19353522763819,69.902476843786,58.1443477683433,-11.2249244753214,127.513620012008
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,39.331160995874,5.10625372370944,73.5560682680385,67.2950990861203,0.548048725754001,134.042149446487
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,44.0264590185416,10.6710396967527,77.3818783403306,76.1554585303529,11.2168835669699,141.094033493736
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,48.4147837701557,15.4992137628891,81.3303537774223,84.6990268398099,20.7916769302192,148.606376749401
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,52.4705541447952,19.6114986915913,85.3296095979991,92.89940475326,29.3207038976229,156.478105608897
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,56.168189036539,23.0460189446414,89.2903591284366,100.730193009472,36.8835167947752,164.576869224169
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,59.4821073394658,25.8510106397927,93.1132040391389,108.164992347214,43.5796817516488,172.750302942779
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,62.3867279476546,28.0774668731426,96.6959890221666,115.177403505255,49.5165718041345,180.838235206376
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,64.8564697551843,29.773400651971,99.9395388583975,121.741027222365,54.7991078794615,188.682946565268
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,66.8657516561336,30.9803002533319,102.751203058935,127.82946423731,59.5227973277311,196.13613114689
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,68.3889925445817,31.7315010943159,105.046483994848,133.416315288861,63.7699926722637,203.062637905459
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,69.4006113146072,32.0518483165317,106.749374312683,138.475181115786,67.6085370512226,209.34182518035
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,69.875026860289,31.9580362305022,107.792017490076,142.979662456854,71.0918159118489,214.867509001859
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,69.786658075706,31.4591668086105,108.114149342802,146.903360050833,74.2594021165413,219.547317985124
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,69.1099238549372,30.5572288166487,107.662618893226,150.219874636491,77.1377201229892,223.302029149994
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,67.8192430920612,29.2473074235228,106.3911787606,152.902806952599,79.7403429903573,226.06527091484
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,65.897802685277,27.523902745018,104.271702625536,154.932097575336,82.0699655176691,227.794229633003
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,63.4051036427155,25.4310890474345,101.379118237996,156.342867147252,84.136286882302,228.549447412201
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,60.4399406206003,23.0364578117467,97.8434234294538,157.198648174853,85.9489458620724,228.448350487633
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,57.1014330160485,20.4032571495957,93.7996088825012,157.563207973441,87.509400487314,227.617015459567
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,53.488700226177,17.5908307922861,89.3865696600679,157.500313858316,88.8122982996755,226.188329416956
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,49.7008616481028,14.65529333898,84.7464299572255,157.073733144778,89.8468966437583,224.300569645798
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,45.837036678943,11.6503920714346,80.0236812864515,156.34723314813,90.5987587927126,222.095707503547
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,41.9963447158147,8.62874738949016,75.3639420421392,155.38458118367,91.0520166880678,219.717145679273
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,38.2779051558346,5.64364036758661,70.9121699440826,154.249544566701,91.1924335855178,217.306655547884
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,34.7808373961201,2.75143122308783,66.8102435691523,153.005890612522,91.0113581841975,215.000423040847
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,31.6042608337879,0.0145188072748965,63.1940028603008,151.717386636435,90.5104070328501,212.92436624002
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,28.8472948659551,-2.49549823298285,60.190087964893,150.44779995374,89.7063708435064,211.189229063973
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,26.6090588897388,-4.69503717237941,57.9131549518571,149.260897879737,88.6355268866115,209.886268872863
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,24.9886723022559,-6.48678661865072,56.4641312231626,148.220447729728,87.3564318446517,209.084463614805
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,24.0852545006235,-7.75948182274004,55.929990823987,147.390216819014,85.9505026046979,208.829931033329
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,23.9979248819586,-8.38926631245108,56.3851160763682,146.833972462894,84.5202295151493,209.147715410638
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,24.8258028433781,-8.2422583028351,57.8938639895913,146.615481976669,83.1854769091137,210.045487044225
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,26.6680077819991,-7.17768083641591,60.5136964004142,146.798512675641,82.0787278848569,211.518297466425
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,29.6236590949386,-5.05093066280259,64.2982488526798,147.44683187511,81.340182513465,213.553481236755
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,33.7918761793135,-1.71617254967778,69.2999249083049,148.624206890376,81.1133829364041,216.135030844348
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,39.2717784322411,2.97169483707773,75.5718620274045,150.394405036741,81.5416897564938,219.247120316988
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,46.1624852508382,9.15565559953735,83.1693149021391,152.821193629505,82.7656261965838,222.876761062426
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,54.5631160322218,16.9756214107221,92.1506106537214,155.968339983968,84.9209080973166,227.01577187062
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,64.5727901735089,26.567712404245,102.577867942773,159.899611415432,88.1368819365847,231.66234089428
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,76.2906270718167,38.0635789700165,114.517675173617,164.678775239198,92.5350576349991,236.822492843396
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,89.8105898866138,51.5835408367014,128.037638936526,170.366582949789,98.2228569571713,242.510308942406
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,105.108048311464,67.1029678165829,143.113128806344,176.954422163889,105.191669283145,248.717175044633
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,122.039778574023,84.4522797937435,159.627277354302,184.364316620339,113.316851403662,255.411781837016
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,140.4574006643,103.450565973349,177.464235355251,192.515274237205,122.459671624068,262.570876850342
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,160.212534572305,123.912445798931,196.51262334568,201.32630293255,132.473561333708,270.179044531392
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,181.156800288047,145.648747151859,216.664853424234,210.716410624441,143.205582108343,278.22723914054
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,203.141817801533,168.467225451529,237.816410151537,220.604605230943,154.497987529302,286.711222932584
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,226.019207102774,192.173518836461,259.864895369087,230.909894670121,166.190192958603,295.629596381639
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,249.640588181778,216.572531477189,282.708644886367,241.551286860039,178.121431109068,304.981142611011
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,273.857581028555,241.470399433311,306.244762623799,252.447789718764,190.134275388643,314.761304048885
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,298.521805633112,266.677084945253,330.366526320971,263.51841116436,202.079014627638,324.957807701082
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,323.48488198546,292.009445307113,354.960318663806,274.682159114893,213.8185548856,335.545763344185
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,348.598430075606,317.294363020775,379.902497130437,285.858041488427,225.233174952244,346.482908024611
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,373.714069893561,342.371312243725,405.056827543396,296.965066203029,236.224226373632,357.705906032425
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,398.683421429332,367.09372047715,430.273122381514,307.922241176762,246.715920909747,369.128561443777
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,423.358104672929,391.328743932846,455.387465413012,318.648574327693,256.654750441833,380.642398213552
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,447.589739614361,414.955522987734,480.223956240989,329.063073573886,266.006694630329,392.119452517443
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,471.229946243637,437.862397921255,504.597494566019,339.084746833406,274.752908754161,403.416584912651
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,494.130344550766,459.943747752084,528.316941349447,348.63260202432,282.88481737584,414.380386672799
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,516.142554525756,481.097030731705,551.188078319806,357.625647064691,290.399431754786,424.851862374597
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,537.118196158616,501.220365856467,573.016026460766,365.982889872586,297.295395491631,434.67038425354
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,556.908889439357,520.210745294557,593.607033584156,373.623338366068,303.569921699185,443.676755032952
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,575.366254357986,537.962793941106,612.769714774865,380.466000463205,309.216530175927,451.715470750482
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,592.341910904512,554.36790760274,630.315914206284,386.42988408206,314.223351317562,458.636416846557
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,607.687479068945,569.313577758072,646.061380379817,391.433997140698,318.571706004425,464.296288276972
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,621.255160147878,582.68320915392,659.827111141837,395.397672078306,322.23482540568,468.560518750931
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,632.967493534738,594.414768336113,671.520218733363,398.279508389497,325.196737817098,471.362278961897
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,642.883625670514,604.556089115337,681.21116222569,400.114368031919,327.469561243595,472.759174820242
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,651.078398274001,613.161347648082,688.99544889992,400.945875033435,329.056959812275,472.834790254595
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,657.626653063994,620.277816645083,694.975489482905,400.817653421912,329.94974878315,471.685558060674
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,662.603231759289,625.945655799207,699.260807719371,399.773327225215,330.125598056157,469.421056394273
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,666.08297607868,630.197432687684,701.968519469676,397.856520471209,329.54836836757,466.164672574849
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,668.140727740964,633.057564296104,703.223891185824,395.110857187761,328.167466186989,462.054248188532
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,668.851328464934,634.541977550973,703.160679378895,391.579961402734,325.917791279216,457.242131526252
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,668.289619969387,634.658446638716,701.920793300058,387.307457143995,322.721089298326,451.893824989664
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,666.530443973117,633.408220930177,699.652667016057,382.33696843941,318.489689469029,446.18424740979
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,663.648642194919,630.789569296972,696.507715092867,376.712119316842,313.133460996295,440.29077763739
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,659.71905635359,626.803516787269,692.63459591991,370.476533804159,306.570066632343,434.383000975976
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,654.816528167923,621.461198988159,688.171857347686,363.673835929225,298.737165904656,428.610505953795
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,649.015899356714,614.791152006866,683.240646706561,356.347649719907,289.603678957809,423.091620482004
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,642.392011638758,606.844242777097,677.939780500419,348.541599204068,279.176692699901,417.906505708235
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,635.019706732851,597.69455643807,672.344857027632,340.299308409575,267.501872283648,413.096744535502
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,626.973826357787,587.436219609532,666.511433106041,331.664401364293,254.657767065207,408.67103566338
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,618.329212232362,576.177714892068,660.480709572655,322.680502096088,240.746526543327,404.614477648849
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,609.16070607537,564.035738710031,654.285673440709,313.391234632825,225.884074514612,400.898394751037
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,599.543149605608,551.130093229126,647.95620598209,303.840223002369,210.191908206168,397.48853779857
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,589.55138454187,537.580188562953,641.522580520786,294.071091232586,193.791372142277,394.350810322894
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,579.260252602951,523.503051615041,635.017453590861,284.127463351341,176.800276175002,391.45465052768
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,568.744595507647,509.012446089667,628.476744925626,274.0529633865,159.331286394698,388.774640378302
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,558.079254974752,494.218688318156,621.939821631348,263.891215365928,141.491466089434,386.290964642423
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,-100,547.339072723062,479.228838687606,615.449306758518,253.685843317491,123.382468960887,383.989217674095
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,27.0466023251499,-298.347569236709,352.440773887009,-43.8078908586773,-132.186612303547,44.5708305861925
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,30.3040727231876,-277.942733477976,338.550878924351,-40.9592396345271,-127.15579562568,45.2373163566257
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,33.5582161015447,-258.021333948637,325.137766151726,-38.1107329399324,-122.168765640863,45.9472997609979
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,36.8057054405407,-238.692457444488,312.303868325569,-35.2625153044487,-117.230060456619,46.7050298477222
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,40.0432137204948,-220.071487812047,300.157915253036,-32.4147312576313,-112.344057848675,47.5145953334128
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,43.2674139217264,-202.279558641421,288.814386484874,-29.5675253290359,-107.514934819451,48.3798841613792
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,46.4749790245552,-185.44209678457,278.392054833681,-26.7210420482178,-102.746623789508,49.3045396930725
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,49.6625820093004,-169.686029228679,269.01119324728,-23.8754259447326,-98.0427658702022,50.2919139807371
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,52.8268958562813,-155.135197623456,260.788989336019,-21.0308215481356,-93.4066619351618,51.3450188388906
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,55.9645935458175,-141.903634899537,253.832821991172,-18.1873733879824,-88.8412225131154,52.4664757371506
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,59.0723480582284,-130.086702747709,248.231398864166,-15.3452259938284,-84.3489178517209,53.658465864064
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,62.1468323738332,-119.750719989797,244.044384737464,-12.5045238952292,-79.9317298313006,54.9226820408422
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,65.1847194729514,-110.922539448507,241.29197839441,-9.66541162174015,-75.5911077121471,56.2602844686668
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,68.1826823359025,-103.581241470789,239.946606142594,-6.82803370291675,-71.3279299478069,57.6718625419734
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,71.1373939430059,-97.6542390617531,239.929026947765,-3.99253466831446,-67.1424744560685,59.1574051194396
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,74.045527274581,-93.0193039583099,241.110358507472,-1.15905904748874,-63.0343997784197,60.7162816834423
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,76.903755310947,-89.5124809607685,243.319991582662,1.67224863000487,-59.0027394544934,62.3472367145032
