"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3580.99481898552,3276.4126517624,3885.57698620865,845.693942400599,724.538646372976,966.849238428221
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3734.08898662585,3406.00655969203,4062.17141355967,867.613723603358,738.469441042903,996.758006163813
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3887.99791464152,3534.29332087186,4241.70250841118,889.573421764183,751.891048643297,1027.25579488507
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,4042.51791293869,3661.42698515922,4423.60884071816,911.559731230385,764.880928299037,1058.23853416173
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4197.44529142353,3787.53997330291,4607.35060954415,933.559346349277,777.513358634568,1089.60533406399
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,NA,4352.57636000221,3912.738926006,4792.41379399842,955.561179076949,789.855559049922,1121.26679910398
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-6.3437992853396,-67.2314617582318,54.5438631875526,-11.582285930548,-130.734457624714,107.569885763618
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-2.29359831247109,-58.8237397878073,54.2365431628652,-4.32963043654529,-115.808453341211,107.14919246812
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,1.73847954175196,-50.5983507181282,54.0753098016321,2.91257329224159,-101.198249109926,107.023395694409
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,5.73431115868379,-42.6216835643691,54.0903058817367,10.1338734905968,-86.9922829546444,107.260029935838
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,9.67577341967896,-34.9649066917604,54.3164535311183,17.3238183933045,-73.2839338580958,107.931570644705
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,13.544743206092,-27.7034997455392,54.7929861577231,24.4719562351487,-60.1698509523089,109.113763422606
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,17.3230973992772,-20.9154011666389,55.5615959651933,31.5678352509137,-47.7464561150682,110.882126616896
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.9927128805891,-14.6769278450765,56.6623536062546,38.6010036753836,-36.1039745477335,113.305981898501
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,24.535466531382,-9.05582084060323,58.1267539033672,45.5610097433425,-25.3177592435037,116.439778730189
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,27.9332352330105,-4.10176625065137,59.9682367166724,52.4374016895746,-15.4376809701305,120.31248434928
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,31.167895866829,0.163400100133472,62.1723916335245,59.2197277488641,-6.47781052409148,124.91726602182
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,34.2213253141919,3.75190744887784,64.690743179506,65.897536155995,1.59026243307721,130.204809878913
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,37.0754004564537,6.7091937954387,67.4416071174687,72.4603751457516,8.83749160971588,136.083258681787
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,39.7119981749688,9.10565632505468,70.318340024883,78.897792952918,15.370067298985,142.425518606851
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,42.1129953510917,11.0243685129668,73.2016221892166,85.1993378122783,21.316895582485,149.081780042072
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,44.2602688661768,12.5493122780951,75.9712254542585,91.3545579586167,26.8156652285397,155.893450688694
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,46.1356956015785,13.7570277840346,78.5143634191224,97.3530016267173,32.0008553172366,162.705147936198
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,47.7211524386514,14.7121579417296,80.7301469355732,103.184217051364,36.9953031459609,169.373130956768
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,48.9985162587498,15.4658712011428,82.5311613163568,108.837752467342,41.9052627452108,175.770242189473
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,49.9496639432281,16.0557993619159,83.8435285245403,114.303156109434,46.8179462733782,181.78836594549
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,50.5564723734409,16.5063732085737,84.6065715383082,119.569976212425,51.8003108416866,187.339641583164
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,50.8022599046253,16.8292737857895,84.7752460234611,124.628081267141,56.8968495027783,192.359313031503
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,50.7034987913204,17.0340792808723,84.3729183017684,129.47470565336,62.1038540820822,196.845557224637
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,50.3098151873674,17.1306822313556,83.4889481433792,134.114449639815,67.3732883575853,200.855610922045
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,49.6722767204904,17.1214005572724,82.2231528837083,138.55223375128,72.643211546051,204.46125595651
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,48.8419510184132,17.0025953567271,80.6813066800992,142.79297851253,77.8431021877805,207.74285483728
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,47.8699057088597,16.7667948081236,78.9730166095957,146.841604448338,82.8977989809713,210.785409915705
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,46.8072084195539,16.4053076485076,77.2091091906001,150.703032083478,87.7316782634801,213.674385903477
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,45.7049267782196,15.9116618880673,75.4981916683719,154.382181942725,92.2733227221343,216.491041163316
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,44.6141284125809,15.2859442082515,73.9423126169103,157.883974550852,96.4606575820579,219.307291519647
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,43.5858809503616,14.5396820887758,72.6320798119474,161.213330432634,100.246190644212,222.180470221056
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,42.6712520192857,13.7004060815449,71.6420979570264,164.375170112845,103.601672521427,225.148667704263
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,41.921309247077,12.814732358747,71.027886135407,167.374414116258,106.52133772636,228.227490506156
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,41.3871202614596,11.9490137568739,70.8252267660453,170.215982967648,109.023024356559,231.408941578737
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,41.1197526901572,11.1873365469068,71.0521688334076,172.904797191789,111.146900837014,234.662693546563
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,41.1702741608939,10.6275020764662,71.7130462453216,175.445777313454,112.952081656307,237.939472970601
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,41.5897523013936,10.3761252590367,72.8033793437505,177.843843857419,114.511839208164,241.175848506673
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,42.4292547393802,10.5439079730832,74.3146015056771,180.103917348456,115.908246917048,244.299587779864
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,43.7398491025775,11.2416975973112,76.2380006078439,182.230918311341,117.22692319348,247.234913429201
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,45.5726030187097,12.5774419059698,78.5677641314495,184.229767270846,118.552216229161,249.907318312531
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,47.9785841155004,14.6537971558401,81.3033710751607,186.105384751747,119.962819972919,252.247949530575
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,51.0088600206738,17.56595400016,84.4517660411876,187.862691278817,121.527520924554,254.19786163308
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,54.7075316952192,21.382747725887,88.0323156645513,189.512843876129,123.293525464653,255.732162287605
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,59.090833433188,26.0956833963769,92.0859834699991,191.091945564952,125.262328488141,256.921562641762
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,64.1680328618972,31.6699099586704,96.6661557651239,192.642335865852,127.414107824773,257.870563906931
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,69.9483976086638,38.0631098070958,101.833685410232,194.206354299397,129.719489326269,258.693219272526
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,76.4411953008048,45.2276725880444,107.654718013565,195.826340386155,132.14381937604,259.50886139627
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,83.6556935656371,53.1130866981453,114.198300433129,197.544633646691,134.651488480835,260.437778812548
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,91.6011600304776,61.668983911721,121.533336149234,199.403573601575,137.210586509353,261.596560693796
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,100.286862322643,70.8490804589455,129.724644186341,201.445499771372,139.797894435274,263.093105107469
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,109.722068069451,80.6159035565376,138.828232582365,203.71275167665,142.403899851724,265.021603501576
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,119.916044898218,90.9456933772767,148.88639641916,206.247668837976,145.037233782635,267.458103893317
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,130.878060436261,101.832422441929,159.923698430594,209.092590775918,147.727786237206,270.45739531463
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,142.617382310897,113.28980022801,171.944964393785,212.289857011042,150.527874150516,274.051839871568
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,155.143278149443,125.350623415099,184.935932883788,215.881807063917,153.511207279932,278.252406847901
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,168.465015579217,138.063694148195,198.866337010238,219.910780455108,156.769881477131,283.051679433085
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,182.591862227534,151.489257979762,213.694466475305,224.419116705183,160.410011179823,288.428222230544
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,197.533085721712,165.694121531087,229.372049912336,229.449155334711,164.546744334321,294.3515663351
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,213.297953689067,180.747312749811,245.848594628323,235.043235864256,169.29927587325,300.787195855263
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,229.895733756918,196.716641979388,263.074825534448,241.243697814388,174.786193812084,307.701201816692
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,247.33569355258,213.666088562016,281.005298543144,248.092880705673,181.121178378297,315.064583033049
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,265.627100703371,231.653677424276,299.600523982465,255.633124058678,188.408803403388,322.857444713969
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,284.77815034153,250.727348375613,318.828952307447,263.906767393971,196.739970764373,331.073564023569
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,304.772370212519,270.877540166963,338.667200258074,272.942288912876,206.160163776286,339.724414049467
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,325.568620675018,292.034773424742,359.102467925295,282.712721539749,216.585552264267,348.839890815231
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,347.124689592634,314.114310559884,380.135068625383,293.177236879703,227.880698474715,358.473775284691
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,369.398364828969,337.0182194193,401.778510238639,304.29500653785,239.885923543193,368.704089532508
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,392.34743424763,360.635037938072,424.059830557189,316.025202119303,252.419204588892,379.631199649715
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,415.929685712221,384.839834857177,447.019536567266,328.326995229176,265.28030266483,391.373687793523
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,440.102907086347,409.495782305749,470.710031866945,341.159557472581,278.258809840445,404.060305104718
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,464.824886233612,434.458602464022,495.191170003201,354.482060454631,291.147090647159,417.817030262104
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,490.05341101762,459.584905654285,520.521916380956,368.25367578044,303.757176746225,432.750174814654
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,515.746269301977,484.743947382849,546.748591221105,382.433575055119,315.937987893587,448.929162216651
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,541.861248950288,509.829908807949,573.892589092626,396.980929883782,327.587546586526,466.374313181038
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,568.356137826156,534.770156283256,601.942119369056,411.854911871542,338.656034540602,485.053789202481
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,595.188723793187,559.526115844772,630.851331741602,427.014692623511,349.139383451273,504.890001795749
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,622.316794714985,584.087075117989,660.546514311981,442.419443744803,359.066891174016,525.77199631559
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,649.698138455155,608.46039623643,690.93588067388,458.02833684053,368.487610220064,547.569063460997
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,677.290542877302,632.662036390564,721.91904936404,473.800543515806,377.458965946532,570.142121085081
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,705.05179584503,656.709588694678,753.394002995382,489.695235375743,386.038931578074,593.351539173412
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,732.939685221944,680.618196275225,785.261174168662,505.671584025455,394.281524291182,617.061643759727
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,760.911998871649,704.398695413634,817.425302329664,521.688761070053,402.234734858808,641.142787281298
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,NA,788.926524657748,728.057144664257,849.79590465124,537.712742847133,409.941880629783,665.483605064483
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,32.0058694677709,-256.625961629611,320.637700565152,-55.9418010096418,-153.012472781726,41.1288707624423
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,34.3237704307605,-238.500086410889,307.14762727241,-52.5251573570964,-146.950956141275,41.9006414270817
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,36.6437877509735,-220.920478304908,294.208053806855,-49.1083108799627,-140.953856376257,42.7372346163315
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,38.9680377856334,-204.005371337414,281.941446908681,-45.6910587536524,-135.027784978416,43.6456674711117
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,41.298636891964,-187.876461970202,270.47373575413,-42.2731981535769,-129.178930782343,44.6325344751895
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,43.6377014271883,-172.656527730354,259.931930584731,-38.8545262551481,-123.412965271066,45.7039127607697
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,45.9873477485301,-158.465518285233,250.440213782293,-35.4348402337775,-117.734943599885,46.8652631323303
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,48.3496922132127,-145.414752497923,242.114136924348,-32.0139372648769,-112.149203963067,48.1213294333135
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,50.7268511784598,-133.599086748643,235.052789105563,-28.5916145238577,-106.659268840512,49.4760397927966
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,53.1209410014947,-123.08740809446,229.32929009745,-25.1676691861318,-101.267752572126,50.9324141998621
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,55.5340780395409,-113.912532532327,224.980688611409,-21.7418984271107,-95.9762805243848,52.4924836701633
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,57.9683786498219,-106.06235097734,221.999108276983,-18.3140994222062,-90.7854257291831,54.1572268847707
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,60.4259591895612,-99.4744661942523,220.326384573375,-14.8840693468298,-85.6946691809466,55.926530487287
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,62.9089360159823,-94.0361951950726,219.854067227037,-11.4516053763932,-80.7023898844549,57.7991791316685
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,65.4194254863087,-89.5905937020212,220.429444674639,-8.01650468630807,-75.8058902039829,59.7728808313667
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,67.9595439577637,-85.9475447195689,221.866632635096,-4.57856445198602,-71.0014610857363,61.8443321817642
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,70.5314077875711,-82.897708086395,223.960523661537,-1.13758184883875,-66.2844903920527,64.0093266943752
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,73.1371333329541,-80.2268046080002,226.501071273908,2.30664594772212,-61.649616045859,66.2629079413032
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,75.7788369511362,-77.7282946988549,229.285968601127,5.75432176228493,-57.0909241317007,68.5995676562705
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,78.458634999341,-75.2135519041522,232.130821902834,9.20564841943807,-52.60219074067,71.0134875795462
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,81.1786438347921,-72.5196199705333,234.876907640117,12.6608287437698,-48.1771653544594,73.498822841999
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,83.9412290014314,-69.5172132430023,237.399671245865,16.1200724869307,-43.8099660716858,76.0501110455471
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,86.7544873377331,-66.1570709481721,239.666045623638,19.5837487230003,-39.4970377446042,78.6645351906047
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,89.6322469767026,-62.4666349563542,241.731128909759,23.0523858484874,-35.2373344253189,81.3421061222936
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,92.5885852380643,-58.4990399779784,243.676210454107,26.5265191869628,-31.0305306771089,84.0835690510345
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,95.6375794415424,-54.3229057049029,245.598064587988,30.0066840619974,-26.876678353375,86.8900464773698
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,98.7933069068613,-50.0148514928376,247.60146530656,33.4934157971621,-22.7759458134327,89.7627774077569
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,102.069844953745,-45.6524676146511,249.792157522142,36.9872497160278,-18.7283743786975,92.702873810753
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,105.481270901919,-41.3076019195202,252.270143723358,40.4887211421652,-14.7336589959838,95.7111012803142
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,109.041662071106,-37.0400458985119,255.123370040724,43.9983653991454,-10.7909601066648,98.7876909049556
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,112.765095781031,-32.8919103933672,258.422101955429,47.5167178105391,-6.89875334975441,101.932188970833
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,116.665649351419,-28.8831188662858,262.214417569123,51.0443136999172,-3.05472287026672,105.143350270101
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,120.757400101993,-25.0084672292948,266.523267433281,54.5816883908506,0.74429733135625,108.419079450345
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,125.054425352478,-21.2365827158591,271.345433420816,58.1293772069101,4.50233128143825,111.756423132382
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,129.570802422599,-17.5108868419415,276.652491687139,61.6879154716668,8.22421730918968,115.151613634144
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,134.320608632079,-13.7524014893739,282.393618753532,65.2578385086912,11.9155137058286,118.600163311554
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,139.317921300643,-9.86402171241789,288.499864313705,68.8396816415545,15.5823562702879,122.097007012821
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,144.576817748016,-5.73578060202644,294.889416098058,72.4339801938274,19.2312712412137,125.636689146441
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,150.111375293921,-1.25066948791923,301.473420075761,76.0412694890808,22.8689474684033,129.213591509758
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,155.935671258083,3.70927478236155,308.162067733804,79.6620848508855,26.5019713659657,132.822198335805
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,162.063782960226,9.25669179485843,314.870874125593,83.2969616028125,30.1365272972343,136.457395908391
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,168.509787720074,15.4922720287059,321.527303411443,86.9464350684327,33.7780647437077,140.114805393158
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,175.290720786466,22.4819383203359,328.099503252595,90.6107831746961,37.4296926197357,143.791873729656
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,182.435449124687,30.2056044082338,334.66529384114,94.28925426207,41.0882183587207,147.490290165419
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,189.975797629139,38.6084216463979,341.34317361188,97.980839274401,44.7480823242242,151.213596224578
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,197.943591194222,47.6235980652704,348.263584323173,101.684529155536,48.4029570743205,154.966101236751
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,206.370654714335,57.17902494628,355.562284482391,105.399314849321,52.0460754631141,158.752554235527
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,215.288813083881,67.2035569058358,363.374069261926,109.124187299602,55.6705253987389,162.577849200466
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,224.729891197258,77.633101965955,371.826680428561,112.858137450227,59.2695102666082,166.446764633846
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,234.725713948867,88.4164448884593,381.034983009276,116.600156245042,62.8365728197553,170.363739670329
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,245.308106233109,99.5205149876515,391.095697478567,120.349234627894,66.3657794823248,174.332689773463
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,256.508892944384,110.934661205367,402.083124683401,124.104363542628,69.8518616760253,178.356865409231
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,268.359898977092,122.67345949909,414.046338455094,127.864533933092,73.2903110448525,182.438756821332
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,280.892949225633,134.777676230129,427.008222221137,131.628736743133,76.6774263080441,186.580047178221
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,294.139868584409,147.313227087094,440.966510081723,135.395962916596,80.0103108095919,190.781615023599
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,308.132481947818,160.36823741091,455.896726484726,139.165203397328,83.2868214744943,195.043585320161
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,322.902614210262,174.048537341556,471.756691078967,142.935449129176,86.5054716056217,199.36542665273
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,338.48209026614,188.472041646333,488.492138885948,146.705691055986,89.6652915400158,203.746090571957
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,354.902735009854,203.762442826729,506.043027192979,150.474920121606,92.7656524519613,208.18418779125
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,372.196373335804,220.042508236806,524.350238434801,154.242127269881,95.8060594383414,212.67819510142
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,390.394830138389,237.427065569052,543.362594707725,158.006303444658,98.7859204331295,217.226686456186
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,409.52993031201,256.015535732823,563.044324891197,161.766439589784,101.704297537969,221.828581641598
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,429.631835345531,275.879833620114,583.383837070949,165.521526649105,104.559647152057,226.483406146152
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,450.692448400479,296.971275341948,604.41362145901,169.270776884089,107.349161110877,231.192392657302
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,472.665414311041,319.117206487193,626.213622134889,173.014287826692,110.067574784641,235.961000868743
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,495.502714505869,342.109398110465,648.896030901274,176.75237832649,112.708821648891,240.79593500409
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,519.156330413616,365.713908495786,672.598752331446,180.485367233061,115.266819239654,245.703915226467
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,543.578243462932,389.678768889835,697.47771803603,184.21357339598,117.735787809592,250.691358982368
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,568.720435082471,413.7440731133,723.696797051642,187.937315664824,120.110522705382,255.764108624266
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,594.534886700883,437.654577199075,751.415196202691,191.656912889171,122.386618008225,260.927207770117
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,620.973579746821,461.173935087398,780.773224406245,195.372683918597,124.560639971155,266.184727866038
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,647.988495648937,484.09865484453,811.878336453344,199.084947602679,126.630250248262,271.539644957095
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,675.531615835882,506.269258538282,844.793973133482,202.794022790993,128.594280645219,276.993764936766
"4/5N - Tyler PHR",2020-07-04,"Raw",84.375,-8.78048780487805,703.554921736308,527.576427865017,879.533415607599,206.500228333116,130.452762884763,282.54769378147
"4/5N - Tyler PHR",2020-07-05,"Raw",518.75,96.0975609756098,732.010394778868,547.961142776088,916.059646781647,210.203883078626,132.206918438143,288.200847719109
"4/5N - Tyler PHR",2020-07-06,"Raw",21.875,289.268292682927,760.850016392212,567.409431718,954.290601066424,213.905305877098,133.859114637922,293.951497116273
