"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,2413.37842378333,1609.51615538347,3217.24069218319,1278.92733366655,658.449768833512,1899.40489849958
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2268.38699428127,1423.28249317073,3113.49149539181,1241.99602250205,590.251683313381,1893.74036169072
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,-100,2123.10574016876,1235.90221090227,3010.30926943526,1204.95654472434,521.295216806866,1888.61787264182
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,53.9780282178603,-79.6152967122295,187.57135314795,-28.0548345705491,-259.088859161772,202.979190020674
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,50.2490903019511,-77.2146166448541,177.712797248756,-19.7511694284105,-240.043225192564,200.540886335743
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,46.536695108393,-74.9223922978033,167.995782514589,-11.4600389596247,-221.229083152492,198.309005233243
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,42.8573853595371,-72.7470559894057,158.46182670848,-3.19397783754411,-202.703368185208,196.31541251012
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,39.2277037777345,-70.6987243357589,149.154131891228,5.0344792644781,-184.526118408159,194.595076937115
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,35.6641930853366,-68.7892903255842,140.117676496257,13.2127976730899,-166.760667750771,193.186263096951
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,32.1833960046942,-67.0324395563224,131.399231565711,21.3284427149379,-149.473704531346,192.130589961221
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,28.8018552581588,-65.4435394248161,123.047249941134,29.3688797166699,-132.735099626615,191.472859059955
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.536113568081,-64.039332797226,115.111559933388,37.3215740049329,-116.617373891816,191.260521901682
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,22.4027136568124,-62.8373521669813,107.642779480606,45.1739909063744,-101.194642848403,191.542624661152
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,19.418198246704,-61.8549638986446,100.691360392053,52.9135957476416,-86.5408619849988,192.368053480282
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,16.5991100601069,-61.1079665194284,94.3061866396422,60.5278538553818,-72.7272217574704,193.782929468234
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,13.9619918193721,-60.6087164528858,88.5327000916301,68.0042305562424,-59.8186368030951,195.82709791558
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.523386246851,-60.3638497635657,83.4106222572677,75.3301911768706,-47.8694613097987,198.52984366354
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,9.29983606489455,-60.3718048991951,78.9714770289842,82.4932010439139,-36.9188329919262,201.905235079754
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,7.30788399585382,-60.6204969884698,75.2362649801775,89.4807254840192,-26.9863353405305,205.947786308569
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,5.56407276208012,-61.0855878278301,72.2137333519903,96.2802298238342,-18.068845429334,210.629305077002
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,4.08494508592447,-61.7297695952893,69.8996597671382,102.879179390006,-10.1393657033561,215.897724483368
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,2.88704368973805,-62.5033045050482,68.2773918845243,109.265039509182,-3.14826946196891,221.678348480333
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,1.98691129587191,-63.3457808739668,67.3196034657106,115.425275508009,2.97317668017595,227.877374335843
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,1.40109062667727,-64.1887662419002,66.9909474952547,121.347352713136,8.30768710555438,234.387018320717
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,1.14612440450524,-64.9588717725874,67.2511205815979,127.018736451208,12.946190997869,241.091281904547
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,1.23855535170694,-65.5807385486955,68.0578492521093,132.426892048874,16.9823504889484,247.871433608799
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,1.69492619063346,-65.9795840089782,69.3694363902451,137.55928483278,20.5080075884841,254.610562077076
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,2.53177964363596,-66.0831281628948,71.1466874501667,142.403380129574,23.6098442187406,261.196916040408
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,3.76565843306559,-65.8228820609106,73.3541989270418,146.946643265904,26.367237067543,267.526049464265
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,5.41310528127343,-65.1348877130833,75.9610982756302,151.176539568416,28.8511051276554,273.501974009177
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,7.49066291061066,-63.9600462481892,78.9413720694105,155.080534363758,31.123477496166,279.03759123135
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,10.0148740434284,-62.2441757036159,82.2739237904727,158.646092978577,33.2375152817364,284.054670675418
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,13.0022814020778,-59.9379214307133,85.9424842348689,161.860680739521,35.2377647711479,288.483596707894
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,16.4694277089099,-56.996616330959,89.9354717487788,164.711762973237,37.1604708897033,292.26305505677
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,20.4328556862759,-53.3801643215238,94.2458756940756,167.186805006371,39.0338248328542,295.339785179888
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,24.909108056527,-49.0530027978776,98.8712189109315,169.273272165572,40.8780512910034,297.668493040141
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,29.9146376531,-43.9843457842202,103.81362109042,170.95876503194,42.7052745130717,299.212255550808
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,35.4550207508056,-38.167071721288,109.077113222899,172.247249975316,44.5212533208328,299.973246629799
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,41.5147097296033,-31.6350024677205,114.664421926927,173.174478161863,46.3282137434059,300.02074258032
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,48.0757299687664,-24.4295764530199,120.581036390553,173.779852627958,48.1228460083085,299.436859247608
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,55.1201068475691,-16.5951033621105,126.835317057249,174.102776409979,49.8967460202154,298.308806799743
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,62.629865745285,-8.17833012383552,133.438061614406,174.182652544303,51.6371407274636,296.728164361143
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,70.5870320411881,0.771964859183001,140.402099223193,174.058884067308,53.3275675412867,294.790200593329
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,78.9736311145521,10.2053957527955,147.741866476309,173.77087401537,54.948593734425,292.593154296316
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,87.7716883446509,20.070455211742,155.47292147756,173.358025424868,56.4786581349705,290.237392714766
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,96.9632291107584,30.315101863611,163.611356357906,172.859741332178,57.8951119995589,287.824370664798
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,106.530278792148,40.8874815085784,172.173076075718,172.315424773679,59.1755234475261,285.455326099831
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,116.454862768095,51.7368003670418,181.172925169147,171.764478785746,60.2992846223085,283.229672949184
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,126.719006417871,62.814346615695,190.623666220047,171.246306404759,61.2495183245466,281.243094484971
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,137.304735120751,74.0746260466236,200.534844194879,170.800310667093,62.015220569932,279.585400764255
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,148.19407425601,85.4765422599691,210.91160625205,170.465894609128,62.5935036936122,278.338285524643
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,159.369049202919,96.9845187169172,221.753579688922,170.282461267239,62.9917364222154,277.573186112262
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,170.811685340755,108.569439624546,233.053931056963,170.289413677804,63.2293348032784,277.34949255233
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,182.504008048789,120.209289040803,244.798727056776,170.526154877201,63.3389626357661,277.713347118637
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,194.428042706297,131.889397612358,256.966687800237,171.032087901808,63.3669624819293,278.697213321686
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,206.565814692552,143.602259785171,269.529369599933,171.846615788,63.3729491076792,280.320282468322
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,218.899349386828,155.346947952144,282.451750821511,173.009141572157,63.4286275037868,282.589655640527
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,231.410672168398,167.128206402114,295.693137934682,174.559068290655,63.6160102564733,285.502126324836
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,244.081808416537,178.955342663387,309.208274169687,176.535798979871,64.025274327751,289.046323631991
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,256.894783510518,190.841040912277,322.948526108759,178.978736676184,64.7525047452498,293.204968607118
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,269.831622829615,202.800204964442,336.863040694789,181.92728441597,65.897531804693,297.957037027246
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,282.874351753102,214.84890648915,350.899797017055,185.420845235606,67.5620005106061,303.279689960606
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,296.004995660254,227.003478157641,365.006513162867,189.498822171471,69.8477384348024,309.14990590814
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,309.205579930342,239.279759520309,379.131400340376,194.200618259942,72.8554266257499,315.545809894133
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,322.458129942643,251.692479506484,393.223780378801,199.565636537395,76.6835344200378,322.447738654752
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,335.744671076428,264.254743981355,407.234598171502,205.633280040209,81.4274525607688,329.839107519649
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,349.047228710973,276.977587982538,421.116869439409,212.44295180476,87.1787454531478,337.707158156372
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,362.347828225551,289.869547399192,434.82610905191,220.034054867427,94.0244369287192,346.043672806134
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,375.628494999436,302.936201213549,448.320788785323,228.445992264586,102.046239100468,354.845745428703
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,388.871126979424,316.178837580805,461.563416378043,237.716079498663,111.316337885361,364.115821111964
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,402.054691165334,329.576422166832,474.532960163835,247.833618791189,121.824033639951,373.843203942426
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,415.155223610004,343.085598282174,487.224848937834,258.7398990828,133.475741336087,384.004056829512
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,428.148632933799,356.658718629742,499.638547237855,270.374121780181,146.168350031021,394.579893529342
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,441.010827757079,370.245179234887,511.776476279271,282.675488290017,159.793437350541,405.557539229494
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,453.717716700208,383.791877232343,523.643556168074,295.583200018992,174.238040666725,416.92835937126
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,466.245208383548,397.243639236422,535.246777530674,309.036458373791,189.385371397407,428.687545350175
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,478.569211427461,410.543669174667,546.594753680255,322.974464761099,205.115562846284,440.833366675913
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,490.66563445231,423.634060820228,557.697208084393,337.336420587599,221.306537211012,453.366303964185
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,502.510386078457,436.456415395308,568.564356761607,352.061527259976,237.835070923428,466.287983596524
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,514.079374926265,448.952595801353,579.206154051177,367.088986184916,254.57812390464,479.599848465192
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,525.348509616096,461.065633566908,589.631385665283,382.357998769102,271.414471862744,493.30152567546
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,536.293698768312,472.740780698064,599.84661683856,397.80776641922,288.226636970232,507.388895868207
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,546.890851003276,483.926666697603,609.855035308948,413.377490541953,304.903050706114,521.851930377792
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,557.11587494135,494.57648509271,619.655264789989,429.006372543986,321.340310103608,536.672434984365
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,566.944679202896,504.649101943094,629.240256462699,444.633613832005,337.445320779336,551.821906884674
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,576.353172408278,514.109961664606,638.59638315195,460.198415812693,353.137079247124,567.259752378262
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,585.317263177857,522.931672599092,647.702853756623,475.639979892735,368.347854488285,582.932105297185
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,593.812860131996,531.094189504788,656.531530759205,490.897507478816,383.023594067254,598.771420890378
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,601.815871891058,538.584566546507,665.047177235609,505.91019997762,397.123492708426,614.696907246814
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,609.302207075404,545.396317982308,673.2080961685,520.617258795832,410.618791546258,630.615726045405
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,616.247774305397,551.528477153907,680.967071456887,534.957885340136,423.490987002508,646.424783677764
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,622.6284822014,556.984474392793,688.272490010008,548.871281017217,435.729690649723,662.012871384712
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,628.420239383775,561.770956854323,695.069521913227,562.29664723376,447.330386147511,677.26290832001
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,633.598954472884,565.896652927779,701.30125601799,575.173185396449,458.292286792048,692.05408400085
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,638.14053608909,569.371350785078,706.909721393103,587.440096911969,468.616429016162,706.263764807776
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,642.020892852756,572.205025210719,711.836760494792,599.036583187004,478.30406535234,719.769101021668
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,645.215933384243,574.407116455644,716.024750312842,609.901845628239,487.355360089454,732.448331167023
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,647.701566303914,575.985942771859,719.417189835968,619.975085642358,495.768348441311,744.181822843405
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,649.453700232131,576.948214468395,721.959185995868,629.195504636046,503.538094836032,754.85291443606
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,650.448243789258,577.298609797481,723.597877781034,637.502304015988,510.655973435317,764.348634596659
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,650.661105595655,577.039369058311,724.282842133,644.834685188868,517.108988559883,772.560381817853
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,650.068194271687,576.169860395324,723.96652814805,651.131849561371,522.879049082547,779.384650040194
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,648.648906968331,574.687749658176,722.610064278486,656.339659160591,527.945535233558,784.733783087623
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,646.413003973408,572.601244196661,720.224763750155,660.461948080152,532.310478945503,788.613417214801
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,643.385879360094,569.921395674746,716.850363045442,663.5323998607,535.983028277187,791.081771444214
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,639.593056406402,566.654696874809,712.531415937995,665.584944732527,538.964340543022,792.205548922032
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,635.060058390344,562.803105526452,707.317011254236,666.653512925922,541.247604494362,792.059421357482
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,629.812408589932,558.364006549848,701.260810630017,666.772034671177,542.817952774151,790.726116568203
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,623.87563028318,553.330095350298,694.421165216062,665.974440198582,543.652214012328,788.296666384835
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,617.2752467481,547.689237988459,686.861255507741,664.294659738427,543.718599211178,784.870720265677
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,610.036781262704,541.424381707407,678.649180818001,661.766623521004,542.976448650737,780.556798391272
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,602.185757105006,534.513613140198,669.857901069814,658.424261776604,541.376210426858,775.472313126351
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,593.747697553017,526.930487305072,660.564907800962,654.301504735517,538.859873646428,769.743135824606
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,584.74812588475,518.64476888362,650.851482885881,649.432282628034,535.362122599067,763.502442657001
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,575.212565378219,509.623722604218,640.80140815222,643.850525684445,530.812484413854,756.888566955037
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,565.166539311435,499.834041801221,630.499036821649,637.590164135042,525.138672218546,750.041656051538
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,554.635570962412,489.244397288016,620.026744636808,630.685128210115,518.271141667065,743.099114753164
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,543.645183609161,477.828425624752,609.46194159357,623.169348139954,510.148575760002,736.190120519907
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,532.220900529696,465.567794389543,598.874006669849,615.076754154851,500.723652586431,729.429855723272
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,520.388245002029,452.454854595021,588.321635409038,606.441276485097,489.968170379128,722.914382591065
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,508.172740304173,438.494394435699,577.851086172646,597.296845360981,477.876566993392,716.71712372857
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,495.59990971414,423.704175495239,567.495643933041,587.677391012795,464.46716067091,710.88762135468
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,482.695276509943,408.114212730956,557.27634028893,577.616843670829,449.780976566591,705.452710775068
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,469.484363969595,391.765041302594,547.203686636595,567.149133565375,433.878590013934,700.419677116817
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,455.992695371107,374.70538882405,537.280001918165,556.308190926723,416.835785789874,695.780596063571
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,442.245793992494,356.989697282516,527.501890702472,545.127945985163,398.738900860001,691.516991110325
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,428.269183111767,338.67584495773,517.862521265804,533.642328970987,379.680539961281,687.604117980692
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,414.088386006939,319.823272954307,508.353499059571,521.885270114485,359.756065932924,684.014474296045
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,399.728925956023,300.4915845576,498.966267354446,509.890699645947,339.06099621403,680.720403077864
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,385.216326237031,280.739590549089,489.693061924973,497.692547795665,317.689249647993,677.695845943338
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,370.576110127976,260.624724298218,480.527495957734,485.32474479393,295.732092472462,674.917397115398
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,355.83380090687,240.2027361731,471.464865640641,472.821220871032,273.27760676406,672.364834978004
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,341.014921851727,219.527583278996,462.502260424459,460.215906257261,250.410519358398,670.021293156125
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,326.144996240558,198.651446076347,453.63854640477,447.542731182909,227.21226094445,667.873201421368
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,-100,311.249547351377,177.624820707452,444.874273995303,434.835625878266,203.761159239441,665.910092517092
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,63.6995157987688,-246.235218653935,373.634250251472,-49.7376046505005,-166.523598985814,67.0483896848127
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,62.0610454531993,-234.124469728082,358.24656063448,-46.5916901531397,-160.927520007869,67.7441397015897
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,60.4397570543563,-222.276872651575,343.156386760288,-43.4454553809392,-155.371945237978,68.4810344760996
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,58.8528325489668,-210.729206473054,328.434871570988,-40.298580059059,-149.860123880013,69.2629637618949
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,57.3174538837568,-199.52156537933,314.156473146844,-37.1507439126593,-144.395233140786,70.0937453154672
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,55.8508030054536,-188.697476380906,300.399082391814,-34.0016266669002,-138.980357871825,70.9771045380243
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,54.4700618607833,-178.303853678051,287.243977399618,-30.8509080469419,-133.618468191756,71.9166520978726
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,53.1924123964727,-168.390693732348,274.775518525293,-27.6982677779445,-128.312395118358,72.9158595624686
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,52.0350365592483,-159.01038688098,263.080459999477,-24.5433855850684,-123.064804313249,73.9780331431119
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,51.0151162958368,-150.216497998575,252.246730590249,-21.3859411934734,-117.878168131102,75.1062857441548
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,50.1498335529649,-142.061862572505,242.361529678434,-18.2256143283199,-112.754736268309,76.3035076116692
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,49.4563702773592,-134.595874095843,233.508614650561,-15.0620847147679,-107.696505421165,77.5723359916288
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,48.9519084157461,-127.86092548377,225.764742315262,-11.8950320779778,-102.70518848706,78.9151243311045
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,48.6536299148524,-121.888126561621,219.195386391326,-8.72413614310951,-97.7821839685033,80.3339116822843
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,48.5787167214047,-116.692644101658,213.850077544467,-5.54907663532328,-92.9285463617942,81.8303930911476
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,48.7443507821294,-112.269252840587,209.757954404845,-2.36953327977936,-88.1449584212368,83.4058918616781
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,49.1677140437535,-108.588854722076,206.924282809583,0.814814198362214,-83.4317062762216,85.0613346729461
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,49.8659884530033,-105.596714260948,205.328691166954,4.00428607394126,-78.7886584324984,86.7972305803809
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,50.8563559566056,-103.212911184973,204.925623098184,7.19920262179757,-74.2152497014705,88.6136549450657
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,52.1559985012869,-101.335070940618,205.647067943191,10.3998841167711,-69.7104710653734,90.5102392989155
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,53.7820980337738,-99.8429474830559,207.407143550603,13.6066508337015,-65.2728663979583,92.4861680653613
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,55.751836500793,-98.6040817515793,210.107754753165,16.8198230474287,-60.9005368202159,94.5401829150733
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,58.082395849071,-97.4796566709701,213.644448369112,20.0397210327926,-56.5911532840086,96.670595349594
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,60.7909580253346,-96.3298085137453,217.911724564414,23.2666650646331,-52.3419777534114,98.8753078826776
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,63.8947049763101,-95.0179344413885,222.807344394009,26.5009754177898,-48.1498931085439,101.151843944123
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,67.4108186487245,-93.4138343033201,228.235471600769,29.7429723671027,-44.0114416472551,103.497386381461
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,71.356480989304,-91.3957557784533,234.108717757061,32.9929761874117,-39.9228718249951,105.908824199818
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,75.7488739447756,-88.8515457488746,240.349293638426,36.2513071535565,-35.8801926706514,108.382806977764
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,80.6051794618657,-85.6791590129536,246.889517936685,39.518285540377,-31.8792351613395,110.915806242094
