"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3136.92281373674,2900.86720847155,3372.97841900193,729.009284703995,634.903429299395,823.115140108594
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3288.87955511683,3046.51026016016,3531.2488500735,735.777258186922,639.132962118372,832.421554255471
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3442.66393933723,3190.77747394214,3694.55040473231,741.897470490741,640.952065671029,842.842875310453
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3598.09320211391,3333.41424543938,3862.77215878844,747.441895079799,640.410168327743,854.473621831855
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3754.98457916284,3474.33013788052,4035.63902044516,752.482505418439,637.669065093128,867.29594574375
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3913.15530619998,3613.56016821688,4212.75044418309,757.091274971008,632.966917690616,881.2156322514
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,4072.42261894132,3751.2181560237,4393.62708185894,761.340177201851,626.579774494278,896.100579909424
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4232.60375310281,3887.45523847559,4577.75226773002,765.301185575313,618.792237777673,911.810133372952
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4393.51594440042,4022.42981488837,4764.60207391248,769.046273555739,609.880130405651,928.212416705826
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4554.97642855013,4156.28927908209,4953.66357801817,772.647414607474,600.10274948119,945.192079733758
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4716.8024412679,4289.16093895764,5144.44394357817,776.176582194864,589.701034987859,962.65212940187
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,NA,4878.81121826971,4421.14894802088,5336.47348851854,779.693754204864,578.877548193683,980.509960216044
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-6.46364556390233,-67.0920497411648,54.1647586133602,-6.26808950688002,-121.743859111863,109.207680098103
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-2.34200723828081,-58.761746317337,54.0777318407754,0.589463250155831,-108.009365547504,109.188292047816
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,1.76104052931672,-50.6012147296114,54.1232957882449,7.43666272177835,-94.5419245558585,109.415249999415
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,5.82690718086596,-42.6723823819376,54.3261967436696,14.2631556225745,-81.4126502348233,109.938961479972
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,9.83700215834287,-35.0414150161392,54.7154193328249,21.0585886671308,-68.695806916379,110.812984250641
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,13.7727349037233,-27.7784281468771,55.3238979543237,27.8126085700343,-56.467643578161,112.09286071823
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,17.615514858983,-20.9561363085075,56.1871660264735,34.5148620458716,-44.8041575854631,113.833881677206
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.3467514660982,-14.6467636278337,57.34026656003,41.1549958092293,-33.7774421815902,116.087433800049
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,24.9478541670443,-8.91661580294358,58.8123241370322,47.7226565746944,-23.4504544852721,118.895767634661
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.4002324037976,-3.81834811647497,60.6188129240702,54.2074910568535,-13.870487997352,122.285470111059
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,31.6852956183339,0.617683102354768,62.752908134313,60.5991459702935,-5.06232517281479,126.260617113402
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,34.7844532526289,4.39007512566616,65.1788313795916,66.887268029601,2.97727756273871,130.797258496463
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,37.6791147486585,7.52782706407672,67.8304024332404,73.061503949363,10.2819362317816,135.841071666944
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,40.3506895483988,10.0852935161587,70.6160855806389,79.111500444166,16.9136668943039,141.309333994028
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,42.7805870938255,12.1324674301307,73.4287067575203,85.0269042285969,22.9568310144342,147.09697744276
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,44.9502168269145,13.7442670877125,76.1561665661166,90.7973620172424,28.5095729770301,153.085151057455
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,46.8409881896418,14.9919299670837,78.6900464121999,96.4125205246894,33.6748586614969,159.150182387882
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,48.4343106239831,15.9377126666666,80.9309085812995,101.862026465524,38.5528095388789,165.17124339217
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,49.7115935719144,16.6324933565803,82.7906937872484,107.135526554334,43.2351181161288,171.03593499254
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,50.6542464754115,17.1152125166408,84.1932804341821,112.222667505706,47.8014891279874,176.643845883425
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,51.2436787764504,17.413115287729,85.0742422651717,117.113096034226,52.3175597781039,181.908632290348
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,51.4612999170067,17.5420283729806,85.3805714610328,121.796458854481,56.8335956780077,186.759322030955
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,51.2939301332136,17.5086805863587,85.0791796800685,126.263972482705,61.3810721841389,191.14687278127
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,50.7754836103475,17.3302597099112,84.2207075107838,130.520516523529,65.9552321755908,195.085800871467
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,49.9641229074993,17.0263276354618,82.9019181795368,134.578005618594,70.5280406269455,198.627970610242
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,48.9182109835438,16.6098844961834,81.2265374709041,138.44841255034,75.0620312544843,201.834793846196
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,47.6961107973553,16.0889769483601,79.3032446463504,142.14371010121,79.5135771746148,204.773843027805
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,46.3561853078085,15.4684908441495,77.2438797714676,145.675871053643,83.8358919460659,207.51585016122
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,44.9567974737781,14.7523981460595,75.1611968014966,149.056868190081,87.9820997185364,210.131636661626
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,43.5563102541385,13.9467182815659,73.1659022267111,152.298674292966,91.908500201401,212.68884838453
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,42.2130866077645,13.063244718883,71.362928496646,155.413262144737,95.5779982285764,215.248526060898
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,40.9854894935304,12.1237417713655,69.8472372156953,158.412604527837,98.9634943261024,217.861714729572
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,39.931881870311,11.1639132000325,68.6998505405895,161.308674224706,102.050879959472,220.56646848994
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,39.1106266969808,10.2361940025978,67.9850593913638,164.113444017786,104.841207795333,223.385680240239
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,38.5800869324145,9.41055240033307,67.7496214644959,166.838886689517,107.351663438821,226.326109940214
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,38.3986255354864,8.77304398035032,68.0242070906225,169.496975022342,109.615153748556,229.378796296127
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,38.6246054650714,8.42256114092201,68.8266497892209,172.0996817987,111.678586562191,232.520777035208
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,39.3163896800439,8.46667579032878,70.1661035697591,174.658979801033,113.600147128581,235.717812473484
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,40.5323411392786,9.01748586852645,72.0471964100307,177.186841811782,115.445993395361,238.927690228202
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,42.3308228016499,10.1880551874795,74.4735904158204,179.695240613388,117.286769861301,242.103711365475
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,44.7701976260326,12.0896285707331,77.4507666813321,182.196148988292,119.194211540445,245.198086436139
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,47.9088285713011,14.829489511667,80.9881676309352,184.701539718936,121.237935234481,248.165144203392
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,51.8050785963301,18.5091480449079,85.1010091477523,187.223385587761,123.48234383067,250.964427344852
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,56.51584866167,23.2199182124927,89.8117791108474,189.773898952672,125.982422626296,253.565375279049
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,62.0644137664169,28.9850727343233,95.1437547985105,192.370802407295,128.758557319019,255.98304749557
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,68.4404229482122,35.759843396174,101.12100250025,195.037328780966,131.796369396016,258.278288165916
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,75.6320632463733,43.4892666788501,107.774859813897,197.796950478491,135.071822531434,260.522078425548
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,83.6275217002177,52.1126064455246,115.142436954911,200.673139904675,138.555396857622,262.790882951728
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,92.4149853490629,61.5651663402362,123.264804357889,203.689369464322,142.21504717824,265.163691750404
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,101.982641232226,71.7804324971979,132.184849967254,206.869111562237,146.019168975007,267.719054149466
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,112.318676389025,82.6928587956949,141.944493982355,210.235838603224,149.939670714401,270.532006492047
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,123.411277858776,94.2414273052082,152.581128412345,213.813022992088,153.955107458782,273.670938525394
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,135.248632680798,106.37380175691,164.123463604687,217.624137133635,158.05368362983,277.194590637439
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,147.818927894408,119.050484392662,176.587371396154,221.692653432668,162.235815109959,281.149491755376
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,161.110350538923,132.24806561686,189.972635460986,226.042044293992,166.515897648025,285.568190939958
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,175.11108765366,145.960668710298,204.261506597022,230.695782122412,170.922992170131,290.468572074693
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,189.809326277937,160.199146806595,219.41950574928,235.677339322733,175.500301176948,295.854377468517
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,205.193253451072,174.988290465658,235.398216436486,241.010188299759,180.303519959811,301.716856639706
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,221.251056212382,190.362858911038,252.139253513725,246.717801458295,185.398323967914,308.037278948675
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,237.970921601183,206.36338340697,269.578459795396,252.823651203145,190.85733796316,314.78996444313
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,255.341036656794,223.032440976862,287.649632336727,259.351209939115,196.756907250149,321.945512628081
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,273.349588418533,240.411693253458,306.287483583608,266.323950071009,203.173882957945,329.474017184073
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,291.984763925715,258.539639548426,325.429888303005,273.765344003631,210.182487102106,337.348200905156
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,311.23475021766,277.449823861649,345.01967657367,281.698864141787,217.851176282995,345.546552000578
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,331.08769228556,297.168983446409,365.006401124711,290.14798289028,226.239292616336,354.056673164225
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,351.526647297647,317.696889200477,385.356405394816,299.136036220054,235.392893507279,362.879178932829
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,372.524791113091,338.986790515264,406.062791710917,308.669851604694,245.306209057074,372.033494152314
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,394.054164291724,360.976288491626,427.132040091823,318.724194560109,255.886784104132,381.561605016087
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,416.08680739338,383.591560764934,448.582054021825,329.270146887924,267.015363598377,391.524930177471
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,438.594760977889,406.747084037058,470.442437918721,340.278790389762,278.555507125717,402.002073653806
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,461.550065605084,430.345392129257,492.754739080912,351.721206867245,290.356795755827,413.085617978664
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,484.924761834798,454.27763758211,515.571886087485,363.568478121999,302.260265841872,424.876690402126
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,508.690890226861,478.425994524704,538.955785929018,375.791685955646,314.106685682066,437.476686229227
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,532.820491341107,502.668967327213,562.972015355001,388.361912169811,325.747353381118,450.976470958503
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,557.285605737367,526.89000668477,587.681204789964,401.250238566116,337.055722985732,465.4447541465
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,582.058273975474,550.988229309668,613.12831864128,414.427746946185,347.937045837525,480.918448054845
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,607.11053661526,574.888133343081,639.332939887439,427.865519111642,358.333277228088,497.397760995197
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,632.414434216557,598.544633618756,666.284234814357,441.534636864111,368.222047280323,514.847226447899
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,657.942007339196,621.941598260755,693.942416417637,455.406182005214,377.610669485117,533.201694525311
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,683.665296543011,645.085182256022,722.245410829999,469.451236336576,386.527608147094,552.374864526058
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,709.556342387833,667.995174341299,751.117510434366,483.64088165982,395.013902832177,572.267860487464
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,735.587185433494,690.697266492024,780.477104374964,497.94619977657,403.116157872393,592.776241680747
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,761.729866239826,713.217630139469,810.242102340184,512.338272488449,410.881644343919,613.794900632979
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,787.956425366663,735.579831109037,840.333019624289,526.788181597081,418.35533852118,635.221024672983
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,814.238903373835,757.803482182398,870.674324565271,541.26700890409,425.578417474025,656.955600334154
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,NA,840.549340821175,779.903956643595,901.194724998755,555.750655910827,432.588557529168,678.912754292486
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,35.8198379794386,-269.542082250369,341.181758209246,-44.2894892428084,-139.926784013113,51.3478055274965
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,38.143211916612,-249.179588637804,325.466012471028,-41.3211121433769,-134.217963676063,51.5757393893093
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,40.4684464718316,-229.439928921478,310.376821865142,-38.3521714748779,-128.582929427833,51.8785864780773
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,42.7974022631437,-210.470966932405,296.065771458693,-35.3821036682438,-123.029282246325,52.2650749098369
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,45.1319399085943,-192.428514931581,282.69239474877,-32.4103451544071,-117.564158303859,52.7434679950449
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,47.4739200262297,-175.474019645097,270.421859697556,-29.4363323643002,-112.194103688566,53.3214389599661
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,49.8252032340961,-159.769918049634,259.420324517826,-26.4595017288556,-106.924939858239,54.0059364005282
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,52.18765015024,-145.471799787104,249.847100087584,-23.4792896790057,-101.76162321442,54.8030438564089
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,54.5631213927071,-132.716791722054,241.843034507468,-20.4951326456831,-96.7081036885649,55.7178383971988
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,56.953477579544,-121.608427866354,235.515383025442,-17.5064670598201,-91.7671887701287,56.7542546504886
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,59.3605793287967,-112.199757767617,230.920916425211,-14.5127293523492,-86.9404208023618,57.9149620976634
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,61.7862872585115,-104.478183526029,228.050758043052,-11.5133559542029,-82.2279764110786,59.2012645026727
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,64.2324619867344,-98.3565098062957,226.821433779765,-8.50778329631365,-77.6285973927563,60.613030800129
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,66.7009641315121,-93.6738452282763,227.0757734913,-5.4954478096139,-73.1395620868908,62.1486664676631
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,69.1936543108902,-90.2071446230756,228.594453244856,-2.4757859250361,-68.7567050988782,63.805133248806
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,71.7123931429154,-87.6906757851092,231.11546207094,0.55176592648732,-64.4744912624544,65.5780231154291
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,74.2590412456335,-85.8385191365329,234.3566016278,3.58777131402387,-60.2861471271401,67.4616897551878
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,76.8354592370911,-84.3653686821944,238.036287156377,6.6327938066411,-56.1838503562315,69.4494379695137
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,79.4435077353342,-83.0027871824568,241.889802653125,9.68739697340652,-52.15897463828,71.5337685850931
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,82.0850473584089,-81.5103006076171,245.680395324435,12.7521443833877,-48.2023854648111,73.7066742315865
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,84.7619387243616,-79.682298732485,249.206176181208,15.8275996056522,-44.3047807366932,75.9599799479977
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,87.4760424512384,-77.3524146351099,252.304499537587,18.9143262092676,-40.4570697980458,78.2857222165809
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,90.2298048266404,-74.406012147558,254.865621800839,22.0128724914477,-36.6511512659851,80.6768962488806
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,93.0307696324419,-70.8497540519057,256.91129331679,25.123653827718,-32.8831292753349,83.1304369307709
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,95.8891053177811,-66.7654406751133,258.543651310675,28.2470171530747,-29.1518287742237,85.6458630803731
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,98.8150020232614,-62.2601297393322,259.890133785855,31.38330883689,-25.4568839758612,88.2235016496412
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,101.818649889486,-57.4572393468551,261.094539125828,34.5328752485358,-21.7984053403906,90.8641558374622
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,104.910239057059,-52.4885814219357,262.309059536054,37.6960627573844,-18.1766767869799,93.5688023017487
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,108.099959666583,-47.4863661717538,263.68628550492,40.8732177328078,-14.5918764669306,96.3383119325463
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,111.398001858662,-42.5748777569928,265.370881474316,44.0646865441782,-11.043827935338,99.1732010236943
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,114.814555773898,-37.8619065802393,267.491018128036,47.2708155608675,-7.53178837435006,102.073419496085
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,118.359811552896,-33.4304363111119,270.150059416905,50.4919511522479,-4.0542799624753,105.038182266971
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,122.043959336259,-29.3314311140664,273.419349786584,53.7284396876915,-0.608969469648137,108.065848845031
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,125.87718926459,-25.5787174323311,277.333095961511,56.9806275365704,2.80740029305294,111.153854780088
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,129.869691478492,-22.1468004241336,281.886183381118,60.2488610682567,6.19902530349636,114.298696833017
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,134.031656118569,-18.9720042099654,287.035316447104,63.5334866521225,9.57100144206479,117.49597186218
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,138.373273325424,-15.9567260775006,292.703272728349,66.8348506575398,12.9292336164364,120.740467698643
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,142.904733239661,-12.9760753823531,298.785541861675,70.1532994538809,16.2802959575362,124.026302950226
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,147.636226001883,-9.88591314286433,305.15836514663,73.4891794105176,19.6312468906945,127.347111930341
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,152.577941752693,-6.53137103551808,311.687254540904,76.8428368968223,22.9894029290704,130.696270864574
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,157.740070632695,-2.75523167374351,318.235372939133,80.2146182821668,26.3620743626027,134.067162201731
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,163.132802782491,1.59403694582701,324.671568619156,83.6048699359234,29.7562647023111,137.453475169536
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,168.766328342686,6.6543898841702,330.878266801203,87.0139382274642,33.1783339417207,140.849542513208
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,174.651900337692,12.5398000498496,336.764000625534,90.4421286627382,36.6334367895119,144.250820535965
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,180.825218119517,19.285970842774,342.364465396261,93.8888068889664,40.1210333069625,147.65658047097
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,187.34642736777,26.8503386886172,347.842516046923,97.3523986946414,43.6348243539253,151.069973035357
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,194.276736645867,35.1663632971109,353.387109994623,100.831289004833,47.1671857471083,154.495392262557
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,201.677354517223,44.1539342802365,359.200774754209,104.32386274461,50.7097141518953,157.938011337325
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,209.609489545254,53.727263364781,365.491715725728,107.828504839044,54.253553266193,161.403456411894
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,218.134350293378,63.8029185098081,372.465782076947,111.343600213202,57.7896891122477,164.897511314157
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,227.313145325009,74.3082026361644,380.318088013853,114.867533792156,61.3092148633542,168.425852720958
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,237.207083203564,85.1896697504625,389.224496656665,118.398690500975,64.8035637257233,171.993817276226
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,247.877372492458,96.4211605197027,399.333584465214,121.935455264728,68.264706824943,175.606203704513
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,259.385221755109,108.010436513415,410.760006996802,125.476213008485,71.685312004598,179.267114012372
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,271.791839554931,120.003429864588,423.580249245274,129.019348657316,75.0588590701504,182.979838244481
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,285.158434455341,132.485379826633,437.831489084049,132.56324713629,78.3797073651505,186.74678690743
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,299.546215019755,145.578646787939,453.513783251571,136.106293370478,81.643112614788,190.569474126168
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,315.016389811589,159.437592800732,470.595186822447,139.646872284948,84.8451915804453,194.448552989451
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,331.630167394259,174.241368129535,489.018966658984,143.183368804771,87.9828350238066,198.383902585735
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,349.448756331181,190.185597297564,508.711915364799,146.714167855016,91.0535715222047,202.374764187827
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,368.533365185771,207.473809170741,529.592921200802,150.237654360752,94.0553865563731,206.419922165131
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,388.945202521446,226.309108352566,551.581296690326,153.75221324705,96.9865028109951,210.517923683105
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,410.74547690162,246.886172526934,574.604781276306,157.256229438979,99.8451286818927,214.667330196066
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,433.995396889711,269.38327514973,598.607518629693,160.748087861609,102.629182571157,218.866993152062
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,458.755820872349,293.953001281139,623.558640463559,164.22617344001,105.336000768789,223.116346111231
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,485.045235845167,320.627725933883,649.462745756451,167.688877550741,107.962031053843,227.415724047639
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,512.799837259297,349.23106735904,676.368607159555,171.135372200713,110.50191449517,231.768829906255
