"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,783.19251736694,330.483604761036,1235.90142997284,361.937122357372,164.242774647835,559.631470066909
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,872.169866032831,423.569897852691,1320.76983421297,368.999955566487,172.282100920751,565.717810212222
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,965.885762333285,522.548129866529,1409.22339480004,375.881760711808,180.730199048678,571.033322374939
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1064.01878472316,626.761280651342,1501.27628879499,382.665499285476,189.550940571901,575.78005799905
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1166.24751165733,735.529345575609,1596.96567773905,389.434132779628,198.696560801395,580.171704757862
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1272.25052159065,848.159452359027,1696.34159082226,396.270622686407,208.111549575173,584.429695797641
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1381.70639297797,963.957776217059,1799.45500973889,403.257930497949,217.736764939831,588.779096056067
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1494.29370427418,1082.24380926608,1906.34359928227,410.479017706396,227.514062640693,593.443972772099
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1609.69103393412,1202.36695857258,2017.01510929565,418.016845803886,237.391592914565,598.642098693208
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,NA,1727.57696041265,1323.72465207237,2131.42926875294,425.95437628256,247.329721604818,604.579030960302
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1847.63006216465,1445.7802523615,2249.47987196781,434.374570634556,257.307289517207,611.441851751906
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1969.52891764497,1568.07839549399,2370.97943979595,443.360390352015,267.327672061574,619.393108642455
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2092.95210530848,1690.2552304927,2495.64898012426,452.994796927075,277.423915764486,628.565678089663
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2217.57820361004,1812.04165379653,2623.11475342354,463.360751851876,287.662195998047,639.059307705704
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2343.08579100451,1933.25891452621,2752.9126674828,474.541216618558,298.143014192804,650.939419044311
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2469.15344594675,2053.80747838362,2884.49941350987,486.61915271926,308.99990882386,664.23839661466
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2595.45974689162,2173.65122203316,3017.26827175008,499.677521646122,320.395885520564,678.959157771679
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2721.68327229399,2292.79950686905,3150.56703771893,513.799284891283,332.518133344245,695.080436438321
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2847.50260060872,2411.289422209,3283.71577900844,529.067403946883,345.571775954999,712.563031938766
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2972.59631029067,2529.16975136712,3416.02286921423,545.564840305061,359.773379337727,731.356301272395
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3096.64297979471,2646.48734380847,3546.79861578095,563.374555457957,375.344752012312,751.404358903601
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3219.32118757569,2763.27582745165,3675.36654769973,582.57951089771,392.507315792762,772.651706002658
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3340.30951208848,2879.54606924869,3801.07295492827,603.26266811646,411.47707183209,795.048264400829
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3459.28653178794,2995.27746783908,3923.2955957368,625.506988606346,432.459979341658,818.553997871033
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3575.93082512894,3110.4089546357,4041.45269562218,649.395433859508,455.647408317363,843.143459401652
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3689.99155459246,3224.84980080682,4155.1333083781,675.010965368085,481.211204450281,868.810726285889
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3801.50021876406,3338.5306302799,4264.46980724822,702.425291297891,509.277872904205,895.572709691577
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,3910.55890025541,3451.33321790364,4369.78458260718,731.612174196721,539.768491912693,923.455856480748
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4017.26968167818,3563.07090466487,4471.4684586915,762.494945038833,572.479913202474,952.509976875192
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4121.73464564406,3673.48903190947,4569.98025937865,794.996518008625,607.17400450027,982.81903151698
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4224.05587476472,3782.26434336029,4665.84740616916,829.039807290492,643.579159809159,1014.50045477183
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4324.33545165184,3889.00521301866,4759.66569028502,864.547727068832,681.391601103665,1047.703853034
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4422.67545891709,3993.25514872145,4852.09576911273,901.443191528039,720.278512283795,1082.60787077228
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4519.17797917215,4094.5026059691,4943.8533523752,939.64911485251,759.884498142096,1119.41373156292
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4613.94509502871,4192.20028017585,5035.68990988157,979.088411226642,799.842724556985,1158.3340978963
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4707.07888909843,4285.79604915518,5128.36172904167,1019.68399483483,839.791306706282,1199.57668296338
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4798.68144399299,4374.77499763917,5222.58789034682,1061.35877986147,879.393894428086,1243.32366529486
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,4888.85484232407,4458.70761258337,5319.00207206478,1104.03568049096,918.361295971789,1289.71006501013
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,4977.70116670336,4537.29487796148,5418.10745544524,1147.6376109077,956.469408960729,1338.80581285467
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,5065.32249974251,4610.39935085899,5520.24564862604,1192.08748529607,993.568919926374,1390.60605066578
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,5151.82092405322,4678.05435333942,5625.58749476702,1237.30821784049,1029.58456161169,1445.03187406929
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,5237.29852224716,4740.45026267529,5734.14678181903,1283.22272272534,1064.50507521451,1501.94037023616
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,5321.857376936,4797.90387336755,5845.81088050445,1329.75391413502,1098.36757187749,1561.14025639254
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,5405.59957073143,4850.82036136065,5960.37878010221,1376.82470625392,1131.24060755876,1622.40880494908
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,5488.62718624511,4899.65662382592,6077.59774866431,1424.35801326645,1163.20923849916,1685.50678803374
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,5571.04230608874,4944.89141910358,6197.1931930739,1472.276749357,1194.36365161151,1750.18984710248
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,1093.19371727749,5652.94701287398,4987.00412807322,6318.88989767473,1520.50382870996,1224.7915598373,1816.21609758263
"11 - Harlingen PHR",2020-08-01,"Raw",8428.57142857143,2159.94764397906,5734.44338921251,5026.4614863341,6442.42529209092,1568.96216550973,1254.57376080717,1883.3505702123
"11 - Harlingen PHR",2020-08-02,"Raw",5632.14285714286,4181.41361256544,5815.63351771601,5063.71051832823,6567.55651710378,1617.57467394072,1283.78200106929,1951.36734681215
"11 - Harlingen PHR",2020-08-03,"Raw",7282.14285714286,4100.52356020942,5896.61948099615,5099.17574353314,6694.06321845916,1666.2642681873,1312.47834607249,2020.05019030211
"11 - Harlingen PHR",2020-08-04,"Raw",8053.57142857143,NA,5977.50336166462,5133.2590342436,6821.74768908564,1714.96671006982,1340.72025257478,2089.21316756486
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-24.4443497060666,-93.3808826141785,44.4921832020453,30.4535514258723,-54.3340605553931,115.241163407138
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-18.2716225445366,-83.0252473999305,46.4820023108573,34.6461890834273,-48.1002284874913,117.392606654346
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-12.1224033685251,-72.807877436824,48.5630706997738,38.838604166804,-41.907682523415,119.584890857023
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-6.02020016355021,-62.7820413831895,50.741641056089,43.0305741018241,-35.7606601530608,121.821808356709
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,0.0114790848693715,-53.0039354662488,53.0268936359876,47.2218763143093,-29.6632550049631,124.107007633582
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,5.94912639121552,-43.5328739320419,55.4311267144729,51.4122882300814,-23.6193807639718,126.443957224135
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,11.7692337699695,-34.431182120977,57.9696496609161,55.601587274962,-17.6327320642825,128.835906614206
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,17.4482932356132,-25.7635366129676,60.6601230841941,59.7895508747728,-11.7067427364146,131.28584448596
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,22.9627968026281,-17.5954134083727,63.5210070136289,63.9759564553357,-5.84454201471672,133.796454925388
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.2892364854958,-9.99029646843728,66.5687694394289,68.1605814424721,-0.0489095694809549,136.370072454425
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,33.404104298698,-3.00548198523356,69.8136905826296,72.3432032620039,5.67776949625099,139.008637027757
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,38.2838922567163,3.31320200780953,73.254582505623,76.5235993397528,11.3335482672122,141.713650412293
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,42.9050923740321,8.93670802737096,76.8734767206932,80.7015471015405,16.9169585778878,144.486135625193
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,47.2441966651272,13.8564552186321,80.6319381116223,84.8768239731887,22.4270466280801,147.326601318297
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,51.2776971444832,18.0848355525416,84.4705587364248,89.049207380519,27.8634016257459,150.235013135292
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,54.9820858265816,21.6520472109943,88.312124442169,93.2184747493534,33.2261753916277,153.210774107079
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,58.333854725904,24.6002273957815,92.0674820560266,97.3844035055132,38.5160909400313,156.252716070995
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,61.3094958569322,26.9767524366524,95.6422392772121,101.54677107482,43.734438258249,159.359103891392
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,63.8855012341476,28.8284251446917,98.9425773236035,105.705354883097,48.8830558389198,162.527653927274
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,66.0383628720319,30.197440536021,101.879285208043,109.859932356164,53.9642969547264,165.755567757601
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,67.7445727850667,31.1191776030912,104.369967967042,114.010280919843,58.9809801677848,169.039581671901
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,68.9806229877335,31.6213860208073,106.33985995466,118.156177999957,63.9363240899385,172.376031909975
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,69.723005494514,31.7242225022003,107.721788486828,122.297401022326,68.8338669022756,175.760935142377
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,69.9482123198899,31.4406771781303,108.455747461649,126.433727412773,73.6773715518239,179.190083273722
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,69.6327354783426,30.7770687740741,108.488402182611,130.564934597119,78.4707178292972,182.659151364942
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,68.7530669843537,29.7334026163053,107.772731352402,134.690800001187,83.2177826688331,186.16381733354
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,67.2856988524051,28.3034550871329,106.267942617677,138.811102427125,87.9223054841204,189.69989937013
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,65.2271691795172,26.4895908930053,103.964747466029,142.925787212866,92.5872010409724,193.26437338476
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,62.6542003928678,24.3483093119153,100.96009147382,147.035123133598,97.2139012561329,196.856345011064
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,59.6635610021735,21.9463753292744,97.3807466750726,151.139416125388,101.803301614995,200.475530635782
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,56.352019517151,19.3465451112457,93.3574939230564,155.238972124302,106.355973615619,204.121970632985
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,52.816344447517,16.6081425797182,89.0245463153158,159.334097066406,110.87225776927,207.795936363541
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,49.1533043029882,13.7876588063712,84.5189497996053,163.425096887765,115.352354382343,211.497839393187
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,45.4596675932814,10.9395326049973,79.9798025815654,167.512277524446,119.796410680097,215.228144368795
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,41.8322028281131,8.11727166977458,75.5471339864515,171.595944912516,124.204602811473,218.987287013558
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,38.3676785172001,5.37505187744908,71.3603051569512,175.676404988039,128.577211264792,222.775598711286
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,35.1628631702592,2.76985994413086,67.5558663963875,179.753963687083,132.914688247976,226.593239126189
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,32.314525297007,0.364100753783628,64.2649498402303,183.828926945712,137.217715662132,230.440138229293
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,29.91943340716,-1.77161329494465,61.6104801092648,187.901600699995,141.487252435371,234.315948964618
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,28.0743560104354,-3.55597067433407,59.7046826952048,191.972290885995,145.724570187692,238.220011584298
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,26.8760616165495,-4.8953244185255,58.6474476516245,196.04130343978,149.93127646094,242.151330418621
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,26.4213187352191,-5.68333603140352,58.5259735018418,200.108944297416,154.10932505475,246.108563540081
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,26.806895876161,-5.80199869468913,59.4157904470111,204.175519394968,158.261013336501,250.090025453435
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,28.1295615490917,-5.12376459823641,61.3828876964197,208.241334668503,162.388966712814,254.093702624192
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,30.486084263728,-3.51425794618967,64.4864264736457,212.306696054087,166.496110733111,258.117281375062
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,33.9732325297868,-0.835031094523636,68.7814961540971,216.371909487785,170.585631515915,262.158187459655
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,38.6877748569844,3.0540277000037,74.3215220139652,220.437280905665,174.660925325706,266.213636485623
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,44.7264797550378,8.29281330520477,81.1601462048708,224.503116243791,178.725538170117,270.280694317465
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,52.1861157336636,15.0196479777798,89.3525834895475,228.569721438231,182.78309623078,274.356346645682
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,61.1634513025786,23.3703409684429,98.9565616367143,232.637402425049,186.837227791887,278.437577058211
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,71.7552549714994,33.4775088300914,110.033001112907,236.706465140313,190.891477101331,282.521453179295
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,84.0582952501427,45.4699937730383,122.646596727247,240.777215520088,194.949210308965,286.605220731212
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,98.1693406482252,59.4722195675763,136.866461728874,244.849959500441,199.013513298357,290.686405702525
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,114.142157108168,75.5538542339273,152.730459982409,248.925003017437,203.087080889247,294.762925145627
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,131.858500303211,93.5807515303681,170.136249076054,253.002635424942,207.172008564016,298.833262285868
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,151.157123339297,113.36400945348,188.950237225115,257.082764686195,211.267751095719,302.897778276672
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,171.876779322372,134.710307548287,209.043251096456,261.164917373814,215.371165140519,306.95866960711
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,193.856221358377,157.422551004392,230.289891712362,265.248603478214,219.478583464062,311.018623492366
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,216.934202553258,181.30045229627,252.567952810246,269.33333298981,223.586030190549,315.08063578907
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,240.949476012959,206.141210867062,275.757741158856,273.418615899016,227.689337648639,319.147894149393
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,265.740794843422,231.740453511741,299.741136175103,277.503962196249,231.784253819795,323.223670572703
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,291.146912150593,257.893590098224,324.400234202963,281.588881871923,235.866540605614,327.311223138231
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,317.006581040415,284.397694526904,349.615467553926,285.672884916454,239.932062701906,331.413707131002
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,NA,343.158554618832,311.053912468246,375.263196769417,289.755481320256,243.97686649127,335.534096149242
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,369.441585991787,337.670217498279,401.212954485295,293.836181073746,247.997248073225,339.675114074267
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,395.694428265225,364.064124116801,427.32473241365,297.914494167338,251.989809366503,343.839178968173
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,421.75583454509,390.064815104667,453.446853985513,301.989930591447,255.951501159129,348.028360023766
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,447.464557937326,415.51416476876,479.414951105892,306.06200033649,259.879652054682,352.244348618297
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,472.659351547876,440.266382886926,505.052320208825,310.13021339288,263.771982462264,356.488444323495
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,497.178968482684,464.18637842633,530.171558539038,314.194079751033,267.626603084508,360.761556417558
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,520.862161847694,487.147267941593,554.577055753795,318.253109401364,271.441997743024,365.064221059705
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,543.547684748851,509.027586226539,578.067783271163,322.306812334289,275.21699080664,369.396633861939
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,565.074290292097,529.708678975445,600.43990160875,326.354698540223,278.950699914508,373.758697165939
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,585.280731583378,549.072560113223,621.488903053532,330.396278009581,282.642475076354,378.150080942808
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,604.005761728636,567.000312482058,641.011210975214,334.431060732778,286.291825556417,382.570295909139
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,621.088133833816,583.37096669638,658.805300971252,338.458556700229,289.898336188145,387.018777212313
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,636.366601004862,598.060720549293,674.672481460431,342.47827590235,293.461574919476,391.494976885224
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,649.679916347717,610.942339623168,688.417493072265,346.489728329556,296.980993462242,395.998463196869
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,660.866832968326,621.88458072585,699.849085210801,350.492423972261,300.455822934084,400.529025010439
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,669.80764284995,630.787959243487,708.827326456414,354.485872820882,303.884966364289,405.086779277475
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,676.548793485131,637.693096438103,715.404490532159,358.469648508367,307.266794533876,409.672502482858
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,681.178271243724,642.670694777971,719.685847709477,362.443878593425,310.598372584807,414.289384602043
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,683.784062495587,645.785227881359,721.782897109816,366.408975847601,313.876042252305,418.941909442897
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,684.45415361058,647.094856085765,721.813451135394,370.365355399571,317.096029254302,423.63468154484
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,683.276530958558,646.651068465635,719.901993451481,374.313432378012,320.254595253489,428.372269502535
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,680.339180909381,644.498187672614,716.180174146147,378.253621911601,323.348172418628,433.159071404573
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,675.730089832905,640.672943554343,710.787236111468,382.186339129013,326.37348268557,437.999195572457
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,669.53724409899,635.204436760385,703.870051437594,386.111999158926,329.327640239801,442.89635807805
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,661.848630077491,628.114951937984,695.582308216999,390.031017130015,332.208236015561,447.85379824447
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,652.752234138268,619.422165785763,686.082302490774,393.943808170958,335.013403449075,452.87421289284
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,642.336042651178,609.143181087522,675.528904214834,397.85078741043,337.741865291681,457.959709529179
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,630.688041986079,597.300339108087,664.075744864071,401.752369977108,340.392961921445,463.111778032771
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,617.896218512829,583.927919334277,651.864517691381,405.648970999669,342.966662221692,468.331279777646
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,604.048558601285,569.078006719052,639.019110483518,409.541005606789,345.463558657452,473.618452556126
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,589.233048621305,552.823658570072,625.642438672538,413.428888927144,347.8848486251,478.972929229188
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,573.537674942748,535.258398741025,611.816951144471,417.313036089412,350.232304443984,484.393767734839
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,557.05042393547,516.492531895425,597.608315975514,421.193862222267,352.508234490299,489.879489954235
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,539.85928196933,496.647831302674,583.070732635985,425.071782454388,354.715437950867,495.428126957908
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,522.052235414185,475.852258473585,568.252212354784,428.947211914449,356.857155520846,501.037268308053
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,503.717270639893,454.235767351472,553.198773928315,432.820565731129,358.937018117123,506.704113345134
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,484.942374016313,431.927512737539,537.957235295087,436.692259033102,360.958995363915,512.425522702289
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,465.815531913301,409.054298364896,522.576765461707,440.562706949047,362.927345263056,518.198068635037
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,446.424730700716,385.739916962771,507.109544438661,444.432324607638,364.846566117691,524.018083097585
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,426.857956748416,362.105043278407,491.610870218424,448.301527137553,366.721351456691,529.881702818415
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,NA,407.203196426257,338.267424494985,476.138968357529,452.170660479355,368.556204386842,535.785116571868
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,1.66208336211574,-347.837068443862,351.161235168094,-35.0244001944184,-122.424875657317,52.3760752684807
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,8.71805525608995,-320.730028101802,338.166138613982,-32.2177586250631,-117.723786575858,53.2882693257319
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,15.7535738134814,-294.193042566668,325.700190193631,-29.4112012000489,-113.0581399261,54.2357375260018
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,22.7481856977073,-268.380341205626,313.87671260104,-26.604812063717,-108.431125131865,55.2215010044309
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,29.6814375721849,-243.457364018513,302.820239162883,-23.7986753604083,-103.845798227934,56.2484475071174
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,36.5328761003317,-219.60100153317,292.666753733834,-20.9928752344642,-99.305056346373,57.3193058774447
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,43.2820479455644,-196.99858644169,283.562682332819,-18.1874958302256,-94.811610905195,58.4366192447437
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,49.9084997713005,-175.844773674576,275.661773217177,-15.3826212920337,-90.3679598307071,59.6027172466397
