"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-27,"Raw",5521.42857142857,756.282722513089,2725.47974229568,2079.27107321242,3371.68841137894,1188.61991161385,688.220136759641,1689.01968646806
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,2577.66896686185,1896.41020399992,3258.92772972377,1136.40917092422,609.043944089749,1663.77439775869
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,2428.46543471804,1710.59415124317,3146.33671819291,1083.55498505362,528.026181231185,1639.08378887605
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2278.14769720626,1522.3073454099,3033.98804900263,1030.18604303824,445.452592307293,1614.91949376919
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2126.9943056685,1332.02075886136,2921.96785247564,976.431033914277,361.598815469092,1591.26325235946
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,1975.28381144676,1140.19234043083,2810.37528246268,922.418646717927,276.730679255857,1568.10661418
"11 - Harlingen PHR",2020-09-02,"Raw",2425,-100,1823.29476588302,947.267911328053,2699.32162043798,868.277570485383,191.104853739302,1545.45028723146
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,55.7453389633088,-76.0709213327414,187.561599259359,-36.4355950022299,-265.959025531935,193.087835527475
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,51.8330470170761,-74.0172581852057,177.683352219358,-27.366398289059,-246.246217676188,191.51342109807
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,47.9377125500153,-72.0659307505101,167.941355850541,-18.3114260458887,-226.760256573827,190.13740448205
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,44.0762930412981,-70.2235375128173,158.376123595414,-9.28490274271903,-207.558504575759,188.988699090321
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,40.2657459700963,-68.4982466123414,149.029738552534,-0.301052849550883,-188.701389975201,188.0992842761
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,36.5230288155818,-66.8998843291269,139.94594196029,8.6258991636156,-170.252620751356,187.504419078587
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,32.8650990569264,-65.439957271688,131.170155385541,17.4817288267799,-152.279278553194,187.242736206753
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,29.3089141733017,-64.1315633813553,122.749391727959,26.2522116699414,-134.851702242696,187.356125582579
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.8714316438798,-62.9891315715924,114.731994859352,34.9231232230999,-118.043036332718,187.889282778917
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,22.5696089478324,-62.0279156372731,107.167133532938,43.4802390162548,-101.928286553675,188.888764586185
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,19.4204035643312,-61.2631609953276,100.10396812399,51.9093345794057,-86.5827056508726,190.401374809684
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,16.4407729725482,-60.7088725659114,93.5904185110078,60.1961854425522,-72.0793495151849,192.471720400289
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,13.6476746516551,-60.3761509909646,87.6715002942749,68.3265671356939,-58.485726026023,195.138860297411
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.0580660808238,-60.2711426454534,82.387274807101,76.2862551888302,-45.8596315763291,198.43214195399
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.68890473922592,-60.3927654258778,77.7705749043297,84.0610251319607,-34.2445311717148,202.366581435636
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.55714810603345,-60.7305037210056,73.8447999330725,91.6366524950851,-23.66513066649,206.93843565666
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,4.6797536604182,-61.2626629059832,70.6221702268196,98.9989128082028,-14.123994517259,212.121820133665
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,3.07367888155196,-61.9554757964344,68.1028335595383,106.133581601314,-5.60003771363975,217.867200916267
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,1.75588124860636,-62.7633246752433,66.2750871724561,113.026434404417,1.95060637254927,224.102262436284
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,0.74331824075346,-63.6301060674222,65.1167425489291,119.663246747512,8.59139120011731,230.735102294906
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,0.0529473371649871,-64.4915059762572,64.5974006505872,126.029794160598,14.4004420876837,237.659146233513
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-0.298273982987364,-65.2777729436521,64.6812249776773,132.111852173676,19.4648618064548,244.758842540897
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-0.293388240531582,-65.9165351256539,65.3297586445908,137.895196316745,23.8752039355546,251.915188697935
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,0.0845620437040278,-66.3352951036747,66.5044191910828,143.365602119803,27.7208052078529,259.010399031754
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,0.852534348891277,-66.463391330509,68.1684600282916,148.508845112852,31.0863092475924,265.931380978112
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,2.02748615420206,-66.2333699930536,70.2883423014578,153.31070082589,34.0493983589191,272.572003292861
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,3.62637493880811,-65.5818230319812,72.8345729095975,157.756944788917,36.6795496646268,278.834339913207
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,5.66615818188116,-64.4498063400842,75.7821227038465,161.833352531932,39.0375487059286,284.629156357936
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,8.16379336259322,-62.7829670751782,79.1105538003646,165.525699584936,41.1754926820084,289.875906487863
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,11.136237960116,-60.531497926668,82.8039738468999,168.819761477927,43.1370563981152,294.502466557738
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,14.6004494536212,-57.6500143646317,86.8509132718742,171.701313740905,44.957846492254,298.444780989556
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,18.5733853222808,-54.0974283907499,91.2441990353115,174.156131903869,46.6657165265112,301.646547281228
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,23.0720030452665,-49.8368742089549,95.9808802994879,176.169991496821,48.2809499265576,304.059033067084
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,28.1132601017503,-44.8357293715399,101.062249575041,177.728668049758,49.8162381046245,305.641097994891
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,33.7114972912373,-39.0700693816601,106.493063964135,178.822061309246,51.2773961821531,306.366726436339
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,39.8582806087294,-32.5577830094815,112.27434422694,179.475966980854,52.671127158561,306.280806803147
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,46.5334494477603,-25.3395915893488,118.406490484869,179.734663370316,54.0022587480907,305.467067992542
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,53.7167462878019,-17.4592876696551,124.892780245259,179.642581532129,55.2703830290689,304.014780035189
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,61.3879136083263,-8.96314694377082,131.738974160423,179.24415252079,56.4705199449451,302.017785096634
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,69.5266938888055,0.100450278452598,138.952937499158,178.583807390794,57.5937309525414,299.573883829047
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,78.1128296087115,9.6813912525448,146.544267964878,177.705977196639,58.62773019324,296.784224200038
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,87.1260632475163,19.7282370587685,154.523889436264,176.655092992821,59.5575739040625,293.75261208158
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,96.5461372846921,30.1887007876396,162.903573781745,175.475585833837,60.3665069956819,290.584664671992
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,106.352794199711,41.0102311335511,171.69535726587,174.211886774183,61.03704028647,287.386733261896
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,116.525776472044,52.1407263956417,180.910826548446,172.908426868356,61.5523172659019,284.264536470811
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,127.044826581164,63.5293890899016,190.560264072427,171.609637170853,61.8977997594011,281.321474582305
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,137.889687006544,75.1277090156372,200.65166499745,170.359948736169,62.0632535547411,278.656643917598
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,149.040100227654,86.8905335448207,211.189666910487,169.203792618803,62.0449488838002,276.362636353805
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,160.475808723967,98.7771521600142,222.174465287919,168.185599873249,61.8479157030158,274.523284043482
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,172.176554974955,110.752295308888,233.600814641022,167.349801554005,61.4880283044397,273.21157480357
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,184.12208146009,122.786934822129,245.45722809805,166.740828715567,60.9936619045467,272.487995526588
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.292130658844,134.858782291063,257.725479026625,166.403112412433,60.4066859829038,272.399538841961
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,208.666445050689,146.952415092786,270.380475008592,166.381083699098,59.7826407379962,272.979526660199
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,221.224767115097,159.059011168156,283.390523062037,166.719173630058,59.1900676329713,274.248279627145
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,233.94683933154,171.175730187802,296.717948475278,167.461813259812,58.7090981299677,276.214528389656
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,246.81240417949,183.304825281367,310.319983077612,168.653433642854,58.4295081015622,278.877359184147
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,259.801204138419,195.452594953357,324.149813323481,170.338465833683,58.448493593597,282.228438073769
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,272.892981687799,207.628285928463,338.157677447135,172.561340886794,58.868412882284,286.254268891303
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,286.067479307102,219.843038929346,352.291919684858,175.366489856683,59.7946854681721,290.938294245195
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,299.304439475801,232.108939617057,366.499939334544,178.798343797849,61.3339647031719,296.262722892526
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,312.583604673366,244.43820516355,380.729004183182,182.901333764786,63.5926287631655,302.210038766407
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,325.884717379271,256.842509584473,394.926925174068,187.719890811992,66.6755778273392,308.764203796645
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,339.187520072986,269.332430931921,409.042609214051,193.298445993963,70.6852877056398,315.911604282287
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,352.471755233985,281.916990717296,423.026519750674,199.681430365196,75.7210494644177,323.641811265975
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,365.71716534174,294.603248773358,436.831081910121,206.913274980188,81.8783154970215,331.948234463354
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,378.903492875721,307.395912801648,450.411072949794,215.038410893434,89.2480690997936,340.828752687075
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,392.010480315401,320.296918747084,463.724041883719,224.101269159432,97.9161317967396,350.286406522124
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,405.017863599769,333.304297434654,476.731429764884,234.14387333683,107.958724177067,360.329022496593
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,417.905228236679,346.39763561116,489.412820862198,245.152874579772,119.362498705137,370.943250454406
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,430.652009302853,359.538075823457,501.76594278225,257.059551637896,132.024539605696,382.094563670097
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,443.23763533453,372.68285529971,513.79241536935,269.792775764995,145.832329989122,393.753221540868
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,455.641534867947,385.786439304819,525.496630431075,283.281418214858,160.668191015739,405.894645413977
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,467.843136439343,398.800940741503,536.885332137183,297.454350241277,176.409974554197,418.498725928357
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,479.821868584956,411.676510559988,547.967226609924,312.240443098043,192.931693566957,431.549192629129
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,491.557159841024,424.361742834279,558.752576847768,327.568568038947,210.104175978201,445.032960099692
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,503.028438743784,436.804135260185,569.252742227383,343.367596317779,227.795824963434,458.939367672124
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,514.215133829475,448.950641870098,579.479625788853,359.566399188331,245.873565216292,473.259233160369
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,525.096673634336,460.748347602343,589.444999666329,376.093847904393,264.20404564915,487.983650159637
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,535.652486694603,472.145281638206,599.159691751001,392.878813719757,282.65514829879,503.102479140725
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,545.862001546516,483.091366395778,608.632636697255,409.850167888214,301.097815595529,518.602520180899
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,555.704646726313,493.539471731209,617.869821721416,426.936781663554,319.408151308424,534.465412018684
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,565.15985077023,503.446512135828,626.873189404632,444.067526299569,337.469678496859,550.665374102279
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,574.207042214508,512.774494937616,635.639589491399,461.171273050049,355.175563846388,567.166982253711
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,582.825649595382,521.491408762671,644.159890428093,478.176893168786,372.430563451649,583.923222885923
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,590.995101449093,529.571842615831,652.418360282355,495.01325790957,389.152434356691,600.874081462449
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,598.694826311877,536.997251373599,660.392401250156,511.609238526193,405.272604327752,617.945872724633
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,605.904252719973,543.755830015748,668.052675424199,527.893706272445,420.735995710644,635.051416834245
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,612.60280920962,549.842015455246,675.363602963993,543.795532402117,435.500032352027,652.091032452207
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,618.769924317054,555.25568625633,682.284162377778,559.243588169001,449.532983184347,668.954193153654
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,624.385026578514,560.001163839151,688.768889317878,574.166744826887,462.811877692001,685.521611961772
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,629.427544530239,564.086127934648,694.76896112583,588.493873629566,475.320250622881,701.66749663625
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,633.876906708466,567.520546242174,700.233267174757,602.153845830829,487.045941438839,717.261750222819
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,637.712541649433,570.315691288019,705.109392010847,615.075532684468,497.979108591755,732.17195677718
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,640.913877889379,572.483285737977,709.34447004078,627.187805444272,508.110543758467,746.265067130078
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,643.460343964541,574.034788337588,712.885899591495,638.419535364034,517.430304994575,759.408765733494
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,645.331368411158,574.980810287429,715.681926534888,648.699593697545,525.926639447909,771.47254794718
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,646.506379765468,575.330637061659,717.682122469277,657.956851698594,533.585136765583,782.328566631604
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,646.964806563709,575.091822193045,718.837790934373,666.120180620973,540.388039709784,791.852321532162
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,646.686077342119,574.269815180901,719.102339503337,673.118451718473,546.313633059053,799.923270377893
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,645.649620636936,572.867583104733,718.431658169138,678.880536244886,551.335630083637,806.425442406134
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,643.834980721295,570.885235414191,716.7847260284,683.33559725324,555.422648282252,811.248546224228
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,641.235706033008,568.325781307502,714.145630758515,686.448105504533,558.558256404407,814.337954604659
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,637.872543180942,565.200391564288,710.544694797596,688.251104581012,560.759589727249,815.742619434776
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,633.769363670215,561.517281795759,706.021445544672,688.785516644392,562.040662706572,815.530370582213
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,628.950039005946,557.280425580252,700.61965243164,688.092263856386,562.407899004838,813.776628707933
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,623.438440693252,552.489575816299,694.387305570206,686.212268378705,561.860153594034,810.564383163375
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,617.258440237252,547.140190578012,687.376689896492,683.186452373063,560.388530036495,805.98437470963
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,610.433909143064,541.223306990207,679.644511295921,679.055738001172,557.976065576851,800.135410425494
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,602.988718915805,534.725418482766,671.252019348845,673.861047424747,554.597377009793,793.124717839701
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,594.946741060594,527.62842886211,662.265053259079,667.643302805499,550.218394659928,785.06821095107
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,586.33184708255,519.909779127021,652.753915038079,660.443426305142,544.796358798505,776.090493811779
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,577.167908486789,511.54286476141,642.792952212168,652.302340085388,538.280305304783,766.324374865993
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,567.478796778431,502.49787236319,632.459721193671,643.26096630795,530.612308280501,755.909624335399
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,557.288383462592,492.743149640411,621.833617284774,633.360227134542,521.729746461049,744.990707808034
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,546.620540044392,482.247164677899,610.993915410886,622.641044726876,511.568777225414,733.713312228337
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,535.499138028949,470.980998616659,600.017277441239,611.144341246664,500.069001867406,722.219680625923
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,523.94804892138,458.921161171329,588.97493667143,598.911038855621,487.178990274519,710.643087436722
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,511.991144226803,446.052363252548,577.929925201059,585.982059715458,472.861974434415,699.102144996501
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,499.652295450338,432.369793219229,566.934797681446,572.398325987889,457.100764058498,687.69588791728
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,486.9553740971,417.880484042336,556.030264151865,558.200759834626,439.900943625891,676.500576043362
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,473.92425167221,402.603538567435,545.244964776986,543.430283417383,421.291743599996,665.56882323477
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,460.582799680785,386.569239276672,534.596360084897,528.127818897873,401.324535978056,654.931101817689
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,446.954889627942,369.817305452879,524.092473803005,512.334288437807,380.069455061054,644.59912181456
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,433.064393018801,352.394689782219,513.734096255382,496.0906141989,357.61097158293,634.570256814869
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,418.935181358479,334.353304705637,503.51705801132,479.437718342864,334.043273500143,624.832163185584
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,404.591126152094,315.747972157726,493.434280146461,462.416523031411,309.466102255302,615.366943807521
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,390.056098904764,296.634759011762,483.477438797766,445.067950426256,283.981400789337,606.154500063174
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,375.353971121608,277.06974399055,473.638198252665,427.43292268911,257.690868622943,597.174976755277
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,360.508614307743,257.108183452705,463.909045162781,409.552361981687,230.694346628712,588.410377334662
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,345.543899968288,236.804004479213,454.283795457363,391.467190465699,203.0888717247,579.845509206698
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,330.483699608361,216.209543863385,444.757855353337,373.21833030286,174.968224633678,571.468435972043
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,315.351884733079,195.375458635791,435.328310830367,354.846703654882,146.422812934324,563.270594375441
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,300.172326847561,174.350747918437,425.993905776685,336.393232683479,117.53976470883,555.246700658128
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,-100,284.968897456925,153.182841187592,416.754953726258,317.898839550362,88.4031420699615,547.394537030763
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,61.7882209554419,-242.89282622264,366.469268133524,-70.0099977423961,-252.452925895151,112.432930410358
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,60.0023524730071,-231.556948154012,351.561653100026,-66.0340895658287,-240.601657990105,108.533478858448
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,58.2348581779703,-220.464764464753,336.934480820694,-62.061238195535,-228.910755410127,104.788279019057
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,56.5041122577294,-209.646900337628,322.655124853087,-58.0945004377885,-217.412760941142,101.223760065565
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,54.8284888996821,-199.136825600345,308.793803399709,-54.136933098863,-206.141940465916,97.8680742681903
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,53.2263622912266,-188.97093662562,295.423661208073,-50.1915929850322,-195.134334806761,94.7511488366965
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,51.716106619761,-179.188501163952,282.620714403474,-46.2615369025695,-184.427728998028,91.9046551928895
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,50.3160960726829,-169.831390308347,270.463582453713,-42.3498216577488,-174.06149292277,89.3618496072726
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,49.0447048373903,-160.943500668416,259.032910343196,-38.4595040568438,-164.076234288459,87.1572261747715
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,47.9203071012812,-152.569752344164,248.410366546727,-34.5936409061279,-154.513194124412,85.325912312156
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,46.9612770517536,-144.754543093803,238.677097197311,-30.755289011875,-145.413311657905,83.9027336341552
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,46.1859888762052,-137.539559056354,229.911536808764,-26.9475051803585,-136.81589747569,82.9208871149725
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,45.6128167620344,-130.960902763781,222.18653628785,-23.1733462178523,-128.756890698765,82.4101982630605
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,45.2601348966386,-125.045611751638,215.565881544915,-19.4358689306299,-121.266744784051,82.3950069227908
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,45.146317467416,-119.807803728965,210.100438663797,-15.7381301249651,-114.368086233147,82.891825983217
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,45.2897386617645,-115.244868953364,205.824346276893,-12.0831866071313,-108.073403635165,83.9070304209026
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,45.7087726670821,-111.334278449081,202.751823783245,-8.47409518340241,-102.383114846666,85.4349244798612
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,46.4217936707668,-108.031612583957,200.875199925491,-4.91391266005194,-97.2843812486073,87.4565559285034
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,47.4471758602162,-105.27028245358,200.164634174012,-1.40569584335362,-92.7509557864705,89.9395640997633
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,48.8032934228285,-102.963122592687,200.569709438344,2.04749846041891,-88.7441702507585,92.8391671715963
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,50.5085205460017,-101.005661573092,202.022702665095,5.44261344499205,-85.2149392848129,96.100166174797
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,52.5812314171335,-99.2805557096082,204.443018543875,8.77659230409204,-82.1064632951591,99.6596479033432
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,55.039800223622,-97.6625076930079,207.742108140252,12.0463782314453,-79.3572151508153,103.449971613706
