"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-26,"Raw",4392.85714285714,2681.41361256544,3328.79378213421,2963.4562800817,3694.13128418672,1610.54976706649,1289.67517282024,1931.42436131275
"11 - Harlingen PHR",2020-08-27,"Raw",5521.42857142857,756.282722513089,3229.35117793003,2869.03415893929,3589.66819692076,1580.1994094937,1262.95242475002,1897.44639423737
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3127.29277790457,2771.56061637659,3483.02493943254,1547.96645885477,1233.90788872497,1862.02502898458
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,3022.71918958941,2670.92097326949,3374.51740590934,1513.92332257535,1202.43989123553,1825.40675391516
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2915.73102051616,2566.99199865812,3264.47004237419,1478.14240808103,1168.44279641231,1787.84201974975
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2806.42887821638,2459.64785041689,3153.20990601587,1440.69612279745,1131.81205969646,1749.58018589844
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2694.91337022168,2348.76784841705,3041.0588920263,1401.65687415023,1092.45040188702,1710.86334641344
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2581.28510406363,2234.24568376329,2928.32452436397,1361.09706956498,1050.27469187448,1671.91944725547
"11 - Harlingen PHR",2020-09-03,"Raw",2885.71428571429,1372.77486910995,2465.64468727383,2115.99922850907,2815.29014603859,1319.08911646733,1005.22286470879,1632.95536822586
"11 - Harlingen PHR",2020-09-04,"Raw",2639.28571428571,1772.25130890052,2348.09272738386,1993.97973978746,2702.20571498026,1275.70542228289,957.260029596231,1594.15081496954
"11 - Harlingen PHR",2020-09-05,"Raw",1939.28571428571,461.780104712042,2228.72983192531,1868.17911417484,2589.28054967578,1231.01839443729,906.382926012138,1555.65386286243
"11 - Harlingen PHR",2020-09-06,"Raw",803.571428571429,518.324607329843,2107.65660842977,1738.63405789629,2476.67915896326,1185.10044035614,852.622103015034,1517.57877769724
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1984.97366442883,1605.42658190958,2364.52074694809,1138.02396746507,796.041584047179,1480.00635088296
"11 - Harlingen PHR",2020-09-08,"Raw",850,21.2041884816754,1860.78160745408,1468.68094410016,2252.88227080799,1089.8613831897,736.736222018351,1442.98654436104
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1735.18104503709,1328.55780261385,2141.80428746033,1040.68509495564,674.827311384711,1406.54287852657
"11 - Harlingen PHR",2020-09-10,"Raw",1985.71428571429,213.089005235602,1608.27258470947,1185.24671818205,2031.29845123688,990.567510188519,610.457210897693,1370.67780947934
"11 - Harlingen PHR",2020-09-11,"Raw",728.571428571429,1417.53926701571,1480.15683400279,1038.95818472686,1921.35548327871,939.581036313957,543.783724582718,1335.3783480452
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1350.93440044864,889.916145894857,1811.95265500243,887.798080757572,474.974838336241,1300.6213231789
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1220.70589157862,738.351607578598,1703.06017557865,835.291050944985,404.204194011199,1266.37790787877
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,1089.57191492431,584.497611800149,1594.64621804848,782.132354301815,331.647472508752,1232.61723609488
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,957.633078017304,428.585573139238,1486.68058289537,728.394398253684,257.479694422251,1199.30910208512
"11 - Harlingen PHR",2020-09-16,"Raw",1442.85714285714,879.057591623037,824.989988389179,270.842817983395,1379.13715879496,674.149590226211,181.873344133893,1166.42583631853
"11 - Harlingen PHR",2020-09-17,"Raw",1675,1307.06806282723,691.743253571528,111.491095902223,1271.99541124083,619.470337645017,104.997174247323,1133.94350104271
"11 - Harlingen PHR",2020-09-18,"Raw",2214.28571428571,3950.52356020942,557.993481095938,-49.2541763880002,1165.24113857988,564.429047935721,27.0155367127038,1101.84255915874
"11 - Harlingen PHR",2020-09-19,"Raw",1535.71428571429,547.38219895288,423.841278493997,-211.184152122554,1058.86670911055,509.098128523945,-51.9119006609137,1070.1081577088
"11 - Harlingen PHR",2020-09-20,"Raw",314.285714285714,621.989528795812,289.387253297293,-374.09644621196,952.870952806546,453.549986835308,-131.630170675796,1038.73014434641
"11 - Harlingen PHR",2020-09-21,"Raw",278.571428571429,997.38219895288,154.732013037414,-537.79481349526,847.258839570089,397.85703029543,-211.98884907256,1007.70290966342
"11 - Harlingen PHR",2020-09-22,"Raw",1117.85714285714,-100,19.976165245947,-702.088708593019,742.041039084913,342.091666329933,-292.841791971962,977.025124631827
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,109.281759542284,15.1182855004226,203.445233584145,17.6102420452907,-191.638100542029,226.85858463261
"2/3 - Arlington PHR",2020-04-23,"Raw",-7.63636363636364,-145.769070446019,101.380819923596,11.1043361225773,191.657303724614,20.8630841462539,-180.922767477933,222.648935770441
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,93.5032391582249,7.04871053916627,179.957767777284,24.1178339621783,-170.330672334062,218.566340258418
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,85.672376099489,2.96282752731459,168.381924671663,27.3763992080249,-159.879473547023,214.632271963073
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,77.9115896007056,-1.14266790850209,156.965847109913,30.6406875987549,-149.587685341429,210.869060538938
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,70.244238515192,-5.25796751463299,145.746444545017,33.9126068493294,-139.474689241835,207.299902940494
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,62.6936816962658,-9.37414750388359,134.761510896415,37.1940646747095,-129.560716581594,203.948845931013
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,55.2832779972444,-13.4831880139873,124.049744008476,40.4869687898564,-119.866789580866,200.840727160578
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,48.0363862714454,-17.5779461074506,113.650718650341,43.7932269097313,-110.414605682417,198.00105950188
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,40.976365372186,-21.6520581508916,103.604788895264,47.114746749295,-101.226347161396,195.455840659986
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,34.1265741527838,-25.699741579418,93.9528898849857,50.4534360235088,-92.3243962087923,193.23126825581
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,27.5103714665565,-29.7154621369966,84.7362050701097,53.8112024473341,-83.7309356944039,191.353340589072
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,21.1511161668213,-33.6934336414261,75.9956659750688,57.1899537357317,-75.4674189197662,189.84732639123
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,15.0721671068957,-37.6269271570419,67.7712613708333,60.5915976036627,-67.5538993081113,188.737094515437
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,9.29688314009729,-41.5073892780514,60.101155558246,64.0180417660885,-60.0082243680641,188.044307900241
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,3.8486231197434,-45.3234070468568,53.0206532863436,67.47119393797,-52.8451177937273,187.787505669667
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,-1.24925410084836,-49.0596065217943,46.5610983200975,70.9529618342684,-46.0751979757464,187.981121644283
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-5.97338966836062,-52.6956216861764,40.7488423494551,74.4652531699448,-39.7040069346401,188.63451327453
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-10.3004247294759,-56.2053012242313,35.6044517652795,78.0099756599604,-33.7311448125242,189.751096132445
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-14.2070004308767,-59.5563127108109,31.1423118490576,81.5890370192762,-28.1496143209972,191.32768835955
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-17.6697579192456,-62.7102475619545,27.3707317234634,85.2043449628535,-22.9454706956026,193.354160621309
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-20.665338341265,-65.6232363982796,24.2925597157496,88.8578072056532,-18.0978434479861,195.813457859292
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-23.1703828436176,-68.2469830979307,21.9062174106956,92.5513314626366,-13.5793503090473,198.682013234321
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-25.1615325729858,-70.5300518107619,20.2069866647904,96.2868254487648,-9.35687089842878,201.930521795958
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-26.6154286760521,-72.4192167571221,19.1883594050179,100.066196878999,-5.39260046540466,205.524994223403
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-27.5087122994993,-73.8607094465619,18.8432848475634,103.8913534683,-1.64527354051057,209.427980477111
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-27.8180245900096,-74.8012535636547,19.1652043836356,107.764202931629,1.92856096767933,213.599844895579
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-27.5200066942656,-75.1888402575225,20.1488268689912,111.686652983948,5.37331910389806,217.999986863998
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-26.5912997589501,-74.9732478819285,21.7906483640284,115.660611340217,8.73329456269191,222.587928117742
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-25.0085449307452,-74.1063425849056,24.0892527234152,119.687985715397,12.0517510011392,227.324220429656
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-22.7483833563338,-72.5422102900606,27.045443577393,123.770683824451,15.3702093418876,232.171158307014
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-19.7874561823983,-70.2371716270789,30.6622592622824,127.910613382338,18.7279211378676,237.093305626808
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-16.1024045556211,-67.1497250555572,34.944915944315,132.109682104019,22.1615030625704,242.057861145468
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-11.6698696226848,-63.2404543702996,39.9007151249299,136.369797704457,25.7046993018147,247.0348961071
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-6.46649253027207,-58.4719278532376,45.5389427926934,140.692867898613,29.3882362494622,251.997499547763
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,-0.468914425065321,-52.8086089804793,51.8707801303487,145.080800401446,33.239735325552,256.92186547734
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,6.34622354625287,-46.2167932895017,58.9092403820074,149.535502927919,37.2836530579335,261.787352797904
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,14.002280237,-38.664582744884,66.669143218884,154.058883192992,41.5412213923844,266.5765449936
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,22.5226145004935,-30.1219074955573,75.1671364965444,158.652848911627,46.0303646113575,271.275333211897
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,31.9255252621018,-20.566552348379,84.4176028725825,163.319161054728,50.7640736254356,275.874248484021
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,42.18527133356,-10.0299722438284,94.4005149109485,168.058303376407,55.7388676141294,280.377739138685
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,53.2534355532016,1.42816518787837,105.078705918525,172.870102000003,60.941660211262,284.798543788743
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,65.0814133546208,13.7466508425411,116.416175866701,177.754377613888,66.356924520128,289.151830707648
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,77.6206001714121,26.8630942753717,128.378106067452,182.710950906437,71.9671321994233,293.454769613451
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,90.8223914371695,40.7140418322225,140.930741042116,187.739642566023,77.7530952419309,297.726189890114
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,104.638182585488,55.2350875463476,154.041277624628,192.840273281019,83.6942836301397,301.986262931897
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,119.01936904996,70.3609907267723,167.677747373149,198.012663739798,89.7691339819097,306.256193497686
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,133.917346264183,86.0258143991538,181.808878129212,203.256634630735,95.9553621987025,310.557907062767
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,149.283509661748,102.163099025474,196.403920298023,208.572006642202,102.230290909161,314.913722375243
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,165.069254676252,118.706085618759,211.432423733745,213.958600462573,108.571199910176,319.346001014969
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,181.225976741288,135.588000720877,226.863952761698,219.416236780221,114.955704623196,323.876768937246
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,197.70507129045,152.742411874308,242.667730706592,224.94473628352,121.362163660339,328.527308906701
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,214.457933757333,170.103655443161,258.812212071506,230.543919660843,127.770111924916,333.31772739677
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,231.435959575531,187.607328610887,275.264590540176,236.213607600563,134.160710442591,338.266504758536
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,248.590544178639,205.190824653328,291.99026370395,241.953620791055,140.517198757474,343.390042824636
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,265.873083000251,222.79387693342,308.952289067081,247.763779920691,146.825330887365,348.702228954017
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,283.23497147396,240.359065514125,326.110877433795,253.643905677845,153.073772325231,354.214039030458
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,300.627605033362,257.832234532925,343.422975533799,259.593818750889,159.254434214064,359.933203287715
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,318.002379112051,275.162771663606,360.841986560495,265.613339828199,165.362722218967,365.863957437431
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,335.310689143621,292.303714212873,378.317664074369,271.702289598146,171.397681967661,372.006897228632
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,352.503930561666,309.211667742938,395.796193380394,277.860488749105,177.362029871302,378.358947626909
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,369.533498799781,325.846547860378,413.220449739183,284.087757969449,183.262066765208,384.91344917369
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,386.35078929156,342.171178001206,430.530400581913,290.383917947551,189.107480834598,391.660355060505
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,402.907197470597,358.150790645139,447.663604296054,296.748789371785,194.911054330197,398.586524413373
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,419.154118770487,373.752484026527,464.555753514447,303.182192930524,200.688294474896,405.676091386152
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,435.042948624824,388.944681772814,481.141215476833,309.683949312141,206.457012030117,412.910886594165
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,450.525082467202,403.696631927697,497.353533006706,316.253879205011,212.236871114402,420.27088729562
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,465.551915731215,417.977968213668,513.125863248763,322.891803297505,218.0489314411,427.73467515391
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,480.074843850459,431.758343341235,528.391344359683,329.597542277999,223.915199892405,435.279884663592
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,494.045262258527,445.007133654829,543.083390862226,336.370916834864,229.858203111273,442.883630558456
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,507.414566389014,457.693207131036,557.135925646991,343.211747656476,235.900587330772,450.522907982179
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,520.134151675513,469.784742495141,570.483560855885,350.119855431206,242.064746532281,458.174964330131
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,532.15541355162,481.249085280664,583.061741822575,357.095060847429,248.372475546316,465.817646148541
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,543.429747450928,492.052626164726,594.806868737129,364.137184593517,254.844640972261,473.429728214773
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,553.908548807032,502.160687078459,605.656410535605,371.246047357845,261.500859709564,480.991235006126
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,563.543213053526,511.537400776,615.549025331052,378.421469828785,268.359172262545,488.483767395026
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,572.285135624005,520.145569254741,624.424701993268,385.663272694712,275.43569554446,495.890849844963
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,580.087295573837,527.947727678505,632.226863469168,392.971006662658,282.743496952078,503.198516373237
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,586.939095259205,534.933278489373,638.944912029037,400.338012868843,290.27591910714,510.400106630546
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,592.866360337106,541.118491401688,644.614229272524,407.751422878672,298.006579619674,517.49626613767
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,597.896500086311,546.519369287262,649.273630885361,415.19809827621,305.906046154017,524.490150398402
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,602.056923785593,551.150584252991,652.963263318195,422.664900645521,313.942962295187,531.386838995855
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,605.375040713721,555.02561922061,655.724462206833,430.138691570671,322.084394682599,538.192988458743
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,607.878260149468,558.156888356761,657.599631942175,437.606332635725,330.296159638713,544.916505632736
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,609.593991371605,560.555850960619,658.632131782592,445.054685424747,338.543144569081,551.566226280413
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,610.549643658903,562.233133125444,658.866154192363,452.470611521803,346.789636975428,558.151586068179
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,610.772626290134,563.198671674769,658.346580905499,459.840972510958,354.999671294504,564.682273727412
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,610.290348544069,563.46189504041,657.118802047728,467.152629976277,363.13740069333,571.167859259224
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,609.130219699479,563.031955257725,655.228484141233,474.392445501824,371.167497215017,577.617393788631
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,607.319649035136,561.918023312547,652.721274757725,481.547280671665,379.055579192267,584.038982151063
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,604.886045829811,560.12965582473,649.642435834892,488.603997069865,386.768659716917,590.439334422812
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,601.856819362275,557.677233779287,646.036404945264,495.549456280488,394.275604490047,596.82330807093
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,598.259378911301,554.572463498995,641.946294323606,502.3705198876,401.547582138037,603.193457637164
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,594.121133755658,550.828917005061,637.413350506255,509.054049475266,408.558485825718,609.549613124814
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,589.469493174119,546.462575309794,632.476411038444,515.586906627551,415.285302566684,615.888510688418
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,584.331866445455,541.492327210963,627.171405679948,521.955952928519,421.708406749505,622.203499107534
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,578.735662848438,535.940371520089,621.530954176787,528.148049962236,427.811757462083,628.48434246239
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,572.708291661838,529.832475290469,615.584108033207,534.150059312767,433.582985091042,634.717133534492
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,566.277162164427,523.198055212904,609.35626911595,539.948842564177,439.013360713882,640.884324414472
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,559.469683634977,516.070071536479,602.869295733475,545.53126130053,444.097650830978,646.964871770082
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,552.313265352259,508.484748621033,596.141782083485,550.884177105892,448.833868618136,652.934485593648
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,544.835316595043,500.48115757237,589.189475617717,555.994451564328,453.222939827776,658.765963300879
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,537.063246642103,492.100709633998,582.025783650207,560.848946259902,457.268305820617,664.429586699187
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,529.024464772208,483.386612192529,574.662317351887,565.43452277668,460.975487611292,669.893557942069
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,520.74638026413,474.383333501278,567.109427026983,569.738042698727,464.351633454463,675.124451942992
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,512.256402396642,465.136110677121,559.376694116163,573.746367610108,467.405068991919,680.087666228297
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,503.581940448513,455.690521873278,551.473359023748,577.446359094887,470.144864140546,684.747854049229
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,494.750403698516,446.092130801647,543.408676595384,580.82487873713,472.580425537726,689.069331936535
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,485.789201425421,436.386201750152,535.19220110069,583.868788120902,474.721118130632,693.016458111172
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,476.725742908001,426.617476464648,526.834009351354,586.564948830268,476.575914824463,696.553982836073
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,467.587437425026,416.830000427566,518.344874422486,588.900222449292,478.15306918065,699.647375717935
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,458.401694255268,407.06698441721,509.736404093326,590.86147056204,479.45980297169,702.263138152391
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,449.195922677499,397.370686921428,501.021158433569,592.435554752577,480.501997809478,704.369111695676
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,439.997531970489,387.78230324489,492.212760696087,593.609336604968,481.283877845998,705.934795363938
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,430.83393141301,378.34184738411,483.32601544191,594.369677703277,481.807668446998,706.931686959557
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,421.732453271218,369.0879022952,474.377004247235,594.70350355977,482.073227039015,707.333780080525
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,412.71111128476,360.04419576899,465.37802680053,594.605474998826,482.079202783573,707.131747214079
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,403.769821228579,351.206727711997,456.332914745161,594.085275971666,481.824077921326,706.346474022005
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,394.906419536992,342.566624014718,447.246215059266,593.154316490889,481.30327721894,705.005355762837
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,386.118742644316,334.113182441565,438.124302847067,591.824006569096,480.508920905342,703.13909223285
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,377.404626984867,325.833894399175,428.975359570558,590.105756218887,479.429907863913,700.781604573861
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,368.761908992962,317.714419313808,419.809398672116,588.010975452863,478.051975294883,697.969975610844
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,360.188425102919,309.738521510156,410.638328695681,585.551074283625,476.357758401221,694.74439016603
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,351.682011749053,301.887980928854,401.476042569253,582.737462723773,474.326877054275,691.148048393271
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,343.240505365683,294.142492285853,392.338518445513,579.581550785907,471.93608021247,687.227021359344
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,334.861742387124,286.479572579447,383.243912194801,576.094748482627,469.15948219389,683.030014771365
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,326.543559247694,278.874504206316,374.212614289072,572.288465826535,465.968926343987,678.608005309083
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,318.283792381709,271.30034986994,365.267234893477,568.17411283023,462.334509318118,674.013716342343
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,310.080278223486,263.728084520246,356.432471926726,563.763099506314,458.225290994921,669.300908017707
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,301.930853207342,256.126895877384,347.7348105373,559.066835867386,453.610199142171,664.5234725926
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,293.833353767594,248.464704079948,339.202003455241,554.096731926047,448.45911377892,659.734350073174
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,285.785616338559,240.708936860269,330.862295816849,548.864197694897,442.744085404563,654.984309985232
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,277.785477354554,232.827564305546,322.743390403561,543.380643186538,436.440608618315,650.320677754761
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,269.830773249894,224.790345962335,314.871200537454,537.657478413569,429.528845650289,645.786111176849
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,261.919340458899,216.570180558679,307.268500359118,531.706113388591,421.994681548194,641.417545228987
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,254.049015415883,208.144393004838,299.953637826927,525.537958124204,413.830500793982,637.245415454426
