"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,64.3237787439223,-5.56243898628804,134.209996474133,34.8468020861425,-127.918313500407,197.611917672692
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,56.9551649769022,-9.82248692648808,123.732816880293,38.1451582013151,-118.938367396199,195.228683798829
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,49.7444628560127,-14.0562337220991,113.545159434125,41.46071645879,-110.144823903931,193.066256821511
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,42.7142311878438,-18.2559014837292,103.684363859417,44.7959343074675,-101.552978326244,191.144846941179
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,35.8870287789856,-22.4142693524352,94.1883269104064,48.1532691962476,-93.1781917562382,189.484730148733
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,29.2854144360281,-26.5244331064586,85.0952619785149,51.535178574031,-85.0356505377718,188.106007685834
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,22.9319469655615,-30.5794371797919,76.4433311109149,54.9441198897179,-77.1400565456622,187.028296325098
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,16.8491851741758,-34.5717573700704,68.2701277184219,58.3825505922086,-69.5052436010229,186.27034478544
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,11.0596878684611,-38.4926262557416,60.6120019926637,61.8529281304034,-62.1437207700941,185.849577030901
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,5.58601385500733,-42.3312180527845,53.5032457627992,65.3577099532026,-55.0661511580458,185.781571064451
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,0.450721940404801,-46.0737446605399,46.9751885413495,68.8993535095066,-48.2807848425319,186.079491861545
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-4.32362906875655,-49.7025541669468,41.0552960294337,72.4803162482156,-41.7928758420033,186.753508338435
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-8.71448036588663,-53.1953553228435,35.7663945910703,76.10305561823,-35.6041237237902,187.81023496025
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-12.6992731443953,-56.5247013404604,31.1261550516699,79.7700290684501,-29.7121882032024,189.252246340103
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-16.2554485976925,-59.657842132846,27.146944937461,83.4836940477762,-24.1103272589486,191.077715354501
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-19.3604479191883,-62.5569955963797,23.8360997580031,87.2465080051087,-18.7872038888024,193.28021989902
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-21.9917123022924,-65.1800107189661,21.1965861143814,91.0609283893478,-13.726893124576,195.848749903272
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-24.1266829404149,-67.4813232021137,19.2279573212839,94.9294126493938,-8.90910083173759,198.767926130525
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-25.7428010269657,-69.4130610214027,17.9274589674713,98.854418234147,-4.30958259899195,202.018419067286
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-26.8175077553546,-70.9261530288341,17.291137518125,102.838402592508,0.0992707751651949,205.577534409851
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-27.3282443189916,-71.9713225168976,17.3148338789144,106.883823173377,4.34773078613479,209.419915560619
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-27.2524519112867,-72.4998937403717,17.9949899177983,110.993137425654,8.46796896018056,213.518305891127
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-26.5675717256497,-72.4643859576067,19.3292425063073,115.168802798239,12.493290776256,217.844314820223
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-25.2510449554906,-71.8189054859436,21.3168155749623,119.413276740034,16.457413053443,222.369140426625
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-23.2803127942193,-70.5193677260691,23.9587421376305,123.729016699937,20.3938188845781,227.064214515297
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-20.6328164352458,-68.5235896318213,27.2579567613297,128.118480126851,24.335209583565,231.901750670136
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-17.2859970719799,-65.7912926501872,31.2192985062275,132.584124469673,28.3130596455823,236.855189293765
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-13.2172958978315,-62.2840508510699,35.8494590554069,137.128407177307,32.3572699759194,241.899544378694
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-8.40415410621075,-57.9652119572239,41.1569037448024,141.75378569865,36.4959072071448,247.011664190155
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,-2.82401289052734,-52.799812217139,47.1517864360843,146.462717482604,40.7550126164278,252.170422348781
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,3.54568655580871,-46.7545004994819,53.8458736110994,151.257659978069,45.158462355439,257.3568576007
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,10.7275030393875,-39.797482948154,61.2524890269289,156.141070633946,49.7278606401938,262.554280627699
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,18.7439953667991,-31.8984970012891,69.3864877348873,161.115406899135,54.4824484836736,267.748365314596
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,27.6177223446335,-23.0288223874647,78.2642670767318,166.183126222535,59.4390118976873,272.927240547383
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,37.3697418577573,-13.1630690248768,87.9025527403915,171.34656699917,64.6113544628228,278.081779535518
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,47.9865905913947,-2.31732372525446,98.2905049080439,176.605329384878,70.0009842966382,283.209674473118
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,59.4202840311273,9.45109133788456,109.38947672437,181.956275296313,75.5973905435411,288.315160049085
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,71.6213367408136,22.0819589263691,121.160714555258,187.39614759625,81.3876850683866,293.404610124114
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,84.5402632843116,35.514022291513,133.56650427711,192.921689147467,87.3573378156524,298.486040479281
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,98.1275782254796,49.6850855199651,146.570070930994,198.529642812738,93.4904574105711,303.568828214905
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,112.333796128176,64.5321041023382,160.135488154014,204.21675145484,99.7700492033957,308.663453706284
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,127.109431556259,79.9912765143282,174.227586598189,209.979757936549,106.178259844361,313.781256028738
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,142.404999073586,95.9981477060038,188.811850441169,215.815405120642,112.69661613798,318.934194103304
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,158.171013244017,112.487735680877,203.854290807157,221.720435869894,119.306264535292,324.134607204495
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,174.357988631408,129.394692429915,219.321284832902,227.691593047081,125.988216107705,329.394969986456
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,190.916439799619,146.653509871553,235.179369727685,233.725619514979,132.723600139281,334.727638890677
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,207.796881312508,164.198779543782,251.394983081234,239.819258136365,139.493927534318,340.144588738412
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,224.949827733932,181.965510989481,267.934144478384,245.969251774015,146.281363066808,345.657140481222
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,242.325793627751,199.889507621056,284.762079634446,252.172343290704,153.06900316183,351.275683419578
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,259.875293557822,217.907790319233,301.84279679641,258.42527554921,159.841153531854,357.009397566566
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,277.548842088003,235.959048809875,319.13863536613,264.724791412307,166.583598799824,362.86598402479
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,295.296953782153,253.984090582177,336.609816982129,271.067633742772,173.28385448531,368.851413000234
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,313.07014320413,271.926249182594,354.214037225667,277.450545403381,179.931390685546,374.969700121217
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,330.818924917792,289.731710830057,371.906139005527,283.870269256911,186.517816688893,381.222721824929
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,348.493813486998,307.349722469476,389.63790450452,290.323548166137,193.037016756803,387.61007957547
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,366.045323475606,324.732655967071,407.357990984141,296.807124993835,199.485229398157,394.129020589512
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,383.423969447473,341.835920308679,425.012018586268,303.317742602781,205.8610654616,400.774419743962
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,400.580265966459,358.617732692509,442.542799240409,309.852143855752,212.165463953469,407.538823758036
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,417.464727596421,375.038775956669,459.890679236172,316.407071615524,218.40158821039,414.412555020658
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,434.027868901217,391.061780356972,476.993957445462,322.979268744873,224.574668449539,421.383869040206
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,450.220204444706,406.651070782386,493.789338107027,329.565478106574,230.6917993793,428.439156833848
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,465.992248790747,421.772116706973,510.21238087452,336.162442563404,236.761703204029,435.56318192278
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,481.294516503196,436.391113712162,526.197919294231,342.76690497814,242.794468892795,442.739341063484
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,496.077522145913,450.474614977226,541.680429314601,349.375608213556,248.801278063185,449.949938363927
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,510.291780282756,463.989221060502,556.59433950501,355.985295132429,254.794126445767,457.176463819092
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,523.887805477583,476.901328057978,570.874282897189,362.592708597536,260.785547903403,464.39986929167
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,536.816112294252,489.176928405485,584.45529618302,369.194591471652,266.788345656603,471.600837286702
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,549.027215296622,500.781455077886,597.272975515357,375.787686617554,272.81533295201,478.760040283098
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,560.47162904855,511.679658241312,609.263599855788,382.368736898017,278.879083082712,485.858390713323
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,571.099868113895,521.835502912613,620.364233315177,388.934485175818,284.991686529138,492.877283822499
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,580.862447056515,531.212076285472,630.512817827559,395.481674313733,291.164511069959,499.798837557507
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,589.709880440269,539.771493609619,639.648267270918,402.007047174537,297.407958989222,506.606135359853
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,597.592682829014,547.474791482519,647.710574175509,408.507346621008,303.731213915255,513.283479326761
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,604.461368786609,554.281796838801,654.640940734416,414.97931551592,310.141968284162,519.816662747679
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,610.280342080139,560.162452677205,660.398231483072,421.419100197816,316.642804018259,526.195396377372
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,615.069563289598,565.131180246857,665.007946332338,427.820460908294,323.221045283708,532.41987653288
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,618.862882198206,569.212516865929,668.513247530483,434.176561364721,329.85890600381,538.494216725632
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,621.694148589186,572.4297901945,670.958506983871,440.480565284461,336.537109262669,544.424021306253
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,623.597212245757,574.805249244821,672.389175246693,446.72563638488,343.235159899938,550.216112869823
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,624.60592295114,576.360171089799,672.851674812481,452.904938383342,349.931597724255,555.87827904243
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,624.754130488557,577.114954984472,672.393305992642,459.011634997214,356.604240351214,561.419029643213
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,624.075684641227,577.089215041141,671.062154241314,465.038889943859,363.230423128102,566.847356759615
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,622.604435192373,576.301882571783,668.906987812963,470.979866940642,369.787242016242,572.172491865043
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,620.374231925215,574.771329438321,665.977134412109,476.82772970493,376.25180357803,577.40365583183
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,617.418924622974,572.515523856581,662.322325389366,482.575641954087,382.601484296258,582.549799611916
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,613.77236306887,569.552229597781,657.992496539959,488.216767405478,388.814199313537,587.619335497419
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,609.468397046125,565.899257833961,653.037536258288,493.744269776468,394.868678352041,592.619861200895
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,604.540876337959,561.574777360779,647.506975315139,499.151312784423,400.744744160962,597.557881407884
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,599.023650727593,556.59768311051,641.449618344677,504.431060146707,406.42358651797,602.438533775444
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,592.950569998249,550.988014632118,634.913125364381,509.576675580686,411.888022821823,607.265328339548
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,586.355483933147,544.767406139815,627.943561726479,514.581322803724,417.122734930201,612.039910677247
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,579.272242315508,537.959539295712,620.584945335303,519.438165533188,422.114471380233,616.761859686142
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,571.734694928552,530.590561427399,612.878828429706,524.140367486441,426.85220466693,621.428530305951
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,563.776691555502,522.689428093197,604.863955017806,528.681092380849,431.327234906272,626.034949855426
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,555.432081979576,514.288131980213,596.57603197894,533.053503933777,435.533233868808,630.573773998746
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,546.734715983998,505.421790695891,588.047641272104,537.25076586259,439.466226761742,635.035304963439
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,537.718443351986,496.128582562841,579.308304141132,541.266041884654,443.124512856129,639.407570913179
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,528.417113866763,486.449538557008,570.384689176519,545.092495717333,446.50852963442,643.676461800247
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,518.864577311549,476.428215686467,561.300938936631,548.723291077993,449.620668131937,647.825914024048
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,509.094683469565,466.110288694219,552.079078244911,552.151591683998,452.465049230609,651.838134137386
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,499.141282124032,455.543101139291,542.739463108773,555.370561252714,455.047271659636,655.693850845791
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,489.03822305817,444.775214021285,533.301232095055,558.373363501505,457.374142362109,659.372584640901
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,478.819356055201,433.855982184315,523.782729926087,561.153162147737,459.453398841694,662.852925453781
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,468.518530898346,422.835178455756,514.201883340936,563.703120908776,461.293431348127,666.112810469425
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,458.169597370825,411.762675264322,504.576519477327,566.016403501985,462.903010569788,669.129796434182
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,447.806405255858,400.688184950988,494.924625560729,568.08617364473,464.291024135279,671.881323154182
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,437.462804336669,389.66105383127,485.264554842067,569.905595054377,465.466222890006,674.344967218749
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,427.172644396476,378.730101262646,475.615187530306,571.467831448291,466.436975743821,676.49868715276
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,416.969775218501,367.943493065964,465.996057371037,572.766046543835,467.21102994566,678.321063142011
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,406.888046585965,357.348638035665,456.427455136264,573.793404058376,467.795271933822,679.791536182931
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,396.961308282088,346.992096357145,446.930520207031,574.543067709279,468.195482394745,680.890653023813
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,387.223410090092,336.919489035527,437.527331144657,575.008201213909,468.416077772103,681.600324655715
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,377.708201793197,327.175397545992,428.241006040402,575.18196828963,468.459829128271,681.90410745099
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,368.448683738439,317.802159758922,419.095207717957,575.057834159092,468.327546688545,681.788121629639
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,359.458319240594,308.815862297702,410.100776183486,574.636198666455,468.017689700342,681.254707632569
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,350.731034582178,300.206099009684,401.255970154672,573.924396277396,467.526090893516,680.322701661277
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,342.259906609522,291.959785009116,392.560028209928,572.930062962873,466.846018070932,679.014107854813
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,334.038012168956,284.06229308624,384.013731251673,571.660834693843,465.968281035217,677.35338835247
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,326.058428106812,276.497464697388,375.619391516236,570.124347441267,464.881323562701,675.367371319833
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,318.31423126942,269.247583977557,367.380878561283,568.328237176102,463.571315049721,673.085159302482
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,310.798498503111,262.293322389077,359.303674617145,566.280139869306,462.022257963833,670.538021774779
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,303.504306654215,255.613662810294,351.394950498137,563.987691491839,460.216128575847,667.75925440783
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,296.424732569065,249.185814404272,343.663650733858,561.458528014658,458.133069374571,664.783986654745
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,289.552853093989,242.985133647512,336.120572540467,558.700285408722,455.751651478169,661.648919339276
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,282.881745075321,236.985072463425,328.778417687216,555.72059964499,453.049223516487,658.391975773494
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,276.404485359389,231.157181173384,321.651789545393,552.527106694421,450.002359092204,655.051854296637
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,270.114150792525,225.471200987671,314.757100597378,549.127442527972,446.587407418663,651.667477637281
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,264.003818221059,219.895286063597,308.112350378522,545.529243116602,442.781140909639,648.277345323564
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,258.066564491324,214.396395608596,301.736733374052,541.74014443127,438.561479961326,644.918808901214
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,252.295466449648,208.940887981939,295.650044917358,537.767782442934,433.908260522299,641.627304363569
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,246.683600942364,203.495327284603,289.871874600126,533.619793122552,428.803996872987,638.435589372118
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,241.224044815802,198.02747698934,284.420612642265,529.303812441084,423.234583460196,635.373041421973
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,235.909874916293,192.507408593449,279.312341239136,524.827476369487,417.189878497418,632.465074241557
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,230.734168090167,186.908607199947,274.559728980387,520.198420878721,410.664119886447,629.732721870995
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,225.690001183756,181.208927120614,270.171075246898,515.424281939743,403.656140286108,627.192423593379
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,220.77045104339,175.391254924351,266.149647162428,510.512695523512,396.169370069213,624.856020977811
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,215.9685945154,169.44378062867,262.49340840213,505.471297600987,388.21164015717,622.730955044805
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,211.277508446117,163.35984983478,259.195167057454,500.307724143126,379.794816752635,620.820631533618
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,206.690269681872,157.137447428504,256.243091935239,495.029611120888,370.934313366218,619.124908875558
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,202.199955068995,150.778421979523,253.621488158467,489.64459450523,361.648530778324,617.640658232137
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,197.799641453818,144.287584201719,251.311698705917,484.160310267113,351.958273259198,616.362347275027
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,193.482405682671,137.671802983599,249.293008381742,478.584394377493,341.886181519035,615.282607235951
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,189.241324601884,130.939190252794,247.543458950975,472.92448280733,331.456212094021,614.392753520639
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,185.06947505779,124.098426415694,246.040523699887,467.188211527582,320.693181612343,613.683241442821
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,180.959933896718,117.158243094591,244.761624698845,461.383216509207,309.622384371032,613.144048647383
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,176.905777965,110.127055176364,243.684500753636,455.517133723165,298.269283828668,612.764983617662
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,172.900084108966,103.012720446549,242.787447771384,449.597599140413,286.659273227959,612.535925052867
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,168.935929174947,95.8224000719158,242.049458277979,443.63224873191,274.817497388876,612.447000074945
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,165.006390009274,88.5624938283331,241.450286190215,437.628718468615,262.768726305064,612.488710632165
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,161.104543458278,81.2386275312061,240.97045938535,431.594644321485,250.537271022403,612.652017620568
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,157.223466368289,73.8556747046989,240.59125803188,425.537662261481,238.146932915458,612.928391607503
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,153.356235585639,66.417799004627,240.294672166651,419.465408259559,225.620978538402,613.309837980716
"2/3 - Arlington PHR",2020-09-27,"Raw",84.7272727272727,-100,149.495927956658,58.9285077577933,240.063348155522,413.385518286679,212.982133450136,613.788903123222
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,132.656300542951,-149.39953772986,414.712138815763,-62.2905219947177,-229.575346819815,104.99430283038
"4/5N - Tyler PHR",2020-04-23,"Raw",71.875,-134.146341463415,125.983879530657,-145.0293692851,396.997128346414,-59.4091285390145,-220.868989969767,102.050732891738
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,119.337054547917,-140.811747048213,379.485856144047,-56.52699796882,-212.256125624486,99.2021296868458
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,112.741421624286,-136.752100786514,362.234944035087,-53.6433931696427,-203.750443646879,96.4636573075936
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,106.22257678932,-132.857704211825,345.302857790465,-50.757577026991,-195.366259835945,93.8511057819625
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,99.8061160725725,-129.137806538175,328.75003868332,-47.8688124263736,-187.118527764192,91.3809029114448
"4/5N - Tyler PHR",2020-04-28,"Raw",187.5,-81.9512195121951,93.5176355035982,-125.603728215855,312.638999223052,-44.9763622532991,-179.022831812944,89.0701073063456
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,87.382731111952,-122.26889418568,297.034356409584,-42.079489393276,-171.095353278542,86.9363744919904
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,81.4269989271886,-119.148768224414,282.002766078792,-39.1774567318128,-163.352799490334,84.9978860267086
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,75.6760349788628,-116.260640903413,267.612710861139,-36.2695271544182,-155.812284016315,83.2732297074787
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,70.1554352965291,-113.623212810605,253.934083403663,-33.3549635466008,-148.491144604467,81.7812175112658
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,64.8907959097423,-111.255906840242,241.037498659726,-30.433028793869,-141.406685084201,80.5406274964625
