"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,43.5069341100147,-16.5538238434476,103.567692063477,37.4525434092852,-107.166051187507,182.071138006077
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.9214346016427,-20.5712314991585,94.4141007024439,42.0930111062127,-98.6811659053574,182.867188117783
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,30.5499169000619,-24.5327416703377,85.6325754704616,46.7439827456917,-90.3283765033073,183.816341994691
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,24.4137791859516,-28.4309109641741,77.2584693360773,51.4065087219775,-82.1141586984377,184.927176142393
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,18.5344196399907,-32.2579792481798,69.3268185281612,56.081639429325,-74.0445958608162,186.207874719466
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,12.9332364428585,-36.0053509330706,61.8718238187876,60.7704252619895,-66.1252641914231,187.666114715402
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,7.63162777523404,-39.6629530318451,54.9262085823132,65.4739166142261,-58.3611068023943,189.308940030847
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,2.65099181779633,-43.2184991660124,48.520482801605,70.1931638802899,-50.7562991150781,191.142626875658
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-1.98727324877521,-46.6567186776234,42.6821721800729,74.9292174544363,-43.3141091311538,193.172544040026
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-6.26176924380175,-49.9586388539188,37.4351003663153,79.6831277309202,-36.0367573001923,195.403012762033
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-10.151097986604,-53.1010255341338,32.7988295609259,84.4559451039968,-28.9252817820533,197.837171990047
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-13.6338612965029,-56.0560825000221,28.7883599070164,89.2487199679213,-21.9794157363273,200.47685567217
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-16.6886609928193,-58.7914780196675,25.4141560340289,94.0625027169489,-15.1974837065782,203.322489140476
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-19.2940988948741,-61.2707128518554,22.6825150621072,98.8983437453346,-8.57632406474865,206.373011555418
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-21.4287768219881,-63.4537830798625,20.5962294358864,103.757293447334,-2.11124374912951,209.625830643797
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-23.0712965934823,-65.2980423249686,19.1554491380041,108.640402217201,4.20398984701819,213.076814587384
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-24.2002600286774,-66.7591451461725,18.3586250888177,113.548720449192,10.3771169197242,216.72032397866
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-24.7942689468945,-67.7919597734476,18.2034218796586,118.483298537562,16.4173126447476,220.549284430377
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-24.8319251674543,-68.3513662577899,18.6875159228813,123.445186876566,22.3350757971618,224.555297955971
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-24.2918305096778,-68.3928930821007,19.8092320627452,128.435435860459,28.1420828090205,228.728788911898
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-23.1525867928857,-67.8731798008545,21.5680062150831,133.455095883496,33.8510133878462,233.059178379147
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-21.392795836399,-66.7502786073359,23.9646869345378,138.505217339933,39.4753551144093,237.535079565457
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-18.9910594595387,-64.983822143348,27.0017032242707,143.586850624024,45.0291950055864,242.144506242462
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-15.9259794816254,-62.5350900278578,30.683131064607,148.701046130025,50.5270058637916,246.875086396259
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-12.1761577219802,-59.3670055101399,35.0146900661796,153.848854252191,55.9834344314976,251.714274072884
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-7.72019599992375,-55.4440892931762,40.0036972933287,159.031325384777,61.4130970884517,256.649553681102
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,-2.53669613477719,-50.7323921221562,45.6589998526018,164.249509922037,66.8303872627703,261.668632581305
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,3.39574005413876,-45.1994225376629,51.9909026459404,169.504458258229,72.2492970640961,266.759619452361
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,10.0985107475033,-38.81408191878,59.0111034137866,174.797220787605,77.6832540464383,271.911187528772
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,17.5930141259953,-31.546615809783,66.7326440617737,180.128847904422,83.1449725843504,277.112723224494
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,25.9006483702941,-23.3685885181633,75.1698852587516,185.500390002935,88.6463181646656,282.354461841205
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,35.0428116610788,-14.2528869761289,84.3385102982865,190.912897477399,94.1981819803696,287.627612974429
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,45.0407181673505,-4.1739695300043,94.2554058647053,196.36741055981,99.8103349666645,292.924486152956
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,55.8933166450768,6.8669123777758,104.919720912378,201.863739848799,105.488007916316,298.239471781282
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,67.5563131059035,18.817953249476,116.294672962331,207.399307812083,111.228724509265,303.5698911149
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,79.9804452461718,31.6206442942991,128.340246198045,212.97126253638,117.028168177512,308.914356895247
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,93.1164507622226,45.2155506417301,141.017350882715,218.576752108407,122.881087912278,314.272416304537
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,106.915067350397,59.5423991600502,154.287735540743,224.212924614884,128.781450321734,319.644398908033
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,121.327032707035,74.5401552491251,168.113910164946,229.876928142527,134.722583239064,325.031273045991
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,136.303084528479,90.1470971327344,182.459071924224,235.565910778055,140.697312117723,330.434509438387
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,151.79396051107,106.300896159077,197.287024863063,241.277020608186,146.698090310217,335.855950906156
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,167.750398351147,122.938711831506,212.562084870789,247.007405719638,152.717124105769,341.297687333506
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,184.123135745053,139.997310490607,228.2489609995,252.754214199128,158.746493123721,346.761935274536
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,200.862910389129,157.41321643329,244.312604344967,258.514594133376,164.778266342785,352.250921923966
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,217.920459979714,175.122903384397,260.71801657503,264.285693609098,170.804613710384,357.766773507811
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,235.24652221315,193.063032181137,277.430012245164,270.064660713012,176.817912940195,363.311408485829
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,252.791834785779,211.170736875418,294.412932696141,275.848643531838,182.810850789893,368.886436273782
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,270.507135393941,229.383955973941,311.630314813941,281.634790152292,188.77651783565,374.493062468933
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,288.343161733977,247.641798377907,329.044525090046,287.420248661092,194.708495545673,380.132001776511
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,306.250651502228,265.884925491035,346.616377513421,293.202167144958,200.600934320363,385.803399969552
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,324.180342395035,284.055923332269,364.304761457801,298.977693690606,206.448621125912,391.506766255299
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,342.082972108739,302.099633209695,382.066311007782,304.743976384754,212.247035409517,397.240917359991
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,359.909278339681,319.963408501777,399.855148177584,310.498163314121,217.992392147991,403.003934480251
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,377.609998784202,337.597269599683,417.62272796872,316.237402565425,223.681671138719,408.79313399213
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,395.135871138642,354.953939018044,435.317803259241,321.958842225383,229.312631974788,414.605052475979
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,412.437633099344,371.988752429912,452.886513768775,327.659630380714,234.883814529501,420.435446231927
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,429.466022362647,388.659456059548,470.272588665746,333.336915118135,240.394525178756,426.279305057515
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,446.171776624893,404.925913298149,487.417639951637,338.987844524365,245.844809380243,432.130879668487
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,462.505633582423,420.749751155232,504.261516009614,344.609566686121,251.235411575114,437.983721797129
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,478.418330931578,436.09397923263,520.742682630526,350.199229690122,256.567723654118,443.830735726126
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,493.860606368698,450.922610859177,536.79860187822,355.753981623085,261.843723417044,449.664239829126
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,508.783197590125,465.200309476197,552.366085704053,361.270970571729,267.065904541064,455.476036602394
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,523.1368422922,478.892075302525,567.381609281875,366.747344622771,272.23719955828,461.257489687262
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,536.872278171263,491.962979456938,581.781576885588,372.18025186293,277.36089723142,466.999606494439
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,549.940242923656,504.377946197516,595.502539649796,377.566840378922,282.440555520972,472.693125236873
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,562.291474245719,516.101579223595,608.481369267843,382.904258257468,287.479911072757,478.328605442178
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,573.876709833794,527.09802504198,620.655394625608,388.189653585283,292.482785838763,483.896521331804
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,584.646687384221,537.330864891057,631.962509877385,393.420174449087,297.452991092383,489.387357805791
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,594.552144593342,546.76302619646,642.341262990223,398.592968935597,302.39422872589,494.791709145305
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,603.543819157497,555.356704560128,651.730933754866,403.705185131532,307.309989333946,500.100380929117
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,611.572448773027,563.073287489062,660.071610056993,408.753971123608,312.203446199731,505.304496047486
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,618.588771136274,569.873271159232,667.304271113316,413.736474998546,317.07734391435,510.395606082741
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,624.543523943578,575.71616125851,673.370886628646,418.649844843061,321.933879978172,515.365809707949
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,629.389284991666,580.561921639235,678.216648344098,423.491273806604,326.774473145893,520.208074467315
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,633.120954386141,584.405452438611,681.836456333672,428.258991481453,331.597349156787,524.920633806119
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,635.77575454148,587.276590076649,684.274919006312,432.952263902713,336.397541100668,529.506986704757
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,637.392747972548,589.205629134769,685.579866810327,437.570402168222,341.169303950563,533.971500385881
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,638.010997194208,590.22187370354,685.800120684876,442.112717375817,345.906346255783,538.31908849585
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,637.669564721323,590.353736539828,684.985392902819,446.578520623336,350.601948581645,542.555092665026
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,636.407513068759,589.628822302687,683.186203834831,450.967123008616,355.249074937576,546.685171079656
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,634.263904751378,588.074003824087,680.45380567867,455.277835629494,359.840478844615,550.715192414374
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,631.277802284045,585.715500119009,676.840104449081,459.509969583809,364.368805310503,554.651133857115
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,627.488268181623,582.578964928579,672.397571434666,463.662835969397,368.826689594007,558.498982344787
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,622.934364958976,578.689594794365,667.179135123587,467.735745884097,373.206853252349,562.264638515845
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,617.655155130968,574.072265690219,661.238044571717,471.728010425744,377.502197581172,565.953823270316
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,611.689701212463,568.751706718078,654.627695706848,475.638940692178,381.705894182973,569.571987201382
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,605.077065718324,562.752717866186,647.401413570463,479.467847781234,385.811472048161,573.124223514308
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,597.856311163416,556.100435884271,639.612186442561,483.214042790752,389.812900217062,576.615185364442
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,590.066500062602,548.820647616474,631.312352508731,486.876836818567,393.704664827319,580.049008809815
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,581.746694930747,540.94014361449,622.553246247004,490.455540962519,397.481839156321,583.429242768717
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,572.935958282713,532.487097002593,613.384819562833,493.949466320443,401.140145157913,586.758787482972
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,563.673352633365,523.491444504749,603.855260761982,497.357923990178,404.676004978623,590.039843001733
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,553.997940497567,513.985239995916,594.010640999218,500.68022506956,408.086581026596,593.273869112525
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,543.948784390182,504.002947890523,583.894620889841,503.915680656429,411.369803354668,596.461557958189
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,533.564946826074,493.581645755088,573.548247897061,507.06360184862,414.524383396455,599.602820300784
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,522.885490320108,482.76111327929,563.009867360926,510.123299743971,417.549813441954,602.696786045988
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,511.949477387147,471.583797171167,552.315157603126,513.09408544032,420.446351630254,605.741819250386
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,500.795970542054,460.094656219979,541.497284864128,515.975270035504,423.214992640422,608.735547430586
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,489.464032299693,448.340904518877,530.58716008051,518.766164627361,425.857424644842,611.67490460988
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,477.99272517493,436.371680793331,519.613769556528,521.466080313728,428.375973421653,614.556187205803
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,466.421111682626,424.23767628923,508.604547076022,524.074328192443,430.773534779309,617.375121605576
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,454.788254337647,411.990752664371,497.585756010923,526.590219361342,433.053496608874,620.12694211381
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,443.133215654855,399.683576047325,486.582855262385,529.013064918264,435.219651939968,622.806477896559
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,431.495058149115,387.369285795415,475.620830502815,531.342175961045,437.276104334417,625.408247587674
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,419.912844335291,375.101208390302,464.724480280279,533.576863587524,439.227166815941,627.926560359108
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,408.425636728246,362.932619751613,453.918653704879,535.716438895538,441.077255318968,630.355622472109
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,397.072497842845,350.916553763758,443.228441921932,537.760212982924,442.830777363347,632.689648602501
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,385.89249019395,339.105651155709,432.679329232191,539.70749694752,444.49201634466,634.92297755038
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,374.924676296426,327.552040818342,422.297311774511,541.557601887162,446.065011492705,637.05019228162
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,364.208118665138,316.307244773656,412.108992556619,543.30983889969,447.553433213457,639.066244585922
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,353.781879814947,305.422097874805,402.14166175509,544.963519082939,448.960453211275,640.966584954603
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,343.685022260719,294.946673514895,392.423371006543,546.517953534748,450.288608506937,642.747298562558
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,333.956608517317,284.930206835976,382.983010198658,547.972453352953,451.539658242521,644.405248463385
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,324.635701099606,275.421006913028,373.850395286183,549.326329635393,452.71443201848,645.938227252306
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,315.757828552442,266.462113891408,365.053543213476,550.579117026078,453.812421992869,647.345812059287
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,307.327760792857,258.058498014166,356.597023571549,551.732295848674,454.829748156477,648.63484354087
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,299.334430316746,250.194764445563,348.474096187928,552.788348244882,455.760221165302,649.816475324463
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,291.766638732223,242.854000077305,340.679277387141,553.749764635893,456.59654915089,650.902980120896
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,284.613187647406,236.017969197347,333.208406097464,554.619035442895,457.330464063614,651.907606822176
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,277.862878670409,229.667117355056,326.058639985762,555.398651087077,457.952845698105,652.84445647605
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,271.50451340935,223.780545963057,319.228480855644,556.091101989631,458.453855848647,653.728348130615
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,265.526893472345,218.335963627711,312.717823316978,556.698878571743,458.823085246543,654.574671896944
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,259.918820467508,213.309621195638,306.528019739378,557.224471254605,459.0497150383,655.399227470911
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,254.669096002958,208.676239509402,300.661952496513,557.670370459406,459.122693405297,656.218047513515
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,249.766521686808,204.408941996819,295.124101376798,558.039066607334,459.030926522812,657.047206691857
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,245.199899127177,200.479208492405,289.920589761949,558.33305011958,458.763481471062,657.902618768099
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,240.958029932179,196.856871884438,285.059187979921,558.554811417333,458.309797053466,658.7998257812
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,237.029715709931,193.510184631869,280.549246787994,558.706840921782,457.659896903086,659.753784940478
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,233.403758068549,190.405986555196,276.401529581903,558.791629054116,456.804597953994,660.778660154239
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,230.068958616149,187.51000637685,272.627910855449,558.811666235526,455.7357065127,661.887625958352
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,227.014118960847,184.787324326366,269.240913595329,558.7694428872,454.446193949688,663.092691824713
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,224.22804071076,182.203008711437,266.253072710082,558.667449430328,452.930344541302,664.404554319355
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,221.699525474002,179.722914027668,263.676136920336,558.5081762861,451.183869232511,665.832483339689
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,219.417374858691,177.31459365819,261.520156059191,558.294113875704,449.203980959419,667.384246791989
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,217.370390472942,174.948243254521,259.792537691363,558.02775262033,446.989429467993,669.066075772668
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,215.547373924871,172.5975629527,258.497184897043,557.711582941168,444.54049602793,670.882669854406
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,213.937126822595,170.240420233814,257.633833411376,557.348095259407,441.858950784614,672.837239734201
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,212.52845077423,167.859217976037,257.197683572423,556.939779996236,438.94797746496,674.931582527512
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,211.310147387891,165.440921058545,257.179373717238,556.489127572846,435.812071573384,677.166183572308
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,210.271018271695,162.976755813351,257.565280730039,555.998628410424,432.456918994547,679.540337826302
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,209.399865033758,160.461650684224,258.338079383293,555.470772930162,428.88926206802,682.052283792303
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,208.685489282196,157.893518487579,259.477460076813,554.908051553247,425.116759802581,684.699343303912
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,208.116692625125,155.272485542972,260.960899707277,554.31295470087,421.147848091417,687.478061310323
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,207.682276670661,152.600155682058,262.764397659264,553.687972794219,416.991604730162,690.384340858277
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,207.37104302692,149.878968298968,264.863117754872,553.035596254486,412.657622876675,693.413569632296
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,207.171793302018,147.111679617865,267.231906986171,552.358315502858,408.15589544838,696.560735557335
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,207.073329104071,144.300972082216,269.845686125927,551.658620960525,403.496711919004,699.820530002046
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,207.064452041196,141.449180821305,272.679723261088,550.939003048677,398.690568104966,703.187437992387
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,207.133963721509,138.558118024595,275.709809418423,550.201952188503,393.748088844842,706.655815532163
"2/3 - Arlington PHR",2020-09-27,"Raw",84.7272727272727,2249.1454772822,207.270665753125,135.628973763002,278.912357743247,549.449958801192,388.67996297153,710.219954630854
"2/3 - Arlington PHR",2020-09-28,"Raw",120,337.849103793247,207.46335974416,132.662273097348,282.264446390972,548.685513307934,383.496889638686,713.874136977182
"2/3 - Arlington PHR",2020-09-29,"Raw",339.272727272727,369.403918299291,207.700847302731,129.657872372833,285.74382223263,547.911106129919,378.209534864483,717.612677395355
"2/3 - Arlington PHR",2020-09-30,"Raw",462.545454545455,109.62901208837,207.971930036954,126.614981174431,289.328878899478,547.129227688335,372.828497067743,721.429958308927
"2/3 - Arlington PHR",2020-10-01,"Raw",306.909090909091,817.882451021259,208.265409554945,123.532199805362,292.998619304528,546.342368404373,367.364280365849,725.320456442896
"2/3 - Arlington PHR",2020-10-02,"Raw",93.4545454545455,-100,208.57008746482,120.40756502629,296.73260990335,545.553018699221,361.827274455409,729.278762943033
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,137.075931549146,-137.948220583549,412.100083681841,-70.1973645338447,-225.305159425956,84.9104303582667
"4/5N - Tyler PHR",2020-04-23,"Raw",71.875,-134.146341463415,130.312822274059,-134.18578587169,394.811430419808,-66.9884770185856,-217.556809984729,83.5798559475579
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,123.574549947022,-130.561757005777,377.710856899821,-63.7786797194537,-209.876698578284,82.3193391393766
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,116.885951516083,-127.079198204587,360.851101236753,-60.5670628525763,-202.272770398469,81.1386446933163
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,110.271863929291,-123.742810432076,344.286538290658,-57.3527166340805,-194.753202183351,80.0477689151901
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,103.757124134696,-120.559053038877,328.073301308269,-54.1347312800936,-187.326389590464,79.0569270302763
"4/5N - Tyler PHR",2020-04-28,"Raw",187.5,-81.9512195121951,97.3665690803476,-117.536238704863,312.269376865558,-50.9121970067428,-180.000925561805,78.176531548319
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,91.1250357142938,-114.68458077982,296.934652208408,-47.6842040301553,-172.78556731232,77.4171592520094
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,85.0573609845844,-112.016164318243,282.130886287412,-44.4498425664584,-165.689189273569,76.7895041406526
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,79.1883818392687,-109.54480308879,267.921566767327,-41.2082028317791,-158.720719103609,76.3043134400508
