"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,72.0792124548639,-2.1194295181581,146.277854427886,28.4335278329071,-137.278521760277,194.145577426092
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,64.4330066875636,-6.45075960575437,135.316772980881,32.0615595428487,-128.140973542527,192.264092628224
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,56.9255214335832,-10.767107691372,124.618150558538,35.7020300781965,-119.16283874384,190.566898900233
"2/3 - Arlington PHR",2020-04-30,"Raw",-15.6363636363636,33.8891204668612,49.5798767784762,-15.0602898238606,114.220043380813,39.3570125765175,-110.357405541102,189.071430694137
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,42.4191928077957,-19.322854209165,104.161239824756,43.0285801753795,-101.738059382632,187.795219733391
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,35.4665896070952,-23.5479202112106,94.481099425401,46.7188060123504,-93.3181216168137,186.755733641515
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,28.7451872619279,-27.728903814073,85.2192783379288,50.4297632249976,-85.1106410369935,185.970167486989
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,22.2781058578471,-31.8591002794264,76.4153119951205,54.1635249508887,-77.1281336963477,185.455183598125
"2/3 - Arlington PHR",2020-05-05,"Raw",22.9090909090909,-100,16.0884654804063,-35.931101386872,68.1080323476846,57.9221643275916,-69.3822689594687,185.226597614652
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,10.1993862151586,-39.936041595979,60.3348140262962,61.7077544926737,-61.8835038153604,185.299012800708
"2/3 - Arlington PHR",2020-05-07,"Raw",53.8181818181818,173.614005835765,4.63398814765749,-43.8626969656297,53.1306732609446,65.5223685837026,-54.640673035384,185.685410202789
"2/3 - Arlington PHR",2020-05-08,"Raw",75.6363636363636,242.642767819925,-0.584608636543699,-47.6965012116159,46.5272839385285,69.3680797382461,-47.6605495766293,186.396709053122
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-5.43328405189175,-51.4185871177167,40.5520190139332,73.2469610938719,-40.9473970521298,187.441319239874
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-9.88891801283323,-55.0049941713714,35.2271581457049,77.1610857881474,-34.5025430080767,188.824714584371
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-13.9283904338149,-58.4261875619892,30.5694066943594,81.1125269586403,-28.3240067014756,190.549060618756
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-17.5285812292834,-61.6469981402781,26.5898356817112,85.1033577429184,-22.4062165127919,192.612931998629
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-20.6663703136855,-64.6270209206653,23.2942802932944,89.1356512785491,-16.7398488556172,195.011151412715
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-23.3186376014677,-67.3214216651645,20.6841464622291,93.2114807031002,-11.3118120739826,197.734773480183
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-25.4622630070767,-69.6820263925858,18.7575003784323,97.3329191541393,-6.10538610513235,200.771224413411
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-27.0741264449594,-71.6585309885847,17.510278098666,101.502039769234,-1.10051353160171,204.10459307007
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-28.1311078295621,-73.1996742772316,16.9374586181073,105.720915685952,3.72577730596697,207.716054065937
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-28.6100870753319,-74.2542573770044,17.0340832263406,109.991620041861,8.39884852628573,211.584391557436
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-28.4879440967152,-74.7719455027564,17.7960573093261,114.316225974528,12.9458668230635,215.686585125993
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-27.7415588081587,-74.7038377712466,19.2207201549292,118.696806621522,17.3951955310465,219.998417711997
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,-26.3478111241091,-74.0028258274347,21.3072035792165,123.135435120409,21.7758009511333,224.495069289685
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-24.2835809590131,-72.62378107142,24.0566191533937,127.634184608758,26.116701698409,229.151667519107
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-21.5257482273174,-70.5236159196421,27.4721194650073,132.195128224136,30.4464803511358,233.943776097136
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-18.0511928434686,-67.6612616879391,31.5588760010019,136.82033910411,34.7928670214669,238.847811186754
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-13.8367947219135,-63.9975987490159,36.3240093051889,141.511890386249,39.1823959603075,243.841384812191
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,-8.85943377709864,-59.4953666994033,41.776499145206,146.27185520812,43.6401296836712,248.903580732569
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,-3.09598992347079,-54.1190751420957,47.9270952951541,151.102306707291,48.1894405619583,254.015172852624
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,3.4766569245235,-47.8349301291933,54.7882439782403,156.005318021329,52.8518371551756,259.158798887482
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,10.8816268524375,-40.6107874949926,62.3740411998676,160.982962287801,57.6468214025124,264.31910317309
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,19.1420399458243,-32.4161421361264,70.700222027775,166.037312644277,62.5917626161416,269.482862672412
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,28.2810162902376,-23.2221615605214,79.7841941409967,171.170442228322,67.7017746548408,274.639109801803
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,38.3095175107755,-13.0158749851607,89.6349100067117,176.38359129017,72.9866373226937,279.780545257647
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,49.1898713907158,-1.84241630839224,100.222159089824,181.674668530716,78.4419714885404,284.907365572891
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,60.8722472528817,10.2376274033404,111.506867102423,187.040749763518,84.0584289667312,290.023070560304
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,73.3068144200958,23.1624989453072,123.451129894885,192.478910802135,89.8249738184846,295.132847785785
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,86.4437422151812,36.8693891918377,136.018095238525,197.986227460127,95.7291698552823,300.243285064971
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,100.233199960961,51.2945390337405,149.171860888181,203.559775551053,101.757443267714,305.362107834392
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,114.625356980257,66.3733371245546,162.87737683596,209.196630888472,107.895327913812,310.497933863132
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,129.570382595894,82.0404254308054,177.100339760982,214.893869285944,114.127699728626,315.660038843262
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,145.018446130693,98.2298248466708,191.807067414715,220.648566557027,120.43900555887,320.858127555184
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,160.919716907478,114.875093366768,206.964340448187,226.457798515281,126.813490468902,326.102106561661
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,177.224364249071,131.909528998583,222.53919949956,232.318640974266,133.235426188612,331.401855759919
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,193.882557478296,149.26642809793,238.498686858662,238.228169747539,139.689341872891,336.766997622188
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,210.844465917975,166.879406420291,254.80952541566,244.183460648662,146.16025673257,342.206664564754
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,228.060258890932,184.682784285882,271.437733495981,250.181589491192,152.633912428867,347.729266553517
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,245.480105719989,202.612028613602,288.348182826375,256.219632088689,159.097001486612,353.342262690767
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,263.054175727968,220.604233661441,305.504117794495,262.294664254713,165.537386502452,359.051942006975
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,280.732638237694,238.598610597101,322.866665878287,268.403761802822,171.944303754907,364.863219850737
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,298.465662571988,256.536946016185,340.394379127792,274.544000546577,178.308544120718,370.779456972435
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,316.203418053674,274.363984296067,358.042851811282,280.712456299535,184.622604100278,376.802308498791
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,333.896074005575,292.027690883997,375.764457127153,286.906204875256,190.880800333571,382.931609416941
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,351.493799750514,309.479364324608,393.508235176419,293.1223220873,197.079342245897,389.165301928703
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,368.946764611312,326.673582643118,411.219946579506,299.357883749226,203.216359304749,395.499408193702
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,386.205137910794,343.567990867251,428.842284954337,305.609965674592,209.291881610922,401.928049738262
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,403.219088971782,360.122956054378,446.315221889187,311.875643676959,215.307774938987,408.443512414931
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,419.938787117099,376.301129815641,463.576444418558,318.151993569885,221.267633610211,415.03635352956
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,436.314401669568,392.066963658635,480.561839680502,324.43609116693,227.176636471049,421.695545862811
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,452.296101952013,407.386219713398,497.205984190627,330.725012281653,233.041372570374,428.408651992933
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,467.834057287254,422.225510769871,513.442603804637,337.015832727613,238.869643774099,435.162021681128
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,482.878436998117,436.551892098281,529.204981897953,343.30562831837,244.670251516994,441.941005119746
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,497.379410407423,450.332516048271,544.426304766574,349.591474867482,250.452774240418,448.730175494547
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,511.287146837995,463.534350808333,559.039942867656,355.870448188509,256.227340930958,455.51355544606
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,524.551815612657,476.123957774133,572.979673451181,362.13962409501,262.004404713464,462.274843476556
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,537.12358605423,488.067317700215,586.179854408245,368.396078400545,267.794518814834,468.997637986255
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,548.952627485539,499.3296936761,598.575561294978,374.636886918672,273.608115528887,475.665658308456
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,559.989109229406,509.875518272779,610.102700186033,380.859125462951,279.455287166844,482.262963759057
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,570.183200608654,519.668292265873,620.698108951435,387.05986984694,285.345566420469,488.774173273412
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,579.485070946106,528.670482586784,630.299659305427,393.236195884201,291.287702106465,495.184689661936
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,587.844889564584,536.84340714062,638.846371988548,399.38517938829,297.289424883177,501.480933893403
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,595.212825786911,544.14709351588,646.278558057943,405.503896172769,303.357196198433,507.650596147104
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,601.552755887164,550.551275713886,652.554236060442,411.589047735221,309.493232145793,513.68486332465
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,606.883383944424,556.068799967684,657.697967921163,417.635838309336,315.687224674121,519.584451944551
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,611.237120989026,560.722218929139,661.752023048913,423.639097812828,321.924620507171,525.353575118484
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,614.646378051306,564.53279493927,664.759961163342,429.593656163411,328.189597357171,530.99771496965
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,617.143566161598,567.52064131822,666.766491004977,435.4943432788,334.465315028885,536.523371528714
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,618.761096350239,569.704837547579,667.817355152898,441.335989076709,340.734149740888,541.93782841253
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,619.531379647562,571.103531320122,667.959227975001,447.113423474853,346.977918403965,547.248928545741
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,619.486827083902,571.734039818239,667.239614349565,452.821476390947,353.178098264003,552.464854517891
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,618.659849689596,571.612962569797,665.706736809395,458.454977742704,359.31604593909,557.593909546318
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,617.082858494977,570.756318475203,663.409398514751,464.00875744784,365.373218422223,562.644296473457
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,614.788264530381,569.179719659638,660.396809401125,469.477645424068,371.331397063981,567.623893784156
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,611.808478826143,566.8985941093,656.718363542987,474.856471589104,377.172913904541,572.540029273667
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,608.175912412599,563.928466916925,652.423357908272,480.140065860661,382.880878039496,577.399253681827
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,603.922976320082,560.285305687491,647.560646952672,485.323258156455,388.439398068125,582.207118244785
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,599.082081578928,555.985928721911,642.178234435945,490.400878394199,393.833795212854,586.967961575544
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,593.685639219472,551.048464982066,636.322813456879,495.367756491608,399.050800566195,591.684712417021
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,587.76606027205,545.492843364889,630.03927717921,500.218722366397,404.078729271573,596.358715461222
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,581.355755766995,539.341277356681,623.37023417731,504.94860593628,408.907624406072,600.989587466488
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,574.487136734644,532.618702502589,616.3555709667,509.552237118972,413.529363978493,605.57511025945
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,567.192614205332,525.35312136999,609.032107040673,514.024445832186,417.937725775121,610.111165889251
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,559.504599209392,517.575816014904,601.43338240388,518.360061993638,422.128406673963,614.591717313313
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,551.455502777161,509.321401586327,593.589603967995,522.553915521042,426.098995313808,619.008835728276
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,543.077735938974,500.627714287059,585.527757590889,526.600836332112,429.848899393931,623.352773270294
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,534.403709725164,491.535548076117,577.271871374212,530.495654344564,433.37923111946,627.612077569668
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,525.465835166069,482.088272308493,568.843398023645,534.23319947611,436.692656147258,631.773742804963
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,516.296523292022,472.331373213938,560.261673370105,537.808301644467,439.793212643484,635.82339064545
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,506.928185133358,462.311964326362,551.544405940354,541.215790767348,442.686107641623,639.745473893073
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,497.393231720413,452.078305745729,542.708157695097,544.450496762468,445.377497787833,643.523495737103
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,487.724074083522,441.679362107812,533.768786059232,547.507249547541,447.874260858207,647.140238236875
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,477.95312325302,431.164417423346,524.741829082693,550.380879040282,450.183763263703,650.577994816861
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,468.112790259241,420.582754030735,515.642826487747,553.066215158405,452.313627279969,653.818803036841
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,458.235486132521,409.983394263967,506.487578001076,555.558087819625,454.271500103073,656.844675536177
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,448.353621903195,399.414897542588,497.292346263802,557.851326941656,456.064825164479,659.637828718833
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,438.499608601598,388.925202200199,488.074015002997,559.940762442213,457.700614528965,662.180910355461
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,428.705857258065,378.56149986987,478.85021464626,561.82122423901,459.185219697997,664.457228780022
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,419.004778902931,368.370129932737,469.639427873125,563.487542249761,460.524096765214,666.450987734309
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,409.428784566531,358.3964817693,460.461087363762,564.934546392182,461.721560612951,668.147532171413
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,400.0102852792,348.684892818135,451.335677740265,566.157066583986,462.780521681334,669.533611486639
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,390.781692071273,339.278530353053,442.284853789492,567.149932742888,463.702197770795,670.597667714982
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,381.769064061578,330.210914985504,433.327213137651,567.909839988844,464.485530181522,671.334149796166
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,372.97305272291,321.48068876785,424.46541667797,568.440944250771,465.126088925464,671.755799576078
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,364.387957616559,313.076438550605,415.699476682513,568.749266659827,465.616804727353,671.881728592302
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,356.008078303814,304.985078535473,407.031078072154,568.840828347172,465.94834990741,671.733306786935
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,347.827714345962,297.19188381705,398.463544874874,568.721650443965,466.109261652473,671.334039235457
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,339.841165304294,289.680479655213,390.001850953374,568.397754081363,466.086068728336,670.709439434389
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,332.042730740097,282.432794800285,381.652666679909,567.875160390525,465.863435311854,669.886885469196
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,324.426710214661,275.428987928186,373.424432501135,567.159890502611,465.424336037789,668.895444967432
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,316.987403289273,268.647358416995,365.327448161551,566.257965548778,464.750276176254,667.765654921301
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,309.719109525224,262.064256510771,357.373962539676,565.175406660185,463.821569647206,666.529243673165
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,302.616128483801,255.654013478985,349.578243488616,563.918234967992,462.617684869727,665.218785066258
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,295.672759726293,249.388919509481,341.956599943104,562.492471603357,461.117663834349,663.867279372364
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,288.883302813989,243.239284990885,334.527320637093,560.904137697438,459.300613091688,662.507662303188
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,282.242057308178,237.173627775407,327.31048684095,559.159254381394,457.146256779013,661.172251983774
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,275.743322770149,231.159031857993,320.327613682305,557.263842786383,454.635532109965,659.892153462801
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,269.38139876119,225.161717251435,313.601080270944,555.223924043565,451.751198270198,658.696649816932
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,263.15058484259,219.147841869955,307.153327815225,553.045519284098,448.478422176296,657.6126163919
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,257.045180575637,213.084520968419,301.005840182856,550.73464963914,444.805300928136,656.663998350145
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,251.059485521621,206.941000282921,295.177970760322,548.297336239851,440.723282427139,655.871390052564
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,245.187799241831,200.689865677555,289.685732806106,545.739600217389,436.227452978205,655.251747456573
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,239.424421297554,194.308132643498,284.54070995161,543.067462702912,431.316672896021,654.818252509803
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,233.76365125008,187.77805282122,279.74924967894,540.28694482758,425.993556167629,654.58033348753
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,228.199788660697,181.087512398586,275.312064922809,537.40406772255,420.2643053771,654.543830068001
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,222.727133090695,174.229971943728,271.224294237663,534.424852518982,414.138425737233,654.711279300732
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,217.339984101362,167.203985280052,267.475982922671,531.355320348035,407.62835032086,655.082290375209
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,212.032641253986,160.012407023272,264.0528754847,528.201492340866,400.749011716231,655.653972965501
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,206.799404109856,152.661433930246,260.937374289466,524.969389628634,393.517393763263,656.421385494005
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,201.634572230262,145.159620931722,258.109523528802,521.665033342499,385.952091982042,657.377974702956
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,196.532445176492,137.516980057217,255.547910295766,518.294444613619,378.072904336058,658.515984891179
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,191.487322509834,129.744226622536,253.230418397131,514.863644573152,369.900466539801,659.826822606503
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,186.493503791577,121.85219650531,251.134811077844,511.378654352257,361.455939319532,661.301369384981
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,181.545288583011,113.851428839547,249.239148326474,507.845495082093,352.7607495095,662.930240654686
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,176.636976445423,105.751891511894,247.522061378952,504.270187893818,343.836382845894,664.703992941743
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,171.762866940103,97.5628201911762,245.96291368903,500.658753918592,334.704223744061,666.613284093122
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,166.917259628339,89.2926417715224,244.541877485156,497.017214287572,325.385435978172,668.648992596971
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,162.094454071421,80.9489568638577,243.239951278984,493.351590131917,315.900877729734,670.802302534101
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,157.288749830636,72.5385610471525,242.038938614119,489.667902582787,306.271044641678,673.064760523896
"2/3 - Arlington PHR",2020-09-24,"Raw",270.181818181818,196.498541058774,152.494446467274,64.067489634332,240.921403300215,485.972172771339,296.516035062467,675.428310480212
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,-100,147.705843542622,55.5410750661462,239.870612019099,482.270421828733,286.655532402204,677.885311255262
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,136.913162765386,-148.207170780716,422.033496311488,-62.8334660003533,-229.574022755522,103.907090754816
"4/5N - Tyler PHR",2020-04-23,"Raw",71.875,-134.146341463415,129.794344039054,-144.027245112709,403.615933190817,-59.9209083529076,-220.910283810469,101.068467104654
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,122.702324724098,-140.005672963271,385.410322411468,-57.0076183676308,-212.340131146668,98.3248944114064
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,115.663904231893,-136.148255133306,367.476063597093,-54.0928637066916,-203.877095220784,95.6913678074003
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,108.705881973815,-132.462753905027,349.874517852657,-51.1759120322589,-195.535293063959,93.1834689994415
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,101.855057361238,-128.959032864701,332.669147587178,-48.2560310065015,-187.329432602512,90.8173705895093
"4/5N - Tyler PHR",2020-04-28,"Raw",187.5,-81.9512195121951,95.1382298055391,-125.649156507471,315.925616118549,-45.3324882915884,-179.274797497891,88.6098209147146
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,88.582198718093,-122.547419746066,299.711817182252,-42.4045515496882,-171.387204684851,86.5781015854741
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,82.2137635102752,-119.670266461765,284.097793482315,-39.4714884429698,-163.682925081302,84.7399481953624
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,76.059723593461,-117.036043898303,269.155491085224,-36.5325666336023,-156.178556375279,83.1134231080744
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,70.1468783790264,-114.664527767783,254.958284525836,-33.5870537837542,-148.890835724353,81.7167281568451
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,64.5020272783465,-112.576144825924,241.580199382617,-30.6342175555944,-141.836380162374,80.5679450511855
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,59.151969702797,-110.790820885001,229.094760290595,-27.6733256112918,-135.031344194779,79.6846929721953
