"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2319.9254448826,2048.63000083854,2591.22088892667,671.55989088738,563.386388235508,779.733393539252
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2454.76033874396,2183.53899175231,2725.9816857356,687.28249940269,578.961305016762,795.603693788619
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2592.03972966042,2322.14549722442,2861.93396209642,701.552483020058,593.753451761081,809.351514279035
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2731.65248355969,2464.15115584838,2999.15381127099,714.377282578937,607.729909241827,821.024655916047
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2873.48748791876,2609.19177553635,3137.78320030116,725.828652342151,620.850063986136,830.807240698167
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3017.43363021465,2756.83914907305,3278.02811135624,735.97887808842,633.038211568719,838.919544608122
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3163.37979792436,2906.60194123155,3420.15765461717,744.900245596463,644.181934316224,845.618556876702
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3311.21487852491,3057.92904994826,3564.50070710157,752.665040644998,654.130981672598,851.199099617398
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3460.82775949331,3210.21897093225,3711.43654805437,759.345549012745,662.698901242536,855.992196782954
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3612.10732830657,3362.83892496399,3861.37573164915,765.014056478424,669.670812279791,860.357300677056
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3764.94247244169,3515.15624249296,4014.72870239041,769.742848820753,674.820800924105,864.6648967174
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3919.22207937568,3666.58083643243,4171.86332231893,773.604211818451,677.940164634578,869.268259002324
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,4074.83503658556,3816.61193678269,4333.05813638842,776.670431250238,678.872325790088,874.468536710388
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4231.67023154833,3964.87738988455,4498.46307321212,779.013792894834,677.543949446794,880.483636342873
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4389.61655174101,4111.1537836658,4668.07931981622,780.706582530956,673.980205385773,887.432959676139
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4548.5628846406,4255.36201025188,4841.76375902932,781.821085937325,668.298657084697,895.343514789953
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4708.39811772412,4397.54213393362,5019.25410151462,782.429588892659,660.68663175466,904.172546030659
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4869.01113846856,4537.81773215456,5200.20454478256,782.604377175679,651.372887508215,913.835866843142
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,5030.29083435095,4676.36028315522,5384.22138554669,782.417736565102,640.602918908292,924.232554221912
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,5192.12609284829,4813.3603651705,5570.89182052608,781.941952839648,628.622044344383,935.261861334913
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,5354.4058014376,4949.00787992762,5759.80372294757,781.249311778037,615.666075637545,946.83254791853
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,5517.01884759587,5083.48043938803,5950.5572558037,780.412099158988,601.957472192453,958.866726125523
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,5679.85411880012,5216.9378059585,6142.77043164174,779.502600761219,587.70476048675,971.300441035688
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,NA,5842.80050252737,5349.52023471532,6336.08077033942,778.581054733664,573.083955797723,984.078153669605
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-24.3598957435371,-95.5652054791457,46.8454139920714,29.4957499167662,-53.2436082259957,112.235108059528
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-17.740267133739,-84.0703870275817,48.5898527601036,33.5897586339954,-46.5613838070327,113.740901075024
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-11.1517512760786,-72.766879265887,50.4633767137299,37.6835654258888,-39.9482934694767,115.315424321254
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-4.62546092269368,-61.7318508247372,52.4809289793498,41.7769683671103,-33.4129953857565,116.966932119977
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,1.80749117427816,-51.0474792635249,54.6624616120812,45.869765532324,-26.9638528071965,118.703383871844
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,8.11599226269897,-40.8010531340667,57.0330376594646,49.961754996194,-20.6088129499203,120.532322942308
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,14.2689295904312,-31.0841622986598,59.6220214795221,54.0527348333842,-14.3552689320963,122.460738598865
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.235190405337,-21.9902491020305,62.4606299127045,58.1425031185588,-8.20990643761603,124.494912674734
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.9836619552787,-13.6097008391247,65.5770247496821,62.2308579263818,-2.1785386400348,126.640254492798
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,31.4832314881187,-6.02204901700785,68.9885119932452,66.3175973315174,3.73406488427189,128.901129778763
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.702786251719,0.71394270423459,72.6916297992034,70.4025194086295,9.52434717291459,131.280691644344
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,41.611213493942,6.5696481783219,76.6527788095622,74.4854222323823,15.1901205244487,133.780723940316
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,46.1774004626501,11.5514935258024,80.8033073994979,78.5661038774397,20.7306987698668,136.401508985013
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,50.3702344057054,15.6985572777037,85.0419115337071,82.6443624184659,26.1469923847312,139.141732452201
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,54.1586025709703,19.0733608594228,89.2438442825178,86.7199959301249,31.4415541628287,141.998437697421
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,57.5113922063069,21.7495300608064,93.2732543518073,90.7928024870808,36.6185651456433,144.967039828518
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,60.3974905595776,23.8005691887537,96.9944119304014,94.8625801639976,41.6837538640112,148.041406463984
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,62.7857848786446,25.2921772210733,100.279392536216,98.9291270355394,46.6442463138951,151.214007757184
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,64.6451624113703,26.2783292730411,103.011995549699,102.99224117637,51.5083488122529,154.476133540488
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,65.9445104056168,26.8001022647003,105.088918546533,107.051720661154,56.2852701872855,157.818171135023
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,66.6527161092465,26.8859933169821,106.419438901511,111.107363564555,60.9847929279037,161.229934201207
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,66.7386667701216,26.5527475683862,106.924585971857,115.158967961238,65.6169044542029,164.701031468273
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,66.1712496361044,25.8060555486136,106.536443723595,119.206331925866,70.1913994147128,168.221264437019
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,64.9196955703568,24.6409435547994,105.198447585914,123.249258121646,74.7174523138779,171.781063929414
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,62.9948128872945,23.0685687736302,102.921057000959,127.288104425519,79.2020206838988,175.374188167139
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,60.4881594967437,21.1433309100186,99.8329880834687,131.324307022086,83.6484711312631,179.000142912909
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,57.5005709216199,18.9180959834478,96.083045859792,135.359425986617,88.0587830548758,182.660068918358
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,54.1328826848393,16.4394621340003,91.8263032356782,139.395021394381,92.4341399016548,186.355902887107
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,50.4859303093174,13.7489887695263,87.2228718491084,143.432653320648,96.7752485344564,190.09005810684
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,46.6605493179701,10.8847159224384,82.4363827135018,147.473881840688,101.082639525622,193.865124155754
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,42.7575752337131,7.88335692873189,77.6317935386943,151.520267029769,105.356942650792,197.683591408747
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,38.8778435794622,4.7834800844477,72.9722070744767,155.573368963162,109.599131836717,201.547606089608
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,35.1221898781333,1.62978036787123,68.6145993883955,159.634747716136,113.810733963443,205.458761468829
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,31.5914496526422,-1.5218724775352,64.7047717828196,163.70596336396,117.993996424073,209.417930303847
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,28.3864584259046,-4.59945845881123,61.3723753106204,167.788575981905,122.152009299257,213.425142664552
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,25.6080517208362,-7.511136341861,58.7272397835334,171.884145645238,126.288779392751,217.479511897726
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,23.357065060353,-10.1439980686035,56.8581281893095,175.994232429231,130.409255074036,221.579209784427
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,21.7343339673707,-12.3656680142727,55.8343359490141,180.120396409153,134.519302675279,225.721490143027
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,20.840693964805,-14.0282190243524,55.7096069539624,184.264197660272,138.625636841828,229.902758478716
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,20.7769805755718,-14.9732363062431,56.5271974573866,188.427196257859,142.735708495544,234.118684020175
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,21.6440293225869,-15.0368217981645,58.3248804433383,192.610952277183,146.857554749553,238.364349804814
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,23.542675728766,-14.0537534015318,61.1391048590637,196.817025793514,150.999615105646,242.634436481382
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,26.573755317025,-11.8605470455382,65.0080576795881,201.046976882121,155.17051755622,246.923436208023
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,30.8381036102796,-8.29756285439572,69.9737700749548,205.302365618274,159.378836865289,251.225894371258
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,36.4365561314456,-3.21049110418707,76.0836033670782,209.584752077241,163.632825437081,255.536678717401
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,43.4699484034388,3.54838810657582,83.3915087003018,213.895696334294,167.940114946924,259.851277721663
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,52.0349217570085,12.1133582100169,91.9564853040001,218.236700484645,172.307177779271,264.166223190019
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,62.1316511030749,22.4845946975205,101.778707508629,222.607933082234,176.734440624801,268.481425539668
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,73.6638449327293,34.5281650525766,112.799524812882,227.008229139726,181.216219180873,272.800239098579
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,86.5310175448961,48.0967001845142,124.965334905278,231.436365689728,185.74555006461,277.127181314847
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,100.6326832385,63.0362410641221,138.229125412878,235.891119764851,190.314713722724,281.467525806979
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,115.868356312466,79.1874983518118,152.54921427312,240.371268397703,194.915520225134,285.827016570272
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,132.137551065718,96.387338276993,167.887763854443,244.875588620893,199.539568878708,290.211608363077
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,149.339781797181,114.470888694937,184.208674899425,249.402857467029,204.178484207674,294.627230726384
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,167.37456280578,133.274601023799,201.474524587761,253.951851968721,208.824128705052,299.079575232391
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,186.141408390439,152.640409368944,219.642407411935,258.521349158578,213.468790813227,303.573907503929
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,205.539832850083,172.420734858926,238.658930841241,263.110126069208,218.105344997634,308.114907140781
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,225.469350483637,192.483549632277,258.455151334998,267.71695973322,222.727379682904,312.706539783536
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,245.829475590025,212.716293109635,278.942658070416,272.340627183224,227.329288344029,317.351966022418
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,266.519722468172,233.02747157085,300.011973365494,276.979905451827,231.906319248538,322.053491655117
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,287.439605417003,253.345412872178,321.533797961828,281.63357157164,236.454580211497,326.812562931783
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,308.488638735441,273.614595641852,343.362681829031,286.30040257527,240.970996145222,331.629809005319
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,329.566336722413,293.790673840304,365.341999604522,290.979175495328,245.453218971321,336.505132019334
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,350.572213676842,313.835428614713,387.308998738971,295.66866736442,249.899491376834,341.437843352007
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,371.405783897653,333.712496471158,409.099071324148,300.367655215158,254.308467699302,346.426842731014
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,391.966561683771,353.384187524451,430.54893584309,305.074916080149,258.678996725885,351.470835434412
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,412.15406133412,372.809292769172,451.498829899068,309.789226992002,263.009872284545,356.568581699459
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,431.867797147625,391.941564730259,471.794029564991,314.509364983326,267.299558193445,361.719171773208
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,451.007283423211,410.728488387771,491.286078458651,319.234107086731,271.545894523408,366.922319650054
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,469.481262879195,429.115966362884,509.846559395507,323.962230334825,275.745792400916,372.178668268734
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,487.27879966195,447.092716586213,527.464882737687,328.692591473033,279.894644710508,377.490538235557
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,504.430314908462,464.663368231051,544.197261585873,333.424741043519,283.984073430924,382.865408656115
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,520.966571549027,481.821885217444,560.111257880611,338.15858681996,288.003679400195,388.313494239726
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,536.918332513944,498.551177877633,575.285487150255,342.894039528358,291.942863916994,393.845215139722
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,552.31636073351,514.82240577723,589.810315689789,347.631009894715,295.791312221618,399.470707567811
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,567.191419138021,530.594149970306,603.788688305737,352.369408645033,299.539422537833,405.199394752233
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,581.574270657776,545.812094377683,617.336446937868,357.109146505315,303.178678327735,411.039614682895
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,595.495678223071,560.410199351974,630.581157094168,361.850134201564,306.701951289086,416.998317114041
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,608.986404764204,574.314618692631,643.658190835777,366.592282459781,310.103725526529,423.080839393033
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,622.077213211472,587.451381314241,656.703045108703,371.335502005969,313.380238054098,429.290765957841
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,634.798866495173,599.757614955908,669.840118034437,376.079703566131,316.529536512107,435.629870620155
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,647.182127545603,611.193883842669,683.170371248537,380.824797866269,319.551460689456,442.098135043082
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,659.25775929306,621.753399528495,696.762119057626,385.570695632386,322.447559182667,448.693832082104
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,671.056524667842,631.464423882095,710.648625453589,390.317307590483,325.220955635659,455.413659545307
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,682.609186600245,640.38535765938,724.833015541111,395.064544466563,327.876180233052,462.252908700074
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,693.946508020567,648.595372865639,739.297643175496,399.812316986629,330.418981598539,469.205652374719
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,705.099251859106,656.184501073372,754.014002644839,404.560535876683,332.856132390282,476.264939363083
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,716.098181046157,663.245831984353,768.950530107961,409.309111862727,335.195239223755,483.422984501699
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,726.97405851202,669.870604864701,784.077512159339,414.057955670764,337.444564609722,490.671346731806
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,737.757647186991,676.145758810118,799.369535563863,418.806978026796,339.612865783749,498.001090269843
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,748.479710001367,682.153122432209,814.806297570524,423.556089656826,341.709252889716,505.402926423935
"2/3 - Arlington PHR",2020-07-22,"Raw",692,NA,759.171009885446,687.96951554409,830.372504226801,428.305216165855,343.74249073827,512.86794159344
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,22.5574725075157,-261.171047812713,306.285992827745,-67.5325420850336,-212.773174935862,77.7080907657949
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,24.8512575844532,-245.778864309098,295.481379478004,-63.2679861202963,-199.644807880974,73.1088356403811
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,27.1488596480581,-230.769188430157,285.066907726273,-59.0104110888605,-186.833687535441,68.8128653577202
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,29.4540956849975,-216.210660208136,275.118851578131,-54.7667979240278,-174.423437401832,64.889841553776
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,31.7707826819391,-202.173164369614,265.714729733492,-50.5441275590997,-162.503254676746,61.414999558547
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,34.1027376255499,-188.726793234352,256.932268485451,-46.3493809273777,-151.167052669088,58.4682908143324
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,36.4537775024972,-175.940306996281,248.847862001276,-42.1895389621634,-140.511276632572,56.1321987082456
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,38.8277192994485,-163.878988378502,241.534426977399,-38.0715825967584,-130.630775255092,54.4876100615751
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,41.2283800030711,-152.601831849426,235.058591855568,-34.0024927644641,-121.612223961468,53.6072384325401
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,43.6595766000323,-142.158097338013,229.477250538078,-29.989250398582,-113.525111049953,53.5466102527894
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,46.1251260769994,-132.583400239133,224.833652393131,-26.0388364324138,-106.411316758799,54.3336438939717
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,48.6288454206397,-123.895689631858,221.153380473138,-22.158231799261,-100.275584640499,55.9591210419767
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,51.1745516176206,-116.091642404108,218.440745639349,-18.3544174324251,-95.0799439095472,58.3711090446969
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,53.7660616546092,-109.144103564846,216.676226874064,-14.6343742652077,-90.7445124463013,61.475763915886
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,56.4071925182732,-103.001161270697,215.815546307244,-11.0050832309102,-87.1549975585115,65.144831096691
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,59.1017611952796,-97.587226701253,215.790749091812,-7.47352526283419,-84.1747550994637,69.2277045737953
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,61.853584672296,-92.8061350619529,216.513304406545,-4.0466812942813,-81.6579904756468,73.5646278870842
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,64.6664799359894,-88.5459059869734,217.878865858952,-0.731532258552956,-79.4611395500476,77.9980750329417
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,67.5442639730274,-84.6845306589652,219.77305860502,2.46494091104925,-77.4509513623347,82.3808331844332
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,70.4907537700772,-81.0960730365744,222.077580576729,5.53575728122378,-75.5092449626758,86.5807595251233
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,73.5097663138061,-77.6564833788296,224.676016006442,8.47393591866912,-73.5351503023233,90.4830221396616
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,76.6051185908815,-74.2487540550359,227.458991236799,11.2724958900837,-71.4458750111835,93.9908667913509
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,79.7806275879707,-70.7673088591879,230.328564035129,13.924456262166,-69.1769312805615,97.0258438048936
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,83.0401533868466,-67.1218526860105,233.202159459704,16.4229232654283,-66.682654104566,99.5285006354226
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,86.3927705770706,-63.2542906389961,236.039831793137,18.7715499518482,-63.9485559473857,101.491655851082
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,89.8576810980406,-59.1521638037394,238.867525999821,20.9944728696378,-61.0000472159487,102.988992955224
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,93.4552504570082,-54.8210452708517,241.731546184868,23.1181819899809,-57.8778157043426,104.114179684304
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,97.2058441612249,-50.2771604758198,244.68884879827,25.1691672840612,-54.6319496105597,104.970284178682
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,101.129827717942,-45.5434884825087,247.803143918393,27.1739187230624,-51.3190348221182,105.666872268243
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,105.247566634412,-40.6461578377396,251.141291106563,29.1589262781684,-47.9991204670344,106.316973023371
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,109.579426417885,-35.6110789418439,254.769931777614,31.1506799205628,-44.7322249174122,107.033584758538
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,114.145772575613,-30.4608089913741,258.7523541426,33.1756696214294,-41.5741972272891,107.925536470148
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,118.966970614848,-25.2117005681581,263.145641797855,35.260385351952,-38.5719650073078,109.092735711212
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,124.063386042842,-19.8714303595058,267.998202445189,37.4313170833142,-35.7584867444227,110.621120911051
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,129.455384366845,-14.4370300150446,273.347798748734,39.7149547866999,-33.1480219939384,112.577931567338
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,135.163331094109,-8.89353919022898,279.220201378448,42.1377884332928,-30.7325149679352,115.008091834521
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,141.207591731887,-3.21336963916164,285.628553102935,44.7263079942767,-28.4798291960308,117.932445184584
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,147.608531787429,2.64358517748406,292.573478397373,47.5070034408352,-26.3342347522023,121.348241633873
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,154.386516767987,8.72912511609786,300.043908419875,50.5063647441521,-24.2190447241051,125.231774212409
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,161.561912180812,15.1052917818682,308.018532579756,53.7508818754113,-22.0408369729332,129.542600723756
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,169.155083533156,21.8424175942135,316.467749472099,57.2670448057963,-19.6944663713479,134.228555982941
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,177.186396332271,29.0168129955993,325.355979668943,61.081343506491,-17.0681226706333,139.230809683615
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,185.676216085408,36.7082110578442,334.644221112972,65.2202679486792,-14.0479360797895,144.488471977148
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,194.644908299819,44.9970475573487,344.292769042289,69.7103081035445,-10.521941493344,149.942557700433
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,204.112838482755,53.9615987399948,354.264078225515,74.5779539422708,-6.38348120103619,155.539389085578
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,214.100372141467,63.6749361186018,364.525808164333,79.8496954360417,-1.53431865277528,161.233709524859
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,224.627420356808,74.1997896896878,375.055051023928,85.5503310403326,4.10869891146714,166.991963169198
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,235.703442402417,85.5455866473985,385.861298157435,91.6657543493267,10.5347775302654,172.796731168388
