"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,51.6347500486546,28.4138848969325,74.8556152003766,99.0326516373372,50.7186941006779,147.346609173996
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,52.6617237429713,29.514225750338,75.8092217356047,103.008526112816,55.503746602159,150.513305623473
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,53.2539206033829,30.3941283673449,76.1137128394209,106.965229812498,60.2034970901567,153.726962534839
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,53.4575571378559,31.0527238557652,75.8623904199466,110.902445708872,64.8184188656763,156.986472552068
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,53.3203926972039,31.4798596616154,75.1609257327924,114.819873174282,69.3478400668732,160.29190628169
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,52.8901866322405,31.6587027060383,74.1216705584427,118.717211581071,73.790602334335,163.643820827806
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,52.2146982937792,31.569292599275,72.8601039882833,122.594160301583,78.1455816171359,167.042738986029
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,51.3416870326335,31.193463940874,71.4899101243931,126.450418708161,82.4121540676697,170.488683348652
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,50.3189121996172,30.521501323682,70.1163230755523,130.285686173149,86.5905871432796,173.980785203019
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,49.1941331455435,29.5598602437115,68.8284060473756,134.099662068892,90.6823373684042,177.516986769379
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,48.0151092212263,28.338009128134,67.6922093143186,137.892045767731,94.6902394493655,181.093852086097
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,46.8295997774789,26.9118689550062,66.7473305999516,141.662536642012,98.6185764906706,184.706496793353
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,45.685364165115,25.3623366455366,66.0083916846933,145.410834064077,102.473027290533,188.348640837621
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,44.6301617349481,23.7895402509518,65.4707832189443,149.13663740627,106.260493027494,192.012781785046
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,43.7117518377917,22.3051300431023,65.1183736324812,152.839646040935,109.988810885503,195.690481196367
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,42.9778938244595,21.0249522942167,64.9308353547022,156.519559340416,113.666365291186,199.372753389645
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,42.4763470457649,20.0633219941033,64.8893720974266,160.176076677055,117.30160790246,203.05054545165
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,42.2548708525216,19.5288863163473,64.980855388696,163.808897423197,120.902495321126,206.715299525268
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,42.3612245955431,19.5213250683601,65.201124122726,167.417720951185,124.475849291094,210.359592611277
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,42.8402884449294,20.1143027068191,65.5662741830398,171.002631596182,128.025600676568,213.979662515796
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,43.7254258479271,21.3124031676171,66.138448528237,174.565253544624,131.549237027211,217.581270062037
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,45.0471210710688,23.0941942342095,67.000047907928,178.107595945766,135.041432354535,221.173759536998
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,46.8358583808876,25.4292752498608,68.2424415119144,181.631667948865,138.495820904511,224.767514993218
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,49.1221220439163,28.2815762306383,69.9626678571944,185.139478703174,141.905641498946,228.373315907402
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,51.9363963266879,31.6134937817011,72.2592988716748,188.63303735795,145.264296616493,232.001778099407
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,55.3091654957353,35.391617786077,75.2267132053935,192.114353062448,148.565821726935,235.66288439796
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,59.2709138175912,39.5940574355184,78.947770199664,195.585434965923,151.805256562646,239.365613369199
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,63.8521255587888,44.2181507579251,83.4861003596525,199.04829221763,154.978908444109,243.117675991151
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,69.0832849858607,49.2862109184384,88.880359053283,202.504933966826,158.084498879503,246.925369054148
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,74.99487636534,54.84700466617,95.1427480645101,205.957369362764,161.121188263106,250.793550462422
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,81.6173839637596,60.9723140989861,102.262453828533,209.407607554701,164.089478893665,254.725736215737
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,88.9812920476523,67.7500951112213,110.212488984083,212.857657691892,166.991002644076,258.724312739708
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,97.1170848835511,75.2767562285246,118.957413538578,216.309528923592,169.828205278679,262.790852568505
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,106.055246737989,83.6505031355968,128.459990340381,219.765230399057,172.603943705894,266.926517092221
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,115.826261877498,92.9664161520597,138.686107602937,223.226771267542,175.321014905556,271.132527629527
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,126.460614568613,103.312897307146,149.608331830079,226.696160678302,177.981635958659,275.410685397944
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,137.987071769989,114.765808087957,161.208335452021,230.175352208333,180.586720284835,279.763984131831
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,150.394902359139,127.323263168307,173.46654154997,233.665021272684,183.131642846951,284.198399698417
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,163.633877132429,140.902328665062,186.365425599797,237.164565124451,185.606672331713,288.722457917189
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,177.652049578352,155.400291448916,199.903807707789,240.673325444474,188.001611732208,293.34503915674
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,192.397473185398,170.697191721272,214.097754649525,244.190643913591,190.306645489292,298.07464233789
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,207.818201442059,186.655308880145,228.981094003973,247.715862212641,192.512904715077,302.918819710206
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,223.862287836825,203.120308873755,244.604266799896,251.248322022464,194.612918464403,307.883725580525
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,240.477785858189,219.926786117635,261.028785598743,254.787365023898,196.600945651761,312.973784396034
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,257.61274899464,236.910627714917,278.314870274362,258.332332897781,198.47318740345,318.191478392112
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,275.21523073467,253.927382880925,296.503078588416,261.882567324953,200.227885912576,323.537248737331
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,293.233284566771,270.870076421262,315.596492712281,265.437409986253,201.865321977568,329.009497994939
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,311.614963979434,287.677178561058,335.552749397809,268.99620256252,203.387728227589,334.604676897451
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,330.308322461149,304.326860769023,356.289784153275,272.558286734592,204.799137845051,340.317435624133
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,349.261413500409,320.822605486985,377.700221513832,276.123004183309,206.105189175298,346.14081919132
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,368.422290585703,337.17849035248,399.666090818927,279.689696589509,207.312905219151,352.066487959867
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,387.739007205524,353.409048143299,422.06896626775,283.257705634031,208.430464189991,358.084947078071
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,407.159616848363,369.524166169843,444.795067526884,286.826372997714,209.466973744283,364.185772251146
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,NA,426.632173002711,385.527435540857,467.736910464564,290.395150081258,210.431702284353,370.358597878163
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,42.7069593237463,-126.345391387617,211.75931003511,-40.067781738864,-120.846290115533,40.7107266378049
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,46.446885671044,-118.170835178193,211.064606520281,-37.4242140183411,-115.881089098082,41.0326610613994
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,50.1871283447215,-110.101987422767,210.47624411221,-34.780733442243,-110.978575227839,41.4171083433534
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,53.9280036711586,-102.148936890907,210.004944233225,-32.1374271549944,-106.145518687712,41.8706643777237
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,57.6698279767352,-94.3208816209536,209.660537574424,-29.4943823010198,-101.388117665668,42.399353063628
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,61.412917587831,-86.6259804081921,209.451815583854,-26.8516860247442,-96.7118838043671,43.0085117548787
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,65.157588830826,-79.0712095923639,209.386387254016,-24.2094254705921,-92.1215281173866,43.7026771762024
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,68.9041580320998,-71.662231316165,209.470547380365,-21.5676877829883,-87.6208524103146,44.485476844338
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,72.6529415180323,-64.4032806396576,209.709163675722,-18.9265601063575,-83.2126524804934,45.3595322677784
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,76.4042556150033,-57.2970799385913,210.105591168598,-16.2861295851245,-78.8986404323837,46.3263812621348
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,80.1584166493927,-50.3447897662045,210.66162306499,-13.6464833637139,-74.6793941774626,47.3864274500349
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,83.9157409475801,-43.5460057065186,211.377487601679,-11.0077085865505,-70.5543424388154,48.5389252657145
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,87.6765448359456,-36.8988106119074,212.251900283799,-8.36989239805889,-66.521793245524,49.7820084494062
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,91.4411446408688,-30.3998909701392,213.282180251877,-5.73312194266392,-62.5790129530479,51.11276906772
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,95.2098566887297,-24.0447250237439,214.464438401203,-3.0974843647903,-58.7223613371349,52.5273926075543
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,98.9829973059079,-17.8278487731568,215.793843384973,-0.463066808862667,-54.9474864580936,54.0213528403682
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,102.760882818783,-11.7432042928536,217.26496993042,2.17004358069422,-51.2495810340272,55.5896681954156
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,106.543829553736,-5.78457305231272,218.872232159784,4.80175965945561,-47.6237002716933,57.2272195906045
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,110.332153915707,0.0537979085854943,220.610509922828,7.43199045781903,-44.0652191051877,58.9292000208257
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,114.126174116551,5.77426020849715,222.478088024605,10.0605570270921,-40.5719994843401,60.6931135385243
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,117.926210175039,11.3754870672964,224.476933282781,12.6871924394928,-37.1445848317016,62.5189697106871
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,121.7325821885,16.855187105664,226.609977271335,15.311625942061,-33.7842029346521,64.407454818774
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,125.545610254265,22.2107218747314,228.880498633799,17.9335867818369,-30.4923386752244,66.3595122388981
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,129.365614469667,27.4395930764192,231.291635862914,20.5528042058604,-27.2704046757761,68.376013087497
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,133.192914932034,32.5398883775207,233.845941486547,23.1690074611717,-24.1194433542238,70.4574582765673
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,137.027831738698,37.5106685861554,236.544994891241,25.7819257948109,-21.0398725766287,72.6037241662505
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,140.87068498699,42.3522786838624,239.389091290118,28.3912884538178,-18.0312868487673,74.813863756403
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,144.721794774241,47.0665662385943,242.377023309888,30.9968246852327,-15.0923247128058,77.0859740832711
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,148.581481197781,51.6569932106321,245.50596918493,33.5982637360955,-12.2206106710088,79.4171381431998
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,152.450064354941,56.1286309812069,248.771497728676,36.1953348534463,-9.41277675340307,81.8034464602957
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,156.327864343053,60.488033181138,252.167695504967,38.7877672843252,-6.66456521028643,84.2400997789368
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,160.215201259446,64.7429859613426,255.687416557549,41.3752902757722,-3.97101030386278,86.7215908554071
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,164.112395201452,68.9021400334147,259.322650369489,43.9576330748273,-1.32669435199242,89.241960501647
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,168.019766266401,72.9745324995714,263.06500003323,46.5345249285307,1.27392854727629,91.795121309785
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,171.937634551624,76.9690087983362,266.906260304912,49.1056950839223,3.83614814625415,94.3752420215904
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,175.866320154453,80.8935559570118,270.839084351894,51.6708727880422,6.36455940627334,96.977186169811
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,179.805879716226,84.7528664811204,274.858892951331,54.22983748914,8.861679729284,99.597995248996
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,183.755316054319,88.5427907196615,278.967841388976,56.7825694403034,11.3249712575388,102.240167623068
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,187.713368530115,92.2558872069495,283.170849853281,59.3290990958297,13.7498738528234,104.908324338836
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,191.678776505,95.8838500036945,287.473703006305,61.8694569100161,16.131198658887,107.607715161145
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,195.650279340355,99.4181602326117,291.882398448099,64.4036733371598,18.4635654191758,110.343781255144
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,199.626616397566,102.850644259621,296.402588535512,66.9317788315581,20.7417778352523,113.121779827864
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,203.606527038016,106.173929151943,301.03912492409,69.4538038475083,22.9611317606257,115.946475934391
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,207.58875062309,109.381787323549,305.795713922631,71.9697788393075,25.117650824009,118.821906854606
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,211.57202651417,112.469364699353,310.674688328988,74.4797342612531,27.2082449368669,121.751223585639
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,215.555094072642,115.43329020247,315.676897942814,76.9837005676423,29.2307890818809,124.736612053404
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,219.536692659889,118.271668530478,320.801716789299,79.4817082127723,31.1841225569291,127.779293868615
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,223.515561637294,120.983962503702,326.047160770886,81.9737876509404,33.0679720295121,130.879603272369
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,227.490440366242,123.570775171268,331.410105561215,84.4599693364438,34.8828048303385,134.037133842549
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,231.460068208116,126.033544873075,336.886591543158,86.9402837235797,36.6296214242315,137.250946022928
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,235.423184524302,128.374168293861,342.472200754742,89.4147612666455,38.3096976393913,140.5198248939
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,239.378528676181,130.594567158994,348.162490193369,91.8834324199383,39.9242879210133,143.842576918863
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,243.324840025139,132.696213780474,353.953466269804,94.3463276377554,41.4743007193457,147.218354556165
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,247.260897200341,134.679557502605,359.842236898077,96.8034839750989,42.9598880381163,150.647079912081
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,251.186381989931,136.54203114601,365.830732833853,99.2550903031786,44.3786825633928,154.131498042964
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,255.101879341034,138.278283926035,371.925474756033,101.701487309413,45.7260484250252,157.676926193801
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,259.008013468555,139.88237899651,378.1336479406,104.143022281925,46.9970671145415,161.288977449309
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,262.905408587399,141.348397708328,384.46241946647,106.580042508838,48.1869971683309,164.973087849346
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,266.794688912472,142.670889340498,390.918488484446,109.012895278275,49.2915997580903,168.73419079846
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,270.676478658679,143.845240311642,397.507717005717,111.441927878359,50.3073996081429,172.576456148574
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,274.551402040927,144.867964558323,404.23483952353,113.867487597212,51.2318818699215,176.503093324502
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,278.420083274119,145.736918157108,411.103248391129,116.289921722958,52.0636272077195,180.516216238196
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,282.283146573162,146.451442803287,418.114850343037,118.70957754372,52.8023891839404,184.616765903499
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,286.141216152961,147.012444266088,425.269988039835,121.126802347621,53.4491197924902,188.804484902751
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,289.994916228422,147.422413236161,432.567419220683,123.541943422784,54.005950414001,193.077936431566
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,293.84487101445,147.685396917675,440.004345111226,125.955348057331,54.4761363719266,197.434559742736
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,297.691704725951,147.806930204614,447.576479247288,128.367363539387,54.8639735738365,201.870753504937
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,301.53604157783,147.793935295543,455.278147860117,130.778337157073,55.1746954492649,206.381978864881
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,305.378505784992,147.654598180156,463.102413389829,133.188616198514,55.4143576450741,210.962874751953
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,309.219721562344,147.398229656261,471.041213468426,135.598547951831,55.5897168574914,215.607379046171
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,NA,313.06031312479,147.035117513721,479.085508735858,138.008421823795,55.70761399611,220.309229651479
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-3.04842682456389,-103.997837628572,97.9009839794442,58.9498409542174,-126.016385465364,243.916067373799
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-2.78071327347892,-96.6677210608988,91.1062945139409,69.1475399953156,-102.618516420169,240.9135964108
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-2.5117263991403,-89.6499443725431,84.6264915742625,79.2968511148978,-79.9141828049477,238.507885034743
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-2.24019287829451,-83.0292973135301,78.5489115569411,89.3493863914482,-58.1281419740033,236.8269147569
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-1.96483938768793,-76.8947872363591,72.9651084609833,99.2567579034506,-37.4934780235571,236.006993830458
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-1.68439260406703,-71.3365981977911,67.967812989657,108.970577729389,-18.2438427726141,236.184998231393
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-1.39757920417811,-66.4403244286756,63.6451660203194,118.442457947748,-0.599193644885915,237.484109540382
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-1.10312586476765,-62.277851244874,60.0715995153388,127.624010637011,15.2558887124997,239.992132561523
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,-0.799759262582,-58.8953162365532,57.2957977113892,136.466847875663,29.1991085081559,243.73458724317
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,-0.486206074367644,-56.3004907010918,55.3280785523565,144.922581742187,41.1956982443726,248.649465240001
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-0.161192976870922,-54.4538041661401,54.1314182123982,152.942824315067,51.3118474341903,254.573801195944
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,0.176553353161722,-53.2673274815746,53.620434187898,160.479187672788,59.7085111480037,261.249864197572
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,0.528306238983959,-52.6132677625923,53.6698802405602,167.483283893833,66.6161324903302,268.350435297336
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,NA,0.895339003849251,-52.3393682673221,54.1300462750206,173.906725056687,72.2993576154284,275.514092497946
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,NA,1.27892497101131,-52.2861127525857,54.8439626946083,179.701123239834,77.0231388963863,282.379107583281
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,1.68033746372367,-52.3013087808974,55.6619837083447,184.818090521757,81.0274244854636,288.60875655805
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,2.10084980523995,-52.2502002239437,56.4518998344236,189.209238980941,84.5116173190226,293.906860642859
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,2.54173531881371,-52.0216358621838,57.1051064998112,192.826180695869,87.6260416003679,298.026319791371
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,3.00486457680489,-51.5329964972938,57.5427256509036,195.622901588729,90.4655699520941,300.780233225363
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,3.50584488101931,-50.7540679260703,57.7657576881089,197.607985986848,93.0481901638998,302.167781809796
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,4.07402026270844,-49.7024445840094,57.8504851094263,198.8446166227,95.325663656094,302.363569589305
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,4.73933200223021,-48.413534427908,57.8921984323684,199.398350072458,97.2182790670638,301.578421077853
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,5.53172137994256,-46.9323597984075,57.9958025582927,199.334742912299,98.629228848304,300.040256976293
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,6.48112967620337,-45.3068488084134,58.2691081608201,198.719351718395,99.4575580736922,297.981145363098
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,7.61749817137053,-43.5810771577984,58.8160735005395,197.617733066922,99.6116918760202,295.623774257823
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,8.97076814580198,-41.7884069330662,59.7299432246702,196.095443534053,99.0235962404552,293.167290827651
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,10.5708808798556,-39.9450022863035,61.0867640460146,194.218039695964,97.6624177588266,290.773661633102
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,12.4477776538893,-38.0446278971177,62.9401832048963,192.051078128829,95.5454574714861,288.556698786173
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,14.6313997482609,-36.0557390235364,65.3185385200583,189.660115408823,92.7441043724226,286.576126445223
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,17.1516884433285,-33.9215238784416,68.2249007650986,187.110708112119,89.3832146387694,284.838201585468
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,20.0385850194498,-31.5628783029386,71.6400483418383,184.468412814892,85.6340709724549,283.30275465733
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,NA,23.3220307569828,-28.8836206621153,75.527682176081,181.798786093318,81.7026297339002,281.894942452735
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,NA,27.0319669362855,-25.776927185087,79.8408610576579,179.167384523569,77.815451790957,280.519317256181
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,31.1983348377156,-22.1320912765933,84.5287609520244,176.639764681821,74.2053191017047,279.074210261938
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,35.8510757416311,-17.8411499914472,89.5433014747094,174.281483144249,71.097455506308,277.46551078219
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,41.0201309283899,-12.8054643131772,94.845726169957,172.158096487026,68.6960274397705,275.620165534282
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,46.7319011754658,-6.96027001008039,100.424072361012,170.331355268787,67.1371498356668,273.525560701906
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,52.998625248796,-0.33170361704871,106.328954114641,168.847785978001,66.3827433257204,271.312828630281
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,59.8290014114335,7.02022123902071,112.637781583846,167.750109085597,66.3288212790105,269.171396892183
