"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,46.0581632123105,-57.7749845060418,149.891310930663,6.4745516954177,-172.864184296698,185.813287687534
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,41.7180326174953,-57.305990174318,140.742055409309,13.9496471887451,-156.921432040372,184.820726417862
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,37.466066176847,-56.9259215875424,131.858053941236,21.3798473939693,-141.33833176447,184.098026552409
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,33.3198967211992,-56.6403158895242,123.280109331923,28.7561732534703,-126.16587621947,183.678222726411
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,29.2971570813851,-56.4558590431853,115.050173205955,36.0696457096268,-111.457296240494,183.596587659747
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,25.4154800882382,-56.380132807561,107.211092984037,43.3112857048187,-97.2676114379893,183.890182847627
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,21.6924985725919,-56.4211722905336,99.8061694357175,50.4721141814253,-83.6528174333484,184.597045796199
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,18.1458453652796,-56.5867819513836,92.8784726819428,57.5431520818257,-70.6686040259521,185.754908189604
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,14.7931532971348,-56.8835691574143,86.4698757516838,64.5154203483998,-58.3685198090732,187.399360505873
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.6520551989906,-57.3156849125791,80.6197953105603,71.3799399235268,-46.8015597759538,189.561439623007
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.74018390168059,-57.8833157279719,75.3636835313331,78.1277317495858,-36.0092634224625,192.264726921634
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.07517223603823,-58.5810457931788,70.7313902652553,84.7498167689567,-26.0225654758142,195.522199013728
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,3.6746530328969,-59.3962888111905,66.7455948769843,91.2372159240186,-16.858805322356,199.333237170393
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,1.55625912308989,-60.3080448148138,63.4205630609936,97.5809501571509,-8.51941107873809,203.68131139304
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-0.262376662549428,-61.2862354288108,60.7614821037119,103.772040410733,-0.988758983082448,208.532839804549
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-1.76362149318744,-62.2917921170491,58.7645491306742,109.801507627145,5.76546829739586,213.837546956894
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-2.92984253799089,-63.2775286947552,57.4178436187734,115.660372748765,11.790404584114,219.530340913416
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-3.74340696612641,-64.1896677856414,56.7028538533886,121.339656717973,17.1449104191349,225.534403016812
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-4.1866819467605,-64.9697688860259,56.5964049925049,126.830380477149,21.8958034075579,231.764957546741
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-4.24203464905979,-65.5567621800105,57.0726928818909,132.123564968672,26.1139978010718,238.133132136272
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-3.89183224219103,-65.8888290388941,58.1051645545121,137.210231134921,29.8710393484689,244.549422921373
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-3.11844189532053,-65.9049578361014,59.6680740454603,142.081399918276,33.2363299825354,250.926469854017
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-1.90423077761517,-65.5461029795825,61.7376414243521,146.728092261116,36.275139108404,257.181045413828
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-0.231566058241466,-64.7559561349474,64.2928240184645,151.14132910582,39.0473488080018,263.235309403639
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,1.91718509363411,-63.4813889174502,67.3157591047184,155.312131394769,41.6067965018082,269.01746628773
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,4.55965550884482,-61.6726474690211,70.7919584867107,159.231520070341,44.0010511390469,274.461989001634
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,7.713478018224,-59.2833798934319,74.7103359298799,162.890516074915,46.2714678095652,279.509564340265
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,11.3962854526052,-56.2705670168694,79.0631379220798,166.280140350872,48.4533916436123,284.106889058131
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,15.6257106428218,-52.5944127162169,83.8458340018605,169.39141384059,50.5764115706117,288.206416110568
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,20.4193864197071,-48.2182365901263,89.0570094295406,172.215357486449,52.6645905261689,291.76612444673
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,25.7949456140947,-43.1084011875734,94.6982924157628,174.742992230829,54.7366179672036,294.749366494454
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,31.7700210568177,-37.2342990332471,100.774341146883,176.965339016108,56.8058425134893,297.124835518727
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,38.3621284735059,-30.5685875469092,107.292844493921,178.873524333294,58.8801644171156,298.866884249472
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,45.5746138601168,-23.1072442768385,114.256471997072,180.471446057285,60.9638561312153,299.979035983355
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,53.3833034896921,-14.8881745167025,121.654781496087,181.787805990377,63.0600921704545,300.515519810299
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,61.760861794768,-5.95608659833102,129.477810187867,182.854155747797,65.1684041704824,300.539907325112
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,70.6799532078807,3.64231764323951,137.717588772522,183.702046944776,67.2847630941774,300.119330795375
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,80.1132421615666,13.8586014474852,146.367882875648,184.363031196542,69.4020043906619,299.324058002422
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,90.0333930883618,24.642829168208,155.423957008516,184.868660118324,71.5102149819157,298.227105254731
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,100.413070420803,35.9438053558008,164.882335485805,185.250485325351,73.5971297228834,296.903840927818
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,111.224938591426,47.7093414644934,174.740535718358,185.540058432852,75.6485842431824,295.431532622521
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,122.441662032767,59.8865738038572,184.996750261676,185.768931056056,77.649070546282,293.88879156583
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,134.035905177362,72.4223543207127,195.649456034012,185.968654810193,79.5824391648818,292.354870455504
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,145.980332457748,85.2637314168229,206.696933498674,186.170781310491,81.4327843198494,290.908778301132
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,158.247608306461,98.3585300027649,218.136686610158,186.406862172179,83.1855335229953,289.628190821362
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,170.810397156038,111.656027465929,229.964766846147,186.708449010486,84.8287381822132,288.58815983876
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,183.641363439014,125.107705260822,242.175021617205,187.107093440642,86.3545267795534,287.859660101731
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.713171587925,138.668036071502,254.758307104349,187.634347077875,87.7606403767728,287.508053778978
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,209.998486035309,152.295247530374,267.701724540244,188.321761537415,89.051929281034,287.591593793796
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,223.469971213701,165.951990415924,280.987952011478,189.20088843449,90.2416610973528,288.160115771627
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,237.100291555637,179.605837346255,294.59474576502,190.303279384329,91.3524860582912,289.254072710368
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,250.862111493655,193.229550495486,308.494672491823,191.660486002162,92.4169328919434,290.904039112382
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,264.728095460289,206.801083089646,322.655107830932,193.304059903218,93.4773658004151,293.130754006021
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,278.670907888077,220.303314145546,337.038501630608,195.265552702725,94.5854080986024,295.945697306848
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,292.663213209554,233.723550776846,351.602875642262,197.576516015913,95.8009116431728,299.352120388653
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,306.677675857257,247.052859018423,366.302492696091,200.26850145801,97.1906048372811,303.346398078739
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,320.686960263723,260.285297113073,381.088623414373,203.373060644246,98.8265747755119,307.919546512979
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,334.663730861486,273.417123697193,395.91033802578,206.921745189849,100.784730671515,313.058759708183
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,348.580652083085,286.446040466457,410.715263699713,210.946106710049,103.143364477975,318.748848942123
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,362.410388361054,299.370509932282,425.450266789826,215.477696820075,105.981882747576,324.973510892574
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,376.125604127931,312.189168956827,440.062039299034,220.548067135156,109.37974236614,331.716391904171
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,389.698963816251,324.900341535972,454.49758609653,226.18876927052,113.415588934527,338.961949606513
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,403.10313185855,337.501641509858,468.704622207243,232.431354841397,118.166572993748,346.696136689046
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,416.310772687366,349.989647624097,482.631897750634,239.307375463016,123.707805358284,354.906945567747
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,429.294550735234,362.359628751917,496.22947271855,246.848382750606,130.111906131969,363.584859369242
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,442.02713043469,374.605294821564,509.448966047817,255.085928319395,137.448599589412,372.723257049378
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,454.481176218271,386.718547760661,522.243804675882,264.051563784614,145.784306288736,382.318821280492
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,466.629352518513,398.689205419804,534.569499617223,273.77684076149,155.181682296078,392.371999226903
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,478.444705965706,410.504552959561,546.384858971851,284.291377667676,165.69620945258,402.886545882771
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,489.909073738466,422.146428322488,557.671719154444,295.580329376525,177.313043467847,413.847615285202
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,501.013083563734,433.591222167446,568.434944960023,307.584387217096,189.94701385314,425.221760581051
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,511.747745366208,444.812792358685,578.682698373732,320.24230932087,203.505775791382,436.978842850359
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,522.104069070583,455.782912578825,588.425225562342,333.492853819329,217.893219873919,449.092487764739
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,532.073064601556,466.47154839691,597.674580806201,347.274778843951,233.00993287023,461.539624817673
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,541.645741883821,476.847106306122,606.444377461519,361.526842526219,248.753605598405,474.300079454033
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,550.813110842074,486.876682768379,614.749538915769,376.187802997612,265.019438015066,487.356167980158
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,559.566181401013,496.526338954059,622.606023847967,391.196418389612,281.700590158386,500.692246620839
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,567.895963485332,505.761425633337,630.030501337327,406.491446833699,298.688726761453,514.294166905945
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,575.793467019728,514.546980411129,637.039953628326,422.011646461353,315.874700963379,528.148591959328
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,583.249701928896,522.848214886798,643.651188970994,437.695775404056,333.149415857268,542.242134950844
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,590.255678137532,530.631101065767,649.880255209298,453.482591793288,350.404888687764,556.560294898812
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,596.802405570333,537.863053562596,655.74175757807,469.310853760529,367.535518932013,571.086188589044
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,602.880894151994,544.513686918259,661.248101385729,485.11931943726,384.439527645842,585.799111228679
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,608.482153807211,550.555607430797,666.408700183626,500.846746954963,401.020494039885,600.67299987004
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,613.59719446068,555.965179925205,671.229208996156,516.431894445117,417.18887338651,615.674915503723
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,618.217026037097,560.72319702672,675.710855047475,531.813520039203,432.863349118659,630.763690959746
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,622.332658461158,564.81537698648,679.849939935837,546.930381868702,447.971863549796,645.888900187608
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,625.935101657558,568.232629093864,683.637574221253,561.721238065094,462.452194412777,660.990281717412
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,629.015365550995,570.971052331916,687.059678770073,576.124846759861,476.251998063817,675.997695455905
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,631.564460066162,573.031667792805,690.097252339519,590.079966084483,489.328313776427,690.831618392539
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,633.573395127758,574.419920081747,692.726870173768,603.52535417044,501.646598532996,705.404109807883
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,635.033180660476,575.145009175214,694.921352145737,616.399769149213,513.179419042719,719.620119255706
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,635.934826589013,575.219126717855,696.650526460172,628.641969152283,523.904955096067,733.378983208498
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,636.269342838066,574.656668843481,697.882016832652,640.19071231113,533.80546403877,746.57596058349
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,636.02773933233,573.473484547386,698.581994117275,650.984756757235,542.865827546878,759.103685967592
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,635.201025996501,571.686199672128,698.715852320875,660.962860622079,551.07226096328,770.853460280878
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,633.780212755275,569.311636808931,698.248788701619,670.063782037143,558.411223637775,781.71634043651
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,631.756309533348,566.366334444432,697.146284622263,678.226279133906,564.868533721381,791.584024546432
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,629.120326255415,562.86615615746,695.37449635337,685.38911004385,570.428665980391,800.34955410731
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,625.863272846173,558.825972663621,692.900573028725,691.491032898456,575.074196186096,807.907869610816
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,621.976159230317,554.259395123595,689.692923337039,696.470805829203,578.785348283286,814.156263375121
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,617.449995332544,549.178536097788,685.721454567299,700.267186967574,581.53959796323,818.994775971918
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,612.275791077549,543.593773567326,680.957808587772,702.818934445047,583.311285735244,822.32658315485
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,606.444556390029,537.513492444921,675.375620335136,704.064806393104,584.07119185462,824.058420931589
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,599.949247647687,530.944383505835,668.954111789539,703.95058594803,583.790629485005,824.110542411055
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,592.799762578493,523.895671927425,661.703853229561,702.483199806436,582.476154586993,822.49024502588
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,585.014721903528,516.376156275708,653.653287531348,699.701057093872,580.149407174555,819.252707013189
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,576.612818434726,508.391560044067,644.834076825386,695.642827121247,576.826734155452,814.458920087042
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,567.612744984024,499.944577485093,635.280912482954,690.347179199473,572.519142343475,808.175216055471
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,558.033194363353,491.034860747806,625.0315279789,683.852782639461,567.232265942853,800.473299336069
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,547.89285938465,481.658947208861,614.12677156044,676.198306752121,560.966214155227,791.430399349015
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,537.210432859849,471.810152220052,602.610713499646,667.422420848364,553.715341075112,781.129500621616
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,526.004607600883,461.478459461007,590.530755740759,657.563794239102,545.467991988808,769.659596489397
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,514.294076419688,450.650451635844,577.937701203531,646.661096235245,536.206299450454,757.115893020036
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,502.097532128197,439.309337709594,564.8857265468,634.752996147704,525.906128514297,743.599863781112
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,489.433667538346,427.435147099464,551.432187977228,621.878163287391,514.53730019721,729.219026377571
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,476.321175462068,415.005171747654,537.637179176483,608.075266965215,502.064248219083,714.086285711347
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,462.778748711299,401.994736472106,523.562760950492,593.382976492089,488.44727291247,698.318680071707
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,448.825080097972,388.378356908463,509.271803287481,577.839961178922,473.644528776771,682.035393581073
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,434.478862434022,374.131294134178,494.826430733866,561.484890336626,457.614798468577,665.354982204675
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,419.758788531384,359.231434085661,480.286142977107,544.356433276111,440.320956679352,648.391909872871
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,404.683551201991,343.661320669055,465.705781734927,526.493259308289,421.733829634957,631.252688981622
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,389.271843257779,327.410083748176,451.133602767381,507.934037744071,401.835964500027,614.032110988116
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,373.542357510681,310.474966279405,436.609748741956,488.717437894367,380.624719743977,596.810156044757
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,357.513786772632,292.862198178446,422.165375366818,468.882129070089,358.114143630164,579.650114510013
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,341.204823855567,274.587086322171,407.822561388964,448.466780582147,334.335334449489,562.598226714804
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,324.63416157142,255.673351586051,393.594971556788,427.510061741452,309.33530192047,545.684821562433
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,307.820492732125,236.151887113038,379.489098351213,406.050641858915,283.174652937319,528.92663078051
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,290.782510149617,216.059191077776,365.505829221458,384.127190245447,255.924602088263,512.32977840263
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,273.538906635831,195.43572923546,351.642084036202,361.778376211958,227.663822839891,495.892929584026
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,256.1083750027,174.324426718873,337.892323286527,339.042869069361,198.47554557184,479.610192566883
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,238.509608062159,152.769408401322,324.249807722997,315.959338128566,168.445144775808,463.473531481324
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,220.761298626143,130.815031950059,310.707565302227,292.566452700483,137.658303106663,447.474602294303
"2/3 - Arlington PHR",2020-09-06,"Raw",191.636363636364,156.023343059608,202.882139506586,108.505203304987,297.259075708185,268.902882096024,106.199728963201,431.606035228847
"2/3 - Arlington PHR",2020-09-07,"Raw",13.0909090909091,635.764902042518,184.890823515422,85.8829337578635,283.898713272981,245.007295626099,74.1523431974655,415.862248054733
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,166.806043464586,62.9900865385292,270.622000390643,220.91836260162,41.5968293750919,400.239895828147
"2/3 - Arlington PHR",2020-09-09,"Raw",235.272727272727,555.648186744477,148.646492166012,39.8672619348309,257.425722397194,196.674752333497,8.61144588766035,384.738058779333
"2/3 - Arlington PHR",2020-09-10,"Raw",258.909090909091,-53.2721967486453,130.430862431635,16.5537773511309,244.30794751214,172.315134132641,-24.7279857453468,369.358254010629
"2/3 - Arlington PHR",2020-09-11,"Raw",150.909090909091,583.243017924135,112.17784707339,-6.91229188652105,231.2679860333,147.878177309964,-58.3479825241946,354.104337144122
"2/3 - Arlington PHR",2020-09-12,"Raw",185.090909090909,-100,93.9061389032094,-30.4940361384644,218.306313944883,123.402551176375,-92.1772394292209,338.982341781971
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,74.4620174611044,-217.119968694454,366.044003616663,-69.5473934162251,-247.354339602561,108.259552770111
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,71.3098725947926,-208.509278865455,351.12902405504,-65.7509403408878,-236.375898642171,104.874017960395
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,68.1793867355885,-200.091816631854,336.450590103031,-61.9564446206754,-225.530622871123,101.617733629772
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,65.0922188905997,-191.883855711242,322.068293492442,-58.165863610713,-214.843662750056,98.51193552863
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,62.0700280669342,-183.903755632318,308.043811766186,-54.3811546661255,-204.341448518755,95.5791391865037
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,59.1344732716999,-176.172039614712,294.440986158111,-50.6042751420377,-194.051738794988,92.843188510913
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,56.3072135120041,-168.711396025123,281.325823049131,-46.8371823935748,-184.003622447923,90.329257660773
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,53.6099077949552,-161.546561366394,268.766376956304,-43.0818337758613,-174.227447909828,88.0637803581057
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,51.0642151276601,-154.70403057437,256.832460829691,-39.3401866440228,-164.754646567394,86.0742732793482
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,48.6917945172273,-148.211528850412,245.595117884866,-35.6141983531837,-155.617409727427,84.3890130210592
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,46.5143049707644,-142.097171812664,235.125781754193,-31.9058262584691,-146.848174018995,83.0365215020564
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,44.5534054953788,-136.388242910192,225.495053900949,-28.2170277150042,-138.478871375693,82.0448159456844
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,42.8307550981786,-131.109536153842,216.771046350199,-24.5497600779136,-130.539911482775,81.4403913269478
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,41.3680127862714,-126.281255971729,209.017281544272,-20.9059807023225,-123.058891545074,81.2469301404293
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,40.186837566765,-121.916539011609,202.290214145139,-17.2876469433557,-116.059073301236,81.483779414525
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,39.308888446767,-118.018761247936,196.63653814147,-13.6967161561383,-109.557728066519,82.1642957542422
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,38.7558244333855,-114.57890047354,192.090549340311,-10.1351456957951,-103.564516483133,83.2942250915425
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,38.5493045337279,-111.5733071272,188.671916194656,-6.60489291745111,-98.0801207283954,84.8703348934932
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,38.7109877549021,-108.962256356445,186.384231866249,-3.10791517623138,-93.0953589756719,86.8795286232092
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,39.2625331040159,-106.68958241355,185.214648621581,0.353830172739357,-88.5909671415195,89.2986274869982
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,40.2255995881771,-104.683534033937,185.134733210291,3.77838577433603,-84.5381322374006,92.0949037860727
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,41.6218462144932,-102.858775835691,186.102468264677,7.16379427343362,-80.8997296282968,95.227318175164
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,43.4729319900722,-101.119261083976,188.06512506412,10.5080983149073,-77.6320935658302,98.6482901956447
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,45.8005159220218,-99.361576503621,190.962608347665,13.809340543632,-74.6870742090733,102.305755296337
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,48.6262570174496,-97.4783393110279,194.730853345927,17.0655636044828,-72.0141226591886,106.145249868154
