"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1374.97224746884,890.492332083891,1859.45216285378,870.129008075376,436.305163217789,1303.95285293296
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1238.35229143675,730.85848663393,1745.84609623957,814.636025157837,360.879456507407,1268.39259380827
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1100.78706061676,568.973123253885,1632.60099797964,758.500102329221,283.709539794734,1233.29066486371
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,962.39471435736,405.086856427291,1519.70257228743,701.801607078414,204.984095230037,1198.61911892679
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,823.293412007032,239.444604415423,1407.14221959864,644.6209068943,124.887685410056,1164.35412837854
"11 - Harlingen PHR",2020-09-16,"Raw",1382.14285714286,879.057591623037,683.601312914267,72.284711252056,1294.91791457648,587.038369265763,43.599979190607,1130.47675934092
"11 - Harlingen PHR",2020-09-17,"Raw",1650,1307.06806282723,543.43657642755,-96.1613537052633,1183.03450656036,529.134361681687,-38.7045715328105,1096.97329489619
"11 - Harlingen PHR",2020-09-18,"Raw",2210.71428571429,3950.52356020942,402.917361895372,-265.66891061621,1071.50363440695,470.989251630958,-121.856744994384,1063.8352482563
"11 - Harlingen PHR",2020-09-19,"Raw",1535.71428571429,547.38219895288,262.161828666218,-436.019744768622,960.343402101057,412.68340660246,-205.692362697505,1031.05917590243
"11 - Harlingen PHR",2020-09-20,"Raw",314.285714285714,-100,121.288136088575,-607.001648618295,849.577920795446,354.297194085077,-290.051983959515,998.64637212967
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,103.014541066355,8.91271206831688,197.116370064394,16.9993611245746,-196.518223196007,230.516945445156
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,95.4136773962035,5.24106671293301,185.586288079474,20.3935083723816,-185.307639166975,226.094655911738
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,87.8358809554058,1.52565236900773,174.146109541804,23.789099212862,-174.228930795624,221.807129221348
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,80.3042189733161,-2.22285812805772,162.83129607469,27.1875772386892,-163.302045245035,217.677199722414
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,72.8417586792885,-5.99460344353369,151.678120802111,30.5903860425366,-152.547914781756,213.728686866829
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,65.4715673026769,-9.78059940216239,140.723734007516,33.9989692170774,-141.988475520316,209.986413954471
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,58.2167120728353,-13.5727875565536,130.006211702224,37.4147703549853,-131.646652480762,206.476193190733
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,51.100260219118,-17.3640522756318,119.564572713868,40.8392330489335,-121.546295698282,203.224761796149
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,44.1452789708787,-21.1481862081071,109.438744149865,44.2738008915956,-111.712048391984,200.259650175176
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,37.3748355574716,-24.9197774457437,99.6694485606868,47.7199174756447,-102.169124710631,197.60895966192
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,30.8119972082506,-28.6739854649976,90.2979798814988,51.1790263937545,-92.9429721952021,195.301024982711
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,24.4798311525698,-32.4061690782344,81.3658313833741,54.6525712385981,-84.0587941533333,193.363936630529
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,18.4014046197831,-36.1113316128128,72.9141408523789,58.1419956028489,-75.5409113848763,191.824902590574
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,12.5997848392447,-39.7833609036717,64.982930582161,61.6487430791805,-67.411953092374,190.709439250735
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,7.09803904030849,-43.4140688552963,57.6101469359133,65.1742572602664,-59.6918849623927,190.040399482925
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,1.91923445232852,-46.9920789104916,50.8305478151486,68.7199817387796,-52.3969086302322,189.836872107791
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,-2.91356169534126,-50.5016647878542,44.6745413971717,72.2873601073936,-45.5382989102273,190.113019125014
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-7.37728217334674,-53.9216959684578,39.1671316217643,75.877835958782,-39.1212778165021,190.876949734066
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-11.448859752334,-57.2248725784516,34.3271530737836,79.4928528856181,-33.1440488662808,192.129754637517
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-15.1052272029489,-60.3774135244221,30.1669591185244,83.1338544805753,-27.5971215564103,193.864830517561
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-18.3233172958375,-63.3392903759365,26.6926557842615,86.8022843363268,-22.4630367861885,196.067605458842
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-21.0800628016456,-66.0649924531638,23.9048668498725,90.4995860455464,-17.7165585046683,198.715730595761
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-23.3523964910196,-68.5047018894052,21.799908907366,94.2272032009071,-13.3253329688827,201.779739370697
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-25.1172511346051,-70.6056883700809,20.3711861008707,97.9865793950824,-9.25094992998258,205.224108720147
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-26.3515595030483,-72.3137208972486,19.610601891152,101.779158220746,-5.45028689444605,209.008603335937
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-27.0322543669951,-73.5743320078336,19.5098232738434,105.606383270571,-1.87699069241361,213.089757233555
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-27.1362684970914,-74.3338348834143,20.0612978892315,109.46969813723,1.51704671724117,217.422349557219
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-26.6405346639834,-74.5400599546991,21.2589906267323,113.370546413398,4.78033456279616,221.960758264
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-25.5219856383168,-74.1428279002514,23.0988566236177,117.310371691747,7.96062820749688,226.660115175998
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,-23.7575541907378,-73.0942048470558,25.5790964655801,121.290617564952,11.104007621963,231.47722750794
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-21.3241730918923,-71.3485958668609,28.7002496830763,125.312727625685,14.2541891898097,236.371266061559
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,-18.1987751124264,-68.862730764659,32.4651805398062,129.378145466619,17.452046082222,241.304244851016
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,-14.358293022986,-65.5955878333361,36.8790017873641,133.488314680429,20.7352986222071,246.24133073865
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,-9.7796595942169,-61.508291178878,41.9489719904442,137.644678859787,24.1383309787024,251.151026740872
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,-4.43980759676537,-56.5640080013357,47.6843928078049,141.848681597367,27.6920913312243,256.00527186351
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,1.68433019872274,-50.7278650107295,54.096525408175,146.101766485843,31.4240366232629,260.779496348423
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,8.61582102160141,-43.9668982557976,61.1985402990004,150.405377117887,35.3580880870635,265.452666148711
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,16.3777321012247,-36.2500479172748,69.0055121197242,154.760957086174,39.5145684884021,270.007345683945
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,24.9929490376289,-27.5484246459971,77.5343227212549,159.169950148212,43.9100406231546,274.42985967327
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,34.462380283395,-17.8612796064885,86.7860401732786,163.633820006779,48.5505890025561,278.717051011002
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,44.7442514014194,-7.24038723784188,96.7288900406808,168.15406910132,53.4258907527842,282.882247449855
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,55.7918839630174,4.25517062060296,107.328597305432,172.732204321877,58.5212934418013,286.943115201953
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,67.5585995395041,16.5650061740393,118.552192904969,177.369732558495,63.8197590680375,290.919706048952
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,79.9977197021949,29.6275614247138,130.367877979676,182.068160701215,69.302254976897,294.834066425534
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,93.0625660224051,43.3802291998092,142.744902845001,186.828995640082,74.9481095481352,298.709881732028
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,106.70646007145,57.7594746601088,155.653445482791,191.653744265136,80.7353518705553,302.572136659717
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,120.882723420645,72.7009725295489,169.06447431174,196.543913466423,86.6410521705716,306.446774762273
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,135.544677641305,88.1397755878517,182.949579694757,201.501010133983,92.6416773180223,310.360342949944
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,150.645644304745,104.010529930333,197.280758679157,206.526541157861,98.7134729470782,314.339609368644
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,166.138944982281,120.247751336942,212.03013862762,211.622013428099,104.83288026422,318.411146591978
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,181.977901245228,136.786173882824,227.169628607633,216.78893383474,110.97699119989,322.60087646959
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,198.115834664902,153.56117575901,242.670493570794,222.028809267827,117.124040073738,326.933578461916
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,214.506066812617,170.509277584866,258.502856040369,227.343146617403,123.253923501509,331.432369733296
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,231.101919259689,187.568695510215,274.635143009163,232.73345277351,129.348733307553,336.118172239467
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,247.856713577433,204.679916610383,291.033510544484,238.201234626192,135.393280500657,341.009188751726
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,264.723771337165,221.786250405346,307.661292268985,243.747999065491,141.375582988058,346.120415142924
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,281.6564141102,238.834301753506,324.478526466893,249.375252981451,147.287286815673,351.463219147228
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,298.607963467852,255.774310712119,341.441616223586,255.084503264114,153.123991326873,357.045015201354
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,315.531740981438,272.560316257368,358.503165705508,260.877256803522,158.885453221376,362.869060385669
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,332.381068222273,289.150121890857,375.612014553689,266.75502048972,164.57565281111,368.934388168331
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,349.109266761671,305.505067645993,392.713465877349,272.71930121275,170.202716735328,375.235885690172
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,365.669658170948,321.589638391391,409.749677950505,278.771605862654,175.778703304531,381.764508420778
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,382.01556402142,337.370956563894,426.660171478946,284.913441329477,181.319267548293,388.50761511066
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,398.100305884402,352.81821509172,443.382396677084,291.146314503259,186.843231247499,395.449397759019
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,413.877205331209,367.902103293872,459.852307368545,297.471732274045,192.372087677588,402.571376870502
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,429.299583933155,382.594267780267,476.004900086044,303.891201531877,197.929471236781,409.852931826973
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,444.320763261558,396.866835882052,491.774690641064,310.406229166799,203.540619092842,417.271839240756
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,458.894064887731,410.692014642193,507.096115133269,317.018322068852,209.23184646015,424.804797677554
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,472.972810382991,424.041766364828,521.903854401154,323.728987128081,215.030050291975,432.427923964186
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,486.510321318652,436.887553188483,536.133089448821,330.539731234527,220.962249102605,440.117213366448
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,499.459919266029,449.200138018453,549.719700513606,337.452061278234,227.055160090205,447.848962466262
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,511.774925796439,460.949426694676,562.600424898202,344.467484149244,233.334809132037,455.600159166451
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,523.408662481196,472.10433553572,574.712989426672,351.587506737601,239.826164667085,463.348848808117
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,534.314450891615,482.63266848861,585.996233294621,358.813635933347,246.552782824792,471.074489041902
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,544.445612599013,492.500988290863,596.390236907162,366.147378626526,253.536448110676,478.758309142376
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,553.755469174703,501.674465745052,605.836472604354,373.590241707179,260.796791157312,486.383692257046
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,562.19878618616,510.117780878783,614.279791493537,381.143373991514,268.349981900288,493.93676608274
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,569.763541112499,517.818911282165,621.708170942833,388.799688597484,276.188935205898,501.410441989071
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,576.470923344477,524.789132099923,628.152714589031,396.543862944795,284.28331062054,508.80441526905
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,582.343566269009,531.039227689979,633.64790484804,404.360216379312,292.599306544405,516.121126214219
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,587.404103273011,536.578590464468,638.229616081554,412.233068246903,301.100966998619,523.365169495186
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,591.675167743398,541.415371615075,641.93496387172,420.146737893435,309.750563810955,530.542911975914
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,595.179393067084,545.55660994966,644.802176184508,428.085544664774,318.508955859054,537.662133470495
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,597.939412630986,549.008354739691,646.870470522281,436.033807906788,327.335943864866,544.731671948711
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,599.977859822018,551.775798172025,648.179921472011,443.975846965344,336.190636433562,551.761057497127
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,601.317368027096,553.863433175212,648.771302878981,451.895981186309,345.031839984161,558.760122388456
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,601.980570633135,555.275252479743,648.685888786528,459.778529915549,353.818481564772,565.738578266325
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,601.990101027051,556.015004036137,647.965198017965,467.607812498931,362.510068990345,572.705556007518
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,601.368592595758,556.086515456113,646.650669735403,475.368148282323,371.067187142561,579.669109422086
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,600.138678726172,555.494095012667,644.783262439678,483.043856611592,379.452022727348,586.635690495836
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,598.322992805209,554.243008201883,642.402977408534,490.619256832604,387.628902713312,593.609610951896
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,595.944168219782,552.340016838058,639.548319601507,498.078668291226,395.564824843574,600.592511738879
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,593.024838356809,549.793953154336,636.255723559281,505.406410333326,403.229953086036,607.582867580616
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,589.587636603203,546.616286885783,632.558986320623,512.58680230477,410.598047839963,614.575556769577
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,585.65519634588,542.821632549248,628.488760142513,519.604163551425,417.646801157454,621.561525945397
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,581.250150971756,538.428141158861,624.072160784652,526.442813419159,424.35805167944,628.527575158878
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,576.395133867746,533.457728242567,619.332539492925,533.087071253838,430.717862188968,635.456280318708
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,571.112778420765,527.936108259683,614.289448581847,539.521256401329,436.716453591525,642.326059211132
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,565.425718017728,521.892630902747,608.958805132709,545.729688207499,442.3480010443,649.111375370697
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,559.356586045551,515.359941254247,603.353230836855,551.696686018215,447.610308929058,655.783063107372
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,552.928015891148,508.373506903616,597.482524878681,557.406569179344,452.504389686931,662.308748671758
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,546.162640941436,500.971066432262,591.35421545061,562.843657036753,457.033976130238,668.653337943269
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,539.083094583329,493.192054017057,584.974135149601,567.99226893631,461.204997456391,674.779540416228
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,531.712010203743,485.077046322726,578.346974084759,572.83672422388,465.025046305242,680.648402142517
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,524.072021189592,476.66726418178,571.476778197404,577.361342245331,468.502858819157,686.219825671505
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,516.185760927793,468.004146765722,564.367375089864,581.55044234653,471.647822957696,691.453061735363
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,508.07586280526,459.129002967195,557.022722643325,585.388343873344,474.469523352798,696.307164393889
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,499.764960208909,450.082735025302,549.447185392516,588.859366171639,476.977324546263,700.741407797015
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,491.275686525655,440.905623262278,541.645749789031,591.947828587283,479.17998896301,704.715668211557
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,482.630675142413,431.637157589705,533.624192695121,594.638050466143,481.085321557377,708.19077937491
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,473.852559446098,422.31590028028,525.389218611917,596.914351154086,482.699829604124,711.128872704048
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,464.963972823627,412.979364463067,516.948581184187,598.761049996978,484.028383321545,713.493716672411
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,455.987548661913,403.663893102328,508.311204221498,600.162466340687,485.073860573258,715.251072108117
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,446.945920347873,394.404523254895,499.487317440851,601.10291953108,485.836756448426,716.369082613734
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,437.860198610839,385.232365980452,490.488031241226,601.568726550194,486.315233210187,716.822219890201
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,428.738241419709,376.155439328346,481.321043511072,601.563591213413,486.508398655876,716.618783770951
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,419.581082981624,367.168774316266,471.993391646982,601.100169705629,486.413818354371,715.786521056887
"2/3 - Arlington PHR",2020-08-17,"Raw",214.909090909091,772.530220925386,410.389701108998,358.26535679712,462.514045420876,600.191192198258,486.025374771306,714.357009625211
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,401.165073614248,349.436268576399,452.893878652096,598.849388862718,485.333355151359,712.365422574076
"2/3 - Arlington PHR",2020-08-19,"Raw",333.454545454545,182.576073363902,391.908178309788,340.670682220609,443.145674398967,597.087489870424,484.324514380341,709.850465360507
"2/3 - Arlington PHR",2020-08-20,"Raw",281.818181818182,710.962901208837,382.619993008034,331.95581090154,433.284175114528,594.918225392794,482.982119406305,706.854331379283
"2/3 - Arlington PHR",2020-08-21,"Raw",186.181818181818,343.434764485202,373.301495521402,323.276824826802,423.326166216003,592.354325601244,481.286004193822,703.422647008666
"2/3 - Arlington PHR",2020-08-22,"Raw",169.818181818182,337.098791162985,363.953663662307,314.616748532455,413.29057879216,589.408520667191,479.212668937841,699.604372396541
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,354.577475243165,305.956358213716,403.198592272613,586.093540762053,476.735462322109,695.451619201997
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,345.17390807639,297.274105474352,393.073710678427,582.422116057245,473.824889594712,691.019342519777
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,335.743939974399,288.546103093116,382.941776855681,578.406976724184,470.4490900698,686.364863378568
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,326.288548749606,279.746218474251,372.830879024961,574.060852934288,466.574522655132,681.547183213443
"2/3 - Arlington PHR",2020-08-27,"Raw",227.272727272727,321.217173822426,316.808712214428,270.846328771673,362.771095657182,569.396474858973,462.166884299958,676.626065417987
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,307.305408181279,261.816793776725,352.794022585833,564.426572669655,457.192261824185,671.660883515125
"2/3 - Arlington PHR",2020-08-29,"Raw",200,366.902876198416,297.779614462575,252.627192379381,342.932036545769,559.163876537752,451.618482646559,666.709270428944
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,288.232308870731,243.247339514954,333.217278226508,553.62111663468,445.416588406361,661.825644862999
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,278.664469218164,233.64855022436,323.680388211968,547.811023131856,438.562315621333,657.059730642379
"2/3 - Arlington PHR",2020-09-01,"Raw",230.181818181818,48.020008336807,269.077073317288,223.805051300776,314.3490953338,541.746326200697,431.037440668727,652.455211732666
"2/3 - Arlington PHR",2020-09-02,"Raw",256.363636363636,236.265110462693,259.471098980519,213.695375987247,305.24682197379,535.439756012619,422.830843404393,648.048668620846
"2/3 - Arlington PHR",2020-09-03,"Raw",198.545454545455,235.223009587328,249.847524020271,203.30353909832,296.391508942223,528.90404273904,413.939170308713,643.868915169367
"2/3 - Arlington PHR",2020-09-04,"Raw",183.636363636364,573.864110045852,240.207326248962,192.619802266428,287.794850231496,522.151916551376,404.367030915407,639.936802187345
"2/3 - Arlington PHR",2020-09-05,"Raw",174.181818181818,188.786994581075,230.551483479006,181.640908053481,279.46205890453,515.196107621044,394.126728185917,636.265487056171
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,220.880973522818,170.369768336721,271.392178708915,508.04934611946,383.237587409695,632.861104829225
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,211.196774192814,158.814699412804,263.578848972823,500.724362218042,371.724993895267,629.723730540816
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,201.499863301409,146.988367641612,256.011358961206,493.233886088205,359.619269107376,626.848503069035
"2/3 - Arlington PHR",2020-09-09,"Raw",235.272727272727,555.648186744477,191.791218661019,134.906628264207,248.675809057832,485.590647901368,346.954508770222,624.226787032513
"2/3 - Arlington PHR",2020-09-10,"Raw",218.909090909091,-53.2721967486453,182.07181808406,122.587412883497,241.556223284623,477.807377828946,333.767482177086,621.847273480806
"2/3 - Arlington PHR",2020-09-11,"Raw",150.909090909091,583.243017924135,172.342639382946,110.049768989147,234.635509776745,469.896806042357,320.09665939289,619.696952691823
"2/3 - Arlington PHR",2020-09-12,"Raw",161.818181818182,1131.17965819091,162.604660370093,97.3130998861406,227.896220854045,461.871662713016,305.981400870189,617.761924555844
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,152.858858857917,84.3966098011253,221.321107914708,453.744678012342,291.461317721929,616.028038302754
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,143.106212658832,71.3189317643644,214.893493553301,445.52858211175,276.575792669439,614.481371554061
"2/3 - Arlington PHR",2020-09-15,"Raw",410.545454545455,629.345560650271,133.347699585256,58.0979034920347,208.597495678476,437.236105182658,261.363641217813,613.108569147503
"2/3 - Arlington PHR",2020-09-16,"Raw",264.363636363636,278.115881617341,123.584297449601,44.7504545022791,202.418140396924,428.879977396482,245.862888308369,611.897066484594
"2/3 - Arlington PHR",2020-09-17,"Raw",229.818181818182,1155.85660691955,113.816984064286,31.2925715432083,196.341396585363,420.472928924639,230.110635601635,610.835222247642
"2/3 - Arlington PHR",2020-09-18,"Raw",274.909090909091,1828.05335556482,104.046737241724,17.7393156559861,190.354158827461,412.027689938545,214.142996896999,609.912382980092
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,94.2745347943307,4.10487072592805,184.444198862733,403.556990609618,197.995082671467,609.118898547769
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,-100,84.5013545345222,-9.59739086989764,178.600099938942,395.073561109275,181.701018447315,608.446103771235
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,119.107917191605,-169.463546397221,407.679380780432,-65.7512765057797,-242.350667540756,110.848114529197
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,112.764367585336,-164.196262468928,389.7249976396,-62.4418061335219,-232.393371345178,107.509759078134
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,106.446915239591,-159.101140381978,371.99497086116,-59.1327903623896,-222.550104683778,104.284523958999
