"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,47.9074789258079,25.2616555630393,70.5533022885765,91.9452546209172,41.8205068999373,142.070002341897
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,49.8691872534164,26.8474235829246,72.8909509239082,95.8541631945723,46.5537724384152,145.154553950729
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,51.4326805474693,28.2156131655181,74.6497479294205,99.7479766846905,51.1860066058004,148.309946763581
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,52.5732528547742,29.3775194832829,75.7689862262655,103.62575300421,55.7310064138645,151.520499594556
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,53.2882790771322,30.3344000160156,76.2421581382488,107.486714100882,60.1982595807899,154.775168620974
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,53.6180184214968,31.085702335704,76.1503345072896,111.330400502463,64.5899102087203,158.070890796206
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,53.6076572277536,31.6220804407549,75.5932340147523,115.15638933952,68.9056441266413,161.407134552399
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,53.3023818357885,31.9268803857391,74.6778832858379,118.964257742619,73.1440704085009,164.784445076737
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,52.7473785854874,31.9792091340268,73.5155480369479,122.753582842326,77.3034855002946,168.203680184357
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,51.9878338167359,31.7581311702343,72.2175364632375,126.523941769208,81.3825586466074,171.665324891808
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,51.0689338694199,31.2485567056782,70.8893110331616,130.274911653831,85.3809141570142,175.168909150648
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,50.0358650834253,30.4485678056045,69.6231623612462,134.006069626762,89.2995876619739,178.712551591549
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,48.9338137986379,29.3766964222406,68.4909311750351,137.716992818566,93.1413374339108,182.292648203221
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,47.8079663549433,28.0767349020086,67.5391978078779,141.407258359811,96.9107982603067,185.903718459315
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,46.7035090922275,26.618058389147,66.7889597953079,145.076443381063,100.614473504366,189.53841325776
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,45.6656283503762,25.0913006768399,66.2399560239125,148.724125012887,104.260569411717,193.187680614058
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,44.7395104692752,23.6012130872558,65.8778078512946,152.349880385852,107.858682668584,196.841078103119
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,43.9703417888105,22.2591719631313,65.6815116144896,155.953286630522,111.419356161074,200.48721709997
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,43.4033086488677,21.176993788705,65.6296235090303,159.533920877464,114.953517928308,204.114323826621
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,43.0835973893326,20.4624566623997,65.7047381162655,163.091360257246,118.471814348403,207.710906166088
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,43.0563943500911,20.2160215378117,65.8967671623705,166.625181900432,121.983841292786,211.266522508078
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,43.3666879435897,20.5263132037207,66.2070626834586,170.13503003413,125.497090817849,214.772969250411
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,44.0549142511721,21.4337699264443,66.6760585758998,173.622092105879,129.012196708062,218.231987503696
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,45.156957023079,22.9306430277424,67.3832710184156,177.089098783649,132.522953816311,221.655243750987
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,46.7085020821119,24.9973468936779,68.4196572705459,180.538847831951,136.021083283338,225.056612380564
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,48.7452352510725,27.6069777342203,69.8834927679247,183.974137015297,139.497285882127,228.450988148466
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,51.302842352762,30.7285918816903,71.8770928238338,187.397764098196,142.942014559762,231.85351363663
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,54.4170092099821,34.3316837399078,74.5023346800565,190.812526845161,146.346147896679,235.278905793642
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,58.1234216455343,38.3923702043078,77.8544730867609,194.221223020701,149.701559062058,238.740886979344
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,62.4577654822201,42.9008832024916,82.0146477619486,197.626650389329,153.001567015874,242.251733762785
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,67.4557265428409,47.8687116328733,87.0427414528084,201.031606715555,156.24125260671,245.821960824401
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,73.1529906501983,53.3329270055253,92.9730542948713,204.43888976389,159.417622584919,249.460156942862
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,79.5852436270938,59.3558626039065,99.8146246502811,207.851297298845,162.529609309085,253.172985288606
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,86.7881712963289,66.0203039480761,107.556038644582,211.271627084932,165.577902063287,256.965352106576
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,94.7974594807051,73.4222109214024,116.172708040008,214.70267688666,168.56461568692,260.8407380864
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,103.648794003024,81.6633912888557,125.634196717192,218.147244468542,171.492811652488,264.801677284596
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,113.377860686087,90.8456120863337,135.91010928584,221.608127595087,174.365894147847,268.850361042327
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,124.020345352695,101.066402892071,146.97428781332,225.088124030808,177.186908284155,272.989339777461
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,135.611933825651,112.415987331911,158.807880319391,228.590031540215,179.957769434458,277.222293645971
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,148.18186641281,124.964425918638,171.399306906981,232.116344512112,182.677570995058,281.555118029167
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,161.703283569724,138.680990397886,184.725576741562,235.666916843049,185.335363882016,285.998469804081
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,176.12044029608,153.473953504547,198.766927087613,239.240242856962,187.914848173419,290.565637540506
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,191.377352868787,169.235048470086,213.519657267488,242.834805641655,190.399517018996,295.270094264314
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,207.418037564755,185.839350815546,228.996724313965,246.449088284929,192.773705670386,300.124470899471
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,224.186510660895,203.144766788178,245.228254533611,250.081573874584,195.023453870525,305.139693878643
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,241.626788434115,220.993434251732,262.260142616498,253.730745498422,197.137186463007,310.324304533837
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,259.682887161326,239.217710103544,280.148064219109,257.395086244246,199.106191760352,315.68398072814
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,278.298823119439,257.652901438645,298.944744800232,261.073079199856,200.92489123953,321.221267160182
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,297.418612585362,276.155431679827,318.681793490897,264.763207453054,202.59091095287,326.935503953238
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,316.986271836005,294.619590257509,339.352953414502,268.463954091642,204.104980716257,332.822927467027
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,336.945817148279,312.984043732965,360.907590563593,272.17380220342,205.470698376829,338.876906030012
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,357.241264799094,331.225176995803,383.257352602386,275.891234876192,206.694201547241,345.088268205142
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,377.816631065359,349.342755354147,406.290506776571,279.614735197757,207.783788184318,351.445682211195
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,398.615932223985,367.345854080018,429.886010367951,283.342786255917,208.749521709242,357.936050802592
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,419.58318455188,385.243401239957,453.922967863804,287.073871138475,209.60284805871,364.544894218239
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,440.662404325956,403.039530919126,478.285277732787,290.806472933231,210.356243090692,371.256702775769
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,NA,461.797607823122,420.732154808799,502.863060837446,294.539327546686,211.022220200592,378.056434892781
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,34.7860051695228,-136.073946124168,205.645956463214,-37.1544349766965,-118.063492934098,43.7546229807051
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,38.8124745552564,-127.461537493704,205.086486604217,-34.6936488146623,-113.100659119415,43.7133614900906
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,42.8393885618813,-118.959828305926,204.638605429688,-32.2324476633675,-108.21723508043,43.7523397536953
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,46.8671918102891,-110.579609080691,204.313992701269,-29.7704165335514,-103.421811602463,43.8809785353601
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,50.8963289213708,-102.330737041953,204.123394884695,-27.3071404359534,-98.7221787674452,44.1078978955384
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,54.927244516018,-94.2219709182209,204.076459950257,-24.8422043813128,-94.1251349406662,44.4407261780405
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,58.9603832151221,-86.2608091513011,204.181575581545,-22.3751933803691,-89.6362915195178,44.8859047587795
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,62.9961896395744,-78.453338167524,204.445717446673,-19.9056924438616,-85.2598828668651,45.4484979791418
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,67.0351084102662,-70.8040988125472,204.87431563308,-17.4332865825297,-80.9985935214277,46.1320203563682
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,71.077584148089,-63.3159803229117,205.47114861909,-14.9575608071128,-76.8534169519314,46.9382953377059
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,75.124061473934,-55.9901521536502,206.238275101518,-12.4781001283501,-72.8235613422777,47.8673610855775
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,79.1749850086928,-48.8260444572195,207.176014474605,-9.99448955698112,-68.9064177533574,48.9174386393951
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,83.2307993732565,-41.8213879049212,208.282986651434,-7.50631410374519,-65.0976042686258,50.0849760611354
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,87.2919491885166,-34.9723228103278,209.556221187361,-5.01315877938164,-61.3910964460912,51.3647788873279
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,91.3588790753645,-28.2735861915425,210.991344342272,-2.51460859462989,-57.7794499610515,52.7502327717917
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,95.4320336546916,-21.7187836222643,212.582850931647,-0.0102485602292877,-54.2541164267282,54.2336193062696
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,99.5118575473891,-15.3007506725528,214.324465767331,2.50033631308079,-50.8058488812951,55.8065215074566
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,103.598795374348,-9.01200666577724,216.209597414474,5.017561014561,-47.42519013745,57.460312166572
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,107.693291947558,-2.84531613963193,218.231900034749,7.54183871417957,-44.103051719101,59.1867291474601
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,111.795815201786,3.20392516837029,220.387705235201,10.0733624475278,-40.8332626790079,60.9799875740635
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,115.906877979672,9.13555879177686,222.678197167567,12.6118977164895,-37.6147863883752,62.8385818213542
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,120.026998283487,14.9479453458192,225.106051221155,15.1571609020545,-34.4481021689239,64.7624239730329
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,124.156694115501,20.6389014936434,227.674486737358,17.7088683852127,-31.3342815209745,66.7520182914
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,128.296483477983,26.2062311664997,230.386735789467,20.2667365469539,-28.2745226868327,68.8079957807405
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,132.446884373204,31.6482177983693,233.245550948038,22.8304817682679,-25.2697304518354,70.9306939883711
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,136.608414803432,36.964059391372,236.252770215492,25.3998204301444,-22.3201559907137,73.1197968510026
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,140.781592770938,42.1542276786794,239.408957863197,27.9744689135734,-19.4251109772824,75.3740488044293
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,144.966936277993,47.2207334304681,242.713139125517,30.5541435995447,-16.5827684183131,77.6910556174025
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,149.164963326864,52.1672822812096,246.162644372519,33.1385608690481,-13.7900596578066,80.0671813959028
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,153.376191919823,56.9993092791467,249.753074560499,35.7274371030733,-11.0426729908801,82.4975471970268
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,157.601140059139,61.723885292749,253.478394825529,38.3204886826104,-8.33515490354383,84.9761322687646
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,161.840325747082,66.3494938171386,257.331157677025,40.9174319886489,-5.6611108690462,87.495974846344
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,166.094266985922,70.8856818405686,261.302852131275,43.5179834021788,-3.01349962414612,90.0494664285038
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,170.363481777928,75.3425925382743,265.384371017582,46.12185930419,-0.385013461611358,92.6287320699913
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,174.648488125371,79.7303901584999,269.566586092242,48.7287760756721,2.23146247950575,95.2260896718385
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,178.94980403052,84.0585883974327,273.841019663606,51.3384500976151,4.84231683539992,97.8345833598303
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,183.267909036466,88.3350565681828,278.200761504748,53.9506029150005,7.45244623300761,100.448759596993
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,187.602398125187,92.5600861114512,282.644710138923,56.5650748446177,10.0611454067435,103.069004282492
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,191.951981717549,96.726396551495,287.177566883603,59.1818249750647,12.6621281213509,105.701521828778
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,196.315331775238,100.825069340841,291.805594209635,61.8008175589307,15.2476540926166,108.353981025245
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,200.691120259941,104.84653168511,296.535708834772,64.4220168488052,17.8093008447156,111.034732852895
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,205.078019133344,108.781212175111,301.374826091577,67.0453870972776,20.3385044399308,113.752269754624
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,209.474700357134,112.620095389678,306.329305324589,69.6708925569372,22.8270269029144,116.51475821096
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,213.879835892996,116.355166175772,311.404505610221,72.2984974803736,25.267344276059,119.329650684688
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,218.292097702619,119.979735589497,316.604459815741,74.928166120176,27.6529468891247,122.203385351227
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,222.710157747688,123.488643112926,321.93167238245,77.5598627289339,29.978543024156,125.141182433712
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,227.132687989889,126.878333566514,327.387042413264,80.1935515592366,32.2401588800326,128.146944238441
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,231.55836039091,130.146811652461,332.969909129359,82.8291968636737,34.435131330395,131.223262396952
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,235.985846912436,133.293481668522,338.678212156351,85.4667628948344,36.5619947824554,134.371531007213
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,240.413819516155,136.318883993801,344.50875503851,88.1062139053082,38.6202686105746,137.592159200042
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,244.840950163753,139.224342970982,350.457557356523,90.7475141476845,40.610156276956,140.884872018413
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,249.265910816915,142.011542527674,356.520279106157,93.3906278745526,42.532170695705,144.2490850534
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,253.68737343733,144.682046293091,362.692700581568,96.035519338502,44.3867023452192,147.684336331785
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,258.104009986682,147.236778311711,368.971241661654,98.6821527921221,46.1735471924126,151.190758391832
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,262.514611497607,149.675188642156,375.354034353057,101.330487876609,47.8910462586341,154.769929494584
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,266.919005360977,151.992675099157,381.845335622797,103.980444096962,49.5330150429404,158.427873150984
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,271.31755258191,154.182273978461,388.452831185358,106.631920292306,51.0908673437354,162.172973240877
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,275.710618575558,156.23662575792,395.184611393196,109.284815130976,52.5559489431857,166.013681318767
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,280.098568757073,158.148544991842,402.048592522305,111.939027281306,53.9201212280367,169.957933334575
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,284.481768541609,159.911491590914,409.052045492304,114.594455411629,55.1762349120341,174.012675911223
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,288.860583344317,161.519954681338,416.201212007296,117.250998190279,56.3185016896996,178.183494690858
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,293.235378580349,162.969750542412,423.501006618286,119.90855428559,57.3427610803993,182.474347490781
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,297.606519664859,164.258237844336,430.954801485381,122.567022365897,58.2466443317188,186.887400400074
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,301.974372012997,165.384455313776,438.564288712218,125.226301099532,59.0296423183631,191.422959880701
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,306.339301039917,166.349188804157,446.329413275677,127.88628915483,59.6930889903537,196.079489319306
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,310.70167216077,167.154976306482,454.248368015059,130.546885200125,60.2400753430466,200.853695057203
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,315.06185079071,167.806060524305,462.317641057116,133.20798790375,60.6753106713797,205.74066513612
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,319.420202344888,168.308299153929,470.532105535848,135.86949593404,61.0049479680945,210.734043899985
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,323.777092238457,168.669042945287,478.885141531628,138.531307959328,61.2363889759864,215.826226942669
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,328.132885886569,168.896991032651,487.368780740488,141.193322647948,61.3780820416708,221.008563254225
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,332.487948704377,169.002032031193,495.97386537756,143.855438668235,61.4393230323816,226.271554304088
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,NA,336.842646107032,168.995078134464,504.690214079599,146.517571577132,61.4294421379125,231.605701016352
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-2.96221298661744,-105.578930804323,99.6545048310885,62.6400910088967,-118.889269462612,244.169451480405
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-2.58774343244619,-97.8716916509571,92.6962047860647,72.384881405821,-96.4799790542286,241.249741865871
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-2.21297764567944,-90.487898927291,86.0619436359322,82.0837148563688,-74.7222321115405,238.889661824278
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-1.83761939372162,-83.5185582220925,79.8433194346493,91.6906344141635,-53.8240532156185,237.205322043946
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-1.46137244397734,-77.0600984781953,74.1373535902406,101.159683132828,-34.0007714233816,236.320137689039
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-1.08394056385099,-71.211359474199,69.0434783464971,110.444904065987,-15.4682862771615,236.358094409136
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-0.705027520747009,-66.0674835283183,64.6574284868243,119.500340267263,1.56916283170533,237.431517702821
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-0.32433708206996,-61.7098396820482,61.0611655179083,128.28003479028,16.9375521330826,239.622517447477
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,0.058426984775636,-58.1923090003831,58.3091629699344,136.73803068866,30.516343150144,242.959718227177
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,0.443560912385365,-55.5265874009331,56.4137092257038,144.828371016028,42.2610633910186,247.395678641038
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,0.831360933354688,-53.6715809668711,55.3343028335805,152.505098826007,52.2168449382462,252.793352713769
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,1.22212328027921,-52.5321799014158,54.9764264619742,159.722257172221,60.5157982895526,258.928716054889
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,1.61614418575431,-51.9692500526295,55.2015384241381,166.433889108292,67.3574092408784,265.510368975705
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,NA,2.0137198823756,-51.8174916146948,55.844931379446,172.594037687844,72.9785571857967,272.209518189892
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,NA,2.41514660273853,-51.9048895035194,56.7351827089964,178.156745964502,77.6228078313843,278.690684097619
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,2.82072057943866,-52.0685862148118,57.7100273736891,183.076056991887,81.516054124968,284.636059858806
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,3.23073804507153,-52.1652840689853,58.6267601591283,187.306013823624,84.8506227615031,289.761404885744
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,3.64549523223259,-52.0770535544324,59.3680440188976,190.800659513335,87.7761551112499,293.825163915421
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,4.06536788076797,-51.7147776039961,59.8455133655321,193.514330870122,90.3939201009364,296.634741639308
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,4.50035210784898,-51.0363666341464,60.0370708498443,195.436909115719,92.7436794242189,298.130138807219
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,4.97912823454294,-50.0586905698825,60.0169470389684,196.6273080088,94.8010496017113,298.453566415889
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,5.53252327768381,-48.8215271314195,59.8865736867871,197.152372705899,96.5079703877052,297.796775024093
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,6.19136425410569,-47.3765589413843,59.7592874495957,197.078948363551,97.7874532516631,296.370443475439
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,6.98647818064257,-45.7806076004318,59.7535639617169,196.473880138289,98.5552237517476,294.392536524831
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,7.94869207412847,-44.0886985614488,59.9860827097057,195.404013186649,98.7315642272989,292.076462145999
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,9.1088329513975,-42.346683569848,60.564349472643,193.936192665164,98.2536912825655,289.618694047763
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,10.4977278292836,-40.5837681249241,61.5792237834914,192.137263730369,97.0880244349436,287.186503025794
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,12.1462037246209,-38.8059005194457,63.0983079686876,190.074071538798,95.2407976905489,284.907345387046
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,14.0850876542434,-36.9913096117479,65.1614849202347,187.813461246985,92.7650296411199,282.86189285285
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,16.3452066349851,-35.0892686194143,67.7796818893844,185.422278011465,89.7622497363017,281.082306286628
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,18.9573876836801,-33.0224121766111,70.9371875439713,182.967366988772,86.3785344146035,279.55619956294
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,NA,21.9524578171623,-30.6920068617969,74.5969224961215,180.51557333544,82.7957917735401,278.23535489734
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,NA,25.3612440522659,-27.9849671924855,78.7074552970174,178.133742208004,79.2201378766772,277.04734653933
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,29.2145734058249,-24.7813834026269,83.2105302142768,175.888718762997,75.8692540375451,275.908183488449
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,33.5432728946733,-20.9617824624799,88.0483282518265,173.847348156955,72.9599363987612,274.734759915149
