"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3104.97567750212,2496.16075481343,3713.79060019081,1231.23810396121,787.231937288726,1675.24427063369
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,2985.53871470394,2345.18163614318,3625.89579326469,1177.18820746798,709.902587841373,1644.47382709459
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,2864.60968265032,2190.80950721702,3538.40985808363,1122.26472677681,630.28353200763,1614.24592154599
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2742.40173409206,2033.46980794706,3451.33366023706,1066.59245963026,548.65940758672,1584.5255116738
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2619.12802177992,1873.57792758947,3364.67811597037,1010.2962037709,465.306972106141,1555.28543543566
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2495.00169846467,1711.53778991754,3278.46560701181,953.500756941285,380.494079838161,1526.50743404441
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2370.2359168971,1547.74151077469,3192.73032301951,896.330916883982,294.479477013523,1498.18235675444
"11 - Harlingen PHR",2020-09-04,"Raw",7060.71428571429,1772.25130890052,2245.04382982798,1382.56973425442,3107.51792540153,838.911481341552,207.513108102188,1470.30985458092
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,-100,2119.63859000808,1216.3923597264,3022.88482028976,781.36724805656,119.836710823374,1442.89778528975
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,58.4617279908494,-70.8982287563355,187.821684738034,-35.9217398740102,-260.319793607988,188.476313859968
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,54.3491656606724,-69.2546824617831,177.953013783128,-26.9986621391502,-241.176658179285,187.179333900984
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,50.2537933448441,-67.7058591107111,168.213445800399,-18.0888807947806,-222.245270225179,186.067508635618
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,46.1928010577125,-66.2563563247604,158.641958440185,-9.20569223139272,-203.578578445731,185.167193982945
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,42.1833788136266,-64.9122098575745,149.278967484828,-0.36239283947704,-185.23231356978,184.507527890826
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,38.2427166269346,-63.6809800257746,140.166413279644,8.42772099047567,-167.265190050594,184.120632031545
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,34.3880045119849,-62.5717832821494,131.347792306119,17.1513528679745,-149.739009928382,184.041715664331
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,30.6364324831263,-61.5952311486573,122.86809611491,25.795206402529,-132.718593525729,184.309006330787
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,27.0051905547073,-60.7632255569993,114.773606666414,34.3459852036483,-116.271432911493,184.96340331879
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,23.511468741076,-60.0885468721484,107.1114843543,42.7903928808414,-100.466934991748,186.047720753431
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,20.1724570565813,-59.5841630858498,99.9290771990124,51.115133043618,-85.3751014474319,187.605367534668
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,17.0053455155714,-59.2621935115493,93.2728845426922,59.306909301487,-71.0644996290263,189.678318232
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,14.027324132395,-59.1324879724215,87.1871362372115,67.3524252639578,-57.5994355094973,192.304286037413
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.2555829214006,-59.2008425030897,81.712008345891,75.2383845405396,-45.0363697084343,195.513138789513
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.70731189693655,-59.4669670408895,76.8815908347626,82.9514907407416,-33.4198258866813,199.322807368165
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,6.39970107335131,-59.9224348567578,72.7218370034605,90.4784474740731,-22.7782928792345,203.735187827381
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,4.34994046499357,-60.5489408835286,69.2488218135157,97.8059583500435,-13.1208301660052,208.732746866092
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,2.57522008621179,-61.3172256537347,66.4676658261582,104.920726978162,-4.43513129413826,214.276585250462
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,1.09272995135421,-62.1869434360945,64.3724033388029,111.809456967938,3.31240397537768,220.306509960498
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-0.0803399252302786,-63.1075704369666,62.946890586506,118.45885192888,10.1744665201309,226.743237337629
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-0.92679952919346,-64.0202196543944,62.1666205960074,124.855615470498,16.2188823063987,233.492348634597
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-1.42945884618682,-64.8600405808805,62.0011228885069,130.986451202301,21.5236529594787,240.449249445123
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-1.57112786186182,-65.5588018741212,62.4165461503976,136.838062733798,26.1718476774789,247.504277790117
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-1.33461656187,-66.0472952317825,63.3780621080425,142.397153674499,30.2470523130672,254.547255035931
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-0.702734931862758,-66.257318850466,64.8518489867405,147.650427633913,33.8297906755256,261.4710645923
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,0.341707042508379,-66.1231394812143,66.806553566231,152.584588221548,36.9950360126438,268.174140430453
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,1.81589937559179,-65.5824469965796,69.2142457477632,157.186339046915,39.8107143044127,274.561963789418
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,3.73703208173603,-64.5768851821091,72.0509493455811,161.442383719523,42.3369886346904,280.547778804355
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,6.12229517528958,-63.0522699742735,75.2968603248526,165.33942584888,44.6260858776927,286.052765820068
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,8.98887867060099,-60.9586049390004,78.9363622802024,168.864169044496,46.7224492439698,291.005888845023
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,12.3539725820186,-58.2499877052997,82.9579328693369,172.003316915881,48.6630430204042,295.343590811358
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,16.2347669238911,-54.8844809221771,87.3540147699593,174.743573072543,50.4776798435152,299.009466301571
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,20.6484517105669,-50.8240032145815,92.1209066357154,177.071641123992,52.1892765127205,301.954005735264
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,25.6122169563945,-46.0342822773449,97.2587161901338,178.974224679737,53.8139685040642,304.134480855411
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,31.1432526757223,-40.4849043403459,102.77140969179,180.438027349288,55.3610260524267,305.515028646149
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,37.2521706510485,-34.1597665257362,108.664107827833,181.45903835002,56.835003290021,306.08307341002
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,43.9232697374688,-27.0877501902147,114.934289665152,182.070389330782,58.2434573801063,305.897321281457
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,51.1342705582288,-19.3110662412843,121.579607357742,182.314497548286,59.5909740558926,305.038021040679
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,58.8628937365738,-10.8744759131894,128.600263386337,182.233780259248,60.8775310193299,303.590029499166
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,67.0868598957494,-1.82493112009566,135.998650911594,181.870654720381,62.0990806920029,301.64222874876
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,75.7838896590009,7.78874981534545,143.779029502656,181.267538188401,63.2480729915003,299.287003385301
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,84.9317036495737,17.9162076919516,151.947199607196,180.466847920021,64.3139884934167,296.619707346624
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,94.5080224907133,28.505903869288,160.510141112139,179.511001171955,65.2839509050126,293.738051438897
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,104.490566805665,39.5055503018577,169.475583309473,178.442415200918,66.1434866683921,290.741343733444
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,114.857057217675,50.8626371594539,178.851477275895,177.303507263624,66.8774948924093,287.729519634839
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,125.585214349987,62.525079631642,188.645349068333,176.136694616788,67.4714780466563,284.801911186919
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,136.652758825848,74.4419925685984,198.863525083098,174.984394517123,67.9130581856212,282.055730848625
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,148.037411268503,86.5645820652818,209.510240471725,173.889024221345,68.1937616802161,279.584286762473
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,159.716892301198,98.8471176856478,220.586666916748,172.893000986166,68.3109983706256,277.475003601707
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,171.668922547177,111.24792117743,232.089923916925,172.038742068302,68.2700962998652,275.807387836739
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,183.871222629687,123.730283568573,244.0121616908,171.368664724467,68.086196015822,274.651133433112
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.301513171972,136.263210465465,256.339815878479,170.925186211375,67.7857789803749,274.064593442375
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,208.937514797278,148.821902068228,269.053127526328,170.750723785741,67.4076205329356,274.093827038546
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,221.756948128851,161.38790215001,282.125994107692,170.887694704278,67.0030247813792,274.772364627176
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,234.737533789936,173.948894410614,295.526173169257,171.378516223701,66.6353043244313,276.12172812297
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,247.856992403778,186.498174455613,309.215810351943,172.265605600724,66.3785837853183,278.15262741613
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,261.093044593623,199.033868159236,323.15222102801,173.591380092062,66.3161001741578,280.866660009966
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,274.423410982716,211.557992210201,337.288829755232,175.398256954429,66.5382217935541,284.258292115303
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,287.825812194303,224.075456524687,351.57616786392,177.728653444538,67.1404051368296,288.316901752247
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,301.27796885163,236.593093987147,365.962843716112,180.624986819106,68.221267047128,293.028706591083
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,314.75760157794,249.118777888752,380.396425267128,184.129674334844,69.8808869783746,298.378461691314
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,328.242430996481,261.660659411695,394.824202581267,188.285133248469,72.2193905724078,304.35087592453
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,341.710177730497,274.226532551225,409.193822909769,193.133780816694,75.3358135315606,310.931748101828
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,355.138562403234,286.823315020086,423.453809786382,198.718034296234,79.3272088014324,318.108859791035
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,368.505305637937,299.456621366949,437.553989908926,205.080310943802,84.2879393847698,325.872682502834
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,381.788128057852,312.130397524331,451.445858591373,212.263028016113,90.3090895868375,334.216966445389
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,394.964750286224,324.846582336318,465.08291823613,220.308602769882,97.4779242237018,343.139281316063
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,408.012892946299,337.604759292634,478.421026599963,229.259452461823,105.877323832736,352.641581090909
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,420.910276661322,350.401758935392,491.418794387251,239.157994348649,115.58512057905,362.730868118249
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,433.635327519495,363.227183316369,504.043471722621,250.027716752292,126.645566796693,373.409866707891
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,446.169293468849,376.051106510384,516.287480427314,261.816392255545,138.985673129647,384.647111381444
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,458.494127922372,388.836373951754,528.15188189299,274.45286450642,152.49887025945,396.40685875339
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,470.591784293052,401.543077965586,539.640490620519,287.865977152926,167.073540361296,408.658413944556
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,482.444215993877,414.128955350852,550.759476636901,301.984573843075,182.593681194492,421.375466491657
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,494.033376437833,426.549735621414,561.517017254253,316.737498224876,198.939470873235,434.535525576517
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,505.34121903791,438.759479437953,571.922958637867,332.053593946341,215.987808622715,448.119379269966
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,516.349697207094,450.710944004273,581.988450409915,347.861704655479,233.612903480241,462.110505830717
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,527.040764358374,462.356009879102,591.725518837647,364.090674000302,251.686981410058,476.494366590545
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,537.396373904737,473.646199991795,601.146547817679,380.669345628819,270.081178033843,491.257513223795
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,547.398479259171,484.533314637579,610.263643880763,397.526563189042,288.666674661916,506.386451716167
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,557.029033834664,494.970193918829,619.087873750499,414.59117032898,307.316114621164,521.866226036796
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,566.269991044203,504.911600255253,627.628381833154,431.792010696644,325.905300916293,537.678720476996
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,575.103304300777,514.315188631302,635.891419970251,449.057927940046,344.315124029838,553.800731850254
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,583.510927017372,523.14250422576,643.879349808984,466.317765707194,362.43360503991,570.201926374479
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,591.474812606977,531.359921971094,651.58970324286,483.500367646101,380.157876801828,586.842858490374
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,598.97691448258,538.939428355691,659.014400609469,500.534577404775,397.395883746592,603.673271062959
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,605.999186057168,545.859149654109,666.139222460227,517.349238631229,414.067578567872,620.630898694585
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,612.523580743729,552.103555800341,672.943605687117,533.873194973471,430.105442750733,637.640947196209
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,618.532051955251,557.663311621386,679.400792289116,550.035290079514,445.454251924306,654.616328234721
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,624.006553104721,562.534796992623,685.478309216819,565.764367597366,460.070123098291,671.458612096442
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,628.929037605128,566.719361650494,691.138713559762,580.98927117504,473.918986386185,688.059555963894
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,633.281458869459,570.22240814347,696.340509595447,595.638844460544,486.974690760918,704.30299816017
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,637.045770310701,573.05240310994,701.039137511462,609.641931101891,499.216969313383,720.066892890398
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,640.203925341843,575.219905008679,705.187945675007,622.927374747089,510.629460045578,735.2252894486
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,642.737877375872,576.736672470699,708.739082281045,635.424019044151,521.197921061782,749.65011702652
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,644.629579825777,577.614889593331,711.644270058222,647.060707641086,530.908714264339,763.212701017832
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,645.860986104544,577.866519083159,713.855453125929,657.766284185904,539.747574592228,775.78499377958
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,646.414049625162,577.502774604815,715.325324645509,667.469592326617,547.698640044133,787.240544609101
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,646.270723800618,576.533690743521,716.007756857714,676.099475711235,554.743692058212,797.455259364257
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,645.4129620439,574.967761594076,715.858162493723,683.584777987767,560.86154305241,806.308012923125
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,643.822717767996,572.811615294348,714.833820241643,689.854342804226,566.027503309954,813.681182298498
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,641.481944385893,570.069689857288,712.894198914499,694.837013808621,570.21285828756,819.461169329682
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,638.37259531058,566.743873674804,710.001316946355,698.461634648963,573.384285992124,823.538983305803
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,634.483487711116,562.836168649242,706.130806772989,700.675914279554,575.515073619372,825.836754939737
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,629.830893780847,558.357362028684,701.30442553301,701.503022879869,576.619831660064,826.386214099675
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,624.437949469192,553.317373207836,695.558525730547,700.984995935673,576.71803512007,825.251956751277
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,618.327790725569,547.72226406286,688.933317388277,699.163868932733,575.822294649066,822.505443216399
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,611.523553499396,541.574288587694,681.472818411098,696.081677356813,573.938440629796,818.22491408383
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,604.048373740092,534.871846151191,673.224901328993,691.78045669368,571.065408838455,812.495504548905
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,595.925387397075,527.609372584045,664.241402210105,686.302242429101,567.194984789917,805.409500068285
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,587.177730419763,519.777211196314,654.578249643212,679.689070048841,562.31147657621,797.066663521471
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,577.828538757575,511.361519145815,644.295558369336,671.982975038665,556.391410143265,787.574539934065
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,567.900948359929,502.344282652244,633.457614067614,663.225992884341,549.403376597974,777.048609170707
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,557.418095176243,492.703534686431,622.132655666056,653.460159071633,541.308205124103,765.612113019163
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,546.403115155936,482.413884850212,610.39234546166,642.727509086308,532.059677869901,753.395340302716
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,534.879144248426,471.447472631345,598.310815865507,631.070078414133,521.606025502543,740.534131325722
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,522.869318403131,459.775427799114,585.963209007148,618.529902540871,509.892414169615,727.167390912128
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,510.39677356947,447.369852047803,573.423695091136,605.149016952291,496.864522376458,713.433511528124
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,497.48464569686,434.2062212472,560.76307014652,590.969457134158,482.473090133892,699.465824134423
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,484.156070734721,420.265967124385,548.046174345058,576.033258572237,466.679025781083,685.387491363391
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,470.434184632471,405.53887700942,535.329492255521,560.382456752294,449.458365125539,671.30654837905
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,456.342123339527,390.024909927766,522.659336751287,544.059087160097,430.806227944334,657.31194637586
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,441.903022805308,373.735107044762,510.070938565854,527.10518528141,410.739023219057,643.471347343762
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,427.140018979233,356.691462542368,497.588575416098,509.562786601999,389.294524020597,629.831049183402
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,412.07624781072,338.925850166056,485.226645455384,491.473926607631,366.529933646055,616.417919569208
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,396.734845249187,320.478283523549,472.991406974824,472.880640784071,342.518493196623,603.24278837152
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,381.138947244052,301.394866613192,460.883027874912,453.824964617086,317.34538491498,590.304544319193
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,365.311689744734,281.725761782832,448.897617706637,434.348933592441,291.103640902171,577.594226282712
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,349.276208700651,261.523405087612,437.029012313691,414.494583195903,263.890558808885,565.098607582921
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,333.055640061222,240.841084790301,425.270195332143,394.303948913237,235.804874089641,552.803023736832
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,316.673119775865,219.731904253089,413.61433529864,373.819066230209,206.944730079892,540.693402380526
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,300.151783793997,198.248090365052,402.055477222942,353.081970632585,177.406357159907,528.757584105264
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,283.514768065038,176.440580915721,390.588955214355,332.134697606132,147.283315197208,516.986080015056
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,266.785208538406,154.358819426935,379.211597649876,311.019282636614,116.666146510517,505.372418762712
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,249.986241163518,132.050693711839,367.921788615197,289.777761209799,85.6423062040262,493.913216215573
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,233.141001889794,109.562567187564,356.719436592025,268.452168811452,54.2962657834011,482.608071839503
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,-100,216.272626666652,86.9393651341274,345.605888199177,247.084540927339,22.709714692526,471.459367162152
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,59.49333874087,-239.11057347856,358.0972509603,-68.6901609554767,-247.967415324507,110.587093413554
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,57.6274321842335,-228.556888082346,343.811752450813,-64.8946333759732,-236.675812226732,106.886545474785
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,55.7808066913855,-218.225013262558,329.786626645329,-61.1014564861963,-225.532127442795,103.329214470403
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,53.9727433261136,-208.13925223157,316.084738883797,-57.3129809758731,-214.565178902387,99.9392169506408
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,52.2225231522066,-198.326293887636,302.771340192049,-53.5315575347302,-203.805255615192,96.7421405457314
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,50.5494272334521,-188.81526915554,289.914123622444,-49.7595368524943,-193.284156716431,93.7650830114428
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,48.9727366336385,-179.637697768321,277.583171035598,-45.9992696188924,-183.035163810932,91.0366245731475
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,47.5117324165541,-170.827268302473,265.850733135581,-42.2531065236509,-173.092911097291,88.5866980499889
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,46.1856956459871,-162.419379054506,254.79077034648,-38.5233982564969,-163.493108088436,86.4463115754425
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,45.0139073857255,-154.450354541918,244.478169313369,-34.8124955071571,-154.27206151174,84.6470704974258
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,44.0156486995577,-146.956247691644,234.98754509076,-31.1227489653581,-145.46593974666,83.2204418159436
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,43.2102006512717,-139.971149556569,226.391550859113,-27.4565093208269,-137.109730295269,82.1967116536153
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,42.6168443046558,-133.524966873999,218.758655483311,-23.8161272632901,-129.235864817697,81.6036102911164
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,42.2548607234982,-127.640701681854,212.150423128851,-20.2039534824745,-121.872532839197,81.4646258742484
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,42.1435309715871,-122.331377697044,206.618439640218,-16.622338668107,-115.04177513961,81.797097803396
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,42.3021361127104,-117.596891134072,202.201163359492,-13.0736335099142,-108.75753202121,82.6102650013815
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,42.7499572106567,-113.42118490662,198.921099327933,-9.56018869762297,-103.02389810258,83.903520707334
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,43.5062753292141,-109.77020525646,196.782755914888,-6.08435492095997,-97.8338722341776,85.6651623922576
