"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,52.4611883234971,31.4908875879049,73.4314890590893,114.300809978891,67.8409824038189,160.760637553964
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,51.7274436455648,31.330996599833,72.1238906912966,118.286787886279,72.354300954301,164.219274818256
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,50.7634717407077,30.8777747006293,70.6491687807862,122.252379275531,76.773231080168,167.731527470894
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,49.624596671327,30.1252113996003,69.1239819430536,126.197325168344,81.0977586292724,171.296891707415
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,48.3661424998234,29.0813727589262,67.6509122407206,130.121366586413,85.3291583430982,174.913574829728
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,47.0434332885981,27.7759269826337,66.3109395945625,134.024244551435,89.4702635694952,178.578225533374
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,45.7117931000521,26.2648863021676,65.1586998979367,137.905700085105,93.5255910181398,182.28580915207
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,44.4265459965864,24.6305447915605,64.2225472016123,141.765474209119,97.5013132765358,186.029635141702
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,43.243016040602,22.9766229917143,63.5094090894897,145.603307945173,101.405080269628,189.801535620718
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,42.2165272944999,21.4206544560967,63.0124001329032,149.418942314963,105.245698192831,193.592186437096
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,41.4024038206812,20.0861646947321,62.7186429466302,153.212118340185,109.032679169223,197.391557511148
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,40.8559696815468,19.0962380676956,62.6157012953979,156.982577042535,112.775676066446,201.189478018624
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,40.6325489394977,18.5687273087195,62.6963705702758,160.730059443709,116.483814469293,204.976304418124
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,40.787465656935,18.6124223907272,62.9625089231427,164.454306565401,120.164928471057,208.743684659746
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,41.3692467717247,19.3054295257269,63.4330640177225,168.155524028244,123.823548991099,212.487499065389
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,42.3992307235934,20.6395134788038,64.1589479683831,171.835775848602,127.456927636373,216.214624060832
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,43.8919588277328,22.5757541649646,65.208163490501,175.497590641778,131.059115363608,219.936065919949
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,45.8619723993344,25.0661672454186,66.6577775532503,179.143497023073,134.62299794793,223.663996098216
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,48.3238127535898,28.0575346793203,68.5900908278593,182.776023607787,138.141066555828,227.410980659746
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,51.2920212056907,31.4961944594149,71.0878479519665,186.397699011221,141.606081924916,231.189316097527
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,54.7811390708287,35.3344731335204,74.2278050081369,190.011051848677,145.011625793954,235.010477903401
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,58.8057076641953,39.5385069277585,78.072908400632,193.618610735456,148.35252843071,238.884693040202
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,63.3802683009823,44.0958563221791,82.6646802797855,197.222904286858,151.62515954486,242.820649028855
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,68.5193622963812,49.0203634583856,88.0183611343767,200.826461118184,154.827571997383,246.825350238985
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,74.2375309655836,54.3522164585918,94.1228454725754,204.431809844736,157.959493132914,250.904126556558
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,80.5493156237812,60.1532088677144,100.945422379848,208.041479081815,161.022166120587,255.060792043043
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,87.4692575861656,66.4992143001002,108.439300872231,211.657997444721,164.018051796926,259.297943092516
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,95.0118981679284,73.4724290973973,116.55136723846,215.283893548756,166.950408572269,263.617378525242
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,103.191778684261,81.1549987746821,125.22855859384,218.92169600922,169.8227728542,268.020619164241
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,112.023440450356,89.6243175254297,134.422563375282,222.573933441416,172.638364758481,272.50950212435
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,121.521424781403,98.949367803398,144.093481759409,226.243134460642,175.399443991669,277.086824929616
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,131.691174303984,109.169047719638,154.21330088833,229.931203202544,178.104971063066,281.757435342023
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,142.501736890231,120.23386360571,164.769610174751,233.637545884133,180.74546429942,286.529627468846
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,153.913061723664,132.058031800284,175.768091647044,237.360944242763,183.308992294421,291.412896191105
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,165.885097987805,144.537567986782,187.232627988827,241.100180015788,185.78375488059,296.416605150987
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,178.377794866174,157.549916516783,199.205673215565,244.854034940563,188.158816820846,301.54925306028
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,191.351101542292,170.954647639722,211.747555444863,248.621290754441,190.424702723875,306.817878785008
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,204.764967199681,184.597980066274,224.931954333088,252.400729194778,192.573844878816,312.22761351074
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,218.579341021861,198.323988278014,238.834693765708,256.191131998926,194.600881681866,317.781382315987
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,232.754172192353,211.992703149772,253.515641234934,259.991280904241,196.502812249319,323.479749559164
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,247.249409894677,225.499471368208,268.999348421146,263.799957648077,198.279020996089,329.320894300065
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,262.025003312356,238.785775626379,285.264230998333,267.615943967787,199.931192756642,335.300695178933
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,277.040901628909,251.835774852235,302.246028405583,271.438021600727,201.463143275037,341.412899926416
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,292.257054027858,264.662389527811,319.851718527904,275.264972284249,202.880591147952,347.649353420547
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,307.633409692723,277.291685236729,337.975134148716,279.095577755709,204.190895814952,354.000259696466
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,323.129917807025,289.751535144306,356.508300469745,282.92861975246,205.402782674928,360.454456829993
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,338.706527554286,302.065652207048,375.347402901524,286.762880011858,206.526071776742,366.999688246973
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,NA,354.323188118026,314.251483160494,394.394893075557,290.597343315029,207.570864072972,373.623822557086
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,61.3721493870619,-102.017460009273,224.761758783396,-46.9465630523954,-130.722118556278,36.8289924514873
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,64.3811944140817,-94.9632742793305,223.725663107494,-44.0616135786747,-125.267268232286,37.1440410749369
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,67.3903315221858,-88.0034615150722,222.784124559444,-41.1765931111473,-119.886386450149,37.5332002278543
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,70.3996527924584,-81.1465367313174,221.945842316234,-38.2914306560066,-114.587794395008,38.0049330829949
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,73.409250305984,-74.4002424462398,221.218743058208,-35.4060552194458,-109.379077355432,38.5669669165409
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,76.4192161438465,-67.7714357110034,220.609867998696,-32.5203958076583,-104.266922816491,39.226131201174
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,79.4296423871306,-61.2659831470017,220.125267921263,-29.6343814268375,-99.2569575801903,39.9881947265153
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,82.4406211169204,-54.8886689872586,219.769911221099,-26.7479410831765,-94.3535917698103,40.8577096034572
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,85.4522444143001,-48.6431219027308,219.547610731331,-23.8610037828689,-89.5598796946342,41.8378721288965
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,88.4646043603541,-42.53176703349,219.460975754198,-20.9734985321078,-84.8774093509017,42.9304122866862
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,91.4777930361665,-36.5558100680342,219.511396140367,-18.0853543370865,-80.306233497235,44.1355248230619
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,94.4919025228218,-30.7152603611323,219.699065406776,-15.1965002039985,-75.8448554763214,45.4518550683244
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,97.5070249014043,-25.0089999135816,220.02304971639,-12.3068651390371,-71.4902820694219,46.8765517913478
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,100.523252252998,-19.4349045495954,220.481409055592,-9.41637814839543,-67.2381536541004,48.4053973573095
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,103.540676658688,-13.9900228490314,221.071376166406,-6.52496823826703,-63.0829589987042,50.0330225221702
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,106.559390199557,-8.67081738498122,221.789597784095,-3.6325644148451,-59.018338590773,51.7532097610828
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,109.579484956691,-3.47347166446828,222.632441577849,-0.739095684322997,-55.0374770122164,53.5592856435704
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,112.601053011173,1.60573505165574,223.59637097069,2.15550894710596,-51.1335820825121,55.444599976724
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,115.624167817531,6.56930280542701,224.679032829636,5.05130306471099,-47.3012432466362,57.4038493760582
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,118.648828324068,11.4160691830153,225.881587465122,7.94827061961155,-43.5393269500671,59.4358681892902
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,121.67501485253,16.1433467362868,227.206682968773,10.8463781543896,-39.8485083394315,61.5412646482107
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,124.702707724662,20.7480146772436,228.65740077208,13.7455922116271,-36.2300181738709,63.721202597125
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,127.73188726221,25.2269334307075,230.236841093712,16.645879333906,-32.6851816749306,65.9769403427425
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,130.76253378692,29.5773290864893,231.94773848735,19.5472060638083,-29.2149955187296,68.3094076463462
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,133.794627620538,33.7971341231373,233.792121117938,22.449538943916,-25.8197606513149,70.7188385391468
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,136.828149084809,37.8852701628143,235.771028006803,25.352844516811,-22.4987885478919,73.2044775815139
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,139.863078501479,41.8418588217815,237.884298181177,28.2570893250754,-19.2501969347784,75.7643755849292
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,142.899396192295,45.6683481302644,240.130444254326,31.1622399112911,-16.0708076807598,78.395287503342
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,145.937082479002,49.367544518803,242.506620439202,34.06826281804,-12.9561548062889,81.0926804423688
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,148.976117683346,52.9435438122302,245.008691554462,36.9751245879042,-9.9006050295293,83.8508542053377
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,152.016482127073,56.4015586619313,247.631405592214,39.8827917634656,-6.89758790080472,86.6631714277359
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,155.058156131928,59.7476438946723,250.368668369184,42.7912308873062,-3.93992831963548,89.5223900942478
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,158.101120019658,62.9883248678404,253.213915171475,45.700408502008,-1.02027178707104,92.4210887910869
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,161.145354112007,66.1301367102255,256.160571513789,48.6102911501528,1.86840760624292,95.3521746940628
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,164.190838730723,69.1790841121567,259.202593349289,51.5208453743229,4.73222495607146,98.3094657925743
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,167.237375744359,72.1387458804932,262.336005608225,54.4321016692077,7.57459913837382,101.289604200042
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,170.284053208705,75.0060248555136,265.562081561897,57.3443463379276,10.3924591987721,104.296233477083
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,173.329780726359,77.7753896586108,268.884171794107,60.2579296357108,13.1801219610176,107.335737310404
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,176.373467899918,80.4407566094201,272.306179190416,63.1732018177854,15.9310955130914,110.415308122479
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,179.414024331981,82.9960120847838,275.832036579178,66.0905131393793,18.6386620029509,113.542364275808
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,182.450359625145,85.4354524693932,279.465266780896,69.0102138557207,21.2963751508874,116.724052560554
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,185.481383382008,87.7541337936909,283.208632970324,71.9326542220377,23.8984654628925,119.966842981183
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,188.506005205167,89.9481251871605,287.063885223174,74.8581844935584,26.4401453168945,123.276223670222
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,191.523134697222,92.0146630259391,291.031606368505,77.7871549255107,28.9178071103456,126.656502740676
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,194.53168146077,93.9522059440825,295.111156977457,80.7199157731229,31.3291105295982,130.110721016647
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,197.530555098408,95.7603943731967,299.300715823619,83.6568172916229,33.672959290843,133.640675292403
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,200.518665212735,97.4399215730369,303.597408852433,86.5982097362389,35.9493726420025,137.247046830475
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,203.494921406348,98.9923258409023,307.997516971794,89.5444433621989,38.1592616214455,140.929625102952
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,206.458233281845,100.419715472738,312.496751090953,92.495868424731,40.3041237775632,144.687613071899
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,209.407510441825,101.724438981758,317.090581901891,95.4528351790634,42.3856723023929,148.519998055734
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,212.341662488884,102.908713112983,321.774611864786,98.415693880424,44.4054162512138,152.425971509634
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,215.259599025622,103.974220513479,326.544977537765,101.384794784041,46.36420799801,156.405381570072
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,218.160581053297,104.921345030394,331.399817076201,104.360361097839,48.2609008644531,160.459821331225
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,221.045275167821,105.747966374743,336.342583960898,107.342107840528,50.0896285800528,164.594587101004
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,223.914699363764,106.450914771176,341.378483956352,110.329622983517,51.8430882895579,168.816157677476
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,226.769871635699,107.026783509861,346.512959761537,113.322494498211,53.5140236409319,173.130965355491
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,229.611809978198,107.472318036174,351.751301920221,116.320310356019,55.0957103791122,177.544910332926
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,232.441532385832,107.784740594679,357.098324176986,119.322658528348,56.5823493225931,182.062967734102
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,235.260056853175,107.962012030004,362.558101676346,122.329126986604,57.9693661127854,186.688887860422
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,238.068401374797,108.003033257965,368.133769491629,125.339303702195,59.2536196647567,191.424987739633
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,240.867583945272,107.907789885666,373.827378004878,128.352776646528,60.4335243692119,196.272028923845
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,243.65862255917,107.677444408797,379.639800709542,131.369133791011,61.5090942563673,201.229173325655
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,246.442535211064,107.314381256033,385.570689166095,134.387963107051,62.4819199961071,206.294006217994
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,249.220339895526,106.822210598216,391.618469192836,137.408852566054,63.3550913766415,211.462613755467
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,251.993054607128,106.205737232091,397.780371982165,140.431390139429,64.1330785854065,216.729701693451
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,254.761697340442,105.470900956052,404.052493724831,143.455163798581,64.8215852341996,222.088742362963
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,257.52728609004,104.624694684477,410.429877495602,146.47976151492,65.4273848153647,227.532138214475
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,260.290838850493,103.67506613238,416.906611568607,149.504771259851,65.9581504305302,233.051392089172
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,NA,263.053373616375,102.63080829751,423.47593893524,152.529849676214,66.4217944116838,238.637904940745
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-2.76479896519845,-105.688731833707,100.15913390331,52.5904401341288,-139.436558951651,244.617439219909
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-2.49279178289508,-97.9493195582017,92.9637359924116,63.6130977092216,-113.976072863856,241.202268282299
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-2.21925967984021,-90.5545260441348,86.1160066844544,74.5833469952305,-89.3133553798537,238.480049370315
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-1.94267773528233,-83.6008797555713,79.7155242850067,85.4487797030716,-65.7145989779357,236.612158384079
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-1.66152102846975,-77.1898961857202,73.8668541287807,96.1569875436609,-43.4572820990901,235.771257186412
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-1.37426463865114,-71.424172914155,68.6756436368527,106.655562227914,-22.8193447108763,236.130469166705
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-1.07938364507478,-66.3999075443497,64.2411402542002,116.892095466748,-4.05874806205568,237.842938995552
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-0.775353126989245,-62.1951031585546,60.6443969045761,126.814178971079,12.617634154317,241.01072378784
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,-0.460648163643015,-58.854344902143,57.933048574857,136.369404451822,27.0913643866336,245.64744451701
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,-0.133743834284502,-56.3737565594631,56.1062688908941,145.505363619893,39.3640520965058,251.64667514328
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,0.206884781837772,-54.6920154208224,55.1057849844979,154.169648186209,49.5678090213897,258.771487351028
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,0.562762605475392,-53.6925137836056,54.8180389945564,162.309849861686,57.9462166466186,266.673483076753
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,0.935414557379879,-53.2171178249774,55.0879469397371,169.873560357239,64.8122060974272,274.934914617052
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,NA,1.32636555830275,-53.0865980707753,55.7393291873808,176.808371383786,70.4995385050994,283.117204262472
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,NA,1.73714052899557,-53.1208844585467,56.5951655165378,183.061874652241,75.3228638188181,290.800885485664
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,2.16926439020982,-53.1545404307557,57.4930692111753,188.581661873521,79.5521894222176,297.611134324825
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,2.62426206269703,-53.0465289217226,58.2950530471167,193.315324758543,83.3995319542042,303.231117562881
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,3.1036584672088,-52.6858950327774,58.893211967195,197.210455018221,87.0121078575676,307.408802178875
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,3.61304280661659,-52.0059577459571,59.2320433591903,200.233125492941,90.4543300206886,310.011920965193
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,4.17426141227194,-51.0144817002779,59.3630045248218,202.423333540956,93.6738833988093,311.172783683103
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,4.81322489764622,-49.7535701686729,59.3800199639654,203.839557649991,96.5597941637176,311.119321136265
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,5.55584387621099,-48.2800629354431,59.3917506878651,204.540276307768,98.9732031126162,310.10734950292
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,6.42802896143762,-46.6573770807494,59.5134350036246,204.58396800201,100.76359664998,308.40433935404
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,7.45569076679769,-44.9474446513162,59.8588261849116,204.02911122044,101.785813959055,306.272408481825
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,8.6647399057626,-43.2024023336555,60.5318821451807,202.934184450781,101.918603922901,303.949764978661
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,10.0810869918038,-41.4564068073838,61.6185807909914,201.357666180755,101.08365102227,301.631681339241
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,11.7306426383928,-39.7186187265766,63.1799040033622,199.358034898087,99.2621523628607,299.453917433313
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,13.639317459001,-37.968719291278,65.2473542092801,196.993769090498,96.5051289912539,297.482409189743
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,15.8330220671,-36.1560322167657,67.8220763509657,194.323347245712,92.934551189215,295.71214330221
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,18.3376670761611,-34.2024716856013,70.8778058379235,191.405247851452,88.7348869397193,294.075608763185
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,21.1791630996559,-32.0085608183912,74.366887017703,188.297949395441,84.1374406163207,292.458458174561
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,NA,24.3834207510557,-29.4611962426737,78.2280377447852,185.059930365401,79.4012368524309,290.718623878371
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,NA,27.9763506438322,-26.4419084514698,82.3946097391342,181.749669249055,74.7936944164382,288.705644081673
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,31.9838633914567,-22.8349314752116,86.8026582581251,178.425644534128,70.5725973269287,286.278691741327
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,36.4318696074007,-18.535134513108,91.3988737279094,175.14633470834,66.968894467864,283.323774948817
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,41.3452708469011,-13.4734407735218,96.163982467324,171.973414880074,64.1360529977849,279.810776762362
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,46.7449324322569,-7.67317087883301,101.163035743347,168.981346640336,62.0421457684583,275.920547512213
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,52.6507106275325,-1.19370250988779,106.495123764953,166.247788200793,60.5806292709143,271.914947130671
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,59.0824616967921,5.89494703102579,112.269976362558,163.85039777311,59.6216269651133,268.079168581106
"6/5S - Houston PHR",2020-05-31,"Raw",220.647773279352,-17.7290836653386,66.0600419041002,13.5200521929765,118.600031615224,161.866833568952,59.029894093971,264.703773043933
"6/5S - Houston PHR",2020-06-01,"Raw",-55.8704453441295,107.450199203187,73.6033075135212,21.6142499216397,125.592365105403,160.374753799986,58.6837477775719,262.0657598224
"6/5S - Houston PHR",2020-06-02,"Raw",134.817813765182,219.442231075697,81.7321147891194,30.1238025709882,133.340427007251,159.451816677877,58.4949863927297,260.408646963024
"6/5S - Houston PHR",2020-06-03,"Raw",161.943319838057,-883.306772908367,90.4663199949592,39.0163662583612,141.916273731557,159.17568041429,58.4277620268122,259.923598801768
"6/5S - Houston PHR",2020-06-04,"Raw",70.8502024291498,1085.85657370518,99.8257793951051,48.2870135971928,151.364545193017,159.624003220891,58.5128169426227,260.735189499159
"6/5S - Houston PHR",2020-06-05,"Raw",122.672064777328,71.7131474103586,109.830349253621,57.9611853613841,161.699513145858,160.874443309345,58.8534617215327,262.895424897158
"6/5S - Houston PHR",2020-06-06,"Raw",96.7611336032389,183.346613545817,120.499885834572,68.0938148830911,172.905956786053,163.004658891319,59.621568562857,266.387749219781
"6/5S - Houston PHR",2020-06-07,"Raw",128.744939271255,548.844621513944,131.854245402022,78.764845819776,184.943644984269,166.092308178477,61.044765746392,271.139850610562
