"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.1118596204586,7.47346877021346,50.7502504707037,67.8305709461238,11.4568725793798,124.204269312868
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,32.8333891198421,11.5567089259004,54.1100693137838,71.8249069115744,17.0484917906313,126.601322032517
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,36.3147348145802,15.030809119597,57.5986605095634,75.8103153111305,22.4798480138463,129.140782608415
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,39.5318783242084,17.9628905380693,61.1008661103475,79.7859033882028,27.7550110933024,131.816795683103
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,42.4608012682622,20.4299777906579,64.4916247458665,83.7507783862017,32.8807671665944,134.620789605809
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,45.0774852662771,22.5058054463228,67.6491650862313,87.7040475485379,37.8663549660069,137.541740131069
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,47.3579119377884,24.2528923190081,70.4629315565687,91.6448181186219,42.7230393219627,140.566596915281
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,49.2780629023317,25.71937281688,72.8367529877834,95.5721973398642,47.463534727715,143.680859952013
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,50.8139197794424,26.9385913015325,74.6892482573523,99.4852924556754,52.1013018784978,146.869283032853
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,51.941464188656,27.929602983532,75.9533253937801,103.383210709466,56.6497446255907,150.116676793341
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,52.6382494319313,28.6979542380136,76.578544625849,107.26507692293,61.1211837913188,153.40897005454
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,52.9179775069627,29.2495970446749,76.5863579692506,111.130420218265,65.5226919053008,156.73814853123
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,52.8304991071807,29.593573777379,76.0674244369825,114.979174018179,69.855793543692,160.102554492666
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,52.4272366084389,29.7312293645116,75.1232438523662,118.811289323659,74.1202996338962,163.502279013421
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,51.7596123865909,29.6579799475086,73.8612448256733,122.626717135693,78.3151510788426,166.938283192543
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,50.8790488174904,29.3659660400943,72.3921315948866,126.42540845527,82.4390666753276,170.411750235212
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,49.836968276991,28.8476307480741,70.826305805908,130.207314283378,86.4911236386461,173.923504928109
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,48.6847931409464,28.100603397262,69.2689828846308,133.972385621005,90.4712515806174,177.473519661392
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,47.4739457852102,27.1336640452783,67.814227525142,137.720573469139,94.3806221010553,181.060524837224
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,46.255848585636,25.9726890593108,66.5390081119612,141.45182882877,98.2219192418014,184.681738415739
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,45.0819239180775,24.6648026587498,65.4990451774052,145.166102700885,101.999481032107,188.332724369664
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,44.0035941583883,23.2791633791467,64.7280249376298,148.863346086473,105.719308675026,192.00738349792
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,43.0722816824221,21.9040518885525,64.2405114762916,152.543509986521,109.388946516075,195.698073456968
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,42.3394088660324,20.6414060927653,64.0374116392995,156.206545402019,113.017241505465,199.395849298573
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,41.8563980850731,19.6006315678677,64.1121646022785,159.852403333954,116.613994257477,203.090812410431
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,41.6746717153976,18.8931389972032,64.456204433592,163.481034783315,120.189514296363,206.772555270267
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,41.8456521328596,18.6281810469155,65.0631232188038,167.09239075109,123.754089492446,210.430692009735
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,42.4207617133129,18.9098037965955,65.9317196300302,170.686422238268,127.317374401944,214.055470074593
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,43.4514228326109,19.8343088379092,67.0685368273127,174.263080245837,130.887694996686,217.638465494987
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,44.9833015203302,21.472341904688,68.4942611359724,177.822719245289,134.46989255891,221.175545931668
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,47.039038420938,23.8215681705251,70.2565086713509,181.367307590137,138.060712528169,224.673902652105
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,49.6355178326245,26.8539962964332,72.4170393688157,184.899217104398,141.653426123115,228.145008085681
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,52.7896240535797,30.5338896023072,75.0453585048522,188.420819612089,145.23998364923,231.601655574947
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,56.5182413819939,34.8203036499417,78.216179114046,191.934486937226,148.811708592734,235.057265281717
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,60.838254116057,39.6701343411619,82.0063738909521,195.442590903826,152.359911057157,238.525270750496
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,65.7665465539593,45.0422805358938,86.4908125720248,198.947503335907,155.8764223082,242.018584363614
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,71.3200029938907,50.9031063174159,91.7368996703656,202.451596057485,159.354044529845,245.549147585126
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,77.5155077340415,57.2326307824186,97.7983846856645,205.957240892577,162.786904284109,249.127577501045
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,84.3699450726017,64.0299938521448,104.709896293059,209.4668096652,166.170695464241,252.762923866158
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,91.9001993077614,71.3163698687504,112.484028746772,212.98267419937,169.502798180249,256.462550218491
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,100.123154737711,79.1341824979967,121.112126977425,216.507206319105,172.782263878324,260.232148759885
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,109.05569566064,87.5429539897467,130.568437331533,220.042777848421,176.009663298471,264.075892398371
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,118.714706374739,96.6133597125485,140.816053036929,223.591760611335,179.186801351109,267.996719871561
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,129.117071178198,106.421263327308,151.812879029088,227.156526431865,182.316310210545,271.996742653184
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,140.279674369207,117.042832802152,163.516515936262,230.739447134026,185.401137685738,276.077756582315
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,152.219400245956,128.55096207986,175.887838412052,234.342894541837,188.443951616382,280.241837467291
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,164.953133106635,141.012618213243,188.893648000028,237.969240479312,191.446482759157,284.491998199468
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,178.49648282044,154.484227468146,202.508738172734,241.620775861916,194.408586639084,288.832965084748
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,192.835747389675,168.9598508173,216.711643962051,245.297930708351,197.322387030089,293.273474386612
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,207.927912949757,184.368499446337,231.487326453177,248.99927414056,200.172827123039,297.82572115808
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,223.728691207107,200.622834549513,246.834547864701,252.723294371932,202.944079500937,302.502509242927
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,240.193793868144,217.621234090206,262.766353646082,256.468479615858,205.620720004533,307.316239227182
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,257.278932639291,235.247291978014,279.310573300567,260.233318085725,208.188544880888,312.278091290562
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,274.939819226967,253.370221439829,296.509417014106,264.016297994923,210.635249239675,317.397346750172
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,293.132165337594,271.848017314789,314.416313360399,267.815907556841,212.95094236136,322.680872752323
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,311.811682677592,290.535370815554,333.08799453963,271.630634984869,215.128484971977,328.13278499776
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,330.934082953382,309.29685095811,352.571314948655,275.458968492394,217.163647398515,333.754289586274
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,350.455077871386,328.022244832768,372.887910910003,279.299396292807,219.055102379337,339.543690206278
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,370.330379138023,346.637515549795,394.02324272625,283.150406599496,220.804278955103,345.49653424389
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,390.515698459714,365.105904078031,415.925492841397,287.010487625851,222.415111940391,351.605863311311
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,410.966747542881,383.419589188018,438.513905897744,290.87812758526,223.893724070651,357.86253109987
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,431.639238093944,401.587379211874,461.691096976014,294.751814691113,225.248075559361,364.255553822866
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,452.488881819323,419.623930957599,485.353832681048,298.630037156799,226.487609960288,370.77246435331
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,473.471390425441,437.542857101039,509.399923749843,302.511283195706,227.622917694775,377.399648696637
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,494.542475618716,455.353422003503,533.73152923393,306.394041021225,228.665430946205,384.122651096244
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,NA,515.657849105571,473.059566239871,558.256131971272,310.277050811178,229.626560018068,390.927541604289
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,30.99390548535,-137.389869016532,199.377679987232,-57.0972356422591,-183.229210975143,69.0347396906253
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,35.1900292193642,-128.716953955215,199.097012393944,-54.4234133250679,-174.810491561458,65.9636649113219
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,39.3866379021003,-120.149824290838,198.923100095039,-51.7483601124118,-166.60292301267,63.106202787846
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,43.5842164822801,-111.69876002733,198.867192991891,-49.0708451088261,-158.641980546234,60.5002903285814
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,47.7832499086257,-103.373211031351,198.939710848602,-46.3896374188459,-150.962085008214,58.1828101705219
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,51.9842231298588,-95.1816449649307,199.150091224648,-43.7035061470064,-143.595597118313,56.1885848243
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,56.1876210947013,-87.1313959310735,199.506638120476,-41.0112203978428,-136.571549862106,54.5491090664204
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,60.3939287518751,-79.2285193134923,200.016376817243,-38.3115492758901,-129.914141484382,53.2910429326018
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,64.6036310501022,-71.4776595990311,200.684921699235,-35.6032618856837,-123.641068135319,52.4345443639516
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,68.8172129381043,-63.88193916587,201.516365042079,-32.8851273317586,-117.761844909299,51.9915902457815
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,73.0351593646034,-56.4428769710915,202.513195700298,-30.1559147186501,-112.27633106607,51.96450162877
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,77.2579552783214,-49.1603466446253,203.676257201268,-27.4143931508933,-107.173715062922,52.3449287611354
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,81.4860856279802,-42.0325835808018,205.004754836762,-24.6593317330233,-102.432202232012,53.1135387659652
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,85.7200353623015,-35.0562501473871,206.49632087199,-21.8894995695754,-98.0195699653029,54.240570826152
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,89.9602894300074,-28.2265671067739,208.147145966789,-19.1036657650848,-93.8946246058912,55.6872930757217
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,94.2073327798198,-21.5375178470365,209.952183406676,-16.3005994240865,-90.0094488914298,57.4082500432568
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,98.4616503604604,-14.9821302103041,211.905430931225,-13.4790696511158,-86.3122170110582,59.3540777088266
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,102.723727120651,-8.55283879306099,214.000293034363,-10.6378455507078,-82.7503115799109,61.4746204784953
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,106.994048009114,-2.24192879641748,216.230024814646,-7.77569622739776,-79.2735099540392,63.7221174992436
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,111.273097339162,3.9578234052594,218.588371273065,-4.89132538375932,-75.8375937746114,66.0549430070928
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,115.561344809713,10.0500160682362,221.07267355119,-1.98193247725251,-72.4180505299531,68.4541855754481
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,119.859245505286,16.0343211586978,223.684169851873,0.956787279776282,-69.0103972667498,70.9239718263024
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,124.167253874992,21.9093646246787,226.425143125305,3.92920407694215,-65.6168896803158,73.4752978342001
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,128.485824367944,27.6733320422145,229.298316693673,6.93968810386022,-62.2434351671289,76.1228113748494
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,132.815411433253,33.3244394655603,232.306383400945,9.99260955014559,-58.897221170571,78.8824402708622
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,137.15646952003,38.8613687399294,235.45157030013,13.0923386054133,-55.5845998132054,81.7692770240321
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,141.509453077387,44.2836518779057,238.735254276869,16.2432454592786,-52.309278052178,84.7957689707352
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,145.874816554436,49.5919888074152,242.157644301457,19.4497003013564,-49.0708717656927,87.9702723684055
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,150.253014400288,54.7884835942211,245.717545206355,22.7160733212619,-45.863880413977,91.2960270565008
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,154.644501064055,59.8767862826938,249.412215845416,26.0467347086102,-42.6771230750964,94.7705924923168
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,159.049730994848,64.8621307137564,253.23733127594,29.4460546530164,-39.4936489376175,98.3857582436504
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,163.469158641779,69.7512627544187,257.187054529139,32.9184033440956,-36.2911025203322,102.127909208523
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,167.903238453959,74.5522577979934,261.254219109925,36.4681509714629,-33.0424949616834,105.978796904609
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,172.352424880501,79.2742305597099,265.430619201291,40.0996677247333,-29.7173157202874,109.916651169754
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,176.817172370514,83.9269435252549,269.707401215774,43.8173237935221,-26.2829185747654,113.91756616181
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,181.297935373112,88.5203224994852,274.075548246739,47.6254893674442,-22.7061322949953,117.957111029884
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,185.795168337406,93.0638883968322,278.526448277979,51.5285346361149,-18.9550768376876,122.012146109917
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,190.309325712506,97.5661138617504,283.052537563262,55.5308297891491,-15.0012058920661,126.062865470364
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,194.840564094948,102.031891510459,287.649236679437,59.6369626409619,-10.8265100193086,130.100435301232
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,199.387848670954,106.456624501157,292.319072840751,63.8523915051676,-6.43964947547677,134.144432485812
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,203.94984677417,110.832146999364,297.067546548976,68.1827923201805,-1.85977547751111,138.225360117872
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,208.525225738241,115.149253249666,301.901198226816,72.6338410244148,2.89066513669887,142.377016912131
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,213.112652896814,119.398331842273,306.826973951354,77.2112135562847,7.78796052277347,146.634466589796
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,217.710795583532,123.569919967522,311.851671199542,81.9205858542047,12.8089381775464,151.032233530863
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,222.318321132043,127.655170316634,316.981471947452,86.7676338565887,17.9325619873961,155.602705725781
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,226.933896875992,131.646223154892,322.221570597091,91.7580335018512,23.1413005679074,160.374766435795
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,231.556190149023,135.536477025359,327.575903272688,96.8974607284063,28.4222147992702,165.372706657542
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,236.183868284784,139.320753633023,333.046982936544,102.191591474668,33.7676960914387,170.615486857898
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,240.815598616918,142.995355540347,338.63584169349,107.646101679051,39.1757878796822,176.11641547842
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,245.450048479072,146.55801899293,344.342077965214,113.26666727997,44.6500407461189,181.883293813821
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,250.085885204892,150.007767986459,350.164002423325,119.058964215838,50.1988816401322,187.919046791544
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,254.721776128023,153.344679075219,356.098873180827,125.02866842507,55.8345117328515,194.222825117288
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,259.35638858211,156.569569002347,362.143208161873,131.18145584608,61.5713764547974,200.791535237362
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,263.988389900799,159.683618775042,368.293161026557,137.523002417282,67.4242686199215,207.621736214643
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,268.616447417736,162.687948294388,374.544946541084,144.058984077091,73.4061294857135,214.711838668469
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,273.239228466566,165.583155249026,380.895301684105,150.795076763921,79.5256069745497,222.064546553293
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,277.855436337911,168.368748708471,387.342123967351,157.736589804452,85.7834975041069,229.689682104796
"4/5N - Tyler PHR",2020-06-18,"Raw",165.625,73.0081300813008,282.464601332855,171.04095202068,393.888250645029,164.880400455472,92.150185485001,237.610615425942
"4/5N - Tyler PHR",2020-06-19,"Raw",212.5,68.2926829268293,287.067080762941,173.592961254551,400.541200271332,172.214953903879,98.5669305286026,245.862977279155
"4/5N - Tyler PHR",2020-06-20,"Raw",203.125,8.9430894308943,291.663267896692,176.017374833744,407.309160959639,179.728328724836,104.969802262076,254.486855187597
"4/5N - Tyler PHR",2020-06-21,"Raw",-12.5,328.780487804878,296.253556002627,178.306810219532,414.200301785723,187.408603493508,111.294172204421,263.523034782595
"4/5N - Tyler PHR",2020-06-22,"Raw",-71.875,840.975609756098,300.838338349269,180.454360733245,421.222315965292,195.243856785056,117.478216691886,273.009496878227
"4/5N - Tyler PHR",2020-06-23,"Raw",465.625,NA,305.418008205137,182.453975594104,428.38204081617,203.222167174645,123.46614605428,282.97818829501
"4/5N - Tyler PHR",2020-06-24,"Raw",184.375,317.235772357724,309.992958838753,184.300763347472,435.685154330035,211.331613237437,129.21088155783,293.452344917045
"4/5N - Tyler PHR",2020-06-25,"Raw",303.125,59.349593495935,314.563583518639,185.991220282032,443.135946755246,219.560273548597,134.675922245512,304.444624851682
"4/5N - Tyler PHR",2020-06-26,"Raw",396.875,128.455284552846,319.130275513314,187.523387141029,450.737163885599,227.896226683287,139.836246391804,315.956206974769
"4/5N - Tyler PHR",2020-06-27,"Raw",84.375,78.5365853658537,323.6934280913,188.896939215631,458.48991696697,236.32755121667,144.67824514875,327.976857284589
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,328.253434521119,190.11321654232,466.393652499917,244.84232572391,149.198836810607,340.485814637213
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,332.81068807129,191.175202215795,474.446173926785,253.42862878017,153.404011616197,353.453245944144
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,337.365582010335,192.087457641585,482.643706379085,262.074538960614,157.307087547633,366.841990373595
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,341.918509606775,192.856023833425,490.980995380126,270.768134840405,160.926925234538,380.609344446271
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,346.469864129132,193.488297628535,499.451430629728,279.497494994706,164.286281074933,394.708708914478
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,351.020038845925,193.992891027468,508.047186664381,288.25069799868,167.410400467931,409.090995529428
"4/5N - Tyler PHR",2020-07-04,"Raw",84.375,-8.78048780487805,355.569427025676,194.379480878145,516.759373173206,297.01582242749,170.325887461142,423.705757393839
"4/5N - Tyler PHR",2020-07-05,"Raw",518.75,NA,360.118421936906,194.65865494308,525.578188930732,305.782933760441,173.059423030012,438.506444490869
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-5.03072668727764,-110.339495258148,100.278041883593,66.779863954604,-108.118241135882,241.67796904509
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-4.8528694556535,-103.499990933724,93.794252022417,75.9440353920538,-87.2634211126341,239.151491896742
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-4.67225704452639,-96.9270124440321,87.5824983549793,85.0660719814976,-66.976804301693,237.108948264688
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-4.48613427439328,-90.6850406827992,81.7127721340127,94.1038388749288,-47.4365308512156,235.644208601073
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-4.29174596575119,-84.8410753682787,76.2575834367763,103.015201224341,-28.8269674687866,234.857369917469
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-4.08633693909709,-79.4627180002151,71.2900441220209,111.758024181729,-11.3339565584395,234.850004921897
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-3.86715201492805,-74.6147943312256,66.8804903013695,120.290172899085,4.86383777837514,235.716508019795
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-3.63143601374104,-70.3541796057922,63.0913075783101,128.569512528404,19.6082621882974,237.530762868511
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,-3.37643375603307,-66.7228886402007,59.9700211281346,136.55390822168,32.7790347819958,240.328781661364
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,-3.0993900623011,-63.7402558768551,57.5414757522529,144.201225130905,44.3120227333118,244.090427528499
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-2.7975497530422,-61.3959635337112,55.8008640276268,151.469328408075,54.2128871359661,248.725769680183
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,-2.46815764875332,-59.6462181563991,54.7099028588925,158.316083205182,62.5602343470313,254.071932063332
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,-2.1084585699315,-58.4148846362495,54.1979674963865,164.69935467422,69.495632269121,259.90307707932
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,NA,-1.71569733707376,-57.5997952871836,54.1684006130361,170.577007967184,75.203163556618,265.95085237775
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,NA,-1.2871187706771,-57.0826061751232,54.508368633769,175.906908236067,79.8849751844666,271.928841287667
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,-0.819967691238453,-56.7396156460739,55.099680263597,180.646920632862,83.7392275593943,277.554613706331
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,-0.311488919254899,-56.4513200109806,55.8283421724708,184.754910309564,86.9439059626222,282.565914656507
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,0.241072724776586,-56.1096421968461,56.5917876463993,188.188742418167,89.6466767664189,286.730808069915
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,0.840472420358985,-55.6229261744427,57.3038710151607,190.906282110663,91.958974974341,289.853589246985
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,1.49009938026529,-54.9200805119073,57.9002792724379,192.867751742808,93.9517723930039,291.783731092612
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,2.20792558247791,-53.9657586755019,58.3816098404577,194.087589356849,95.6504691517771,292.524709561921
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,3.02650577018883,-52.7575682648715,58.8105798052491,194.634448681528,97.0422850761353,292.226612286921
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,3.97902871985988,-51.3071201893246,59.2651776290444,194.579340649348,98.0906353207151,291.06804597798
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,5.09868320795297,-49.6340688428663,59.8314352587722,193.99327619281,98.744880796227,289.241671589392
