"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2721.12325681857,2463.77085922849,2978.47565440865,711.564653427322,606.406705691649,816.722601162995
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2873.9152807486,2620.42060534734,3127.40995614986,719.766597876,617.082150670991,822.45104508101
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3029.74488835318,2779.53900572962,3279.95077097674,726.697868602726,626.337267287771,827.058469917681
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3188.42223065266,2940.37781872584,3436.46664257947,732.443177188962,633.941636082993,830.944718294932
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3349.75745866736,3102.16846025682,3597.3464570779,737.087235216173,639.637512372996,834.536958059349
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3513.56072341764,3264.16585871919,3762.95558811609,740.714754265821,643.167761195797,838.261747335844
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3679.64217592384,3425.70240802616,3933.58194382151,743.41044591937,644.316664773544,842.504227065196
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3847.81196720629,3586.23980434912,4109.38413006345,745.259021758284,642.953545787154,847.564497729415
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,4017.88024828533,3745.40313125322,4290.35736531744,746.345193364026,639.062512818145,853.627873909908
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,4189.65717018131,3902.98643747617,4476.32790288644,746.75367231806,632.745578234483,860.761766401638
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4362.95288391456,4058.93037601166,4666.97539181747,746.56917020185,624.200159798425,868.938180605275
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4537.57754050543,4213.28268510922,4861.87239590165,745.876398596858,613.683959772296,878.06883742142
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4713.34129097426,4366.1553140789,5060.52726786962,744.760069084549,601.48156881232,888.038569356778
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4890.05428634139,4517.68824647493,5262.42032620785,743.304893246386,587.880594521687,898.729191971084
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,5067.52667762715,4668.02407775376,5467.02927750054,741.595582663831,573.158192000669,910.032973326994
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,5245.56861585189,4817.29288157576,5673.84435012802,739.71684891835,557.575387403887,921.858310432814
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,5423.99025203595,4965.60486112407,5882.37564294782,737.753403591406,541.376065650583,934.130741532229
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,NA,5602.60173719967,5113.04803779388,6092.15543660546,735.775839667551,524.765396320021,946.78628301508
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-16.4970962859985,-85.3727344946364,52.3785419226395,25.8376304687772,-60.6029031055696,112.278164043124
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-10.9427026786818,-75.0280651476945,53.1426597903308,29.9791983997164,-53.5698417123624,113.528238511795
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-5.41459813332902,-64.874337739896,54.0451414732379,34.1204572080524,-46.6183180712271,114.859232487332
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,0.0609282880958233,-54.9855981294243,55.107454705616,38.261097771182,-39.7592509829974,116.281446525361
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,5.45758752362926,-45.4409756242728,56.3561506715314,42.4008109665019,-33.0032059031507,117.804827836155
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,10.7490905113073,-36.3246279196531,57.8228089422677,46.5392876714089,-26.3602268763685,119.438802219186
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,15.9091481891659,-27.724606236575,59.5429026149068,50.6762187632998,-19.8396416989504,121.19207922555
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.9114714952413,-19.7298442143263,61.5527872048088,54.8112951195715,-13.4498426298269,123.07243286897
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.7297713675696,-12.4244521031288,63.8839948382681,58.9442076176206,-7.19804817996585,125.086463415207
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,30.337758744187,-5.8790744876215,66.5545919759954,63.0746471348439,-1.0900553697219,127.23934963941
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,34.7091445631295,-0.140558335251008,69.55884746151,67.2023045486383,4.87000400534592,129.534605091931
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,38.8176397624333,4.77685167900142,72.8584278458652,71.3268707364005,10.6798857143689,131.973855758432
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,42.6369552801346,8.89472287188076,76.3791876883885,75.4480365755273,16.3394138964762,134.556659254578
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,46.1408020542696,12.2658307539701,80.015773354569,79.5654929434154,21.8505993588293,137.280386528002
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,49.3028910228741,14.9633211380854,83.6424609076628,83.6789307174618,27.217676135701,140.140185299223
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,52.0969331239846,17.0679555001533,87.1259107478158,87.7880407750631,32.4470416084184,143.129039941708
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,54.4966392956369,18.6574905101703,90.3357880811036,91.892513993616,37.5470924050474,146.237935582185
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,56.4757204758675,19.7999947433341,93.1514462084008,95.9920412505174,42.527956564945,149.45612593609
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,58.0078876027121,20.5508056272754,95.4649695781488,100.086313423164,47.401130589208,152.77149625712
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,59.0668516142073,20.9518862589852,97.1818169694293,104.175021388953,52.1790364636062,156.1710063143
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,59.6263234483888,21.0323235258315,98.2203233709462,108.257856025281,56.874517353,159.641194697561
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,59.6600140432931,20.8090473302157,98.5109807563704,112.334508209544,61.500290908039,163.168725511049
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,59.1416343369561,20.2871770608846,97.9960916130275,116.40466881914,66.0683762362727,166.740961402007
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,58.0631739635045,19.470283630599,96.6560642964099,120.468447157834,70.5887476175575,170.34814669811
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,56.4897373414274,18.3928957149653,94.5865789678896,124.527626234868,75.0666043700671,173.98864809967
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,54.5047075853043,17.091449126147,91.9179660444616,128.584407485855,79.5047738541398,177.664041117571
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,52.1914678097147,15.5955249354479,88.7874106839815,132.640992346406,83.9049169196556,181.377067773157
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,49.6334011292382,13.9293351109237,85.3374671475527,136.699582252133,88.2679754496231,185.131189054642
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,46.9138906584544,12.1134375973033,81.7143437196055,140.762378638646,92.5945929020875,188.930164375204
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,44.1163195119428,10.1670933088538,78.0655457150317,144.831582941557,96.8854997629915,192.777666120123
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,41.3240708042829,8.11159229865903,74.5365493099067,148.909396596479,101.141855699235,196.676937493722
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,38.6205276500542,5.97464331882227,71.2664119812862,152.998021039022,105.365540280149,200.630501797895
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,36.0890731638365,3.79548903032263,68.3826572973504,157.099657704798,109.559384783949,204.639930625647
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,33.8130904602091,1.62986780799535,65.9963131124228,161.216508029419,113.727339017539,208.705677041299
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,31.8759626537518,-0.446423239703861,64.1983485472074,165.350773448496,117.87456923907,212.826977657922
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,30.3610728590438,-2.33646115594804,63.0586068740356,169.504655397641,122.007485964606,217.001824830675
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,29.3518041906649,-3.92398777087367,62.6275961522035,173.680355312465,126.13370328861,221.227007336319
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,28.9315397631947,-5.07747062475129,62.9405501511406,177.88007462858,130.261933907028,225.498215350131
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,29.1836626912125,-5.65523875367441,64.0225641360995,182.106014781597,134.40182588285,229.810203680343
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,30.1915560892981,-5.51050126698041,65.8936134455766,186.360377207128,138.563748030081,234.157006384175
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,32.0386030720309,-4.49550306770497,68.5727092117667,190.645363340784,142.758530466459,238.53219621511
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,34.8081867539906,-2.46460857342089,72.080982081402,194.963174618178,146.997165415435,242.92918382092
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,38.5836902497565,0.723509175512781,76.4438713240003,199.31601247492,151.29047087232,247.34155407752
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,43.4484966739084,5.20420503736978,81.692788310447,203.706078346622,155.648716516926,251.763440176319
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,49.4859891410257,11.1052873315413,87.8666909505102,208.135573668896,160.081207519862,256.18993981793
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,56.7554897981265,18.5111887616276,94.9997908346253,212.606242442784,164.593882087173,260.618602798395
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,65.2200769219825,27.3598796217282,103.080274222237,217.117998931053,169.183155970775,265.052841891331
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,74.818767821804,37.545954328001,112.091581315607,221.670299961902,173.841945473733,269.498654450072
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,85.4905798068013,48.9564604571661,122.024699156437,226.262602363529,178.562039265428,273.96316546163
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,97.1745301861847,61.4724731015936,132.876587270776,230.894362964131,183.334496360122,278.45422956814
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,109.809636269164,74.9707581874838,144.648514350845,235.565038591907,188.150004963149,282.980072220666
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,123.33491536495,89.3259613504429,157.343869379458,240.274086075056,192.999207569989,287.548964580123
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,137.689384782753,104.413691385716,170.965078179791,245.020962241774,197.872994248743,292.168930234806
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,152.812061831783,120.114675739262,185.509447924305,249.805123920262,202.762762822685,296.847485017838
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,168.641963821251,136.319779017291,200.964148625211,254.626027938715,207.660641949644,301.591413927787
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,185.118108060366,152.935138981191,217.30107713954,259.483131125334,212.559671118914,306.406591131754
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,202.179511858338,169.886227985507,234.47279573117,264.375890308315,217.453930569943,311.297850046688
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,219.765192524379,187.119644315126,252.410740733632,269.303762315858,222.338614212347,316.268910419368
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,237.814167367698,204.602045732046,271.026289003351,274.266203976159,227.210039793174,321.322368159145
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,256.265453697506,222.316586871688,290.214320523324,279.262672117418,232.065592654243,326.459751580594
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,275.058068823012,240.25795754191,309.858180104115,284.292623567833,236.903602141554,331.681644994112
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,294.131030053428,258.427267383994,329.834792722863,289.355515155601,241.723152668258,336.987877642944
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,313.423354697963,276.827656093248,350.019053302678,294.450803708921,246.52383418381,342.377773234032
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,332.874060065828,295.460967064987,370.287153066668,299.577946055991,251.305439042492,347.850453069491
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,352.422163466232,314.325390325363,390.518936607101,304.736399025009,256.067613833919,353.4051842161
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,372.006682208387,333.413747519232,410.599616897542,309.925619444174,260.809475672242,359.041763216105
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,391.566633601502,352.712006509865,430.421260693139,315.145064141683,265.529202960626,364.76092532274
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,411.051846842948,372.200577083941,449.903116601956,320.394189945735,270.223611108481,370.564768782989
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,430.455398682739,391.860962039829,469.049835325649,325.672301397038,274.886484913671,376.458117880405
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,449.781177759049,411.665650836022,487.896704682076,330.978093886345,279.504903289772,382.451284482918
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,469.033072710051,431.575324615114,506.490820804988,336.310110516919,284.063862050325,388.556358983513
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,488.214972173921,451.538510229119,524.891434118722,341.666894392022,288.548264753275,394.785524030769
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,507.330764788831,471.490861313558,543.170668264104,347.046988614918,292.943570424493,401.150406805344
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,526.384339192957,491.354659915715,561.414018470199,352.44893628887,297.236376678642,407.661495899098
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,545.379584024471,511.039458334568,579.719709714374,357.87128051714,301.414915842037,414.327645192243
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,564.320387921549,530.445119164689,598.195656678409,363.312564402992,305.469443679737,421.155685126247
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,583.210639522363,549.468493827587,616.95278521714,368.771331049688,309.392506439912,428.150155659465
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,602.05422746509,568.014037730468,636.094417199711,374.246123560492,313.179081063804,435.31316605718
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,620.855040387901,586.006561738169,655.703519037633,379.735485038666,316.826593740386,442.644376336945
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,639.616966928972,603.40207172956,675.831862128383,385.237958587473,320.334831471157,450.14108570379
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,658.343895726476,620.192378933784,696.495412519168,390.752087310177,323.705768277844,457.79840634251
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,677.039715418588,636.401898331629,717.677532505546,396.27641431004,326.94333122834,465.609497391739
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,695.708314643481,652.078849682095,739.337779604867,401.809482690325,330.053131542094,473.565833838557
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,714.35358203933,667.284927298199,761.422236780461,407.349835554296,333.042183333176,481.657487775415
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,732.979406244309,682.086656531501,783.872155957117,412.896016005214,335.918628093705,489.873403916723
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,751.589675896591,696.549685584789,806.629666208393,418.446567146344,338.691477881259,498.201656411429
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,770.188279634351,710.735772162384,829.640787106318,424.000032080948,341.37038521548,506.629678946415
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,788.779106095763,724.701646991948,852.856565199578,429.554953912289,343.965443465768,515.14446435881
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,NA,807.366043919001,738.498957773481,876.233130064521,435.110118559752,346.486520959693,523.733716159812
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,20.2037859507957,-255.379587068949,295.78715897054,-65.6354036523167,-211.631253633557,80.3604463289239
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,22.637316462033,-240.23459398666,285.509226910726,-61.6167026412145,-198.782238528333,75.5488332459041
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,25.0749088196067,-225.470334379621,275.620152018834,-57.6040575125347,-186.2589659775,71.0508509524308
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,27.5206248698527,-211.154386146504,266.195635886209,-53.6035241486996,-174.145076755627,66.938028458228
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,29.9785264591077,-197.355134048534,257.312186966749,-49.6211584321313,-162.529123369243,63.2868065049803
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,32.4526754337077,-184.140622755389,249.045973622804,-45.6630162452524,-151.503395070123,60.1773625796187
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,34.947133639989,-171.576904430877,241.471171710855,-41.735153470485,-141.161366818044,57.691059877074
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,37.4659629242879,-159.725793985085,234.657719833661,-37.8436259902515,-131.593226768838,55.9059747883354
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,40.0132251329406,-148.641997380004,228.668447645886,-33.9944896869742,-122.879117531044,54.8901381570958
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,42.5929821122833,-138.369676301199,223.555640525765,-30.1938004430755,-115.080291643038,54.6926907568868
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,45.2092957086524,-128.938657198724,219.357248616029,-26.4476141409776,-108.229366817427,55.3341385354713
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,47.8662277683841,-120.360664686941,216.093120223709,-22.7619866631029,-102.321957772801,56.7979844465954
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,50.5678401378147,-112.626111946735,213.761792222365,-19.1429738918737,-97.3124425604862,59.0264947767389
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,53.3181946632805,-105.702047291039,212.3384366176,-15.5966317097122,-93.1158063433827,61.9225429239584
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,56.1213531911176,-99.531776246812,211.774482629047,-12.1290159990408,-89.6154956971546,65.357463699073
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,58.9813775676623,-94.0364374200063,211.999192555331,-8.74618264228191,-86.6751146810827,69.1827493965188
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,61.902329639251,-89.1184636945747,212.923122973077,-5.45418752185777,-84.1508518607702,73.2424768170547
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,64.8882712522199,-84.6665204532504,214.44306295769,-2.25908652019066,-81.9020739607229,77.3839009203416
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,67.9432642529051,-80.5612958985707,216.447824404381,0.833064480297098,-79.7988763203065,81.4650052809007
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,71.0713704876431,-76.6814870178698,218.824227993156,3.81620959718316,-77.7266459327828,85.3590651271492
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,74.2766518027701,-72.9094616965367,221.462765302077,6.68429294804519,-75.5884131166657,88.956999012756
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,77.5631700446223,-69.1363103182162,224.262650407461,9.43125865046087,-73.3059702014778,92.1684875023996
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,80.934987059536,-65.26624546034,227.136219579412,12.0510508220079,-70.8206526345779,94.9227542785938
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,84.3985656425736,-61.2278337892216,230.024965074369,14.5426487717498,-68.1010729498419,97.1863704933415
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,87.9699723837031,-56.9980220146054,232.937966782012,16.9251725746928,-65.1621108958942,99.0124560452797
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,91.6676748216181,-52.5771549636875,235.912504606924,19.2227774973289,-62.0399517638601,100.485506758518
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,95.5101404950129,-47.9771302011784,238.997411191204,21.4596188061504,-58.7813011528922,101.700538765193
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,99.5158369425814,-43.217255673791,242.248929558954,23.6598517676492,-55.4399375646433,102.759641099942
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,103.703231703017,-38.3204340286159,245.726897434651,25.8476316483175,-52.0733077511911,103.768571047826
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,108.090792315015,-33.3096286160396,249.49121324607,28.0471137146473,-48.7388367061198,104.833064135414
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,112.696986317268,-28.2046158000475,253.598588434584,30.2824532331307,-45.4897798839217,106.054686350183
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,117.540281248471,-23.0190794363061,258.099641933249,32.5778054702598,-42.3706542042107,107.52626514473
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,122.639144647318,-17.7581442063281,263.036433500963,34.9573256925267,-39.412539348865,109.327190733918
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,128.012044052501,-12.41646429538,268.440552400383,37.4451691664235,-36.6287859197632,111.51912425261
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,133.677447002717,-6.97697590723953,274.331869912673,40.0654911584422,-34.0118041526711,114.142786469556
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,139.653821036658,-1.41038618144549,280.718028254761,42.8424469350749,-31.5315419294525,117.216435799602
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,145.959633693018,4.32458506280744,287.594682323229,45.8001917628137,-29.1359734651979,120.736356990825
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,152.613352510492,10.2802567347821,294.946448286202,48.9628809081507,-26.7535034435174,124.679265259819
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,159.633445027773,16.5184297554744,302.748460300072,52.354669637578,-24.296813894728,129.006153169884
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,167.038378783555,23.1083512333208,310.96840633379,55.9997132175876,-21.6674883170293,133.666914752204
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,174.846621316533,30.1243302933177,319.568912339749,59.9221669146716,-18.7607826676743,138.605116497017
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,183.076640165401,37.6431106984095,328.510169632392,64.1461859953221,-15.4701150031349,143.762486993779
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,191.746902868851,45.7410587362028,337.752747001499,68.6959257260313,-11.6911106503787,149.082962102441
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,200.875876965579,54.4911652114084,347.26058871975,73.5955413732911,-7.32528533934466,154.516368085927
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,210.482029994278,63.9597947272084,357.004265261348,78.8691882035937,-2.28364224236429,160.022018649552
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,220.580543462434,74.1893145808104,366.971772344058,84.5289087511767,3.48394591219366,165.57387159016
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,231.173454752699,85.154508543381,377.192400962017,90.5382946212602,9.90964067579887,171.166948566722
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,242.259515216516,96.806176483073,387.712853949958,96.84882468681,16.8864829849202,176.8111663887
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,253.837476205328,109.088508464513,398.586443946144,103.411977820792,24.2978095619218,182.526146079662
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,265.90608907058,121.942337513589,409.869840627571,110.179232896171,32.0207823061073,188.337683486235
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,278.464105163715,135.308139664979,421.62007066245,117.102068785914,39.9298527076078,194.27428486422
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,291.510275836175,149.128847872613,433.891703799738,124.131964362986,47.9004411215118,200.36348760446
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,305.043352439406,163.352480642555,446.734224236256,131.220398500352,55.8129476378011,206.627849362904
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,319.062086324849,177.934526639343,460.189646010355,138.318850070979,63.5570106670684,213.08068947489
"4/5N - Tyler PHR",2020-06-15,"Raw",112.5,53.1707317073171,333.565228843949,192.839979974356,474.290477713542,145.378797947833,71.0357079419412,219.721887953724
"4/5N - Tyler PHR",2020-06-16,"Raw",3146.875,98.8617886178862,348.551531348149,208.044895474566,489.058167221733,152.351721003878,78.1692077900355,226.53423421772
"4/5N - Tyler PHR",2020-06-17,"Raw",218.75,65.0406504065041,364.019745188893,223.537335232149,504.502155145637,159.189098112081,84.8973058202248,233.480890403936
