"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1160.04625355137,744.840474473524,1575.25203262921,415.399888178083,321.140640194874,509.659136161291
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1299.74222897309,892.688090110373,1706.79636783581,442.575838606351,350.241124807143,534.910552405559
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1443.01958670472,1042.66151638679,1843.37765702265,470.042369981819,379.294559450231,560.790180513407
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1589.16017755675,1193.61222178273,1984.70813333077,497.61124637283,408.010797329347,587.211695416313
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,-100,1737.44585233968,1344.49891159261,2130.39279308675,525.094231847723,436.12456862909,614.063895066357
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1887.158461864,1494.41830585345,2279.89861787455,552.303090474841,463.402960830317,641.203220119364
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,2037.57985694021,1642.62442397344,2432.53528990699,579.049586322524,489.650187401445,668.448985243603
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2187.99188837882,1788.53139388682,2587.45238287082,605.145483459113,514.708384069004,695.582582849221
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2337.6764069903,1931.69904203561,2743.653771945,630.402545952949,538.454214459147,722.350877446751
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2485.91526358517,2071.8051181984,2900.02540897195,654.632537872374,560.792217442228,748.47285830252
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2631.99030897392,2208.61078385545,3055.3698340924,677.647223285729,581.646527504519,773.647919066938
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2775.18339396705,2341.92602012243,3208.44076781166,699.258366261354,600.952606185088,797.564126337619
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2914.77636937504,2471.57957828992,3357.97316046016,719.277730867591,618.650112075673,819.905349659508
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,3050.05108600841,2597.3954275053,3502.70674451151,737.517081172781,634.677372989654,840.356789355907
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,3180.28939467764,2719.1754705732,3641.40331878208,753.788181245265,648.967388951711,858.608973538818
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3304.77314619323,2836.68700347155,3772.85928891491,767.902795153384,661.444985687002,874.360604619766
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3422.78419136568,2949.65284552169,3895.91553720967,779.672686965479,672.024615313309,887.32075861765
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3533.60438100549,3057.74191526444,4009.46684674654,788.909620749892,680.608274527048,897.210966972736
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3636.68798415288,3160.66419741449,4112.71177089127,795.474874523302,687.117208334905,903.8325407117
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3732.17894276701,3258.47340233902,4205.884483195,799.427782095745,691.590894140546,907.264670050943
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3820.39361703676,3351.23988743882,4289.54734663471,800.877191225593,694.082511939225,907.671870511961
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3901.64836715103,3438.94646266467,4364.35027163738,799.93194967122,694.625215132215,905.238684210225
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3976.25955329869,3521.48708893231,4431.03201766506,796.700905191001,693.2318043046,900.170006077402
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4044.54353566863,3598.66233454315,4490.42473679411,791.292905543309,689.893606547623,892.692204538994
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4106.81667444974,3670.17404112643,4543.45930777305,783.816798486516,684.579108491527,883.054488481506
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4163.3953298309,3735.62287795536,4591.16778170644,774.381431778998,677.233175511268,871.529688046729
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4214.59586200101,3794.51420694254,4634.67751705947,763.095653179128,667.778108854018,858.413197504238
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4260.73463114894,3846.27925036971,4675.19001192817,750.06831044528,656.118197685692,844.018423204867
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4302.12799746358,3890.31833465196,4713.93766027519,735.408251335826,642.149440550386,828.667062121266
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4339.09232113382,3926.06866051649,4752.11598175114,719.224323609141,625.775171107995,812.673476110287
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4371.94396234854,3953.08939623521,4790.79852846187,701.625375023599,606.926067265222,796.324682781975
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4400.99928129663,3971.14490486288,4830.85365773038,682.720253337572,585.580085323569,779.860421351575
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4426.57463816698,3980.26072569386,4872.88855064009,662.617806309436,561.776191201057,763.459421417814
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,4448.98639314846,3980.73398653632,4917.23879976061,641.426881697562,535.617289332005,747.236474063119
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,4468.55090642998,3973.09803526204,4964.00377759792,619.256327260326,507.262097895197,731.250556625455
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,4485.5845382004,3958.0582341506,5013.1108422502,596.214990756101,476.909972334682,715.52000917752
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,4500.40364864863,3936.42157367396,5064.3857236233,572.411719943259,444.784165223774,700.039274662744
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,4513.32459796354,3909.03703392594,5117.61216200113,547.955362580176,411.117649828141,684.793075332212
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,4524.66374633402,3876.75373978125,5172.57375288679,522.954766425225,376.143220564933,669.766312285517
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,4534.73745394896,3840.39629286978,5229.07861502813,497.518779236779,340.087710338923,654.949848134635
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,4543.86208099723,3800.75313064153,5286.97103135294,471.756248773212,303.16931043445,640.343187111974
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,4552.35398766774,3758.57329231334,5346.13468302214,445.776022792898,265.596874702343,625.955170883452
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,-100,4560.52953414936,3714.56789989079,5406.49116840794,419.68694905421,227.57032279659,611.803575311829
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-26.8086403698937,-96.108406209547,42.4911254697596,-42.553096327586,-174.144354076987,89.0381614218154
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-20.1773096559571,-85.1118593738525,44.7572400619384,-32.0326595337028,-155.596100709631,91.5307816422253
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-13.5731599032618,-74.2687122486036,47.1223924420801,-21.5386246127346,-137.306300769732,94.2290515442626
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-7.02337207304893,-63.6399643911584,49.5932202450606,-11.0973934375966,-119.361303459059,97.1665165838656
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,-0.55512712656018,-53.2900644892501,52.1798102361297,-0.735367881203963,-101.853034793739,100.382299031331
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,5.80439397496326,-43.287105126001,54.8958930759275,9.5210501835281,-84.8791653656255,103.921265732682
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,12.0280102702802,-33.7026021785294,57.7586227190899,19.6454588836847,-68.5425743355379,107.833492102907
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,18.0885407981493,-24.6105057279183,60.787587324217,29.6114563463505,-52.9495808550003,112.172493547701
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,23.9588045973292,-16.0849884053026,64.002597599961,39.3926406986104,-38.2062899611424,116.991571358363
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.6116207065786,-8.19659159075704,67.4198330039143,48.9626100675495,-24.4124745612904,122.337694696389
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,35.0198081646562,-1.00665620588428,71.0462725351967,58.2949625802525,-11.6529144024333,128.242839562938
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,40.1561860103206,5.43925982955723,74.8731121910841,67.3632963638043,0.0128202033966573,134.713772524212
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,44.9935732823307,11.1172775222927,78.8698690423687,76.1412095452898,10.5597741332381,141.722644957342
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,49.504789019445,16.0281746441099,82.9814033947802,84.6023002517939,20.0030044693521,149.201596034236
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,53.6626522604222,20.1958987750895,87.1294057457549,92.7201666104014,28.3964882012084,157.043845019594
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,57.4399820440211,23.6618712381864,91.2180928498558,100.468406748197,35.8253938126418,165.111419683753
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,60.8095974090002,26.4770680524804,95.1421267655201,107.820618792266,42.3941544371533,173.24708314738
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,63.7443173941184,28.6943431495017,98.7942916387351,114.750400869694,48.2139310168008,181.286870722586
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,66.2169610381342,30.3626565625088,102.07126551376,121.231351107564,53.3923348853505,189.070367329777
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,68.2003473798064,31.5236605792726,104.87703418034,127.237067632962,58.0266280076681,196.447507258256
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,69.6672954578937,32.2102482817209,107.124342634067,132.741148572973,62.2001900268871,203.282107119058
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,70.5906243111548,32.4463669589156,108.734881663394,137.717192054681,65.9813354827399,209.453048626623
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,70.9431529783483,32.2474546315615,109.638851325135,142.138796205172,69.4234668917631,214.854125518581
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,70.6977004982328,31.6210374972893,109.774363499176,145.979559151531,72.5657445254464,219.393373777615
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,69.8270859095672,30.5671921640572,109.086979655077,149.213079020841,75.4337000565661,222.992457985116
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,68.3041282511102,29.0786817897595,107.529574712461,151.812953940189,78.0394052465809,225.586502633797
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,66.1232590075978,27.156673831191,105.089844184005,153.7677043318,80.3860762605559,227.149332403045
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,63.3653594476761,24.8591362640314,101.871582631321,155.125539798466,82.4840926428704,227.766986954061
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,60.1329232859688,22.2544341059145,98.011412466023,155.949592238118,84.3387661817064,227.560418294529
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,56.5284442370994,19.4062884259939,93.6506000482049,156.302993548689,85.9472360200006,226.658751077377
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,52.6544160156914,16.3744831099785,88.9343489214044,156.248875628112,87.2999885857273,225.197762670496
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,48.6133323363685,13.2156246645316,84.0110400082054,155.850370374318,88.3824297823606,223.318310966275
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,44.5076869137543,9.98416368505436,79.0312101424542,155.17060968524,89.1768318303482,221.164387540131
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,40.4399734624722,6.73388368109673,74.1460632438476,154.27272545881,89.6649465736753,218.880504343945
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,36.5126856971459,3.52002065827251,69.5053507360193,153.219849592961,89.8314911276597,216.608208058263
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,32.8283173323989,0.402055114882408,65.2545795499155,152.075113985625,89.6685249623752,214.481703008875
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,29.4893620828549,-2.55300411324846,61.5317282789582,150.901650534735,89.1804345074345,212.622866562035
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,26.5983136631373,-5.26730876301996,58.4639360892945,149.762591138221,88.3888793031392,211.136302973303
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,24.2576657878698,-7.64951968697514,56.1648512627147,148.721067694018,87.3367817030779,210.105353684958
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,22.569912171676,-9.59349891522286,54.7333232585748,147.840212100057,86.0904460089178,209.589978191196
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,21.6375465291793,-10.9787227174509,54.2538157758094,147.183156254271,84.7392625616381,209.627049946903
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,21.5630625750034,-11.6722956666653,54.798420816672,146.813032054591,83.3930705677505,210.232993541431
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,22.4489540237719,-11.5320102193747,56.4299182669184,146.792971398951,82.1778373683655,211.408105429536
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,24.3977145901082,-10.4097290857552,59.2051582659716,147.186106185282,81.2306019937095,213.141610376854
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,27.5118379886361,-8.15448772131137,63.1781636985835,148.055568311517,80.6945587473252,215.416577875708
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,31.893817933979,-4.61498599661693,68.4026218645749,149.464489675588,80.7148462008205,218.214133150355
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,37.6461481407606,0.358595483730362,74.9337007977909,151.476002175427,81.4352460796607,221.516758271194
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,44.8713223236043,6.91334241258501,82.8293022346237,154.153237708968,82.9957155953608,225.310759822575
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,53.6718341971339,15.1927242082929,92.1509441859749,157.559328174141,85.5305134221935,229.588142926089
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,64.1501774759728,25.3358689950886,102.964485956857,161.75740546888,89.1666074671325,234.348203470628
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,76.4088458747447,37.4767845773717,115.340907172118,166.810601491117,94.022023408616,239.599179573618
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,90.5084238028582,51.6941132701878,129.322734335529,172.758505228179,100.167690826502,245.349319629856
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,106.341858448863,67.8627446198571,144.820972277869,179.546534024976,107.517690451382,251.575377598569
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,123.760187696094,85.8022026636943,161.718172728494,187.096562315811,115.93900654914,258.254118082482
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,142.614449427886,105.326891099376,179.902007756396,195.330464534988,125.289680750268,265.371248319709
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,162.755681527574,126.246872307747,199.2644907474,204.170115116813,135.420463436195,272.919766797431
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,184.034921878492,148.368592363664,219.701251393321,213.537388495589,146.1764058158,280.898371175378
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,206.303208363976,171.495763592663,241.110653135289,223.35415910562,157.398733716355,289.309584494885
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,229.41157886736,195.430617517775,263.392540216945,233.542301381211,168.92731495625,298.157287806171
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,253.211071271979,219.975721152457,286.446421391502,244.023689756665,180.6039601465,307.44341936683
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,277.552723461168,244.936468645399,310.168978276938,254.720198666287,192.276633448363,317.163763884212
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,302.287573318262,270.124183757333,334.45096287919,265.553702544382,203.804368918489,327.303036170275
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,327.266658726595,295.359502236787,359.173815216403,276.446075825253,215.062327165529,337.829824484977
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,352.341017569503,320.475431432866,384.206603706139,287.319192943205,225.946116612395,348.692269274014
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,377.361687730319,345.319364415559,409.40401104508,298.094928332541,236.374431444863,359.815425220219
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,402.17970709238,369.753493104084,434.605921080675,308.695156427566,246.289348354448,371.100964500685
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,426.646113539019,393.653500385652,459.638726692387,319.041751662585,255.654208082667,382.429295242503
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,450.611944953573,416.905908691323,484.317981215822,329.056588471901,264.449626099432,393.66355084437
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,473.928239219374,439.404768912328,508.45170952642,338.661541289819,272.668546518263,404.654536061376
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,496.446034219759,461.048376541627,531.843691897891,347.778484550643,280.311257332923,415.245711768363
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,518.016367838062,481.736479655289,554.296256020835,356.329292688676,287.381013082093,425.27757229526
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,538.490277957618,501.368159309876,575.61239660536,364.235840138224,293.880548972176,434.591131304272
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,557.718802461761,519.8403407035,595.597264220023,371.420001333591,299.809467439478,443.030535227704
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,575.552979233828,537.046771704212,614.059186763443,377.80365070908,305.162291316083,450.445010102077
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,591.843846157151,552.877263052476,630.810429261826,383.308662698996,309.926891809246,456.690433588747
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,606.442441115067,567.216981614742,645.667900615392,387.856911737643,314.082968930841,461.630854544446
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,619.236903904234,579.976980893893,658.496826914576,391.390192443722,317.610155166272,465.170229721171
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,630.263781974612,591.187072989548,669.340490959676,393.929980173514,320.515241526431,467.344718820597
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,639.596724689482,600.900963916377,678.292485462587,395.517670467699,322.801163959147,468.23417697625
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,647.309381412128,609.165046401688,685.453716422568,396.194658866954,324.457401354424,467.931916379484
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,653.475401505832,616.018263788775,690.932539222889,396.00234091196,325.459807463366,466.544874360553
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,658.168434333879,621.491647844142,694.845220823616,394.982112143393,325.769997724623,464.194226562164
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,661.46212925955,625.607721337174,697.316537181925,393.175368101934,325.334679566404,461.016056637464
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,663.430135646128,628.380061500458,698.480209791797,390.62350432826,324.085498595422,457.161510061097
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,664.146102856897,629.813486524266,698.478719189527,387.36791636305,321.940219287569,452.795613438531
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,663.683680255138,629.905506804716,697.461853705561,383.449999746982,318.806254006158,448.093745487807
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,662.116517204136,628.649738438378,695.583295969895,378.911150020736,314.587457019203,443.23484302227
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,659.518263067174,626.04167458733,692.994851547018,373.79276272499,309.194395508636,438.391129941343
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,655.962567207533,622.086361875569,689.838772539498,368.136233400422,302.556881777792,433.715585023051
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,651.523078988497,616.806319322308,686.239838654687,361.982957587711,294.635900006258,429.330015169163
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,646.27344777335,610.247234702679,682.29966084402,355.374330827535,285.431340225003,425.317321430068
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,640.287322925372,602.479452121379,678.095193729366,348.351748660574,274.983099936157,421.72039738499
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,633.638353807849,593.594994836003,673.681712779695,340.956606627505,263.365696302141,418.547516952869
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,626.400189784062,583.701669775519,669.098709792606,333.230300269008,250.678866255224,415.781734282791
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,618.646480217295,572.916485133339,664.376475301252,325.21422512576,237.037351887143,413.391098364377
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,610.450874470831,561.360081066704,659.541667874958,316.949776738441,222.562238015637,411.337315461245
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,601.887021907952,549.152875702877,654.621168113026,308.478350647729,207.374831420806,409.581869874652
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,593.028571891941,536.412853290792,649.644290493089,299.841342394303,191.593003940563,408.089680848042
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,583.949173786081,523.254574959469,644.643772612693,291.080147518841,175.329421659128,406.830873378553
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,574.722476953656,509.788958015331,639.65599589198,282.236161562021,158.691007360954,405.781315763089
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,-100,565.422130757947,496.12347064699,634.720790868905,273.350780064524,141.779107341198,404.92245278785
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,2.19082631368801,-278.42456037262,282.806212999996,-64.9305292590558,-197.040756745913,67.1796982278011
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,5.47799098789994,-263.599705765755,274.555687741554,-61.5178024972975,-186.240028169656,63.2044231750614
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,8.77049965041493,-249.069313716902,266.610313017732,-58.1072781833094,-175.653037335442,59.4384809688237
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,12.0736962895363,-234.878795038713,259.026187617785,-54.7011587648615,-165.331592576527,55.929275046804
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,15.3929248935669,-221.074294718562,251.860144505696,-51.3016466897242,-155.331030945962,52.7277375665134
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,18.7335294508096,-207.702145207486,245.169204109105,-47.9109444056677,-145.710063028099,49.8881742167635
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,22.1008539495678,-194.808086922345,239.00979482148,-44.5312543604619,-136.530121892014,47.4676131710904
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,25.5002423781444,-182.436210019664,233.436694775953,-41.1647790018771,-127.853941505361,45.5243835016068
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,28.9370387248426,-170.627583601268,228.501661050953,-37.8137207776836,-119.743058120198,44.115616564831
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,32.4165869779655,-159.418564865607,224.251738821538,-34.4802821356514,-112.253993036398,43.2934287650953
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,35.9442311258159,-148.838824486957,220.727286738589,-31.1666655235508,-105.433114989361,43.0997839422597
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,39.5253151566971,-138.90918521704,217.959815530434,-27.8750733891519,-99.3106377767065,43.5604909984028
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,43.1651830589122,-129.639441428078,215.969807545902,-24.6077081802248,-93.8947981802101,44.6793818197605
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,-100,46.8691788207644,-121.02639293657,214.764750578099,-21.3667723445398,-89.1677028370404,46.4341581479608
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,5.20325203252032,50.6426464305564,-113.052365227459,214.337658088572,-18.154468329867,-85.0842562499792,48.7753195902453
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,54.4909298765916,-105.684478210311,214.666337963494,-14.9729985839765,-81.5748126876011,51.6288155196481
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,58.4193731471729,-98.8748550035533,215.713601297899,-11.8245655546387,-78.551022273145,54.9018911638676
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,62.4333202306035,-92.561838425244,217.428478886451,-8.71137168962354,-75.9133924681998,58.4906490889527
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,66.5381151151864,-86.672134494017,219.74836472439,-5.63561943670127,-73.5588398421811,62.2876009687786
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,70.7391017892246,-81.1236699686212,222.60187354707,-2.5995112436421,-71.3869472642069,66.1879247769227
