"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2572.32298694858,2310.79055118664,2833.85542271052,693.988078790753,586.473899176359,801.502258405147
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2721.59381974432,2463.66246666028,2979.52517282836,706.466025488641,600.885689294223,812.046361683059
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2874.12915464575,2620.09909414165,3128.15921514985,717.862880053232,614.471545653094,821.25421445337
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3029.74763042478,2779.47930051879,3280.01596033077,728.242236139426,627.07167283662,829.412799442232
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3188.26788585331,2941.12195357787,3435.41381812874,737.667687402121,638.486712442586,836.848662361657
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3349.50855970324,3104.30227445513,3594.71484495136,746.202827496219,648.48418450156,843.921470490879
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3513.2882907465,3268.28140914054,3758.29517235246,753.91125007662,656.814431078516,851.008069074723
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3679.42571775497,3432.34982759782,3926.50160791213,760.856548798222,663.238279158723,858.47481843772
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3847.73947950058,3595.87904158252,4099.59991741863,767.102317315925,667.563485768248,866.641148863603
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,4018.04821475521,3758.36945684711,4277.72697266332,772.712149284631,669.679960076248,875.744338493013
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,4190.17056229079,3919.47985077427,4460.8612738073,777.749638359237,669.58039389585,885.918882822625
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4363.92516087921,4079.02946398859,4648.82085776982,782.278378194645,667.358269293921,897.19848709537
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4539.13064929238,4236.97449404171,4841.28680454305,786.361962445754,663.186368904674,909.537555986835
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4715.60566630221,4393.36972463901,5037.84160796541,790.063984767464,657.286866669416,922.841102865513
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4893.1688506806,4548.32808267752,5238.00961868369,793.448038814675,649.903853231648,936.992224397703
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,5071.63884119947,4701.98704434115,5441.29063805778,796.577718242287,641.283814925887,951.871621558686
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,5250.83427663071,4854.48526111597,5647.18329214544,799.516616705199,631.664479800528,967.36875360987
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,5430.57379574623,5005.94875362084,5855.19883787161,802.328327858311,621.269944983361,983.386710733261
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,5610.67603731793,5156.48427677643,6064.86779785944,805.076445356523,610.309638403302,999.843252309744
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,NA,5790.95964011774,5306.17730489488,6275.7419753406,807.813963912253,598.960570286877,1016.66735753763
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-21.6296200558956,-94.4701772980839,51.2109371862926,25.8354095773563,-59.7695610060953,111.440380160808
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-15.3368981910423,-83.1147780100466,52.4409816279621,29.9801477372604,-52.7842695099164,112.744564984437
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-9.07441000160566,-71.9610689698153,53.812248966604,34.1245984902883,-45.8780724178866,114.127269398463
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-2.87238916300267,-61.0891308889879,55.3443525629826,38.2684744295637,-39.061490862655,115.598439721782
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,3.23893064935024,-50.5844665000825,57.062327798783,42.4114881482104,-32.3447164118142,117.167692708235
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,9.22931576003604,-40.53802604136,58.9966575614321,46.5533522393523,-25.7374532571144,118.844157735819
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,15.0685324936381,-31.0451425703509,61.1822075576271,50.693779296113,-19.2487351278547,120.636293720081
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,20.7263471747395,-22.2025374925181,63.6552318419971,54.8324819116164,-12.8867189114523,122.551682734685
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,26.1725261279238,-14.1024987676058,66.4475510234533,58.9691726789861,-6.65845988439499,124.596805242367
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,31.3768356777739,-6.82388520948859,69.5775565650364,63.1035641913461,-0.569676991758776,126.776805374451
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,36.3090421488732,-0.421138074363256,73.0392223721097,67.2353690418201,5.37547954706521,129.095258536575
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,40.9389118658051,5.08538939271186,76.7924343388983,71.3642998235318,11.1746424104748,131.553957236589
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,45.2362111531526,9.71339834052344,80.7590239657817,75.490069129605,16.8274045351231,134.152733724087
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,49.170706335499,13.5142965548057,84.8271161161924,79.6123895531635,22.335440069123,136.889339037204
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,52.7121637374277,16.5619616237144,88.862365851141,83.7309736873311,27.7025506282836,139.759396746379
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,55.8303496835216,18.9391507818869,92.7215485851563,87.8455341252315,32.9346224411728,142.75644580929
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,58.4950304983643,20.7259999820075,96.2640610147211,91.9557834599885,38.0394861244725,145.872080795504
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,60.6759725065389,21.9926965494937,99.3592484635842,96.0614342847259,43.0266783903955,149.096190179056
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,62.3429420326287,22.7961014957523,101.889782569505,100.162199192567,47.9071126445136,152.417285740621
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,63.4657054012167,23.1790190994295,103.752391703004,104.257790776637,52.6926717636784,155.822909789596
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,64.0140289368866,23.1707599510396,104.857297922733,108.347921630058,57.3957401952624,159.300103064854
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,63.9576789642213,22.788004210511,105.127353717932,112.432304345955,62.028693304124,162.835915387786
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,63.266421807804,22.0353330774614,104.497510538147,116.510651517451,66.6033597118558,166.417943323046
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,61.9188771229788,20.9104874848059,102.927266761152,120.582850646219,71.1301630489838,170.035538243454
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,59.97072133282,19.4464868581256,100.494955807514,124.650311586119,75.615276661086,173.685346511153
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,57.5173068982553,17.6911904097148,97.3434233867958,128.715228040436,80.0618788952785,177.368577185593
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,54.6543141813515,15.685126554695,93.623501808008,132.779800190546,84.4719013772089,181.087699003884
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,51.4774235441752,13.4627359772757,89.4921111110747,136.84622821783,88.8464690923009,184.845987343359
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,48.0823153487933,11.0539420537674,85.1106886438192,140.916712303664,93.1863060839548,188.647118523373
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,44.5646699572726,8.48629191744467,80.6430479971005,144.993452629428,97.4921105531259,192.494794705729
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,41.0201677316797,5.78806356385553,76.2522718995039,149.078649376499,101.764891827053,196.392406925944
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,37.5444890340816,2.99255642435973,72.0964216438035,153.174502726256,106.006261625972,200.342743826539
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,34.2333142265449,0.143390584560677,68.3232378685292,157.283212860077,110.218672446257,204.347753273897
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,31.1823236711365,-2.6999377320107,65.0645850742837,161.406979959341,114.405596926951,208.408362991731
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,28.4871977299231,-5.45751712756014,62.4319125874064,165.548004205425,118.571643825362,212.524364585489
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,26.2436167649715,-8.02684069234078,60.5140742222839,169.708485779709,122.72260855914,216.694363000278
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,24.5472611383485,-10.2837166805729,59.37823895727,173.89062486357,126.865458881291,220.91579084585
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,23.4938112121208,-12.0859638066049,59.0735862308465,178.096621638387,131.008258751667,225.184984525108
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,23.1789473483553,-13.2787287830153,59.636623479726,182.328676285538,135.160035456708,229.497317114369
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,23.6983499091187,-13.7000448105766,61.096744628814,186.588988986402,139.330596186018,233.847381786785
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,25.1476992564777,-13.1856255081252,63.4810240210807,190.879759922356,143.530300408648,238.229219436064
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,27.6226757524993,-11.5724872082768,66.8178387132753,195.203189274779,147.769793462297,242.636585087262
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,31.2189597592499,-8.70148181465138,71.1394013331512,199.56147722505,152.059704865639,247.06324958446
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,36.0322316387967,-4.41908854622594,76.4835518238194,203.956823954546,156.410312168548,251.503335740543
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,42.1581717532062,1.42109261418373,82.8952508922287,208.391429644646,160.831167893893,255.951691395399
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,49.6886995224208,8.95161597896229,90.4257830658793,212.8674332251,165.330443401976,260.404423048223
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,58.6292326975204,18.1779002263708,99.08056516867,217.3855648382,169.90921959073,264.86191008567
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,68.8986873607223,28.9782282865277,108.819146434917,221.945145838782,174.561407037901,269.328884639663
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,80.4122186521194,41.2170372026972,119.607400101542,226.545436330054,179.279389058553,273.811483601554
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,93.0849817118049,54.7516430469715,131.418320376638,231.185696415221,184.05465874515,278.316734085292
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,106.832131679871,69.4337342911321,144.230529068611,235.865186197492,188.878176006352,282.852196388632
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,121.568823696412,85.1111634160386,158.026483976785,240.583165780073,193.740690898779,287.425640661367
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,137.21021290152,101.630479584296,172.789946218743,245.338895266171,198.633036805063,292.044753727279
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,153.671454435287,118.840550734952,188.502358135622,250.131634758994,203.546393904191,296.716875613797
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,170.867703437808,136.597357364527,205.138049511088,254.960644361748,208.472520590492,301.448768133004
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,188.714115049174,154.769551014219,222.658679084128,259.825184177641,213.40394825299,306.246420102292
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,207.125844409479,173.243772025893,241.007916793064,264.72451430988,218.334133344407,311.114895275353
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,226.018046658815,191.928345268123,260.107748049507,269.657894861671,223.257560119493,316.058229603849
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,245.305876937276,210.754191334373,279.857562540179,274.624585936222,228.169787883232,321.079383989212
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,264.904490384955,229.672646644165,300.136334125745,279.62384763674,233.067438006821,326.180257266659
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,284.729042141944,248.650924635884,320.807159648004,284.654940066431,237.94811814559,331.361761987273
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,304.694687348337,267.66656029097,341.722814405703,289.717123328504,242.810283711447,336.623962945561
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,324.716581144225,286.702110783284,362.731051505167,294.809657526165,247.653039337737,341.966275714592
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,344.709878669704,305.740864738738,383.67889260067,299.931802762621,252.475885474734,347.387720050507
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,364.589735064864,324.76373500714,404.415735122588,305.082819141079,257.278417120949,352.887221161208
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,384.271305469799,343.747117559384,424.795493380214,310.261966764746,262.05998294055,358.463950588941
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,403.669745024603,362.661321129489,444.678168919716,315.468505736829,266.819313729728,364.117697743931
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,422.700480335599,381.46926789988,463.931692771318,320.701696160536,271.554129619621,369.849262701451
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,441.31178542321,400.141892464183,482.481678382237,325.960796805004,276.260717681273,375.660875928735
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,459.515728872423,418.672147317365,500.359310427481,331.244905016997,280.93142351635,381.558386517643
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,477.331708856495,437.044622206705,517.618795506285,336.552804637013,285.552923267643,387.552686006384
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,494.779123548683,455.231809467001,534.326437630365,341.883243485684,290.110791605078,393.655695366289
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,511.877371122244,473.193572896828,550.561169347659,347.234969383638,294.590650286034,399.879288481243
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,528.645849750435,490.876284702718,566.415414798152,352.606730151508,298.978770609153,406.234689693863
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,545.103957606514,508.212262258732,581.995652954296,357.997273609922,303.262611554094,412.73193566575
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,561.271092863736,525.12049754464,597.421688182833,363.405347579512,307.431272589714,419.379422569309
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,577.166653695361,541.51003266759,612.823274723131,368.829699880907,311.475842729142,426.183557032672
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,592.810038274643,557.287283827217,628.332792722069,374.269078334738,315.389633686991,433.148522982486
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,608.220644774841,572.367538545651,644.073751004031,379.722230761636,319.168293809466,440.276167713806
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,623.417871369211,586.688543744795,660.147198993627,385.18790498223,322.809809057188,447.566000907273
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,638.421116231011,600.221743963153,676.620488498869,390.664848817152,326.314405874603,455.0152917597
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,653.249777533498,612.976633840703,693.522921226292,396.15181008703,329.684376834176,462.619243339885
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,667.923253449928,624.996797378477,710.849709521378,401.647536612497,332.923852785341,470.371220439653
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,682.460942153558,636.350241308084,728.571642999033,407.150776214181,336.038544940707,478.263007487655
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,696.882241817647,647.118407711974,746.646075923319,412.660276712714,339.035477569533,486.285075855894
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,711.20655061545,657.387177357333,765.025923873567,418.174785928725,341.922727709766,494.426844147683
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,725.453266720225,667.241046218709,783.665487221741,423.693051682845,344.709183521431,502.676919844259
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,739.641788305229,676.760129463022,802.523447147435,429.213821795705,347.404328349199,511.023315242211
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,753.791513543719,686.019095667721,821.563931419716,434.735844087934,350.018053718968,519.4536344569
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,NA,767.921840608951,695.087191644349,840.756489573553,440.258075076725,352.559996987563,527.956153165887
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,6.03869459737123,-259.950192129167,272.027581323909,-68.4679232143195,-216.480847996149,79.5450015675096
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,9.16924345676026,-245.566748489666,263.905235403187,-63.9981483518398,-202.767819294549,74.7715225908693
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,12.3045432897621,-231.50234450086,256.111431080384,-59.5371046140504,-189.39727096736,70.3230617392588
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,15.4493450699896,-217.807502897467,248.706193037446,-55.0935231256414,-176.462027160961,66.2749809096783
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,18.6083997710558,-204.532769353793,241.749568895904,-50.6761350113032,-164.061141397172,62.7088713745656
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,21.7864583665735,-191.727862353549,235.300779086696,-46.2936713957259,-152.298832895967,59.7114901045152
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,24.9882718301555,-179.44052858825,229.417072248561,-41.9548634035999,-141.281810389264,57.372083582064
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,28.2185911354145,-167.715068612719,224.152250883548,-37.6684421596152,-131.114242334724,55.7773580154935
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,31.4821672559638,-156.590526544242,219.554861056169,-33.4431387884622,-121.889814778583,55.003537201659
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,34.7837511654158,-146.098585940535,215.666088271367,-29.2876844148312,-113.681029322732,55.1056604930694
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,38.1280938373835,-136.261281129612,212.517468804379,-25.2108101634123,-106.527222741011,56.1056024141864
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,41.51994624548,-127.088711359853,210.128603850813,-21.2212471588958,-100.424310269922,57.9818159521302
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,44.9640593633179,-118.577017043141,208.505135769777,-17.3277265259719,-95.319911040238,60.6644579882942
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,48.4651841645103,-110.70691846582,207.637286794841,-13.5389793893309,-91.1162988930491,64.0383401143873
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,52.0280716226698,-103.443103108551,207.49924635389,-9.86373687366304,-87.6807699773432,67.9532962300171
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,55.6574727114093,-96.734665615666,208.049611038485,-6.31073010365849,-84.8602508725238,72.2387906652069
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,59.3581384043417,-90.5166645154705,209.232941324154,-2.88869020400757,-82.4960284609928,76.7186480529777
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,63.1348196750802,-84.7126960629323,210.982335413093,0.393651700599543,-80.4355621308632,81.2228655320623
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,66.9922674972371,-79.2382447254743,213.222779719948,3.52756448547257,-78.5402617638735,85.5953907348186
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,70.9352328444255,-74.0044916935671,215.874957382418,6.50431702592131,-76.6896596256182,89.6982936774608
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,74.9684666902584,-68.9222640049846,218.859197385501,9.3151781972555,-74.7831225147168,93.4134789092277
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,79.0967200083485,-63.9058768693937,222.099316886091,11.9514168747849,-72.7403267063127,96.6431604558825
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,83.3247437723088,-58.8767317630313,225.526219307649,14.4043019338192,-70.5015096850666,99.310113552705
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,87.6579939113062,-53.7689686460218,229.084956468634,16.6679277926294,-68.0308425515955,101.366698136854
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,92.1080620787761,-48.5499163394065,232.766040496959,18.7609815582214,-65.3362413654633,102.858204481906
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,96.6896991734155,-43.2096168453136,236.589015192145,20.7148129560564,-62.4537019294626,103.883327841575
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,101.417682203386,-37.7474884407014,240.582852847474,22.560876361335,-59.4313697280946,104.553122450765
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,106.30678817685,-32.1691939837634,244.782770337463,24.3306261492577,-56.3260537493095,104.987306047825
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,111.371794101968,-26.4838102214667,249.227398425404,26.0555166950248,-53.1998899808258,105.310923370875
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,116.627476986904,-20.7012126113195,253.956166585127,27.767002373837,-50.1166088513225,105.650613598997
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,122.088613839818,-14.8296938535636,259.006921533199,29.4965375608948,-47.1371066584135,106.130181780203
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,127.769981668872,-8.87385497923127,264.413818316976,31.2755766313986,-44.3142466647288,106.865399927526
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,133.686357482229,-2.8328242611536,270.205539225611,33.1355739605489,-41.6871384797036,107.958286400801
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,139.85251828805,3.30113411770733,276.403902458392,35.1079839235462,-39.2755159348683,109.491483781961
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,146.283241094496,9.54356596554553,283.022916223447,37.2242608955911,-37.0751210468624,111.523642838045
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,152.993302909731,15.91829102214,290.068314797322,39.515859251884,-35.0550336387056,114.086752142474
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,159.997480741915,22.4573769282075,297.537584555622,42.0142333676254,-33.157567097666,117.186033832917
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,167.31055159921,29.2006469383817,305.420456260039,44.7508376180158,-31.3007656813093,120.802440917341
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,174.947292489779,36.1947728806077,313.699812098951,47.7571263782558,-29.3829376325212,124.897190389033
"4/5N - Tyler PHR",2020-05-31,"Raw",375,-35.1219512195122,182.922480421783,43.4920226165908,322.352938226976,51.0645540235458,-27.2883021291551,129.417410176247
"4/5N - Tyler PHR",2020-06-01,"Raw",-56.25,777.39837398374,191.250892403384,51.1487354453192,331.353049361449,54.7045749290864,-24.8928251810825,134.301975039255
"4/5N - Tyler PHR",2020-06-02,"Raw",171.875,153.821138211382,199.947305442744,59.2235890592417,340.671021826246,58.7086434700779,-22.0695911559222,139.486878096078
"4/5N - Tyler PHR",2020-06-03,"Raw",243.75,50.7317073170732,209.026496548024,67.7756998673134,350.277293228735,63.1082140217209,-18.6934330690028,144.909861112445
"4/5N - Tyler PHR",2020-06-04,"Raw",312.5,-370.569105691057,218.503242727387,76.8625681111277,360.143917343647,67.934740959216,-14.6448849136275,150.514366832059
"4/5N - Tyler PHR",2020-06-05,"Raw",31.25,-20.4878048780488,228.392320988995,86.5378436725658,370.246798305424,73.2196786577635,-9.81376572666119,156.253123042188
"4/5N - Tyler PHR",2020-06-06,"Raw",190.625,61.9512195121951,238.708022578748,96.8473731750543,380.568671982442,78.9925735488621,-4.1066811165504,162.091828214275
"4/5N - Tyler PHR",2020-06-07,"Raw",0,431.707317073171,249.453466210571,107.79425047429,391.112681946852,85.2390893588641,2.46537944184779,168.01279927588
"4/5N - Tyler PHR",2020-06-08,"Raw",-100,-44.5528455284553,260.620598066408,119.338828516596,401.902367616221,91.9010071089757,9.78689863452963,174.015115583422
"4/5N - Tyler PHR",2020-06-09,"Raw",246.875,53.0081300813008,272.200878565945,131.433679056671,412.968078075219,98.9181998767012,17.725434953111,180.110964800291
"4/5N - Tyler PHR",2020-06-10,"Raw",153.125,NA,284.185768128865,144.02754879893,424.3439874588,106.230540739545,26.1391666788164,186.321914800274
"4/5N - Tyler PHR",2020-06-11,"Raw",96.875,NA,296.566727174854,157.067596173823,436.065858175884,113.777902775011,34.8803580631393,192.675447486883
"4/5N - Tyler PHR",2020-06-12,"Raw",118.75,-132.845528455285,309.335216123596,170.501448073718,448.168984173474,121.500159060604,43.7990136141407,199.201304507067
"4/5N - Tyler PHR",2020-06-13,"Raw",293.75,-53.1707317073171,322.482695394776,184.279100415271,460.686290374281,129.337182673828,52.7470311426932,205.927334204963
"4/5N - Tyler PHR",2020-06-14,"Raw",-53.125,62.1138211382114,336.00062540808,198.35465088469,473.64659993147,137.228846692187,61.5829626696389,212.874730714735
