"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2499.33791281882,2039.49890507291,2959.17692056473,1081.85527854991,741.258399483229,1422.4521576166
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2363.51783437477,1887.11876460324,2839.9169041463,1012.16492263235,659.238908078954,1365.09093718574
"11 - Harlingen PHR",2020-09-04,"Raw",7060.71428571429,1772.25130890052,2225.60178220558,1730.25408649346,2720.94947791769,940.937344112204,573.86268598325,1308.01200224116
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,461.780104712042,2085.75098505934,1569.19286576459,2602.30910435409,868.290790881986,485.345379717538,1251.23620204643
"11 - Harlingen PHR",2020-09-06,"Raw",800,518.324607329843,1944.12667168413,1404.24524847916,2484.0080948891,794.343510834201,393.919865809409,1194.76715585899
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,1800.89007082805,1235.73436609541,2366.04577556069,719.213751861355,299.829020808686,1138.59848291402
"11 - Harlingen PHR",2020-09-08,"Raw",867.857142857143,21.2041884816754,1656.20241123918,1063.9888732823,2248.41594919606,643.019761855955,203.31985335529,1082.71967035662
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1510.22492166561,889.33734152871,2131.1125018025,565.879788710505,104.639119154485,1027.12045826652
"11 - Harlingen PHR",2020-09-10,"Raw",1914.28571428571,213.089005235602,1363.11883085542,712.104372302424,2014.13328940842,487.912080317512,4.0303050474368,971.793855587588
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1215.04536755671,532.608144592693,1897.48259052073,409.234884569484,-98.2682510034737,916.738020142441
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1066.16576051756,351.159068201439,1781.17245283369,329.966449358924,-202.024370214449,861.957268932297
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,916.641238486065,168.059234715853,1665.22324225628,250.22502257834,-307.012421065787,807.462466222467
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,766.633030210304,-16.397591284521,1549.66365170513,170.128852120238,-413.013290324521,753.270994564997
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,616.302364438367,-201.925639914163,1434.5303687909,89.7961858771237,-519.814094344073,699.40646609832
"11 - Harlingen PHR",2020-09-16,"Raw",1382.14285714286,-100,465.810469918343,-388.246607779586,1319.86754761627,9.34527174150321,-627.207744349354,645.89828783236
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,69.7758854980375,-54.014407707523,193.566178703598,-5.50911711077774,-221.501328067262,210.483093845707
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,64.8111238925809,-53.8075994902944,183.429847275456,0.300056134101165,-206.682068328754,207.282180596957
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,59.8646781862569,-53.6737159045463,173.40307227706,6.10462425571389,-192.02639729538,204.235645806807
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,54.9548642781988,-53.6112706803431,163.520999236741,11.8999821307949,-177.568196421155,201.368160682745
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,50.0999980675392,-53.6198394844569,153.819835619535,17.6815246360781,-163.343187463335,198.706236735491
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,45.318395453411,-53.7001328456797,144.336923752502,23.4446466482975,-149.389057541587,196.278350838182
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,40.6283723349471,-53.854040676683,135.110785346577,29.1847430441871,-135.745534662063,194.115020750437
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,36.0482446112802,-54.0846278155909,126.181117038151,34.8972087004812,-122.454378101219,192.248795502181
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,31.5963281815434,-54.3960524933114,117.588708856398,40.5774384939138,-109.559235108887,190.714112096715
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,27.2909389448693,-54.7933715530782,109.375249442817,46.2208273012188,-97.1053015172414,189.546956119679
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,23.1503928003909,-55.2821893094632,101.582974910245,51.8227699991303,-85.1387119697922,188.784251968053
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,19.1930056472411,-55.8681042473047,94.2541155417868,57.3786614643825,-73.7055809630588,188.462903891824
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,15.4370933845526,-56.5559140225376,87.4301007916429,62.8838965737095,-62.8506267772658,188.618419924685
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,11.9009719114582,-57.348560123958,81.1505039468744,68.3338702038449,-52.6153463957668,189.283086803457
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.60295712709104,-58.245833750416,75.4517480045981,73.7239772315234,-43.0357786402919,190.483733103339
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,5.56136493058378,-59.2429238504809,70.3656537116485,79.0496125334787,-34.1399947906834,192.239219857641
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,2.79451122106927,-60.328957515285,65.9179799574236,84.3061709864449,-25.9455749291774,194.557916902067
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,0.320711897680269,-61.4857412407181,62.1271650360786,89.489047467156,-18.4574286466235,197.435523580935
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-1.84171714045011,-62.6869311441315,59.0034968632313,94.5936368523463,-11.6663529305162,200.853626635209
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-3.67445999418918,-63.8978187831059,56.5488987947275,99.6153340187496,-5.54864977397118,204.77931781147
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-5.15920076440415,-65.0758159252106,54.7574143964023,104.5495338431,-0.0669494362797138,209.16601712248
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-6.27762355196199,-66.1715843879235,53.6163372839996,109.391631202132,4.82785030931394,213.95541209495
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-7.01141245772995,-67.1306325499549,53.107807634495,114.137020972579,9.19383349354104,219.080208451617
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-7.34225158257529,-67.8951301351199,53.2106269699693,118.781098031175,13.0949305667693,224.467265495581
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-7.25182502736488,-68.4056934447884,53.9020433900587,123.319257254655,16.5978261605157,230.040688348795
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-6.7218168929662,-68.6029506169044,55.159316830972,127.746893519752,19.7692406505481,235.724546388957
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-5.73391128024617,-68.428779954578,56.9609573940856,132.059401703201,22.673773085682,241.445030320721
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-4.26979229007199,-67.8271939085379,59.2876093283939,136.252176681736,25.3723557010912,247.13199766238
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-2.31114402331078,-66.7448989712047,62.1226109245831,140.32061333209,27.921269940433,252.719956723747
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,0.160349419170227,-65.131593149024,65.4522919873645,144.260106530998,30.3716187165605,258.148594345435
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,3.16300393650389,-62.9400723771701,69.2660802501779,148.066051155193,32.7691320341236,263.362970276263
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,6.71513542782321,-60.1262130657965,73.5564839214429,151.733842081411,35.1541897066713,268.31349445615
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,10.8350597922608,-56.6488871914249,78.3190067759465,155.258874186384,37.5619631835851,272.955785189183
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,15.5410929289498,-52.4698540889663,83.5520399468659,158.636542346848,40.0225995579749,277.25048513572
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,20.8515507370228,-47.55366225925,89.2567637332955,161.862241439535,42.5613895674196,281.16309331165
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,26.7847491156128,-41.8675863483259,95.4370845795514,164.93136634118,45.1988755740257,284.663857108335
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,33.3590039638525,-35.3816192741821,102.099627201887,167.839311928518,47.9508645625182,287.727759294518
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,40.5925011841433,-28.0687128381433,109.25371520643,170.581536278188,50.828299088088,290.334773468288
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,48.4876970743637,-19.9259532669329,116.90134741566,173.161144655463,53.8351491176894,292.487140193237
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,57.0164987004676,-10.9942775530236,125.027274953959,175.59609430354,56.9671055006823,294.225083106397
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,66.1473032166562,-1.32145337602527,133.616059809338,177.906048863077,60.2157863317175,295.596311394437
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,75.8485077771303,9.04294153989756,142.654074014363,180.110671974735,63.5696599574842,296.651683991986
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,86.0885095360912,20.0477419167589,152.129277155423,182.229627279173,67.0144349327688,297.444819625578
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,96.8357056477397,31.6403965284898,162.03101476699,184.282578417051,70.5334134864288,298.031743347674
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,108.058493266277,43.7671705403202,172.349815992234,186.289189029029,74.1078459774204,298.470532080637
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,119.725269545904,56.3733695072287,183.077169584579,188.269122755765,77.7173225447178,298.820922966813
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,131.804431640822,69.4036054196793,194.205257861964,190.242043237921,81.340237138923,299.143849336919
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,144.264376705231,82.8021239456116,205.72662946485,192.227614116155,84.9543568916152,299.500871340695
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,157.073501893333,96.513209055737,217.63379473093,194.245499031127,88.5375245825093,299.953473479744
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,170.200204359329,110.481675454476,229.918733264183,196.315361623496,92.0685119624736,300.562211284519
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,183.61288125742,124.653449790104,242.572312724737,198.456865533923,95.528025390311,301.385705677535
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,197.279929741807,138.976228230189,255.583631253426,200.689674403067,98.8998422293535,302.479506576781
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,211.169746966691,153.400181552103,268.939312381279,203.033451871588,102.172028268903,303.894875474272
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,225.250730086273,167.878661838404,282.622798334141,205.507861580144,105.338157240108,305.67756592018
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,239.491276254754,182.368851074085,296.613701435422,208.132567169397,108.398429925861,307.866704412933
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,253.859782626334,196.832285954618,310.88727929805,210.927232280005,111.36058014658,310.49388441343
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,268.324646355216,211.235198659379,325.414094051053,213.911520552628,114.24046421282,313.582576892437
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,282.8542645956,225.548631179889,340.15989801131,217.105095627926,117.062260901973,317.147930353879
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,297.417034501687,239.74830824233,355.085760761043,220.527621146558,119.858255934545,321.196986358572
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,311.981353227678,253.814284873928,370.148421581427,224.198760749185,122.668238005601,325.729283492769
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,326.515617927774,267.730411891999,385.300823963548,228.138178076465,125.538580163946,330.737775988984
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,340.988225756176,281.483680055913,400.492771456439,232.365536769059,128.52111048179,336.209963056327
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,355.367573867085,295.063508647482,415.671639086689,236.900500467625,131.671884890649,342.129116044601
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,369.622059414703,308.461037889299,430.783080940106,241.762732812824,135.049964481729,348.475501143919
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,383.72007955323,321.66847056341,445.771688543049,246.971897445315,138.716275710312,355.227519180318
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,397.630031436867,334.678491004584,460.58157186915,252.547658005758,142.732602552687,362.362713458829
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,411.320312219815,347.48377317946,475.15685126017,258.509678134813,147.160731372396,369.85862489723
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,424.759319056276,360.076576206734,489.442061905817,264.877621473139,152.061746185566,377.693496760711
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,437.91544910045,372.448416269395,503.382481931505,271.671151661395,157.495455676909,385.846847645881
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,450.757099506538,384.589798126051,516.924400887025,278.909932340242,163.519923255245,394.299941425239
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,463.252667428742,396.489986435537,530.015348421946,286.613627150339,170.191066120418,403.03618818026
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,475.370550021262,408.136795765684,542.60430427684,294.801899732346,177.562286863497,412.041512601194
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,487.0791444383,419.516377422349,554.64191145425,303.494413726922,185.684099751242,421.304727702601
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,498.346847834056,430.612980226039,566.080715442073,312.710832774727,194.603712029716,430.817953519738
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,509.142715289038,441.408853650339,576.876576927737,322.469469772735,204.362359401556,440.576580143914
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,519.450934188819,451.888184464429,587.01368391321,332.757570513166,214.947286543757,450.567854482574
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,529.270824224035,462.037096783354,596.504551664716,343.53131368348,226.291747199239,460.770880167722
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,538.602363011627,471.83971545447,605.365010568784,354.745527227456,238.323023712155,471.168030742757
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,547.44552816854,481.278262917705,613.612793419375,366.355039088871,250.9650915487,481.744986629041
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,555.800297311715,490.33329843387,621.267296189559,378.314677211501,264.139038002812,492.49031642019
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,563.666648058095,498.983931267767,628.349364848423,390.579269539124,277.763435933991,503.395103144256
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,571.044558024624,507.208030699191,634.881085350058,403.103644015517,291.754712203117,514.452575827916
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,577.934004828244,514.982454725973,640.885554930515,415.842628584457,306.027548655662,525.657708513252
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,584.334966085898,522.283318587876,646.38661358392,428.751051189721,320.495352129755,537.006750249688
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,590.247419414529,529.086322895901,651.408515933157,441.783739775087,335.070827514967,548.496652035207
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,595.671342431079,535.367158157401,655.975526704757,454.895522284332,349.666682568168,560.124362000496
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,600.606712752492,541.101996741623,660.11142876336,468.041226661232,364.196483126993,571.885970195472
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,605.05350799571,546.26807392433,663.83894206709,481.175680849566,378.575661019998,583.775700679133
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,609.011705777676,550.844346292575,667.179065262778,494.253712793109,392.722653903004,595.784771683215
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,612.481283715333,554.812199327312,670.150368103354,507.23015043564,406.560127958758,607.900172912523
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,615.462219425624,558.156158794789,672.768280056459,520.059821720936,420.016205008635,620.103438433236
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,617.954490525491,560.864546534054,675.044434516928,532.697554592773,433.025591732767,632.369517452778
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,619.958074631878,562.930014877318,676.986134386438,545.098176994929,445.530498127086,644.665855862771
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,621.472949361727,564.349898971169,678.595999752284,557.216516871181,457.481241269519,656.951792472843
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,622.499092331981,565.126343733085,679.871840930876,569.007402165306,468.836460626483,669.178343704128
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,623.036481159582,565.26618940895,680.806772910214,580.425660821081,479.562917871478,681.288403770684
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,623.085093461474,564.780630705982,681.389556216966,591.426120782284,489.634907264863,693.217334299705
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,622.6449068546,563.684691920743,681.605121788457,601.963609992692,499.033349553755,704.893870431628
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,621.715898955902,561.99657831048,681.435219601324,611.992956396081,507.744672806052,716.24123998611
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,620.298047382323,559.736969395783,680.859125368863,621.468987936229,515.759592891079,727.17838298138
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,618.391329750806,556.928313890252,679.854345611359,630.346532556914,523.071896094261,737.621169019567
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,615.995723678294,553.594172158357,678.39727519823,638.580418201912,529.677302780005,747.483533623818
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,613.111206781729,549.7586350429,676.463778520558,646.125472815,535.572461822081,756.67848380792
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,609.737756678055,545.445831468826,674.029681887283,652.936524339956,540.754097342551,765.118951337361
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,605.875350984213,540.679523844654,671.071178123773,658.968400720557,545.218306292104,772.71849514901
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,601.523967317148,535.482780835897,667.565153798399,664.17592990058,548.959989107759,779.391870693401
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,596.683583293802,529.877711321432,663.489455266172,668.513939823802,551.972385684292,785.055493963313
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,591.354176531117,523.885240382547,658.823112679687,671.937258434,554.246683700884,789.627833167117
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,585.535724646037,517.524906935164,653.54654235691,674.400713674952,555.771664112847,793.029763237057
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,579.228205255504,510.814662078025,647.641748432983,675.859133490435,556.533347601278,795.184919379591
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,572.431595976461,503.770646535432,641.09254541749,676.267345824225,556.514604495422,796.020087153028
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,565.146811811906,496.406617180666,633.887006443146,675.585472138502,555.697818646955,795.47312563005
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,557.382926495314,488.731187250233,626.034665740395,673.819707111168,554.088314510854,793.551099711482
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,549.153214638407,480.748765428419,617.557663848394,670.999968224814,551.700518459423,790.299417990205
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,540.470985570907,472.460965760332,608.481005381482,667.156369018269,548.544124432988,785.76861360355
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,531.349548622538,463.8666834662,598.832413778876,662.319023030363,544.624089986632,780.013956074094
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,521.802213123024,454.962086981722,588.642339264325,656.518043799924,539.940623136219,773.09546446363
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,511.842288402087,445.740554855293,577.944021948881,649.783544865783,534.489074230881,765.078015500684
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,501.483083789451,436.19257748869,566.773590090212,642.145639766767,528.259767833415,756.03151170012
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,490.73790861484,426.305648894415,555.170168335264,633.634442041707,521.237818652995,746.031065430418
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,479.620072207975,416.064181808761,543.175962607189,624.28006522943,513.402989762503,735.157140696357
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,468.142883898582,405.449490348097,530.836277449067,614.112622868767,504.729670087321,723.495575650213
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,456.319653016383,394.439896659746,518.19940937302,603.162228498546,495.187069218461,711.137387778631
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,444.163688891101,383.011028794132,505.316348988071,591.458995657597,484.739745884522,698.178245430673
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,431.68830085246,371.136381187337,492.240220517583,579.033037884749,473.348593002924,684.717482766574
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,418.906798230183,358.788199414785,479.025397045582,565.914468718831,460.972384567728,670.856552869933
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,405.832490353994,345.938719415795,465.726261292193,552.133401698671,447.569934342203,656.69686905514
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,392.478686553615,332.561733648963,452.395639458267,537.7199503631,433.102815910536,642.337084815664
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,378.85869615877,318.634377038003,439.083015279537,522.704228250946,417.538456192805,627.870000309088
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,364.985828499182,304.138942084028,425.832714914337,507.116348901039,400.853271404663,613.379426397415
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,350.873392904575,289.064475169516,412.682310639635,490.986425852207,383.035417345745,598.937434358669
"2/3 - Arlington PHR",2020-08-31,"Raw",110.909090909091,204.210087536474,336.534698704672,273.407905627485,399.661491781859,474.34457264328,364.086727239974,584.602418046586
"2/3 - Arlington PHR",2020-09-01,"Raw",315.636363636364,48.020008336807,321.983055229196,257.174529305131,386.79158115326,457.220902813087,344.023532809571,570.418272816602
"2/3 - Arlington PHR",2020-09-02,"Raw",317.090909090909,236.265110462693,307.23177180787,240.377792990812,374.085750624928,439.645529900456,322.876279369744,556.414780431168
"2/3 - Arlington PHR",2020-09-03,"Raw",211.272727272727,235.223009587328,292.294157770418,223.038463336159,361.549852204678,421.648567444218,300.68808138308,542.609053505356
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,277.183522446563,205.183367140493,349.183677752634,403.260128983201,277.512541405959,529.007716560443
"2/3 - Arlington PHR",2020-09-05,"Raw",185.090909090909,188.786994581075,261.913175166029,186.843931182821,336.982419149237,384.510328056234,253.411225424968,515.6094306875
"2/3 - Arlington PHR",2020-09-06,"Raw",191.636363636364,156.023343059608,246.496425258538,168.054730099217,324.93812041786,365.429278202147,228.451153186488,502.407403217806
"2/3 - Arlington PHR",2020-09-07,"Raw",13.0909090909091,635.764902042518,230.946582053814,148.852192401071,313.040971706558,346.047092959769,202.70256158776,489.391624331778
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,215.276954881581,129.273545460537,301.280364302625,326.393885867928,176.237080180936,476.550691554921
"2/3 - Arlington PHR",2020-09-09,"Raw",235.272727272727,555.648186744477,199.500853071561,109.356020909815,289.645685233307,306.499770465454,149.126355823252,463.873185107657
"2/3 - Arlington PHR",2020-09-10,"Raw",258.909090909091,-53.2721967486453,183.631585953478,89.1363017363969,278.126870170559,286.394860291177,121.441094434558,451.348626147795
"2/3 - Arlington PHR",2020-09-11,"Raw",150.909090909091,583.243017924135,167.682462857055,68.6501714919738,266.714754222136,266.109268883924,93.2504518587481,438.9680859091
"2/3 - Arlington PHR",2020-09-12,"Raw",185.090909090909,1131.17965819091,151.666793112016,47.9323197970074,255.401266427024,245.673109782526,64.6216949883503,426.724524576702
"2/3 - Arlington PHR",2020-09-13,"Raw",37.8181818181818,-199.958315964985,135.597886048083,27.0162610265672,244.179511069599,225.116496525811,35.6200588632638,414.612934188359
"2/3 - Arlington PHR",2020-09-14,"Raw",152.727272727273,394.91454772822,119.48905099498,5.93433001115135,233.04377197881,204.469542652609,6.30873734326221,402.630347961956
"2/3 - Arlington PHR",2020-09-15,"Raw",446.909090909091,629.345560650271,103.353597282431,-15.282273330667,221.98946789553,183.762361701749,-23.2510411668457,390.775764570343
"2/3 - Arlington PHR",2020-09-16,"Raw",298.545454545455,-100,87.204834240159,-36.6034109935206,211.013079473839,163.025067212059,-52.9998885245914,379.05002294871
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,97.5025738786187,-193.289936560364,388.295084317602,-71.308934077009,-255.391508108302,112.773639954284
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,92.673984430652,-186.380400559457,371.728369420761,-67.363170013795,-244.079988451667,109.353648424077
