"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2097.03437071421,1703.5371458274,2490.53159560102,616.519702174549,518.896849028153,714.142555320944
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2227.27135667179,1825.86117800414,2628.68153533945,637.070753176602,537.408935173327,736.732571179877
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2357.28953202251,1948.52909608158,2766.04996796345,656.615413969345,555.0126863678,758.21814157089
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2486.67608114946,2071.59902737118,2901.75313492775,675.01496425019,571.700380267507,778.329548232872
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2615.01818843574,2195.09395941852,3034.94241745297,692.130683716547,587.455320133915,796.80604729918
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2741.90303826444,2318.98893778636,3164.81713874253,707.82385206583,602.248369232147,813.399334899514
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2866.92825619586,2443.19996405749,3290.65654833422,721.95574899545,616.034527611026,827.876970379874
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2989.93161486585,2567.62084111502,3412.24238861668,734.392258697371,628.751123292045,840.033394102697
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3110.99103398585,2692.10649351003,3529.87557446167,745.105168738289,640.364014530352,849.846322946227
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3230.19487444451,2816.41794998826,3643.97179890076,754.172170059631,650.863348000671,857.480992118591
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3347.63149713046,2940.22097042497,3755.04202383594,761.675558097373,660.211053235611,863.140062959136
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3463.38926293232,3063.08407914441,3863.69444672024,767.697628287496,668.337438663217,867.057817911775
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3577.55653273875,3184.47665323025,3970.63641224725,772.320676065978,675.139683586073,869.501668545884
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3690.22166743837,3303.77160384469,4076.67173103204,775.626996868798,680.481519407676,870.77247432992
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3801.47302791981,3420.25874810491,4182.68730773472,777.698886131935,684.196552288471,871.2012199754
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3911.39897507173,3533.17569915458,4289.62225098887,778.618639291368,686.098278310155,871.139000272581
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,4020.08786978274,3641.76105296435,4398.41468660112,778.468551783076,685.999253984741,870.93784958141
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4127.62807294149,3745.32791588367,4509.9282299993,777.330919043037,683.73892398848,870.922914097594
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4234.10794543661,3843.34504698524,4624.87084388798,775.28803650723,679.214390862441,871.36168215202
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4339.61584815674,3935.50364403843,4743.72805227505,772.422199611635,672.404016120084,872.440383103186
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4444.24014199051,4021.74825515268,4866.73202882834,768.81570379223,663.374764732767,874.256642851693
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4548.06918782656,4102.26323087885,4993.87514477427,764.550844484994,652.271477168401,876.830211801587
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4651.19134655353,4177.42384416743,5124.95884893962,759.709917125906,639.294429106459,880.125405145352
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4753.69497906004,4247.7319477609,5259.65801035919,754.375217150944,624.674600762664,884.075833539225
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4855.66844623474,4313.75508308785,5397.58180938164,748.629039996089,608.653505866948,888.60457412523
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4957.20010896627,4376.07979346948,5538.32042446305,742.553681097318,591.469983038206,893.63737915643
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,5058.37832814325,4435.28148551604,5681.47517077045,736.23143589061,573.35320926126,899.10966251996
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,5159.29146465432,4491.90818893893,5826.67474036972,729.744599811944,554.520034787301,904.969164836587
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,5260.02787938813,4546.47399207008,5973.58176670618,723.1754682973,535.174828865679,911.17610772892
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,NA,5360.67593323329,4599.45831875635,6121.89354771023,716.592620876659,515.489991228811,917.695250524507
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-30.7272018142448,-104.557725674941,43.1033220464514,-24.2645970462074,-148.305218639909,99.7760245474938
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-23.2950872072682,-92.1982077779988,45.6080333634623,-15.1420446135889,-131.499986576663,101.215897349485
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-15.8971392911071,-80.027774153315,48.2334955711009,-6.04028330200505,-114.975649287633,102.895082683623
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-8.56752475657683,-68.1242229074436,50.9891733942899,3.0198957675092,-98.8188044063276,104.858595941346
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,-1.34041029449284,-56.5700397620712,53.8892191730855,12.0177014739191,-83.1215324285294,107.156935376368
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,5.75003740432932,-45.4525738337204,56.952648642379,20.93234269619,-67.9809475757444,109.845632968124
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,12.6696516490744,-34.8634748840645,60.2027781822133,29.7430283132871,-53.4976327380881,112.983689364662
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,19.3842657489268,-24.8967812253008,63.6653127231543,38.4289672041754,-39.7723445241033,116.630278932454
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.8597130130712,-15.6449278467335,67.364353872876,46.9693682478204,-26.9004077821892,120.83914427783
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,32.0618267506921,-7.19216438729751,71.3158178886817,55.3434403231871,-14.9636222869455,125.65050293332
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,37.956440270974,0.394248824168571,75.5186317177794,63.530392309241,-4.02044012914082,131.081224747623
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,43.5093868831016,7.07315166774445,79.9456220984587,71.5094330849472,5.90352052733016,137.115345642564
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,48.6864998962593,12.8355964549014,84.5374033376172,79.2597715292708,14.8216036109529,143.697939447589
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,53.4536126196319,17.7048934149956,89.2023318242682,86.7606165211771,22.78624802893,150.734985013424
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,57.7765583624038,21.7299792694254,93.8231374553822,93.9911769396315,29.882502332223,158.09985154704
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,61.6211704337595,24.9746114647772,98.2677294027418,100.930661663599,36.2168628470227,165.644460480175
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,64.9532821428837,27.5062702714303,102.400294014337,107.558279572045,41.9048246556328,173.211734488457
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,67.738726798961,29.3876616351547,106.089791962767,113.853239543935,47.0601586459253,180.646320441944
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,69.9433377111758,30.6717303230399,109.214945099312,119.794750458233,51.7874259991812,187.802074917285
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,71.5329481887127,31.3996168600458,111.66627951738,125.362021193906,56.1777596567138,194.546282731098
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,72.4733915407564,31.6004630475871,113.346320033926,130.534260629918,60.3071070119974,200.761414247838
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,72.7305010764914,31.292068030981,114.168934122002,135.290677645234,64.235924093313,206.345431197155
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,72.2701101051021,30.4816961373226,114.058524072882,139.610481118821,68.0094504612975,211.211511776344
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,71.0580519357733,29.1665995260866,112.94950434546,143.472879929642,71.657919427663,215.287840431621
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,69.0632496732823,27.3361655077049,110.79033383886,146.858494028928,75.1963645583599,218.520623499497
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,66.3256917210417,25.0199541179037,107.63142932418,149.780398030008,78.6270788195385,220.933717240478
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,62.9564317810997,22.2894083759388,103.623455186261,152.284121208307,81.9423705068511,222.625871909762
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,59.069613351097,19.2114215435124,98.9278051586816,154.416603911514,85.1249586444923,223.708249178535
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,54.7793799286745,15.8472501678375,93.7115096895114,156.22478648732,88.1500300201781,224.299542954462
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,50.199875011473,12.2535840121776,88.1461660107684,157.755609283416,90.9873126234619,224.52390594337
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,45.4452420971333,8.48392499509085,82.4065591991757,159.056012647492,93.6034230781754,224.508602216808
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,NA,40.6296246832963,4.59060720844871,76.6686421581438,160.172936927238,95.9647942504944,224.381079603981
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,NA,35.8671662676027,0.627731499774711,71.1066010354307,161.153322470345,98.0413763355748,224.265268605115
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,31.2720103476936,-3.34490010302178,65.8889207984089,162.044109624503,99.8111007879165,224.277118461089
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,26.9583004212096,-7.25712638076076,61.17372722318,162.892238737402,101.264795290826,224.519682183978
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,23.0401799857916,-11.0237899438731,57.1041499154564,163.744650156734,102.410904139614,225.078396173853
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,19.6317925390804,-14.541213740601,53.8047988187619,164.648284230187,103.279145277855,226.01742318252
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,16.847281578717,-17.6858185079989,51.3803816654329,165.650081305453,103.922283561959,227.377879048948
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,14.800790602342,-20.3153277357379,49.916908940422,166.796981730223,104.415577271902,229.178386188543
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,13.6064631075964,-22.2721741278763,49.4851003430691,168.135925852185,104.854031808151,231.41781989622
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,13.3784425921211,-23.3881066585849,50.144991842827,169.713854019032,105.348110200453,234.079597837611
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,14.2308725535567,-23.4888916908991,51.9506367980125,171.577706578452,106.018784667858,237.136628489047
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,16.2778964895441,-22.39832814833,54.9541211274182,173.774423878137,106.992723039758,240.556124716516
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,19.6336578977242,-19.9412672725279,59.2085830679764,176.350946265777,108.398107550155,244.3037849814
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,24.4123002757379,-15.9457031122706,64.7703036637464,179.354214089063,110.36124750756,248.347180670566
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,30.7279671212259,-10.2442020755615,71.7001363180134,182.831167695684,113.003882905854,252.658452485513
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,38.6948019318292,-2.6750072868826,80.064611150541,186.828747433331,116.44091208806,257.216582778601
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,48.4269482051884,6.91683916505541,89.9370572453215,191.393893649694,120.778185745771,262.009601553617
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,59.9966168131186,18.6268037572922,101.366429868945,196.556971922584,126.080771316043,267.033172529125
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,NA,73.3082881241307,32.3361118370795,114.280464411182,202.282048750286,132.283525284438,272.280572216133
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,NA,88.2245098809099,47.8664972702571,128.582522491563,208.516615861205,139.280345716135,277.752886006275
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,104.607829826141,65.0328949093594,144.182764742923,215.208164983748,146.955993183139,283.460336784357
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,122.32079570251,83.6445628311947,160.997028573826,222.304187846319,155.18830379643,289.420071896208
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,141.225955252701,103.506186668074,178.945723837329,229.752176177324,163.850338188128,295.654014166521
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,161.1858562194,124.419309116658,197.952403322142,237.499621705169,172.812806079497,302.186437330841
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,182.063046345291,146.184420368482,217.941672322101,245.494016158259,181.947030869477,309.041001447041
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,203.720073373061,168.603977803269,238.836168942853,253.682851265,191.128593850988,316.237108679011
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,226.019485045393,191.486421109979,260.552548980807,262.013618753796,200.241593108811,323.785644398781
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,248.823829104973,214.650873396458,282.996784813487,270.433810353053,209.183175042364,331.684445663743
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,271.995653294486,237.931748301456,306.059558287516,278.890917791178,217.867717276395,339.914118305961
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,295.397505356617,261.182156580181,329.612854133054,287.332432796574,226.229889187191,348.434976405958
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,318.891933034052,284.275111229139,353.508754838965,295.705847097649,234.225913958334,357.185780236964
"2/3 - Arlington PHR",2020-06-23,"Raw",200,NA,342.341484069475,307.102145084197,377.580823054754,303.958652422806,241.83272364081,366.084581204803
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,365.608706205572,329.569787418532,401.647624992612,312.038340500452,249.045201664976,375.031479335929
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,388.556147185028,351.594926983383,425.517367386672,319.892403058992,255.872124064212,383.912682053773
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,411.046354750527,373.100153964964,448.99255553609,327.468331826832,262.331575207587,392.605088446078
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,432.941876644755,394.009825506086,471.873927783424,334.713618532377,268.446509497952,400.980727566801
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,454.105260610397,414.247131075033,493.963390145762,341.575754904032,274.240865082321,408.910644725742
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,474.399054390139,433.732072418903,515.066036361374,348.002232670202,279.736344971419,416.268120368986
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,493.685805726664,452.380084622242,534.991526831087,353.940543559295,284.949751854589,422.931335264
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,511.828062362659,470.100966203706,553.555158521612,359.338179299714,289.89061521777,428.785743381657
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,528.692433034721,486.800937338016,570.583928731427,364.142631619865,294.558758233878,433.726505005852
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,544.238929339438,502.450439166569,586.027419512307,368.303137280777,298.941778354936,437.664496206617
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,558.520965733386,517.082423550468,599.959507916303,371.809068793807,303.020203672761,440.597933914852
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,571.596017667054,530.722949059078,612.469086275031,374.689934420642,306.764970248074,442.61489859321
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,583.521560590933,543.388062551786,623.65505863008,376.976987455592,310.128338699688,443.825636211496
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,594.355069955512,555.08327663211,633.626863278913,378.701481192966,313.043280627865,444.359681758068
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,604.154021211279,565.802761882242,642.505280540316,379.894668927075,315.423358783121,444.365979071029
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,612.975889808726,575.528690773605,650.423088843846,380.587803952228,317.163744665049,444.011863239406
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,620.87815119834,584.231431932372,657.524870464308,380.812139562734,318.144747581047,443.479531544422
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,627.918280830613,591.871592676151,663.964968985074,380.598929052904,318.239272488165,442.958585617643
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,634.153754156032,598.405004974634,669.902503337431,379.979425717047,317.324901005021,442.633950429074
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,639.642046625088,603.791221485036,675.492871765141,378.984882849474,315.299463750503,442.670301948445
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,644.440633688271,608.004612568726,680.876654807815,377.646553744493,312.096547188973,443.196560300012
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,648.606990796069,611.045171986939,686.168809605198,375.995691696414,307.696010697676,444.295372695153
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,652.198593398972,612.945149324596,691.452037473348,374.063549999548,302.125913381206,446.001186617891
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,655.272916947469,613.769006155262,696.776827739676,371.881381948204,295.455863621653,448.306900274755
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,657.887436892051,613.607305310532,702.16756847357,369.480440836692,287.785173821419,451.175707851964
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,660.099628683207,612.567600745434,707.631656620979,366.891979959321,279.230179375582,454.553780543059
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,661.966967771425,610.765633597502,713.168301945349,364.147252610401,269.913801049378,458.380704171424
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,663.546929607196,608.318749753912,718.77510946048,361.277512084242,259.95847105244,462.596553116045
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,664.896989641009,605.341907475626,724.452071806393,358.314011675154,249.48214292753,467.145880422779
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,666.074623323354,601.945764883821,730.203481762887,355.288004677447,238.596538795307,471.979470559587
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,667.13730610472,598.236116924203,736.038495285237,352.23074438543,227.406777158297,477.054711612563
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,NA,668.142513435596,594.314070976759,741.970955894432,349.168275211028,216.002356768378,482.334193653677
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,22.1356566574562,-258.728475416984,302.999788731896,-65.3116900127307,-204.990610432792,74.3672304073308
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,24.4092699044037,-243.698270090745,292.516809899552,-61.4806963114909,-193.008192976482,70.0468003535
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,26.6867493354722,-229.028061865334,282.401560536279,-57.6535247747045,-181.301518054237,65.9944685048282
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,28.9719611347827,-214.781500031072,272.725422300637,-53.833997566825,-169.938875633039,62.2708804993894
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,31.268771486456,-201.0235804651,263.561123438012,-50.0259368523058,-158.992937904346,58.9410641997346
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,33.5810465746131,-187.819781219793,254.981874369019,-46.2331647956002,-148.540127120058,56.0737975288578
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,35.9126525833754,-175.234762824059,247.060067990809,-42.4595035611618,-138.659051393804,53.7400442714805
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,38.2674556968633,-163.330536556068,239.865447949795,-38.7087753134441,-129.427583639208,52.0100330123194
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,40.6493220991981,-152.164034497422,233.462678695818,-34.9848022169003,-120.918210121926,50.9486056881253
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,43.0621179745007,-141.784084046098,227.9083199951,-31.291406435984,-113.191561837566,50.6087489655979
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,45.509709506892,-132.227903988493,223.247323002277,-27.6324101351486,-106.288648664242,51.0238283939444
"4/5N - Tyler PHR",2020-05-03,"Raw",-21.875,-80,47.9959628804931,-123.517392346912,219.509318107898,-24.0116354788475,-100.223153148373,52.1998821906776
"4/5N - Tyler PHR",2020-05-04,"Raw",-87.5,-17.7235772357724,50.5247442794249,-115.655638017391,216.70512657624,-20.4329046315341,-94.9758213487097,54.1100120856416
"4/5N - Tyler PHR",2020-05-05,"Raw",237.5,NA,53.0999198878083,-108.624204172061,214.824043947678,-16.9000397576619,-90.492943301744,56.6928637864202
"4/5N - Tyler PHR",2020-05-06,"Raw",65.625,NA,55.7253558897645,-102.381737409723,213.832449189252,-13.4168630216843,-86.6898489128826,59.856122869514
"4/5N - Tyler PHR",2020-05-07,"Raw",121.875,2.92682926829269,58.4049184694142,-96.8643109574245,213.674147896253,-9.98719658805473,-83.4586703058769,63.4842771297674
"4/5N - Tyler PHR",2020-05-08,"Raw",65.625,78.5365853658537,61.1424738108786,-91.9876272409117,214.272574862669,-6.61486262122664,-80.678284852613,67.4485596101597
"4/5N - Tyler PHR",2020-05-09,"Raw",-100,46.5040650406504,63.9418880982786,-87.65086458464,215.534640781197,-3.30368328565342,-78.2240638794602,71.6166973081534
"4/5N - Tyler PHR",2020-05-10,"Raw",84.375,36.0975609756098,66.8070275157351,-83.7416687375392,217.355723769009,-0.0574807457885322,-75.9757442448042,75.8607827532271
"4/5N - Tyler PHR",2020-05-11,"Raw",-78.125,-61.6260162601626,69.7417582473691,-80.1416544084695,219.625170903208,3.11992283391459,-73.8227979047844,80.0626435726136
"4/5N - Tyler PHR",2020-05-12,"Raw",256.25,36.0975609756098,72.7499464773016,-76.7318213746268,222.23171432923,6.22470528900253,-71.6675232262037,84.1169338042088
"4/5N - Tyler PHR",2020-05-13,"Raw",137.5,-39.8373983739837,75.8354583896538,-73.3974618870234,225.068378666331,9.25304445502182,-69.4265069000833,87.932595810127
"4/5N - Tyler PHR",2020-05-14,"Raw",343.75,31.0569105691057,79.0021601685462,-70.0323640055244,228.036684342617,12.2011181675191,-67.0311852901777,91.4334216252159
"4/5N - Tyler PHR",2020-05-15,"Raw",131.25,-65.3658536585366,82.2539179981,-66.5423284880167,231.050164484217,15.0651042620408,-64.4281410053883,94.55834952947
"4/5N - Tyler PHR",2020-05-16,"Raw",159.375,-21.3008130081301,85.5949639316915,-62.8489964378146,234.038924301198,17.8416233467669,-61.5804366949673,97.2636833885011
"4/5N - Tyler PHR",2020-05-17,"Raw",-37.5,26.3414634146341,89.0379450155662,-58.910261022197,236.986151053329,20.5374798004408,-58.4855245638963,99.560484164778
"4/5N - Tyler PHR",2020-05-18,"Raw",-53.125,173.170731707317,92.6039232888392,-54.719367411041,239.927213988719,23.1696617723699,-55.17252616805,101.51184971279
"4/5N - Tyler PHR",2020-05-19,"Raw",187.5,51.3821138211382,96.3143266598806,-50.2830930801302,242.911746399891,25.7556001844947,-51.6812306022986,103.192430971288
"4/5N - Tyler PHR",2020-05-20,"Raw",146.875,-21.4634146341463,100.190583037061,-45.6172294142916,245.998395488413,28.3127259587557,-48.0587301572626,104.684182074774
"4/5N - Tyler PHR",2020-05-21,"Raw",262.5,17.8861788617886,104.25412032875,-40.7432145678857,249.251455225385,30.8584700170934,-44.3570512043336,106.07399123852
"4/5N - Tyler PHR",2020-05-22,"Raw",-43.75,-17.0731707317073,108.526366443318,-35.6850039877376,252.737736874374,33.4102632814484,-40.6306734806602,107.451200043557
"4/5N - Tyler PHR",2020-05-23,"Raw",56.25,NA,113.028749289136,-30.4661272338713,256.523625812143,35.9855366737612,-36.933718689512,108.904792037035
"4/5N - Tyler PHR",2020-05-24,"Raw",-46.875,NA,117.782696774573,-25.1069274598595,260.672321009006,38.6017211159724,-33.3166954054033,110.520137637348
"4/5N - Tyler PHR",2020-05-25,"Raw",-53.125,44.0650406504065,122.809636808001,-19.6220279253438,265.241301541345,41.2762475300224,-29.8228389425615,112.375334002606
"4/5N - Tyler PHR",2020-05-26,"Raw",153.125,50.2439024390244,128.130997297788,-14.0181100415894,270.280104637166,44.0265468378518,-26.4842767523118,114.537370428015
"4/5N - Tyler PHR",2020-05-27,"Raw",250,-2.27642276422764,133.768206152306,-8.29211130827213,275.828523612884,46.8700499614011,-23.3184413935705,117.058541316373
"4/5N - Tyler PHR",2020-05-28,"Raw",534.375,14.9593495934959,139.742691279925,-2.42995248535232,281.915335045202,49.8241878226109,-20.3252710079766,119.973646653198
"4/5N - Tyler PHR",2020-05-29,"Raw",71.875,40.9756097560976,146.075880589014,3.59412071414172,288.557640463886,52.9063913434217,-17.4857067418829,123.298489428726
"4/5N - Tyler PHR",2020-05-30,"Raw",181.25,79.5121951219512,152.789201987944,9.81754112169617,295.760862854193,56.1340914457739,-14.7617919867237,127.029974878272
