"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,817.978884902726,360.587281660647,1275.3704881448,399.144238742085,282.713306562873,515.575170921297
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,920.217121670451,469.733727349596,1370.70051599131,410.714380363992,294.564734772408,526.864025955576
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1027.51027630826,584.735149019796,1470.28540359672,422.414081144431,306.576836812744,538.251325476118
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1139.41883293875,704.715510038398,1574.12215583911,434.239645404091,318.729674381303,549.749616426879
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1255.50327568453,828.785447193564,1682.2211041755,446.187377463663,331.003378690439,561.371376236887
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1375.3240886682,956.057278506136,1794.59089883026,458.253581643837,343.378599175704,573.12856411197
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1498.44175601236,1085.66394915066,1911.21956287405,470.434562265303,355.836910483754,585.032214046853
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,-100,1624.41676183961,1216.78167852815,2032.05184515106,482.726623648752,368.361172918403,597.0920743791
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1752.80959027255,1348.65471942462,2156.96446112048,495.126070114873,380.93583904101,609.316301188735
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1883.18072543379,1480.61918605818,2285.7422648094,507.629205984356,393.547197602244,621.711214366468
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2015.09065144593,1612.12194606584,2418.05935682602,520.232335577892,406.183545576934,634.28112557885
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2148.09985243157,1742.73074916335,2553.46895569979,532.931763216171,418.835279829334,647.028246603008
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2281.7688125133,1872.13333299807,2691.40429202853,545.723793219882,431.494901764317,659.952684675448
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2415.65801581374,2000.12573595019,2831.1902956773,558.604729909717,444.156930988565,673.052528830869
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2549.32794645549,2126.59243701079,2972.06345590019,571.570877606365,456.817727163226,686.324028049504
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2682.33908856114,2251.48227688461,3113.19590023767,584.618540630516,469.475222459285,699.761858801747
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2814.2519262533,2374.78405842592,3253.71979408069,597.74402330286,482.128569921567,713.359476684154
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2944.62694365458,2496.50463313464,3392.74925417451,610.943629944088,494.777715283856,727.109544604321
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3073.02462488756,2616.65081943358,3529.39843034154,624.21366487489,507.422901177672,741.004428572108
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3199.00545407486,2735.21521714882,3662.7956910009,637.550432415955,520.064113238373,755.036751593538
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3322.12991533907,2852.16512213245,3792.09470854569,650.950236887975,532.700477508275,769.199996267675
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3441.9584928028,2967.43328210745,3916.48370349815,664.409382611638,545.329618090918,783.489147132358
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3558.05167058865,3080.90901583362,4035.19432534368,677.924173907636,557.946983654046,797.901364161226
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3670.0125362644,3192.44682874624,4147.57824378256,691.491035618478,570.544326869897,812.437744367059
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,761.780104712042,3777.81498516142,3301.99707856128,4253.63289176157,705.107441572895,583.102919022193,827.111964123597
"11 - Harlingen PHR",2020-07-11,"Raw",7596.42857142857,881.937172774869,3881.62383916171,3409.51647785303,4353.73120047038,718.771405715922,595.5976354448,841.945175987045
"11 - Harlingen PHR",2020-07-12,"Raw",4942.85714285714,767.015706806283,3981.60549805261,3514.88593370867,4448.32506239655,732.480946456368,608.001545740398,856.960347172339
"11 - Harlingen PHR",2020-07-13,"Raw",2535.71428571429,680.366492146597,4077.9263616215,3617.91022918979,4537.94249405322,746.234082203041,620.286823807694,872.181340598388
"11 - Harlingen PHR",2020-07-14,"Raw",2921.42857142857,358.376963350785,4170.75282965575,3718.31597802448,4623.18968128702,760.028831364747,632.425616262166,887.632046467328
"11 - Harlingen PHR",2020-07-15,"Raw",5682.14285714286,487.434554973822,4260.25130194271,3815.74903211586,4704.75357176956,773.863212350296,644.390883076649,903.335541623943
"11 - Harlingen PHR",2020-07-16,"Raw",5721.42857142857,-7.06806282722513,4346.58817826975,3909.77396766998,4783.40238886951,787.735243568495,656.157186550653,919.313300586337
"11 - Harlingen PHR",2020-07-17,"Raw",5767.85714285714,995.549738219895,4429.92985842423,3999.87929076279,4859.98042608568,801.642943428152,667.701400686324,935.584486169979
"11 - Harlingen PHR",2020-07-18,"Raw",7557.14285714286,1092.93193717277,4510.44274219353,4085.49288360783,4935.39260077923,815.584330338074,679.003312777245,952.165347898904
"11 - Harlingen PHR",2020-07-19,"Raw",4228.57142857143,1142.40837696335,4588.29322936499,4166.01208948683,5010.57436924315,829.557422707071,690.046092897155,969.068752516987
"11 - Harlingen PHR",2020-07-20,"Raw",5839.28571428571,789.005235602094,4663.64771972599,4240.85048762571,5086.44495182628,843.560238943949,700.816614617317,986.303863270581
"11 - Harlingen PHR",2020-07-21,"Raw",5571.42857142857,710.732984293194,4736.6726130639,4309.49806578046,5163.84716034734,857.590797457517,711.305620533619,1003.87597438141
"11 - Harlingen PHR",2020-07-22,"Raw",4328.57142857143,516.753926701571,4807.53430916607,4371.58429257824,5243.48432575389,871.647116656582,721.507737383166,1021.78649593
"11 - Harlingen PHR",2020-07-23,"Raw",6517.85714285714,693.979057591623,4876.39920781987,4426.92836450489,5325.87005113484,885.727214949952,731.421355888736,1040.03307401117
"11 - Harlingen PHR",2020-07-24,"Raw",6750,848.952879581152,4943.43370881266,4475.5622334743,5411.30518415102,899.829110746436,741.048398494206,1058.60982299867
"11 - Harlingen PHR",2020-07-25,"Raw",-1496.42857142857,861.51832460733,5008.80421193181,4517.7208627388,5499.88756112482,913.950822454841,750.394002945182,1077.5076419645
"11 - Harlingen PHR",2020-07-26,"Raw",1553.57142857143,944.502617801047,5072.67711696468,4553.80571538556,5591.54851854381,928.090368483975,759.466151029212,1096.71458593874
"11 - Harlingen PHR",2020-07-27,"Raw",371.428571428571,389.005235602094,5135.21882369864,4584.33490577163,5686.10274162565,942.245767242646,768.275270137714,1116.21626434758
"11 - Harlingen PHR",2020-07-28,"Raw",4728.57142857143,27.7486910994764,5196.59573192105,4609.8936636762,5783.2978001659,956.415037139661,776.833831464398,1135.99624281492
"11 - Harlingen PHR",2020-07-29,"Raw",5364.28571428571,337.696335078534,5256.97424141928,4631.09393338846,5882.85454945009,970.596196583829,785.155963573454,1156.0364295942
"11 - Harlingen PHR",2020-07-30,"Raw",5789.28571428571,752.61780104712,5316.52075198068,4648.54616930209,5984.49533465927,984.787263983958,793.25709464329,1176.31743332463
"11 - Harlingen PHR",2020-07-31,"Raw",5396.42857142857,1093.19371727749,5375.40166339263,4662.84238001609,6087.96094676916,998.986257748855,801.153631600435,1196.81888389728
"11 - Harlingen PHR",2020-08-01,"Raw",8428.57142857143,2159.94764397906,5433.78337544248,4674.5477220551,6193.01902882986,1013.19119628733,808.862680031481,1217.51971254318
"11 - Harlingen PHR",2020-08-02,"Raw",5632.14285714286,4181.41361256544,5491.8322879176,4684.19776611255,6299.46680972266,1027.40009800819,816.401805391423,1238.39839062495
"11 - Harlingen PHR",2020-08-03,"Raw",7282.14285714286,-100,5549.71480060537,4692.29910445185,6407.13049675888,1041.61098132024,823.788833626316,1259.43312901416
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-26.5098811468506,-96.6582131781702,43.638450884469,-31.982532051699,-168.333852295135,104.368788191737
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-20.0265599540495,-85.8784670739435,45.8253471658444,-22.8522140275453,-151.256766384376,105.552338329286
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-13.56854345882,-75.2434310647448,48.1063441471047,-13.7414453636873,-134.420052985807,106.937162258432
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,-7.16113635873425,-64.8096307144458,50.4873579969773,-4.66977542042127,-117.897832344839,108.558281503996
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,-0.829643351363607,-54.6366915977414,52.9774048950142,4.34324644195714,-101.768925195168,110.455418079082
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,5.40063086571996,-44.7875352419093,55.5887969733492,13.2780708631519,-86.1169644674228,112.673106193727
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,11.5043815949447,-35.3282467252894,58.3370099151789,22.1151484828673,-71.0299672902152,115.26026425595
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,17.456304138739,-26.32733231375,61.2399405912279,30.8349299408072,-56.5989857020457,118.26884558366
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,23.2310937995308,-17.8539960394596,64.3161836385213,39.4178658766759,-42.9153632978341,121.751095051186
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,28.8034458797486,-9.97506304920977,67.5819548087071,47.8444069301774,-30.066152694939,125.754966555294
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,34.1480556818207,-2.75039697105012,71.0465083346914,56.0950037410158,-18.1275365564249,130.317544038457
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,39.2396185081751,3.77278578695831,74.7064512293919,64.1501069488953,-7.15675754165967,135.45697143945
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,44.0528296612402,9.56549154245126,78.540167780029,71.9901671935198,2.81598538370022,141.164349003339
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,48.5623844434441,14.6205858514677,82.5041830354205,79.5956351145936,11.793425184473,147.397845044714
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,52.7429781572153,18.9528835964623,86.5330727179683,86.9469613518208,19.8127043166825,154.081218386959
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,56.5693061049817,22.5953372873188,90.5432749226447,94.0245965449055,26.941494049601,161.10769904021
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,60.0160635891719,25.5925479670024,94.4395792113415,100.808991333552,33.2697181601736,168.34826450693
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,63.0579459122138,27.9936650009825,98.1222268234451,107.280596357463,38.8992728829277,175.661919831999
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,65.6696483765359,29.8464402623789,101.492856490693,113.419862256345,43.9343095872191,182.905414925471
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,67.8258662845663,31.1932526387807,104.458479930352,119.2072396699,48.4737563028918,189.940723036909
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,69.5012949387333,32.0690429659338,106.933546911533,124.623179237834,52.6065687703146,196.639789705353
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,70.6706296414652,32.5006481549925,108.840611127938,129.648131599849,56.4093434724168,202.886919727282
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,71.3085656951901,32.5069492156024,110.110182174778,134.262547395651,59.9455625485063,208.579532242796
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,71.3897984023363,32.099361380264,110.680235424409,138.446877264943,63.2657354952135,213.628019034672
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,70.8890230653321,31.2823451736392,110.495700957025,142.181571847429,66.4078532616596,217.955290433199
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,69.7809349866056,30.0537341373636,109.508135835848,145.447081782814,69.3977371359775,221.49642642965
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,68.0405579987955,28.4049871991155,107.676128798475,148.224031246877,72.2490174559721,224.199045037782
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,65.6826680899866,26.3505612954634,105.01477488451,150.514042280546,74.966740360308,226.061344200784
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,62.7992458476846,23.9568322209843,101.641659474385,152.359517902517,77.552627727135,227.1664080779
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,59.491142175073,21.2920430088081,97.6902413413378,153.807546605527,80.0006879996642,227.614405211391
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,55.8592079753354,18.4203711548433,93.2980447958274,154.905216882314,82.2979609156997,227.512472848927
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,52.0042941516555,15.4025356160357,88.6060526872753,155.699617225613,84.4259179949309,226.973316456294
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,48.0272516072171,12.2964761285929,83.7580270858413,156.237836128162,86.3619267921709,226.113745464153
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,44.0289312452037,9.15827829199483,78.8995841984126,156.566962082698,88.0810200405162,225.052904124879
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,40.110183968799,6.0435143465203,74.1768535910777,156.734083581958,89.5581770562456,223.90999010767
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,36.3718606811866,3.00913190162444,69.7345894607487,156.786289118679,90.7712505597288,222.80132767763
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,32.9148122855502,0.115920191574325,65.713704379526,156.770667185599,91.7045312517047,221.836803119492
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,29.8398896850735,-2.56859941378377,62.2483787839307,156.734306275453,92.352730425342,221.115882125564
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,27.24794378294,-4.96724394514853,59.4631315110285,156.724294880979,92.7249173661531,220.723672395806
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,25.2398254823335,-6.99077122838596,57.470422193053,156.787721494915,92.8477655171221,220.727677472708
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,23.9163856864376,-8.53659596200357,56.3693673348787,156.971674609997,92.7674518553217,221.175897364672
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,23.3784752984359,-9.488969695854,56.2459202927258,157.323242718962,92.5497776032375,222.096707834687
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,23.7269452215122,-9.72057545534666,57.1744658983711,157.889514314547,92.2784783283345,223.50055030076
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,25.06264635885,-9.09511251002889,59.2204052277289,158.71757788949,92.0521053708827,225.383050408097
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,27.486429613633,-7.47027035854173,62.4431295858076,159.854521936526,91.9801170914059,227.728926781647
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,31.0991458890449,-4.70055257832216,66.8988443564119,161.347434948394,92.1788414595891,230.5160284372
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,36.0016460882693,-0.639619343007446,72.6429115195461,163.243405417831,92.7678063517448,233.719004483916
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,42.2947811144898,4.85795509902164,79.731607129958,165.589521837572,93.8666907137073,237.312352961437
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,50.0794018708902,11.935448249086,88.2233554926945,168.432872700356,95.5929272913212,241.27281810939
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,59.456359260654,20.7331309940061,98.1795875273019,171.820546498919,98.0598337850672,245.581259212771
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,70.5265041869649,31.387610062169,109.665398311761,175.799631725998,101.375064290135,250.224199161862
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,83.3906875530066,44.0311955390544,122.750179566959,180.417216874331,105.639131738451,255.195302010212
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,98.1442654991377,58.7847742555607,137.503756742715,185.718176542481,110.940097163509,260.496255921452
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,114.75621462074,75.6173227153087,153.895106526171,191.696465763009,117.271912997057,266.12101852896
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,133.069131968219,94.3459071035814,171.792356832856,198.295120002476,124.534423400336,272.055816604617
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,152.920119829154,114.776170364392,191.064069293916,205.454960833272,132.615021189918,278.294900476625
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,174.146280491126,136.709458812187,211.583102170066,213.116809827782,141.393958637683,284.839661017881
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,196.584716241715,159.943454619637,233.225977863793,221.221488558394,150.745825173576,291.697151943212
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,220.072529368502,184.272833368781,255.872225368222,229.709818597496,160.541096174668,298.878541020324
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,244.446822159065,209.490122426634,279.403521891496,238.522621517475,170.648002112525,306.397240922425
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,269.544696900986,235.386935136006,303.702458665966,247.600718890718,180.934926162579,314.266511618858
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,295.203255881844,261.755728311315,328.650783452373,256.884932289613,191.273453350808,322.496411228419
"2/3 - Arlington PHR",2020-06-23,"Raw",200,-100,321.25960138922,288.392144771315,354.127058007126,266.316083286547,201.542040434433,331.090126138661
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,329.553980825344,347.550835710694,315.097837196171,380.003834225217,275.834993453908,211.630053246164,340.039933661653
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,373.914061133846,341.683442105603,406.144680162088,285.382484364083,221.441675053399,349.323293674767
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,400.186379946255,367.971164603258,432.401595289252,294.899377589459,230.899024415068,358.89973076385
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,426.204894435504,393.796372962418,458.613415908589,304.326494702424,239.943844163566,368.709145241282
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,451.80670688917,419.007778561479,484.605635216861,313.604657275365,248.537379775637,378.671934775093
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,476.828919594835,443.46615192544,510.191687264231,322.674686880669,256.658479284921,388.690894476418
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,501.108634840079,467.041925100156,535.175344580003,331.477405090725,264.300346734177,398.654463447273
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,524.482954912482,489.61226218512,559.353647639844,339.953633477919,271.466604719167,408.44066223667
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,546.788982099624,511.058168831694,582.519795367554,348.044193614638,278.1673119484,417.921075280877
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,567.863818689085,531.262026001848,604.465611376322,355.689907073271,284.415398931323,426.964415215219
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,587.544566968445,550.105701253491,624.9834326834,362.831595426205,290.223741394143,435.439449458266
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,605.668329225285,567.469207972286,643.867450478284,369.410080245826,295.602879001022,443.21728149063
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,622.072207747185,583.229780290954,660.914635203415,375.366183104523,300.559246177275,450.17312003177
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,636.593304821724,597.261193767708,675.92541587574,380.640725574682,305.093707630359,456.187743519005
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,649.068722736483,609.433158377464,688.704287095503,385.174529228691,309.200157409296,461.148901048086
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,659.353159427269,619.625976595156,699.080342259382,388.914801260072,312.866473418763,464.96312910138
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,667.454460138532,627.847812328057,707.061107949007,391.864327416651,316.092002108183,467.63665272512
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,673.459324686403,634.168929799905,712.749719572902,394.054510489116,318.875120989026,469.233899989205
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,677.455104577692,638.653541681285,716.256667474098,395.516989772636,321.202075945588,469.831903599684
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,679.529151319205,641.359233533032,717.699069105379,396.283404562383,323.046938840435,469.519870284332
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,679.768816417752,642.336636053802,717.200996781701,396.38539415353,324.37125805731,468.39953024975
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,678.261451380139,641.628913989074,714.893988771204,395.854597841247,325.123604264747,466.585591417747
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,675.094407713175,639.271276003016,710.917539423334,394.722654920706,325.239429443685,464.205880397727
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,670.355036923668,635.290826689243,705.419247158092,393.021204687078,324.641824157585,461.40058521657
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,664.130690518425,629.707232540862,698.554148495988,390.781886435535,323.243908727374,458.319864143695
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,656.508720004256,622.534787199799,690.482652808712,388.036339461248,320.953588561837,455.119090360659
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,647.576476887966,613.786387214999,681.366566560934,384.816203059389,317.68104033049,451.951365788288
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,637.421312676366,603.479478146238,671.363147206494,381.153116525129,313.348436056869,448.957796993389
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,626.130578876262,591.643154969383,660.618002783142,377.07871915364,307.900225892735,446.257212414546
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,613.791626994463,578.324651144973,649.258602843952,372.624650240094,301.31141083689,443.937889643298
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,600.491808537776,563.593150034286,637.390467041266,367.822549079661,293.591414012286,442.053684147035
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,586.31847501301,547.539694377513,625.097255648506,362.704054967513,284.782591337569,440.625518597458
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,571.358977926972,530.273549381001,612.444406472942,357.300807198822,274.954333460103,439.647280937541
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,555.70066878647,511.916626980575,599.484710592365,351.644445068759,264.194956782137,439.093933355381
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,539.430899098312,492.597800098045,586.263998098579,345.766607872496,252.603632707503,438.929583037489
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,522.637020369307,472.448320090844,572.82572064777,339.698934905204,240.283810937916,439.114058872492
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,505.406384106262,451.598740229674,559.214027982851,333.473065462054,227.338640351435,439.607490572673
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,487.826341815986,430.17719239965,545.475491232322,327.120638838219,213.868228939325,440.373048737112
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,469.984245005285,408.308644829967,531.659845180603,320.673294328869,199.968297116063,441.378291541674
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,451.967445180969,386.114769754272,517.820120607666,314.162671229176,185.729751527745,442.595590930607
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,-100,433.863293849844,363.714139389295,504.012448310393,307.620408834312,171.238797900831,444.002019767792
"4/5N - Tyler PHR",2020-04-22,"Raw",0,0,-5.60129727963455,-358.479372074844,347.276777515575,-36.9887717846,-123.561894282436,49.584350713236
"4/5N - Tyler PHR",2020-04-23,"Raw",68.75,-134.146341463415,2.5289695102241,-329.736989128203,334.794928148651,-34.3730027638377,-118.795609227253,50.0496036995774
"4/5N - Tyler PHR",2020-04-24,"Raw",68.75,-20.3252032520325,10.6333300487994,-301.593337596527,322.859997694126,-31.7570954448883,-114.075038767782,50.5608478780057
"4/5N - Tyler PHR",2020-04-25,"Raw",-90.625,13.0081300813008,18.6858780848072,-274.216238009304,311.587994178918,-29.140911529565,-109.404623405842,51.1228003467124
"4/5N - Tyler PHR",2020-04-26,"Raw",43.75,-90.8943089430894,26.6607073669642,-247.785814947399,301.107229681328,-26.5243127196806,-104.78863730651,51.7400118671491
"4/5N - Tyler PHR",2020-04-27,"Raw",-15.625,-59.8373983739837,34.5319116439869,-222.494811296029,291.558634584003,-23.9071607170482,-100.2311438686,52.4168224345034
"4/5N - Tyler PHR",2020-04-28,"Raw",181.25,-81.9512195121951,42.2735846645915,-198.547494363914,283.094663693097,-21.2893172234808,-95.7359473101506,53.1573128631891
"4/5N - Tyler PHR",2020-04-29,"Raw",-87.5,-23.0894308943089,49.8598201774946,-176.156150055621,275.87579041061,-18.6706439407913,-91.3065407727196,53.9652528911371
"4/5N - Tyler PHR",2020-04-30,"Raw",206.25,-30.7317073170732,57.2647119314124,-155.533918084783,270.063341947608,-16.0510025707927,-86.9460517673106,54.8440466257251
"4/5N - Tyler PHR",2020-05-01,"Raw",165.625,-98.3739837398374,64.4623536750613,-136.882790892816,265.807498242939,-13.4302548152981,-82.6571861454278,55.7966765148315
"4/5N - Tyler PHR",2020-05-02,"Raw",93.75,-32.520325203252,71.4268391571578,-120.376357177453,263.230035491768,-10.8082623761205,-78.4421721633556,56.8256474111147
