"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"11 - Harlingen PHR",2020-08-18,"Raw",1792.85714285714,580.890052356021,4129.64559172748,3668.9207970393,4590.37038641567,1803.72603870443,1453.13654931024,2154.31552809862
"11 - Harlingen PHR",2020-08-19,"Raw",5039.28571428571,453.926701570681,4056.53306396988,3600.61801013412,4512.44811780565,1786.62397057821,1439.58109987323,2133.6668412832
"11 - Harlingen PHR",2020-08-20,"Raw",2928.57142857143,2840.57591623037,3979.48674409201,3528.93959705669,4430.03389112732,1766.95934946846,1423.85267558598,2110.06602335094
"11 - Harlingen PHR",2020-08-21,"Raw",2864.28571428571,994.502617801047,3898.63352861387,3453.8528409687,4343.41421625904,1744.81483837463,1405.91295520192,2083.71672154734
"11 - Harlingen PHR",2020-08-22,"Raw",3692.85714285714,2250,3814.10031405547,3375.30541943096,4252.89520867999,1720.27310029621,1385.7091807696,2054.83701982281
"11 - Harlingen PHR",2020-08-23,"Raw",1396.42857142857,55.4973821989529,3726.01399693683,3293.22499473813,4158.80299913554,1693.41679823265,1363.1740168573,2023.659579608
"11 - Harlingen PHR",2020-08-24,"Raw",2353.57142857143,439.528795811518,3634.50147377795,3207.51938992857,4061.48355762732,1664.32859518343,1338.22588534622,1990.43130502063
"11 - Harlingen PHR",2020-08-25,"Raw",5046.42857142857,1719.6335078534,3539.68964109884,3118.0777352029,3961.30154699477,1633.09115414801,1310.77005306074,1955.41225523529
"11 - Harlingen PHR",2020-08-26,"Raw",4392.85714285714,2681.41361256544,3441.7053954195,3024.7730231454,3858.6377676936,1599.78713812588,1280.70077659325,1918.87349965851
"11 - Harlingen PHR",2020-08-27,"Raw",5521.42857142857,756.282722513089,3340.67563325995,2927.46650648882,3753.88476003109,1564.49921011648,1247.90478914134,1881.09363109162
"11 - Harlingen PHR",2020-08-28,"Raw",3221.42857142857,1477.22513089005,3236.7272511402,2826.01426191849,3647.44024036192,1527.3100331193,1212.26631686942,1842.35374936919
"11 - Harlingen PHR",2020-08-29,"Raw",1807.14285714286,-3.14136125654451,3129.98714558026,2720.2759847746,3539.69830638592,1488.3022701338,1173.67361287581,1802.9309273918
"11 - Harlingen PHR",2020-08-30,"Raw",1410.71428571429,951.30890052356,3020.58221310013,2610.12566233077,3431.03876386948,1447.55858415946,1132.02669707194,1763.09047124697
"11 - Harlingen PHR",2020-08-31,"Raw",1257.14285714286,351.570680628272,2908.63935021982,2495.46325404754,3321.8154463921,1405.16163819573,1087.24563848309,1723.07763790837
"11 - Harlingen PHR",2020-09-01,"Raw",1689.28571428571,345.549738219895,2794.28545345934,2376.22602589953,3212.34488101916,1361.19409524209,1039.27841329827,1683.10977718592
"11 - Harlingen PHR",2020-09-02,"Raw",2425,945.026178010471,2677.64741933871,2252.39793672631,3102.8969019511,1315.73861829802,988.10724441238,1643.36999218365
"11 - Harlingen PHR",2020-09-03,"Raw",2878.57142857143,1372.77486910995,2558.85214437792,2124.01561993875,2993.68866881709,1268.87787036296,933.752470697793,1604.00327002814
"11 - Harlingen PHR",2020-09-04,"Raw",7060.71428571429,1772.25130890052,2438.02652509699,1991.17006998504,2884.88298020895,1220.69451443641,876.273405803958,1565.11562306886
"11 - Harlingen PHR",2020-09-05,"Raw",1935.71428571429,461.780104712042,2315.29745801593,1854.00397226784,2776.59094376403,1171.27121351782,815.766210094873,1526.77621694077
"11 - Harlingen PHR",2020-09-06,"Raw",800,518.324607329843,2190.79183965475,1712.70542836429,2668.87825094521,1120.69063060666,752.359330821678,1489.02193039165
"11 - Harlingen PHR",2020-09-07,"Raw",1128.57142857143,1060.47120418848,2064.63656653345,1567.49936492832,2561.77376813858,1069.03542870241,686.2074029553,1451.86345444952
"11 - Harlingen PHR",2020-09-08,"Raw",867.857142857143,21.2041884816754,1936.95853517204,1418.63805587347,2455.27901447061,1016.38827080453,617.4845795176,1415.29196209146
"11 - Harlingen PHR",2020-09-09,"Raw",1803.57142857143,2194.50261780105,1807.88464209054,1266.39198370282,2349.37730047825,962.831819912493,546.37811497969,1379.2855248453
"11 - Harlingen PHR",2020-09-10,"Raw",1914.28571428571,213.089005235602,1677.54178380895,1111.04187097057,2244.04169664732,908.448739025764,473.082759538878,1343.81471851265
"11 - Harlingen PHR",2020-09-11,"Raw",725,1417.53926701571,1546.05685684727,952.872289711663,2139.24142398288,853.321691143814,397.79624023681,1308.84714205082
"11 - Harlingen PHR",2020-09-12,"Raw",1475,2042.67015706806,1413.55675772553,792.166914230516,2034.94660122055,797.533339266113,320.715876367602,1274.35080216462
"11 - Harlingen PHR",2020-09-13,"Raw",260.714285714286,-2243.19371727749,1280.16838296373,629.20526199012,1931.13150393733,741.166346392129,242.036227846158,1240.2964649381
"11 - Harlingen PHR",2020-09-14,"Raw",810.714285714286,328.795811518325,1146.01862908187,464.260660143814,1827.77659801992,684.30337552133,161.947601146295,1206.65914989637
"11 - Harlingen PHR",2020-09-15,"Raw",1060.71428571429,653.141361256545,1011.23439259997,297.599150376823,1724.86963482311,627.027089653187,80.6352182804285,1173.41896102595
"11 - Harlingen PHR",2020-09-16,"Raw",1382.14285714286,879.057591623037,875.942570038029,129.479068315854,1622.4060717602,569.420151787168,-1.7211318236233,1140.56143539796
"11 - Harlingen PHR",2020-09-17,"Raw",1650,1307.06806282723,740.270057916065,-39.8489208474936,1520.38903667962,511.565224922742,-84.9471108500745,1108.07756069556
"11 - Harlingen PHR",2020-09-18,"Raw",2192.85714285714,3950.52356020942,604.343752754083,-210.141498843463,1418.82900435163,453.544972059378,-168.873635572066,1075.96357969082
"11 - Harlingen PHR",2020-09-19,"Raw",1553.57142857143,-100,468.290551072093,-381.1622056968,1317.74330784099,395.442056196545,-253.33655649068,1044.22066888377
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,76.457721502413,-46.8149789799357,199.730421984762,17.302313672017,-196.865835797545,231.470463141579
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,71.004720864358,-47.1811802971738,189.19062202589,20.7285924108143,-185.573193255053,227.030378076681
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,65.570719204367,-47.6158458897954,178.757284298529,24.1561991038518,-174.414693635349,222.727091843053
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,60.174715500504,-48.1159574096177,168.465388410626,27.5864617053698,-163.410785000298,218.583708411038
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,54.8357087308332,-48.6795029793999,158.350920441066,31.0207081696091,-152.582915083509,214.624331422727
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,49.5726978734184,-49.3055499933535,148.45094574019,34.4602664508095,-141.953547817082,210.874080718701
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,44.4046819063237,-49.9942939357172,138.803657748365,37.9064645032115,-131.546144440507,207.35907344693
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,39.3506598076132,-50.7470651512791,129.448384766506,41.3606302810554,-121.38509332069,204.106353882801
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,34.429630555351,-51.5662687419108,120.425529852613,44.8240917385816,-111.495568793779,201.143752270942
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,29.6605931276009,-52.455225315195,111.776411570397,48.2981768300304,-101.903295826792,198.499649486853
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,25.062546502427,-53.4178735240034,103.542966528857,51.7842135096421,-92.634195018003,196.202622037287
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,20.6544896578936,-54.4582917595588,95.767271075346,55.283529731657,-83.7138828071532,194.280942270467
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,16.4554215720644,-55.5799999751149,88.4908431192436,58.7974534503154,-75.1670065846598,192.761913485291
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,-100,12.4843412230033,-56.7850184902018,81.7537009362085,62.3273126198577,-67.0164056837469,191.671030923462
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,93.8724468528554,8.7602475887748,-58.072693426057,75.5931886036066,65.8744351945242,-59.2821085866777,191.030978975726
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,5.30213964744258,-59.438349406618,70.0426287015032,69.440149128555,-51.980204219656,190.860502476766
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,2.12901637707078,-60.8718931523813,65.1299259065229,73.0257823761908,-45.1216584669748,191.173223219356
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,-0.740123244276504,-62.3565502250675,60.8763037365145,76.6326628916717,-38.7111800393312,191.976505822675
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,-3.28628023853546,-63.8679470258373,57.2953865487663,80.262118629238,-32.7462634543893,193.270500712865
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,-5.49045562764191,-65.3737282868399,54.392817031556,83.9154775431301,-27.2165410261212,195.047496112381
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,-7.33365043353175,-66.8338195228204,52.1665186557569,87.5940675875883,-22.1035532721525,197.291688447329
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,-8.79686567814113,-68.2013224609851,50.6075911047028,91.2992167168529,-17.3809980462778,199.979431479984
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,-9.86110238340587,-69.4239086156555,49.7017038488438,95.0322528851643,-13.0154521316506,203.079957901979
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,-10.507361571262,-70.445493501294,49.4307703587699,98.7945040467628,-8.9674911487259,206.556499242251
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,-10.7166442636456,-71.2079543372409,49.7746658099496,102.587298155889,-5.19308176784615,210.367678079623
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,-10.4699514824926,-71.6526927754369,50.7127898104518,106.411963166782,-1.64509616968228,214.469022503246
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,-9.74828424973876,-71.7219164559119,52.2253479564344,110.269827033684,1.72519522327157,218.814458844096
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,-8.53264358732034,-71.3595901252093,54.2943029505687,114.162217710833,4.96676713994563,223.357668281721
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,-6.80403051717317,-70.512068152946,56.9040071185996,118.090463152472,8.12769178214673,228.053234522797
"2/3 - Arlington PHR",2020-05-21,"Raw",-12.3636363636364,63.9016256773656,-4.54344606123319,-69.1284576197554,60.041565497289,122.05589131284,11.2542307204815,232.857551905198
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,-1.73189124143646,-67.160776584339,63.6969941014661,126.059830146176,14.3901623019898,237.729497990363
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,1.64963292028111,-64.5639721888654,67.8632380294277,130.103607606723,17.5763167918522,242.630898421594
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,5.62012540198349,-61.2958549608411,72.5361057648081,134.188551648719,20.8502786177046,247.526824679734
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,10.1985851817347,-57.3169944440711,77.7141648075405,138.315990226406,24.2462108259046,252.385769626907
"2/3 - Arlington PHR",2020-05-26,"Raw",-21.4545454545455,118.466027511463,15.4040112375989,-52.5906104959614,83.3986329711592,142.487251294023,27.7947582351638,257.179744352883
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,21.25540254764,-47.0824858755215,89.5932909708015,146.703662805812,31.5229900703168,261.884335541306
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,27.771758089922,-40.7609196682016,96.3044358480456,150.966552716011,35.454348026766,266.478757405256
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,34.9720768425089,-33.5967376252724,103.54089131029,155.277248978862,39.608570423353,270.945927534371
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,42.8742314747557,-25.5648492914767,111.313312240988,159.637091019534,44.001130154619,275.273051884449
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,51.4701895557032,-16.6767487223848,119.617127833791,164.047682094565,48.6335640223142,279.461800166815
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,60.7260135540789,-6.98011880856729,128.432145916725,168.51088929186,53.4939737476484,283.527804836073
"2/3 - Arlington PHR",2020-06-02,"Raw",89.0909090909091,521.884118382659,70.6066396299009,3.47401108503549,137.739268174766,173.028591170257,58.5672440826432,287.48993825787
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,81.0770039431874,14.632968074624,147.521039811751,177.602666288588,63.8359284183383,291.369404158838
"2/3 - Arlington PHR",2020-06-04,"Raw",76.7272727272727,177.032096706961,92.1020426539565,26.4426258592317,157.761459448681,182.234993205691,69.2806420961097,295.189344315272
"2/3 - Arlington PHR",2020-06-05,"Raw",103.636363636364,29.845769070446,103.646691922226,38.8475800843809,168.445803760072,186.9274504804,74.8804247392352,298.974476221565
"2/3 - Arlington PHR",2020-06-06,"Raw",77.0909090909091,213.672363484785,115.675887908015,51.7913281601227,179.560447655907,191.681916671551,80.6130907391783,302.750742603923
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,128.154566771341,65.2164723978632,191.092661144818,196.500270337979,86.4555844803951,306.544956195562
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,141.047664672221,79.0649650645223,203.03036427992,201.384390038519,92.3843542385519,310.384425838485
"2/3 - Arlington PHR",2020-06-09,"Raw",148.727272727273,186.327636515215,154.320117770675,93.2784129750523,215.361822566298,206.336154332006,98.3757555797584,314.296553084254
"2/3 - Arlington PHR",2020-06-10,"Raw",80.3636363636364,-100,167.936862226721,107.798456625565,228.075267827876,211.357441777277,104.406491191575,318.308392362979
"2/3 - Arlington PHR",2020-06-11,"Raw",114.181818181818,74.3643184660275,181.862834200375,122.56723361845,241.158434782301,216.450130933166,110.45408915535,322.446172710981
"2/3 - Arlington PHR",2020-06-12,"Raw",137.818181818182,-46.4360150062526,196.062969851658,137.527927431352,254.598012271963,221.616100358508,116.497415672235,326.734785044782
"2/3 - Arlington PHR",2020-06-13,"Raw",208,147.186327636515,210.502205340586,152.625390181621,268.379020499551,226.85722861214,122.517211405913,331.197245818366
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,225.145476827178,167.806812724895,282.484140929461,232.175394252896,128.496633471378,335.854155034414
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,239.957720471452,183.022399396168,296.893041546736,237.572475839611,134.42177859439,340.723173084832
"2/3 - Arlington PHR",2020-06-16,"Raw",152.727272727273,193.747394747812,254.903872433426,198.225991516481,311.581753350371,243.050351931121,140.28215824585,345.818545616392
"2/3 - Arlington PHR",2020-06-17,"Raw",144,101.500625260525,269.948868873118,213.375577660258,326.522160085979,248.610901086261,146.07109478964,351.150707382882
"2/3 - Arlington PHR",2020-06-18,"Raw",214.909090909091,141.100458524385,285.057645950547,228.433633069756,341.681658831338,254.256001863868,151.786009740577,356.725993987159
"2/3 - Arlington PHR",2020-06-19,"Raw",232,362.109212171738,300.19513982573,243.367246597971,357.02303305349,259.987532822774,157.428581358435,362.546484287114
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,315.326286658686,258.148018829125,372.504554488248,265.807372521818,163.004758430403,368.609986613232
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,330.416022609433,272.751744127227,388.080301091639,271.717399519832,168.52462884592,374.910170193744
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,345.429283837989,287.157915493349,403.700652182628,277.719492375654,174.002153554263,381.436831197045
"2/3 - Arlington PHR",2020-06-23,"Raw",200,212.213422259275,360.331006504371,301.349108520932,419.31290448781,283.815529648118,179.454786765008,388.176272531227
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,375.086126768599,315.31030662727,434.861946909928,290.007389896059,184.903010271669,395.111769520449
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,389.65958079069,329.028224776299,450.290936805081,296.296951678313,190.369812769452,402.224090587174
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,404.016304730662,342.490676337141,465.541933124183,302.686093553715,195.880144060022,409.492043047408
"2/3 - Arlington PHR",2020-06-27,"Raw",361.090909090909,480.366819508128,418.121234748534,355.686011759777,480.556457737292,309.176694081101,201.460369837813,416.893018324389
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,431.939307004324,368.60264210917,495.275971899477,315.770631819306,207.137746465877,424.403517172734
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,445.435457658049,381.228647577743,509.642267738355,322.469785327165,212.939927961289,431.999642693041
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,458.574622869728,393.551461849456,523.597783890001,329.276033163513,218.894510306537,439.657556020488
"2/3 - Arlington PHR",2020-07-01,"Raw",521.454545454545,284.118382659441,471.32173879938,405.557617466929,537.08586013183,336.191253887186,225.028611834401,447.353895939971
"2/3 - Arlington PHR",2020-07-02,"Raw",517.454545454545,239.099624843685,483.641741607021,417.232534376181,550.050948837861,343.217326057019,231.368483092713,455.066169021324
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,495.499567452671,428.560332591759,562.438802313583,350.356128231848,237.939135275029,462.773121188666
"2/3 - Arlington PHR",2020-07-04,"Raw",523.272727272727,377.407253022093,506.860152496347,439.523649474489,574.196655518205,357.609538970507,244.763972785606,470.455105155408
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,517.688432898068,450.103441627305,585.273424168831,364.979436831832,251.864412454581,478.094461209084
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,527.949344817851,460.278750227638,595.619939408065,372.467700374659,259.259468947243,485.675931802076
"2/3 - Arlington PHR",2020-07-07,"Raw",942.545454545455,274.906210921217,537.614871130806,470.029890955531,605.199851306081,380.07324926093,266.958100570605,493.188397951255
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,546.685181572401,479.348699826032,614.02166331877,387.783167565015,274.937349337945,500.628985792084
"2/3 - Arlington PHR",2020-07-09,"Raw",737.454545454545,941.684035014589,555.167492593198,488.228287410137,622.106697776259,395.58158046439,283.164201313832,507.998959614949
"2/3 - Arlington PHR",2020-07-10,"Raw",717.818181818182,548.603584827011,563.069020643755,496.659848907608,629.478192379902,403.452613136534,291.603240895636,515.301985377432
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,570.396982174634,504.63289881458,636.161065534689,411.380390758923,300.21706546732,522.543716050526
"2/3 - Arlington PHR",2020-07-12,"Raw",594.545454545455,851.646519383076,577.158593636395,512.135469032706,642.181718240084,419.349038509034,308.966666255228,529.731410762841
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,583.361071479597,519.154291601744,647.56785135745,427.342681564345,317.811795840398,536.873567288293
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,589.0116321548,525.674986050482,652.348278259118,435.345445102333,326.711339808158,543.979550396508
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,594.117492112566,531.682270873929,656.552713351202,443.341454300475,335.623706961196,551.059201639753
"2/3 - Arlington PHR",2020-07-16,"Raw",774.545454545455,122.509378907878,598.685867803453,537.160218193745,660.21151741316,451.314834336247,344.507249002688,558.122419669806
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,602.723975678022,542.092569426335,663.355381929708,459.249710387128,353.320716273803,565.178704500453
"2/3 - Arlington PHR",2020-07-18,"Raw",697.090909090909,408.670279283035,606.239032186833,546.463126805139,666.014937568527,467.130207630594,362.023750787597,572.23666447359
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,609.238253780447,550.256229880459,668.220277680435,474.940451244122,370.577411432191,579.303491056053
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,611.728856909423,553.457316872207,670.000396946639,482.66456640519,378.944719113958,586.384413696422
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,613.718058024321,556.053557828425,671.382558220217,490.286678291274,387.091202426837,593.482154155711
"2/3 - Arlington PHR",2020-07-22,"Raw",692,245.185493955815,615.213073575702,558.03453090221,672.391616249194,497.790912079853,394.985418152593,600.596406007112
"2/3 - Arlington PHR",2020-07-23,"Raw",677.090909090909,203.293038766153,616.221120014126,559.392897097728,673.049342930523,505.161392948402,402.599416705174,607.72336919163
"2/3 - Arlington PHR",2020-07-24,"Raw",366.909090909091,217.048770320967,616.749413790152,560.125016268083,673.373811312222,512.382246074399,409.90912166129,614.855370487508
"2/3 - Arlington PHR",2020-07-25,"Raw",591.636363636364,106.794497707378,616.805171354342,560.231442188838,673.378900519845,519.437596635321,416.894595515895,621.980597754748
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,616.395609157254,559.717240424315,673.073977890193,526.311569808646,423.540170824832,629.08296879246
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,615.52794364945,558.592090116024,672.463797182875,532.98829077185,429.834436166462,636.142145377238
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,614.209391281489,556.870156954209,671.548625608769,539.451884702411,435.770078336567,643.133691068255
"2/3 - Arlington PHR",2020-07-29,"Raw",713.090909090909,281.825760733639,612.447168503931,554.569753693583,670.324583314279,545.686476777805,441.343593935493,650.029359620118
"2/3 - Arlington PHR",2020-07-30,"Raw",634.181818181818,399.374739474781,610.248491767337,551.7128298386,668.784153696075,551.676192175511,446.554893124412,656.797491226609
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,607.620577522267,548.324348113757,666.916806930777,557.405156073004,451.406824448649,663.403487697359
"2/3 - Arlington PHR",2020-08-01,"Raw",549.818181818182,98.9162150896207,604.570642219281,544.431609721576,664.709674716986,562.857493647762,455.904651677478,669.810335618047
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,601.105902308938,540.063584259687,662.148220358189,568.017330077263,460.055511840043,675.979148314483
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,597.233574241799,535.250286981986,659.216861501613,572.868790538983,463.86787891512,681.869702162847
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,592.960874468425,530.022230058724,655.899518878126,577.3960002104,467.351051128316,687.440949292483
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,588.295019439375,524.409959178626,652.180079700124,581.58308426899,470.514672678448,692.651495859532
"2/3 - Arlington PHR",2020-08-06,"Raw",361.454545454545,335.05627344727,583.243225605209,518.443674437387,648.042776773031,585.414167892231,473.368293867747,697.460041916716
"2/3 - Arlington PHR",2020-08-07,"Raw",418.181818181818,1675.69820758649,577.812709416488,512.152925758782,643.472493074194,588.873376257601,475.920967615269,701.825784899933
"2/3 - Arlington PHR",2020-08-08,"Raw",401.818181818182,1094.95623176323,572.010687323771,505.566367844735,638.455006802808,591.944834542575,478.180875412756,705.708793672394
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,565.844375777619,498.711557032504,632.977194522734,594.612667924631,480.154971885423,709.070363963839
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,559.320991228592,491.614771459675,627.02721099751,596.861001581247,481.848634011723,711.873369150771
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,552.44775012725,484.30083567152,620.59466458298,598.673960689899,483.265298405099,714.082622974699
"2/3 - Arlington PHR",2020-08-12,"Raw",354.545454545455,448.061692371822,545.231868924153,476.792930476655,613.670807371652,600.035670428065,484.406067507009,715.665273349121
"2/3 - Arlington PHR",2020-08-13,"Raw",423.636363636364,2935.38974572739,537.680598069045,469.112050231202,606.249145906888,600.930850621804,485.269406491097,716.592294752512
"2/3 - Arlington PHR",2020-08-14,"Raw",462.545454545455,1298.08253438933,529.801969992884,461.269686994971,598.334252990797,601.357898014579,485.853753696396,716.862042332762
"2/3 - Arlington PHR",2020-08-15,"Raw",1001.81818181818,-94.7061275531471,521.604799107845,453.2674348846,589.94216333109,601.328886267254,486.157020193874,716.500752340635
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,513.097933825285,445.103964207397,581.091903443173,600.856483689277,486.173431626166,715.539535752387
"2/3 - Arlington PHR",2020-08-17,"Raw",2104,772.530220925386,504.290222556563,436.775418232035,571.80502688109,599.953358590094,485.89350690437,714.013210275817
"2/3 - Arlington PHR",2020-08-18,"Raw",1152,96.6652771988328,495.190513713036,428.275423465363,562.105603960708,598.632179279152,485.304133928062,711.960224630243
"2/3 - Arlington PHR",2020-08-19,"Raw",533.454545454545,182.576073363902,485.807655706061,419.595043014762,552.02026839736,596.9056140659,484.38862155301,709.422606578791
"2/3 - Arlington PHR",2020-08-20,"Raw",297.818181818182,710.962901208837,476.150496946997,410.722689119665,541.578304774329,594.786331259784,483.126757227798,706.44590529177
"2/3 - Arlington PHR",2020-08-21,"Raw",261.090909090909,343.434764485202,466.227885847202,401.644014407863,530.811757286541,592.286999170252,481.4949044427,703.079093897803
"2/3 - Arlington PHR",2020-08-22,"Raw",336.727272727273,337.098791162985,456.048670818032,392.341807515121,519.755534120943,589.42028610675,479.466179309452,699.374392904048
"2/3 - Arlington PHR",2020-08-23,"Raw",438.909090909091,80.2834514380992,445.621700270846,382.795927424997,508.447473116695,586.198860378726,477.010749879912,695.38697087754
"2/3 - Arlington PHR",2020-08-24,"Raw",107.272727272727,60.1917465610671,434.955822617001,372.983321686346,496.928323547656,582.635390295627,474.09630315361,691.174477437645
"2/3 - Arlington PHR",2020-08-25,"Raw",270.909090909091,385.410587744894,424.059886267856,362.87818489442,485.241587641291,578.742544166901,470.688720394881,686.796367938921
"2/3 - Arlington PHR",2020-08-26,"Raw",312.727272727273,1110.08753647353,412.942739634767,352.452322119661,473.433157149873,574.532990301994,466.752988415482,682.312992188506
"2/3 - Arlington PHR",2020-08-27,"Raw",381.454545454545,321.217173822426,401.613231129093,341.675781903555,461.550680354631,570.019397010354,462.254350619671,677.784443401037
"2/3 - Arlington PHR",2020-08-28,"Raw",257.818181818182,452.813672363485,390.080209162191,330.517807978969,449.642610345414,565.214432601428,457.159666749811,673.269198453044
"2/3 - Arlington PHR",2020-08-29,"Raw",206.545454545455,366.902876198416,378.352522145419,318.94812149269,437.756922798149,560.130765384663,451.438908005439,668.822622763886
"2/3 - Arlington PHR",2020-08-30,"Raw",210.909090909091,187.661525635682,366.439018490136,306.938484360164,425.939552620107,554.781063669506,445.066672608249,664.495454730763
