"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,12.8292054936173,-29.4360224104716,55.0944333977061,105.823136528098,-5.74879597299673,217.395069029192
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,11.3108352123396,-29.8172090912106,52.4388795158899,110.326697115306,0.379658328540003,220.273735902072
"2/3 - Arlington PHR",2020-05-11,"Raw",185.818181818182,12.8803668195081,10.0312009725662,-30.1184321231601,50.1808340682926,114.830399986995,6.46073169824311,223.200068275747
"2/3 - Arlington PHR",2020-05-12,"Raw",43.2727272727273,293.205502292622,9.00356588771418,-30.3283052137883,48.3354369892166,119.334253047859,12.4938157389203,226.174690356798
"2/3 - Arlington PHR",2020-05-13,"Raw",47.2727272727273,77.4906210921217,8.24119307120008,-30.4331136811802,46.9154998235804,123.838264202591,18.4784272880073,229.198101117175
"2/3 - Arlington PHR",2020-05-14,"Raw",122.545454545455,208.545227177991,7.75734563644111,-30.4166277050874,45.9313189779696,128.342441355884,24.4142147767691,232.270667934999
"2/3 - Arlington PHR",2020-05-15,"Raw",64.3636363636364,-44.768653605669,7.56528669685396,-30.2600536801422,45.3906270738502,132.846792412432,30.300963965019,235.392620859845
"2/3 - Arlington PHR",2020-05-16,"Raw",21.0909090909091,158.357649020425,7.6782793658558,-29.9421379309596,45.2986966626712,137.351325276928,36.1386029128691,238.564047640988
"2/3 - Arlington PHR",2020-05-17,"Raw",17.8181818181818,230.596081700709,8.10958675686329,-29.4394155971253,45.6585891108518,141.856047854066,41.9272060510297,241.784889657103
"2/3 - Arlington PHR",2020-05-18,"Raw",22.5454545454545,161.483951646519,8.87247198329347,-28.7265770635157,46.4715210301027,146.360968048539,47.6669972147115,245.054938882367
"2/3 - Arlington PHR",2020-05-19,"Raw",62.9090909090909,159.691538140892,9.98019815856312,-27.7769099623566,47.7373062794828,150.86609376504,53.3583515134039,248.373836016676
"2/3 - Arlington PHR",2020-05-20,"Raw",61.4545454545455,190.662776156732,11.4460283960894,-26.5627694539484,49.4548262461271,155.371432908263,59.0017959197927,251.741069896733
"2/3 - Arlington PHR",2020-05-21,"Raw",-12,63.9016256773656,13.2832258092889,-25.0560331740288,51.6224847926067,159.876993382901,64.5980084756739,255.155978290128
"2/3 - Arlington PHR",2020-05-22,"Raw",105.090909090909,83.9516465193831,15.5050535115787,-23.2285074091028,54.2386144322602,164.382783093647,70.1478160306218,258.617750156673
"2/3 - Arlington PHR",2020-05-23,"Raw",27.2727272727273,-100,18.1247746163757,-21.0522641063468,57.3018133390982,168.888809945196,75.6521904498482,262.125429440544
"2/3 - Arlington PHR",2020-05-24,"Raw",-11.2727272727273,336.932055022926,21.1556522370968,-18.4999009236399,60.8112053978336,173.39508184224,81.1122432504771,265.677920434003
"2/3 - Arlington PHR",2020-05-25,"Raw",-13.8181818181818,202.084201750729,24.610949487159,-15.5447265205617,64.7666254948796,177.901606689473,86.5292186495225,269.273994729423
"2/3 - Arlington PHR",2020-05-26,"Raw",-8.72727272727273,118.466027511463,28.5039294799789,-12.1608798531146,69.1687388130724,182.408392391587,91.9044850312594,272.912299751915
"2/3 - Arlington PHR",2020-05-27,"Raw",18.5454545454546,106.08586911213,32.8478553289737,-8.3233955528769,74.0191062108244,186.915446853278,97.239524865456,276.591368841099
"2/3 - Arlington PHR",2020-05-28,"Raw",142.545454545455,188.37015423093,37.6559901475602,-4.00822828370366,79.3202085788241,191.422777979237,102.535923130083,280.309632828391
"2/3 - Arlington PHR",2020-05-29,"Raw",68.7272727272727,57.5239683201334,42.9415970491554,0.80775184133163,85.0754422569792,195.930393674159,107.795354311761,284.065433036556
"2/3 - Arlington PHR",2020-05-30,"Raw",57.4545454545454,120.80033347228,48.717939147176,6.1467823555178,91.2890959388343,200.438301842736,113.019568073496,287.857035611976
"2/3 - Arlington PHR",2020-05-31,"Raw",32.3636363636364,-34.3893288870363,54.9982795550392,12.0302415489023,97.9663175611762,204.946510389663,118.210373691643,291.682647087682
"2/3 - Arlington PHR",2020-06-01,"Raw",14.5454545454546,615.089620675281,61.7958813861615,18.4786849398611,105.113077832462,209.455027219632,123.369623372002,295.540431067262
"2/3 - Arlington PHR",2020-06-02,"Raw",90.5454545454545,521.884118382659,69.1240077539603,25.5118800225721,112.736135485348,213.963860237337,128.499194558385,299.428525916289
"2/3 - Arlington PHR",2020-06-03,"Raw",66.9090909090909,381.909128803668,76.9959217718521,33.1488354230202,120.843008120684,218.473017347471,133.600971345874,303.345063349069
"2/3 - Arlington PHR",2020-06-04,"Raw",77.0909090909091,177.032096706961,85.4248865532539,41.4078214569237,129.441951649584,222.982506454728,138.676825105581,307.288187803876
"2/3 - Arlington PHR",2020-06-05,"Raw",106.545454545455,29.845769070446,94.4241652115828,50.3063796130739,138.541950810092,227.492335463802,143.728594418559,311.256076509044
"2/3 - Arlington PHR",2020-06-06,"Raw",78.5454545454545,213.672363484785,104.007020860256,59.8613187223539,148.152722998157,232.002512279384,148.758064404156,315.246960154612
"2/3 - Arlington PHR",2020-06-07,"Raw",47.6363636363636,537.724051688203,114.186716612689,70.088695551564,158.284737673814,236.51304480617,153.766945513453,319.259144098887
"2/3 - Arlington PHR",2020-06-08,"Raw",29.4545454545454,-19.091288036682,124.968199087163,80.9944356710537,168.941962503272,241.023847149297,158.756587436942,323.291106861653
"2/3 - Arlington PHR",2020-06-09,"Raw",149.090909090909,186.327636515215,136.323148921408,92.5463396302121,180.099958212604,245.534458215684,163.727162533636,327.341753897732
"2/3 - Arlington PHR",2020-06-10,"Raw",82.9090909090909,-100,148.214930258018,104.702253973586,191.72760654245,250.044323112694,168.678451598004,331.410194627384
"2/3 - Arlington PHR",2020-06-11,"Raw",115.272727272727,74.3643184660275,160.606907239586,117.419485646151,203.794328833021,254.552886947691,173.610121653479,335.495652241902
"2/3 - Arlington PHR",2020-06-12,"Raw",138.181818181818,-46.4360150062526,173.462444008706,130.65484929019,216.270038727223,259.059594828038,178.521741554417,339.597448101659
"2/3 - Arlington PHR",2020-06-13,"Raw",208.363636363636,147.186327636515,186.744904707972,144.36470744406,229.125101971884,263.563891861099,183.412797511623,343.714986210574
"2/3 - Arlington PHR",2020-06-14,"Raw",89.8181818181818,181.867444768654,200.417653479977,158.505007007776,242.330299952177,268.065223154236,188.282708458632,347.84773784984
"2/3 - Arlington PHR",2020-06-15,"Raw",54.5454545454545,175.281367236348,214.444054467314,173.031315245636,255.856793688991,272.563033814815,193.130841177448,351.995226452181
"2/3 - Arlington PHR",2020-06-16,"Raw",153.090909090909,193.747394747812,228.787471812577,187.898858619015,269.676085006139,277.056768950197,197.956525102937,356.157012797458
"2/3 - Arlington PHR",2020-06-17,"Raw",149.454545454545,101.500625260525,243.41126965836,203.062567830587,283.759971486132,281.545873667747,202.759066724786,360.332680610708
"2/3 - Arlington PHR",2020-06-18,"Raw",215.272727272727,141.100458524385,258.278812147255,218.477132548147,298.080491746364,286.029793074828,207.5377635053,364.521822644355
"2/3 - Arlington PHR",2020-06-19,"Raw",233.454545454545,362.109212171738,273.353463421858,234.097069276815,312.609857566902,290.507972278803,212.291917230644,368.724027326962
"2/3 - Arlington PHR",2020-06-20,"Raw",202.545454545455,352.688620258441,288.598587624761,249.876805656916,327.320369592606,294.979856387036,217.020846712911,372.938866061161
"2/3 - Arlington PHR",2020-06-21,"Raw",190.181818181818,138.099208003335,303.977548898558,265.770783959026,342.18431383809,299.44489050689,221.72389976088,377.165881252901
"2/3 - Arlington PHR",2020-06-22,"Raw",245.454545454545,267.944977073781,319.453711385842,281.733585602879,357.173837168805,303.90251974573,226.400464338822,381.404575152637
"2/3 - Arlington PHR",2020-06-23,"Raw",216.727272727273,212.213422259275,334.990439229207,297.720077042341,372.260801416072,308.352189210917,231.049978835577,385.654399586257
"2/3 - Arlington PHR",2020-06-24,"Raw",452.727272727273,17.3405585660692,350.551096571246,313.68557529687,387.416617845623,312.793344009816,235.671941370383,389.914746649249
"2/3 - Arlington PHR",2020-06-25,"Raw",308.363636363636,16.5068778657774,366.099047554554,329.586028843569,402.612066265538,317.22542924979,240.265918067843,394.184940431738
"2/3 - Arlington PHR",2020-06-26,"Raw",304,263.151313047103,381.597656321723,345.378206736926,417.81710590652,321.647890038203,244.831550241837,398.46422983457
"2/3 - Arlington PHR",2020-06-27,"Raw",361.454545454545,480.366819508128,397.010287015347,361.019886085344,433.00068794535,326.060171482418,249.368560437181,402.751782527656
"2/3 - Arlington PHR",2020-06-28,"Raw",338.181818181818,729.4289287203,412.30030377802,376.470025905974,448.130581650065,330.461718689799,253.876757288078,407.04668009152
"2/3 - Arlington PHR",2020-06-29,"Raw",301.454545454545,249.020425177157,427.431070752335,391.688914457231,463.173227047438,334.851976767709,258.356039163803,411.347914371614
"2/3 - Arlington PHR",2020-06-30,"Raw",445.090909090909,250.687786577741,442.365952080885,406.638277852291,478.093626309479,339.230390823511,262.806396584136,415.654385062885
"2/3 - Arlington PHR",2020-07-01,"Raw",528.727272727273,284.118382659441,457.068311906265,421.281340251176,492.855283561355,343.596405964569,267.227913399529,419.964898529608
"2/3 - Arlington PHR",2020-07-02,"Raw",518.545454545455,239.099624843685,471.501514371068,435.582829993363,507.420198748774,347.949467298246,271.620766743399,424.278167853093
"2/3 - Arlington PHR",2020-07-03,"Raw",554.545454545455,353.480616923718,485.628923617888,449.508931062791,521.748916172985,352.289019931906,275.985225775861,428.592814087951
"2/3 - Arlington PHR",2020-07-04,"Raw",523.636363636364,377.407253022093,499.413903789317,463.027184414904,535.80062316373,356.614508972913,280.321649249207,432.907368696619
"2/3 - Arlington PHR",2020-07-05,"Raw",377.818181818182,409.087119633181,512.81981902795,476.106348054147,549.533290001752,360.925379528629,284.63048193515,437.220277122108
"2/3 - Arlington PHR",2020-07-06,"Raw",575.272727272727,280.908711963318,525.810033476379,488.716227648771,562.903839303988,365.221076706419,288.912249961926,441.529903450911
"2/3 - Arlington PHR",2020-07-07,"Raw",942.909090909091,274.906210921217,538.3479112772,500.827490591329,575.86833196307,369.501045613645,293.167555115431,445.834536111859
"2/3 - Arlington PHR",2020-07-08,"Raw",908.727272727273,331.51313047103,550.396816573005,512.411475837666,588.382157308343,373.764731357672,297.397068162622,450.132394552721
"2/3 - Arlington PHR",2020-07-09,"Raw",741.454545454545,941.684035014589,561.920113506387,523.440009973732,600.400217039041,378.011579045862,301.601521257106,454.421636834618
"2/3 - Arlington PHR",2020-07-10,"Raw",724.363636363636,548.603584827011,572.88116621994,533.885237312064,611.877095127816,382.241033785579,305.781699486289,458.700368084869
"2/3 - Arlington PHR",2020-07-11,"Raw",862.181818181818,231.554814506044,583.243338856258,543.719468949456,622.767208763061,386.452540684187,309.93843161662,462.966649751753
"2/3 - Arlington PHR",2020-07-12,"Raw",595.636363636364,851.646519383076,592.969995557935,552.91505305132,633.02493806455,390.645544849048,314.072580088418,467.218509609679
"2/3 - Arlington PHR",2020-07-13,"Raw",560.363636363636,306.044185077115,602.024500467563,561.444266430042,642.604734505084,394.819491387527,318.18503030475,471.453952470305
"2/3 - Arlington PHR",2020-07-14,"Raw",829.090909090909,751.896623593164,610.370217727737,569.279225859509,651.461209595965,398.973825406988,322.276679249963,475.670971564013
"2/3 - Arlington PHR",2020-07-15,"Raw",713.090909090909,450.145894122551,617.97051148105,576.391816499728,659.549206462372,403.107992014792,326.348423463017,479.867560566567
"2/3 - Arlington PHR",2020-07-16,"Raw",780,122.509378907878,624.788745870096,582.753634203492,666.823857536699,407.221436318304,330.401146379032,484.041726257577
"2/3 - Arlington PHR",2020-07-17,"Raw",768.363636363636,283.159649854106,630.788285037467,588.335938218582,673.240631856353,411.313603424888,334.435705039626,488.191501810151
"2/3 - Arlington PHR",2020-07-18,"Raw",701.454545454545,408.670279283035,635.932493125758,593.109610758572,678.755375492944,415.383938441907,338.452916159098,492.314960724715
"2/3 - Arlington PHR",2020-07-19,"Raw",492.363636363636,445.852438516048,640.184734277563,597.045119981464,683.324348573662,419.431886476723,342.453541519437,496.410231434009
"2/3 - Arlington PHR",2020-07-20,"Raw",497.818181818182,290.954564401834,643.508372635474,600.112482996766,686.904262274181,423.456892636702,346.438272652938,500.475512620466
"2/3 - Arlington PHR",2020-07-21,"Raw",720.727272727273,338.307628178408,645.866772342085,602.281225546482,689.452319137688,427.458402029205,350.407714757153,504.509089301257
"2/3 - Arlington PHR",2020-07-22,"Raw",694.909090909091,245.185493955815,647.22329753999,603.520334916337,690.926260163644,431.435859761597,354.362369773279,508.509349749915
"2/3 - Arlington PHR",2020-07-23,"Raw",678.181818181818,203.293038766153,647.541312371783,603.798202382238,691.284422361328,435.388710941241,358.302618546357,512.474803336125
"2/3 - Arlington PHR",2020-07-24,"Raw",470.909090909091,217.048770320967,646.797249896304,603.094286750074,690.500213042533,439.316557098755,362.228621646767,516.404492550743
"2/3 - Arlington PHR",2020-07-25,"Raw",595.272727272727,106.794497707378,645.019818837382,601.434271015567,688.605366659197,443.219625457771,366.140066921737,520.299183993805
"2/3 - Arlington PHR",2020-07-26,"Raw",662.181818181818,303.293038766153,642.250796835096,598.854905703609,685.646687966583,447.098299665175,370.036422785227,524.160176545124
"2/3 - Arlington PHR",2020-07-27,"Raw",359.272727272727,821.217173822426,638.531961529521,595.392345328487,681.671577730555,450.952963367855,373.917037616579,527.98888911913
"2/3 - Arlington PHR",2020-07-28,"Raw",522.181818181818,366.02751146311,633.905090560735,591.082205947508,676.727975173963,454.784000212696,377.781157736198,531.786842689194
"2/3 - Arlington PHR",2020-07-29,"Raw",713.818181818182,281.825760733639,628.411961568815,585.959612249767,670.864310887863,458.591793846586,381.627944438896,535.555643254275
"2/3 - Arlington PHR",2020-07-30,"Raw",635.272727272727,399.374739474781,622.094352193838,580.059237875137,664.129466512538,462.37672791641,385.456490166536,539.296965666284
"2/3 - Arlington PHR",2020-07-31,"Raw",598.181818181818,254.189245518966,614.994040075881,573.41534240706,656.572737744701,466.139186069056,389.26583388872,543.012538249392
"2/3 - Arlington PHR",2020-08-01,"Raw",553.454545454545,98.9162150896207,607.15280285502,566.061808393746,648.243797316293,469.87955195141,393.054975746671,546.704128156149
"2/3 - Arlington PHR",2020-08-02,"Raw",350.181818181818,982.74280950396,598.612418171333,558.032181777118,639.192654565548,473.598209210358,396.822891001416,550.373527419301
"2/3 - Arlington PHR",2020-08-03,"Raw",176.727272727273,954.77282200917,589.414663664896,549.359719190266,629.469608139527,477.295541492788,400.568543313262,554.022539672314
"2/3 - Arlington PHR",2020-08-04,"Raw",418.545454545455,690.329303876615,579.601316975788,540.077445650378,619.125188301197,480.971932445585,404.290897365703,557.652967525467
"2/3 - Arlington PHR",2020-08-05,"Raw",814.545454545455,604.668611921634,569.214155744084,530.218226133633,608.210085354534,484.627765715636,407.98893083361,561.266600597663
"2/3 - Arlington PHR",2020-08-06,"Raw",361.818181818182,335.05627344727,558.294957609861,519.814854260115,596.775060959607,488.263424949829,411.661645683047,564.86520421661
"2/3 - Arlington PHR",2020-08-07,"Raw",419.272727272727,1675.69820758649,546.885500213197,508.900160714889,584.870839711506,491.879293795048,415.308078778696,568.450508811401
"2/3 - Arlington PHR",2020-08-08,"Raw",413.818181818182,1094.95623176323,535.027561194169,497.507142963049,572.547979425289,495.475755898182,418.927311764846,572.024200031517
"2/3 - Arlington PHR",2020-08-09,"Raw",461.090909090909,1956.19007919967,522.762918192853,485.669116191534,559.856720194173,499.053194906115,422.518480177514,575.587909634717
"2/3 - Arlington PHR",2020-08-10,"Raw",493.090909090909,1232.93038766153,510.133348849327,473.41988321225,546.846814486404,502.611994465736,426.080781738625,579.143207192848
"2/3 - Arlington PHR",2020-08-11,"Raw",730.545454545455,1085.28553563985,497.180630803668,460.793918395067,533.567343212268,506.152538223931,429.613483778671,582.69159266919
"2/3 - Arlington PHR",2020-08-12,"Raw",354.909090909091,448.061692371822,483.946541695951,447.826557828901,520.066525563001,509.675209827585,433.115929731748,586.234489923422
"2/3 - Arlington PHR",2020-08-13,"Raw",424.363636363636,2935.38974572739,470.472859166255,434.554185261616,506.391533070895,513.180392923586,436.587544646682,589.773241200491
"2/3 - Arlington PHR",2020-08-14,"Raw",480.363636363636,1298.08253438933,456.801360854657,421.014401485952,492.588320223362,516.66847115882,440.027839659903,593.309102657738
"2/3 - Arlington PHR",2020-08-15,"Raw",1036.36363636364,-94.7061275531471,442.973824401233,407.24616426309,478.701484539376,520.139828180175,443.436415379893,596.843240980456
"2/3 - Arlington PHR",2020-08-16,"Raw",885.818181818182,695.623176323468,429.032027446061,393.289886996906,464.774167895215,523.594847634535,446.812964139124,600.376731129946
"2/3 - Arlington PHR",2020-08-17,"Raw",215.272727272727,772.530220925386,415.017747629216,379.187487270412,450.84800798802,527.033913168788,450.157271077399,603.910555260178
"2/3 - Arlington PHR",2020-08-18,"Raw",1152.36363636364,96.6652771988328,400.972762590777,364.982380714594,436.963144466961,530.457408429821,453.469214029889,607.445602829754
"2/3 - Arlington PHR",2020-08-19,"Raw",338.181818181818,182.576073363902,386.938849970821,350.719420817645,423.158279123996,533.86571706452,456.748762203817,610.982671925223
"2/3 - Arlington PHR",2020-08-20,"Raw",286.181818181818,710.962901208837,372.957787409423,336.444790312549,409.470784506298,537.259222719771,459.995973639115,614.522471800427
"2/3 - Arlington PHR",2020-08-21,"Raw",190.909090909091,343.434764485202,359.071352546662,322.205853845321,395.936851248004,540.638309042462,463.210991460145,618.065626624779
"2/3 - Arlington PHR",2020-08-22,"Raw",172,337.098791162985,345.321323022615,308.050984120608,382.591661924621,544.003359679478,466.394038937337,621.612680421619
"2/3 - Arlington PHR",2020-08-23,"Raw",125.454545454545,80.2834514380992,331.749476477357,294.029374425255,369.469578529459,547.354758277706,469.545413388907,625.164103166506
"2/3 - Arlington PHR",2020-08-24,"Raw",73.4545454545455,60.1917465610671,318.397590550967,280.190849508416,356.604331593517,550.692888484033,472.665478963333,628.720298004733
"2/3 - Arlington PHR",2020-08-25,"Raw",240.363636363636,385.410587744894,305.30744288352,266.585684689144,344.029201077897,554.018133945346,475.754658352765,632.281609537927
"2/3 - Arlington PHR",2020-08-26,"Raw",314.909090909091,1110.08753647353,292.520811115095,253.264440324472,331.777181905719,557.33087830853,478.813423495646,635.848333121413
"2/3 - Arlington PHR",2020-08-27,"Raw",229.090909090909,321.217173822426,280.079472885768,240.277815923943,319.881129847593,560.631505220473,481.84228533356,639.420725107385
"2/3 - Arlington PHR",2020-08-28,"Raw",236.363636363636,452.813672363485,268.025205835616,227.676525630214,308.373886041018,563.92039832806,484.841782692438,642.999013963683
"2/3 - Arlington PHR",2020-08-29,"Raw",202.181818181818,366.902876198416,256.399787604716,215.511194723589,297.288380485844,567.19794127818,487.812470361988,646.583412194372
"2/3 - Arlington PHR",2020-08-30,"Raw",187.272727272727,187.661525635682,245.244995833145,203.832275323805,286.657716342486,570.464517717717,490.754906449459,650.174128985975
"2/3 - Arlington PHR",2020-08-31,"Raw",23.2727272727273,204.210087536474,234.602608160981,192.689978517598,276.515237804363,573.720511293559,493.669639084978,653.771383502141
"2/3 - Arlington PHR",2020-09-01,"Raw",249.090909090909,48.020008336807,224.514402228299,182.134219634768,266.894584821829,576.966305652593,496.557192555831,657.375418749354
"2/3 - Arlington PHR",2020-09-02,"Raw",259.272727272727,236.265110462693,215.022155675177,172.214573203956,257.829738146398,580.202284441704,499.418052946617,660.986515936791
"2/3 - Arlington PHR",2020-09-03,"Raw",198.909090909091,235.223009587328,206.167646141692,162.980234119967,249.355058163418,583.428831307779,502.252653361384,664.605009254175
"2/3 - Arlington PHR",2020-09-04,"Raw",184,573.864110045852,197.992651267921,154.479981641397,241.505320894446,586.646329897705,505.061358803244,668.231300992167
"2/3 - Arlington PHR",2020-09-05,"Raw",179.272727272727,188.786994581075,190.538948693941,146.762142925417,234.315754462465,589.855163858369,507.844450786689,671.865876930049
"2/3 - Arlington PHR",2020-09-06,"Raw",120.727272727273,156.023343059608,183.848316059829,139.874552829537,227.822079290121,593.055716836657,510.602111758506,675.509321914809
"2/3 - Arlington PHR",2020-09-07,"Raw",12,635.764902042518,177.962531005662,133.864506615408,222.060555395915,596.248372479455,513.334409404973,679.162335553938
"2/3 - Arlington PHR",2020-09-08,"Raw",49.0909090909091,75.4481033764068,172.913340748822,128.767631618381,217.059049879263,599.433477716012,516.041073969906,682.825881462119
"2/3 - Arlington PHR",2020-09-09,"Raw",237.454545454545,555.648186744477,168.692370815917,124.574574453386,212.810167178448,602.611232605023,518.720877041628,686.501588168419
"2/3 - Arlington PHR",2020-09-10,"Raw",233.090909090909,-53.2721967486453,165.281216310859,121.264136616973,209.298296004744,605.781800487545,521.372280362927,690.191320612162
"2/3 - Arlington PHR",2020-09-11,"Raw",151.272727272727,583.243017924135,162.66147233756,118.814367546273,206.508577128847,608.945344704633,523.993666096727,693.897023312539
"2/3 - Arlington PHR",2020-09-12,"Raw",166.545454545455,1131.17965819091,160.814733999933,117.202584025969,204.426883973898,612.102028597344,526.583357739567,697.620699455121
"2/3 - Arlington PHR",2020-09-13,"Raw",36,-199.958315964985,159.722596401892,116.405374020137,203.039818783647,615.252015506736,529.13964055723,701.364390456241
"2/3 - Arlington PHR",2020-09-14,"Raw",146.545454545455,394.91454772822,159.366654647347,116.398587189804,202.33472210489,618.395468773864,531.660781480879,705.130156066848
"2/3 - Arlington PHR",2020-09-15,"Raw",411.272727272727,629.345560650271,159.728503840212,117.157314335941,202.299693344483,621.532551739785,534.145048386255,708.920055093315
"2/3 - Arlington PHR",2020-09-16,"Raw",265.090909090909,278.115881617341,160.7897390844,118.655858244326,202.923619924474,624.663427745556,536.590728664568,712.736126826545
"2/3 - Arlington PHR",2020-09-17,"Raw",230.181818181818,1155.85660691955,162.531955483822,120.867698938828,204.196212028816,627.788260132234,538.996146982647,716.580373281821
"2/3 - Arlington PHR",2020-09-18,"Raw",277.818181818182,1828.05335556482,164.936748142392,123.765457210365,206.108039074419,630.907212240874,541.359682122347,720.454742359402
"2/3 - Arlington PHR",2020-09-19,"Raw",180,318.507711546478,167.985712164022,127.320861506634,208.650562821411,634.020447412534,543.679782785695,724.361112039374
"2/3 - Arlington PHR",2020-09-20,"Raw",137.090909090909,286.327636515215,171.660442652625,131.504724836061,211.816160469189,637.128128988271,545.954982253184,728.301275723357
"2/3 - Arlington PHR",2020-09-21,"Raw",158.181818181818,553.897457273864,175.942534712113,136.286940183421,215.598129240805,640.23042030914,548.183911788109,732.27692883017
"2/3 - Arlington PHR",2020-09-22,"Raw",434.181818181818,825.260525218841,180.813583446399,141.636504864065,219.990662028732,643.327484716198,550.365312689809,736.289656742586
"2/3 - Arlington PHR",2020-09-23,"Raw",231.636363636364,1221.96748645269,186.255183959395,147.52158589917,224.988782019619,646.419485550502,552.498046912846,740.340924188158
"2/3 - Arlington PHR",2020-09-24,"Raw",326.909090909091,196.498541058774,192.248931355014,153.90963930491,230.588223405118,649.506586153108,554.581106186937,744.432066119279
"2/3 - Arlington PHR",2020-09-25,"Raw",233.818181818182,198.165902459358,198.776420737168,160.767595376192,236.785246098145,652.588949865074,556.613619593275,748.564280136872
"2/3 - Arlington PHR",2020-09-26,"Raw",218.545454545455,83.1596498541059,205.819247209771,168.062118727933,243.576375691609,655.666740027455,558.594859575682,752.738620479229
"2/3 - Arlington PHR",2020-09-27,"Raw",84.7272727272727,2249.1454772822,213.359005876734,175.759945295308,250.95806645816,658.740119981309,560.524246389159,756.955993573458
"2/3 - Arlington PHR",2020-09-28,"Raw",120,337.849103793247,221.377291841971,183.828288499562,258.926295184379,661.809253067691,562.401351012582,761.2171551228
"2/3 - Arlington PHR",2020-09-29,"Raw",339.272727272727,369.403918299291,229.855700209393,192.23529418737,267.476106231416,664.874302627658,564.225896575763,765.522708679554
"2/3 - Arlington PHR",2020-09-30,"Raw",462.545454545455,109.62901208837,238.775826082914,200.950510906644,276.601141259183,667.935432002268,565.997758372957,769.873105631579
"2/3 - Arlington PHR",2020-10-01,"Raw",306.909090909091,817.882451021259,248.119264566445,209.945331908077,286.293197224814,670.992804532576,567.716962554246,774.268646510907
"2/3 - Arlington PHR",2020-10-02,"Raw",93.4545454545455,2714.46436015006,257.8676107639,219.193361580044,296.541859947756,674.04658355964,569.383683602684,778.709483516596
"2/3 - Arlington PHR",2020-10-03,"Raw",376,917.590662776157,268.002459779191,228.670664343049,307.334255215333,677.096932424515,570.998240718013,783.195624131017
"2/3 - Arlington PHR",2020-10-04,"Raw",157.818181818182,348.812005002084,278.505406716231,238.355868377906,318.654945054556,680.144014468258,572.561093237065,787.726935699451
"2/3 - Arlington PHR",2020-10-05,"Raw",260.363636363636,689.453939141309,289.358046678932,248.23011699372,330.485976364143,683.187993031926,574.072835226523,792.30315083733
"2/3 - Arlington PHR",2020-10-06,"Raw",339.636363636364,337.724051688203,300.541974771206,258.276881893228,342.807067649184,686.229031456576,575.534189385663,796.923873527489
"2/3 - Arlington PHR",2020-10-07,"Raw",269.454545454545,384.243434764485,312.038786096967,268.481669781765,355.595902412169,689.267293083264,576.946000395332,801.588585771195
"2/3 - Arlington PHR",2020-10-08,"Raw",356.363636363636,414.297624010004,323.830075760127,278.831663149291,368.828488370963,692.302941253046,578.309227844999,806.296654661094
"2/3 - Arlington PHR",2020-10-09,"Raw",290.909090909091,1179.19966652772,335.897438864598,289.315336847859,382.479540881338,695.33613930698,579.624938862851,811.047339751109
"2/3 - Arlington PHR",2020-10-10,"Raw",338.909090909091,636.265110462693,348.222470514294,299.922085987895,396.522855040692,698.367050586122,580.894300564973,815.83980060727
"2/3 - Arlington PHR",2020-10-11,"Raw",224,805.293872446853,360.786765813126,310.641890705089,410.931640921162,701.395838431528,582.118572429183,820.673104433872
"2/3 - Arlington PHR",2020-10-12,"Raw",318.909090909091,1226.09420591913,373.571919865007,321.465032548007,425.678807182007,704.422666184254,583.29909868765,825.546233680859
"2/3 - Arlington PHR",2020-10-13,"Raw",422.909090909091,682.992913714048,386.55952777385,332.381867807187,440.737187740512,707.447697185359,584.437300820388,830.45809355033
"2/3 - Arlington PHR",2020-10-14,"Raw",505.090909090909,443.518132555231,399.731184643567,343.382656147927,456.079713139207,710.471094775898,585.534670219578,835.407519332217
"2/3 - Arlington PHR",2020-10-15,"Raw",484.727272727273,1212.42184243435,413.068485578071,354.45743859276,471.679532563382,713.493022296927,586.592761082699,840.393283511155
"2/3 - Arlington PHR",2020-10-16,"Raw",502.181818181818,733.597332221759,426.553025681274,365.595956830254,487.510094532295,716.513643089504,587.613183581061,845.414102597946
"2/3 - Arlington PHR",2020-10-17,"Raw",552.363636363636,705.377240516882,440.16640005709,376.787605382773,503.545194731407,719.533120494684,588.597597339588,850.468643649781
"2/3 - Arlington PHR",2020-10-18,"Raw",362.909090909091,665.94414339308,453.89020380943,388.021408732069,519.758998886791,722.551617853525,589.547705253904,855.555530453147
"2/3 - Arlington PHR",2020-10-19,"Raw",233.090909090909,791.204668611922,467.706032042207,399.286016583603,536.126047500811,725.569298507083,590.465247661971,860.673349352196
"2/3 - Arlington PHR",2020-10-20,"Raw",302.545454545455,411.754897874114,481.595479859334,410.569711704968,552.621248013701,728.586325796416,591.351996879719,865.820654713112
"2/3 - Arlington PHR",2020-10-21,"Raw",572,686.536056690288,495.540142364723,421.860425992152,569.219858737295,731.602863062578,592.209752103421,870.995974021734
"2/3 - Arlington PHR",2020-10-22,"Raw",534.545454545455,1079.991663193,509.521614662288,433.145761492154,585.897467832422,734.619073646626,593.040334675856,876.197812617397
